timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p28,p29,p30,p31,p32,p33,p34
2018-09-14 19:50:00,0.0309998537893,0.0166431967296,0.0451150131859,0.0196721062685,0.0375655671514,0.0151548627579,0.0327760418008,0.00943207266891,0.00965211911765,0.125823841005,0.0394985489545,0.0271038494535,0.0242212810376,0.015660027059,0.0519796286958,0.0344220990406,0.0308330680554,0.0202904741837,0.12304279295,0.00489506634319,0.0381858317042,0.0109543717899,0.0116389555679,0.0231446918747,0.00755642702897,0.00742064430734,0.0187227530651,0.000794369767895,-0.0107033544433,0.00767282825495,0.000458725270065,4.12881521227e-05
2018-09-15 01:55:00,0.041507143114,0.0121118979054,0.0436772202641,0.0179577823767,0.0253514679033,0.0147078285818,0.02355950569,0.00721074311602,0.00927273851067,0.124746207418,0.0349952835674,0.024365270026,0.0231611895993,0.0148231802778,0.0412362576021,0.0288285979028,0.025842641174,0.0186186719182,0.0740156324819,0.22804416943,0.0378392476811,0.00952715758128,0.010349807418,0.0222864698083,0.00782076836589,0.00442417734241,0.0159735347132,0.000505981541396,0.00157633748957,0.00583216683357,0.000227497577522,-8.75733235323e-06
2018-09-15 10:20:00,0.096930519559,0.0281772590118,-0.772132642989,0.059369766858,0.0955491428055,0.0390241827414,0.0850787226964,0.0331897074797,0.0130053582299,0.483353905356,0.175287200814,0.0572612523016,0.0929733887521,0.0592160369316,0.0977843559177,0.0837444873786,0.0675355837043,0.0601048634035,0.31488628649,0.0364833904746,0.135275259567,0.0300417357899,0.0322937411592,0.0600019914615,0.0291101563199,0.0093799981062,0.0695015949311,0.00232704669932,0.0117656888953,0.0125764937162,-0.000590121914898,0.000244868457027
2018-09-15 12:05:00,0.0189290269904,0.0039652618494,0.0841592606593,0.0130846549563,0.00811007875197,-0.00164551314758,0.0232951767301,0.00375132875654,0.00329268088197,0.0430771522364,0.563704553462,-0.00264436542488,-0.00789976621992,0.000923620988857,0.0299603400989,0.0215460858215,0.00343644971602,0.000114016078053,-0.0109835307033,-0.00117772396604,0.0195823498096,-0.00434485965606,-0.00381263269863,0.00255887433145,0.000806296849475,0.00446842721504,-0.0031505229955,-0.00149548263314,0.000314162166743,0.00155497373261,-4.69271695082e-05,-4.01024164495e-07
2018-09-15 18:55:00,0.0488427173176,0.018639605499,0.0585534964744,0.0264787627069,0.0458789452373,0.0209357714658,0.0369401743196,0.0122284919871,-0.0439503403842,0.172385049965,0.056726660209,0.0346704027859,0.0318267151326,0.0197293790947,0.0616724590188,0.0443872313594,0.0381076286334,0.0259384534852,0.108076205996,0.00388849618449,0.0502084266159,0.0148140616208,0.0126309009838,0.0335015266568,0.00975045945505,0.00961311510072,0.0211600483516,0.000767724102609,0.00301181126327,-0.0754654835064,0.000297152613492,1.90503131507e-05
2018-09-15 20:10:00,-0.0566334900829,0.0158890505652,0.0534011925142,0.0256067800352,0.0433385784277,0.0198809999432,0.0336534210904,0.0112871369325,0.014466698547,0.159718916824,0.0561404580052,0.0310036808869,0.031936784498,0.0183756450581,0.0567785382683,0.0406300320828,0.0374189830798,0.0259569997547,0.106052055665,0.00471797262908,0.0481824629169,0.013854721819,0.0156585247982,0.0334674512127,0.0109361078189,0.00879189835056,0.0183084704182,0.000871243189179,0.00304989026019,0.0109380231036,0.000405435787734,1.58299888058e-05
2018-09-16 01:35:00,0.0406024675967,0.0111553336774,0.0408450327965,0.0165877404837,0.0372213392463,0.0160433720796,0.0252525045756,0.00708413362749,0.0106576907739,0.137509176607,0.0372765589584,0.0250283907842,0.0240660007361,0.0109320833996,0.143046565472,0.0274458801318,0.0263173700989,0.0186280323355,0.0663024299062,0.00390030726821,0.0402891335374,0.0107602679706,0.0107095829099,0.0258121836016,0.00759366131101,0.00716843020354,0.0153224216999,0.000608878009185,0.0022440162985,0.00564707551053,0.000188652345622,4.88962278794e-05
2018-09-16 04:30:00,0.0275142787114,0.00903288848934,0.0252191349209,0.016933280609,0.0277058070924,0.0165881172054,0.0176921880154,0.00997077408931,0.00525098007613,0.112475311947,0.0281954602131,0.0210432064675,0.0273250563749,0.0135280664289,0.0303917703125,0.0217173965971,0.0288599313611,0.0177208485492,0.0647416143081,0.00362227035705,0.0318601511532,0.0138980338412,0.0123937360025,0.300833601869,0.0098146531124,0.00641231869361,0.0168041088648,0.00107404236162,0.00422027694409,0.00524420808422,0.0010210946341,-2.95013394891e-05
2018-09-16 07:10:00,0.024922394851,0.00508354852725,0.00505515298569,0.0115613758757,0.624082264621,0.00789874757957,-0.00345958761741,0.00391735012444,0.00479100714559,0.0698817922033,0.00693272103008,0.0154884458459,0.0545077901002,0.0133856323423,0.00794870648522,0.0172575876731,0.00593873163417,0.00247152375535,0.0380693766917,0.0032077796042,0.000661951556302,0.0112623587046,0.00371807029772,0.0102079604542,0.0100657321701,0.00185343106397,0.0241151998748,0.00266872707141,0.000328262973401,0.00314560815236,0.00051737660987,0.00014596495159
2018-09-16 07:45:00,0.013159323859,-0.0022705605467,-0.02085813642,0.00244675077135,0.0176329301924,0.000893030052375,-0.0195479029011,0.00304897645027,0.00182448391667,0.870435655714,0.0248978786706,5.01195934399e-05,0.0316152356022,-0.00110223588259,-0.0115930310755,0.00625999436195,-0.0218142921362,0.0108616635444,0.0408879555886,0.0046796813757,0.0220748060568,0.00270452144826,0.00403208085855,0.0109713207198,0.00155064253734,-0.00073125278478,0.00315412906939,0.00396405951723,-0.00244133793799,0.00762204663588,-0.000278013490898,0.000319462564735
