timestamp,l1,l2,l3
1536954600000,0.00513664945155,0.0351576892844,0.903332541285
1536976500000,0.00712498941315,0.0526990443561,0.818764743428
1537006800000,0.0125141792754,0.13744069078,0.654363536399
1537013100000,-0.00165029866977,-0.0400014021947,1.07003441904
1537037700000,0.00624475738563,-0.038344586519,0.947872125602
1537042200000,0.00600743548782,-0.0639953686904,0.973911275354
1537061700000,0.00471655236765,0.0465918790517,0.881901902733
1537072200000,0.00832618996586,0.0520762708666,0.861903367151
1537081800000,0.00462724660026,0.01362415218,0.350723354068
1537083900000,0.0113122996744,0.0398280913607,0.901892612086
1537086000000,0.0033187483506,-0.00344755198001,1.03789157757
1537087800000,0.00445757859618,-0.0395219612809,1.00366345268
1537089900000,0.815169144507,-0.0454776716181,0.299917404647
1537093200000,0.0671498387925,0.352869708509,0.0434966202827
1537106400000,0.00617671949235,0.124490297518,0.76631700405
1537129200000,0.00594201834451,-0.0317698015794,0.954729959572
1537147800000,0.00563600700332,0.0425643317005,0.89374867183
1537152300000,0.00458299478995,0.0366231652219,0.899744136543
1537157100000,0.00698836163939,0.0642568065879,0.849597156802
1537159200000,0.00541190209127,0.0371365108579,0.903229348592
1537163400000,0.00354899373134,0.00983294376576,0.955106542208
1537170900000,0.00235617121655,0.0405007202938,0.878269294822
1537173000000,0.000858197043551,0.0156507486546,0.937295012711
1537177200000,0.00522921589443,0.0371476301835,0.908907138567
1537184100000,0.00458454033619,0.0178473157083,0.908798629113
1537187400000,0.00617408880904,0.0218881434911,0.897607915902
1537190400000,0.00569384955355,0.0126783036334,0.913711238287
1537192800000,0.00246794281611,-0.0111023320891,0.967150186151
1537214700000,0.00579119016056,0.038674942228,0.878923056222
1537226700000,0.00261345904457,0.0836983987726,0.853735731077
1537233900000,0.00486089213392,0.0406900396479,0.872351221912
1537243200000,0.00413732536649,0.0321699008375,0.923930677599
1537245600000,0.00666467471276,0.0442315766937,0.881532614838
1537250400000,0.00447401701357,0.0204675573485,0.891838382398
1537253400000,0.00478663991471,0.0338123374531,0.773349859465
1537255500000,0.000934543414375,-0.0017827305554,0.8830652361
1537257600000,0.0040959458529,0.0222638240322,0.83116665839
1537260600000,0.00115919391367,-0.00794097721963,0.959155557176
