timestamp,l1,l2,l3,l4
1538176200000,-0.00260230391238,-0.0142718875302,0.823279051914,0.193550260564
1538230200000,0.00299551346774,0.00474778859238,0.969322580964,0.0229259246204
1538250300000,0.00188314621948,-0.0162871687923,0.930291047989,0.084161964694
1538252400000,0.00178968801813,0.00709921205971,0.920628486938,0.0705202298767
1538262600000,-0.000332695485021,0.00422095956724,0.326994946699,0.669064783421
1538292900000,0.000499826259799,0.00310678819235,1.02608923961,-0.0295536035801
1538294700000,0.000319018987581,0.00153954755269,1.05102399562,-0.0526509211552
1538305500000,-0.000264879539988,-0.000633701868406,1.07776541223,-0.0769675064929
1538312700000,0.000634799389434,0.0027542042944,0.9802124894,0.016348878229
1538316900000,-0.000815225950591,0.00859279623924,0.854250753705,0.137807791931
1538336100000,0.00188379310464,0.00848779180525,0.905602648606,0.0841106941351
1538349900000,0.00163090863858,0.0152797220735,0.846794805692,0.13617672227
1538377800000,0.00308611112033,0.0103877788316,0.897754088258,0.0889140290544
1538382000000,-1.02343328143e-05,0.00210008462422,1.01926512015,-0.0213851327927
1538383800000,-0.000102002415746,0.000235123373311,1.0129345812,-0.0130412098283
1538385900000,0.00186690605229,0.0130506635047,0.879636913469,0.105609157799
1538388000000,-0.0082364297122,0.502795321447,1.19796337772,-0.695138291609
1538390700000,0.00769264880517,0.0320158801412,0.58711791479,0.373589021617
1538393700000,0.00318266697745,0.00981014755648,0.841867351429,0.145154711915
1538396700000,0.00231202133489,0.0231841494187,0.850660614836,0.123544317395
1538400900000,0.00258739475648,0.0208475913444,0.874895250009,0.10162359037
1538402700000,0.000500907376191,0.00289866304521,1.00252469045,-0.0060950581774
1538440500000,0.00109872885737,0.00853735224552,0.916254792208,0.0740392343488
1538454000000,0.000989722940932,0.0140203633302,0.892875261667,0.0921668724387
1538456100000,0.00179965456918,0.0192762519996,0.879698480222,0.0996504988457
1538464200000,0.000974259179413,0.00538602163076,0.956142065406,0.0377171687668
1538466300000,0.000436032711719,0.00235383044334,0.979966388501,0.0173120554892
1538469600000,0.0008268700679,0.00416343279871,0.923641686865,0.0714034554294
1538473800000,-0.00214164137415,-0.0114285856732,1.13709627995,-0.123553243345
1538476500000,0.0116744598076,-0.00782276370785,1.96877571258,-0.970961680497
1538480100000,0.00284510150872,0.0143555973942,0.875281489846,0.107387867952
1538483700000,0.0024516439808,0.0139188886387,0.890691819171,0.0929152028315
1538487300000,0.00245009711518,0.0145534253607,0.891323413756,0.0916136266225
1538489100000,0.000455031428849,0.00123852734262,1.0112177921,-0.0130378640732
1538504400000,-0.0723244893506,0.0201301176679,0.998997019964,0.0532725942673
