timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1536954600000,0.000419896011631,0.00608427159986,8.45597800334e-05,1.18137694843e-06,0.00152119808894,0.466080021562,0.000302363821893,6.15063505385e-06,8.5712326573e-06,1.57702047366e-05,5.33475303567e-07,2.79171568962e-07,5.54750697561e-08,7.15085610289e-08,2.74014249661e-07,1.25775276062e-08,1.14383706597e-07,1.85982978171e-07,3.2263233507e-07,6.45938010259e-10,1.99130326242e-05,1.29405613063e-09,2.57259598061e-07,7.20121995951e-09,4.62717032816e-11,4.58796981362e-11,1.04342289847e-07,1.54211813537e-08,4.30864981508e-08,5.00426630353e-08,6.92432127941e-11,0.0001127436333,2.10773854378e-10,7.16688526206e-09,1.59072796465e-06,1.37512012221e-08,1.9186122776e-10,5.30985738861e-11,6.61663997889e-11,0.000252958576202,7.3532028007e-09,1.4336955476e-08,4.15000537098e-06,3.29597742952e-11,1.7200545903e-06,1.74266943976e-11,1.22135172174e-07,7.18384963301e-09,6.06112732472e-12,4.27942509219e-06,7.57548574718e-11,7.39278778071e-12,-3.69195508002e-05,0.00153943706879,6.92634837421e-05,0.000158053399159,5.02380033888e-06,1.63571605333e-05,1.8197357198e-05,1.92192396238e-05,1.3884041402e-05,3.16944515958e-05,1.01387576489e-05,0.000126351397463,0.000205445930905,4.57266374895e-05,0.00163752790083,2.50243709961e-05,0.200433528409,0.00067000191039,7.57669151249e-06,0.00032002098451,0.000348144930321,2.62491779731e-06,9.23538074325e-06,0.00185751077773,2.93485061909e-05,3.85456651922e-06,5.37087512765e-08,8.79953646995e-08,3.36408833182e-06,4.1079683151e-07,1.29000370521e-06,2.26298832329e-07,9.56204553825e-06,6.39184346917e-05,1.49470815513e-07,0.000237380425346,3.76449990904e-06,2.12137007025e-06,3.13576558955e-07,1.0175460158e-05,3.01659501943e-06,1.29085117989e-08,-2.38021784433e-09,4.73793374502e-07,1.37913729691e-07,1.07418335402e-05,1.38504389875e-06,1.2047244139e-06,1.21490605236e-07,4.35476916416e-07,8.07696372454e-07,1.5249415859e-06,9.00538050697e-07,4.2895783634e-07,1.75008934794e-07,4.11343652408e-07,7.22012113363e-08,5.00077646195e-08,3.07102742881e-07,7.29694042802e-09,5.26807002179e-06,2.96368722963e-08,3.95918545719e-06,2.09739978977e-09,5.62562929331e-08,2.7862218935e-08,1.93664453443e-07,8.58106482346e-08,2.88172711918e-06
1536976500000,0.000402891587323,0.0163201346521,0.000149932235369,-2.93282659768e-07,0.00204748129286,0.497874816974,0.000343096657696,4.76198034945e-06,1.4130835509e-05,-8.11119271595e-07,-1.54246534153e-07,-5.27079400275e-10,-1.83875793818e-08,-4.27550825645e-08,-3.76102099195e-07,-6.17959257791e-09,-3.7938807492e-08,-2.02196418725e-07,-5.7393293207e-08,-5.50166668664e-10,1.68883521912e-07,-1.10219020889e-09,-6.73903817607e-08,-4.92640389134e-11,-3.94111330244e-11,-3.90772493366e-11,-1.80629218853e-10,-6.31107533864e-09,-2.6217574559e-10,-2.44239597112e-08,-5.89767239325e-11,0.000137571606559,-1.84503775158e-08,-6.10454384453e-09,-6.24249647371e-09,-6.15297469363e-09,-1.63414524066e-10,-4.522580347e-11,-1.82930618128e-08,0.000110067730072,-6.17366660236e-09,-6.15654087988e-09,-1.57779110658e-06,-2.80729248564e-11,4.02107656686e-06,-1.48428893334e-11,-1.19940533089e-07,-3.29808596495e-11,-5.1624616846e-12,-1.79287468076e-07,-6.45229060815e-11,-6.95754027784e-12,0.000205115670626,0.00192835608601,6.80195772122e-05,0.000859840456484,2.44238029459e-06,1.83386370522e-05,1.17502612837e-05,2.44376708435e-05,9.69236372911e-06,0.000120944227392,1.07020982738e-05,0.000193010349434,-9.25749504422e-05,4.38055727676e-05,0.00180990662896,8.13629793193e-06,0.448525572313,0.00180268809674,2.05311318174e-05,0.000889645329229,0.000605546778634,1.17737950333e-05,-1.68474072418e-05,0.000309133915217,2.46410761632e-05,8.33045637569e-06,-6.25264387945e-09,-1.3271959083e-09,-1.8160981463e-07,-5.39739846309e-10,-7.93722556061e-07,-2.85942740438e-07,1.65757394943e-06,5.88714283259e-05,-1.19580794473e-10,0.000351494286243,7.21800070234e-06,5.02594055732e-07,4.19686260344e-05,3.00211695473e-05,1.11821817156e-07,6.74720427249e-07,-2.64301691056e-10,-1.62249541204e-09,6.76327716116e-07,2.83810428029e-05,4.13056104151e-06,-3.88275203136e-07,-9.1378457179e-11,-4.41732358146e-09,5.16122629833e-07,-3.9300204153e-07,-1.82784317002e-07,6.24444065501e-07,-1.90453688227e-08,-6.59427171902e-09,-2.51296413857e-08,-1.13902462966e-10,-2.49491393441e-07,7.30762450341e-07,2.89571639465e-06,-1.31625899785e-08,-2.08771188358e-07,-1.28841303321e-08,3.60661314405e-06,-9.74000425373e-08,-1.8870587355e-08,-3.05025987513e-08,-8.67830657647e-08
1537006800000,-0.00082576191198,-0.0330531623109,0.000839960461064,2.16234049294e-05,0.00600803569557,1.61235611462,0.00700150149677,-0.000424565191407,0.000188744265649,2.287022862e-05,3.38253050268e-05,7.86500389966e-06,5.25715954257e-07,2.54215599495e-06,-7.35450349695e-06,2.25844710188e-07,2.62013801179e-06,-1.50506276845e-05,1.51281883514e-05,6.76860833662e-09,-2.30840168531e-05,1.35600614529e-08,1.04966211007e-05,3.748737562e-07,4.84868565725e-10,4.80760850661e-10,2.22225101265e-09,2.27306877592e-07,3.22550426686e-09,9.72182507719e-07,7.25580752184e-10,0.000538852512132,7.70538701237e-06,1.32898335964e-08,6.75425330328e-07,8.12817795416e-10,1.78715358917e-06,5.56405481889e-10,2.21245134721e-07,0.000159218438538,5.25424341906e-07,1.50233048397e-07,7.4891561301e-05,2.24966421069e-06,2.83970854689e-05,1.8260958034e-10,-9.7762665721e-06,1.50149446202e-07,6.35129010645e-11,7.11606663175e-05,3.74396495103e-07,8.55974522071e-11,0.000901324117258,0.000987086003721,-0.000523830936647,0.00287544888148,5.57143387558e-05,-4.39270361515e-06,0.000181053541793,0.000234557652112,-0.000115862254083,0.000541351946185,3.99001163709e-05,-0.000793053023842,0.00408633815146,-0.000583476282842,0.00465706778849,0.000140895087838,-0.739527505666,0.00388631808267,2.56782291206e-05,-0.00879736544095,-0.00206233257096,6.82243132086e-05,0.0001624240757,-0.000615233022526,-5.0493817544e-05,-1.71884888526e-05,5.26371037867e-07,1.632826887e-08,8.09620229003e-06,6.64032888293e-09,4.09855967292e-05,6.35493837475e-06,0.000199179527713,-0.00275005959226,1.48141952261e-07,0.0040872521089,6.33697842195e-05,-1.89467283907e-05,0.000153356687382,0.000103280236273,2.68406307036e-05,3.81128569309e-05,4.71627673454e-06,1.99612889534e-08,2.46748328646e-05,0.000142689215617,6.72644259472e-05,8.86712707686e-06,2.25874025123e-07,2.17330434629e-06,6.02038792011e-06,3.53503071147e-05,1.10719915421e-06,2.59505692104e-06,2.03234755676e-06,3.77873149924e-07,2.54863204475e-06,2.69535330726e-06,-6.59472598823e-06,2.26292812148e-07,2.09378823801e-05,4.59176273529e-07,1.01109505297e-05,5.2492275631e-06,5.39268354256e-06,1.49456792275e-06,3.8192795671e-07,1.19822168133e-06,3.19708658277e-05
1537013100000,-0.000760423211924,-0.0189844246744,-0.000219510382023,-9.84441159126e-07,-0.000166110038879,-0.17654660124,-0.00119395224556,0.000152321110049,-2.74600865622e-05,0.000129691770876,-7.68771540126e-06,-1.82534251256e-06,-2.08898602097e-07,-7.15233371149e-07,-2.10354494536e-07,-5.24162059446e-08,-5.21117443832e-07,-5.91159689903e-07,-3.26779221859e-06,-1.57088646586e-09,0.000100301844192,-3.14707484215e-09,5.7100816072e-06,-8.70022434056e-08,-1.12530291271e-10,-1.11576955861e-10,-5.15749156385e-10,-5.27543151926e-08,-3.53922194646e-08,-1.18413247757e-07,-1.68395765689e-10,-0.000200799959236,-3.83968890863e-06,-3.95902035848e-11,1.60845472092e-06,-1.88642097537e-10,-4.14769956543e-07,-1.29132873046e-10,-5.22320323231e-08,4.50337456683e-06,-1.04589966006e-07,-1.75787216722e-08,-5.06453325276e-06,-5.21490279868e-07,2.17513970324e-06,-4.23807825813e-11,-1.01949022271e-06,-3.48473011237e-08,-1.47403353434e-11,-1.00997145421e-05,-1.38939151383e-07,-1.98658088187e-11,-0.000738818661182,-0.00182817194725,1.8655799253e-05,-0.000593129217112,-6.34115722859e-06,-3.81970633587e-05,-2.48172245495e-05,-2.8881659931e-05,3.70620625366e-06,-0.00012055127284,-1.60087029295e-05,-0.000281091858763,-0.000970356827919,-0.000111234208044,-0.00147528313419,8.03304534832e-06,0.442997208138,-0.00177010282636,4.37627486586e-05,-0.000978683145677,8.71707527758e-05,-1.77277307027e-05,-6.0856269308e-05,0.00471753502338,6.56568040847e-07,1.29069246253e-05,-1.39540511051e-07,-3.78953180671e-09,1.06104527994e-05,-1.54111484256e-09,-1.06379533101e-05,-6.6057722836e-07,-2.61270770559e-05,0.001549048275,-5.22219435456e-08,-0.000754687122618,-2.01852324352e-05,-3.40042670778e-06,-4.66373655905e-05,-4.18409495361e-05,-1.45098911628e-05,-8.7098157445e-06,-1.0706895394e-06,-4.63269805231e-09,2.74697266571e-07,-2.53566540647e-05,-1.72940319031e-05,-4.46756020126e-06,-5.24217728975e-08,-5.04512913145e-07,-1.32311272347e-06,8.11560030955e-06,-1.37536773454e-07,-5.39780557407e-07,-7.15091653817e-07,-7.09557847878e-08,-5.73348661279e-07,-6.77736504402e-07,-5.0436227868e-07,-3.75328610442e-08,-7.92725892413e-07,-1.58305962089e-07,-1.89846653267e-06,-1.18447084673e-06,-1.0795387446e-06,-1.5631730051e-07,-3.65018489031e-08,-2.7813974028e-07,-9.0595502077e-06
1537037700000,0.000353345519465,0.00937737322547,0.00012115861528,2.34377139825e-06,0.00214834103434,0.547226430684,0.000406195440412,2.35233573503e-05,1.8372161585e-05,3.73352008108e-05,-0.000122585224052,2.60600826057e-07,1.30153876658e-07,2.31878499657e-07,1.67786980872e-07,1.38193242706e-10,1.87373352097e-08,1.93502830816e-07,1.76315527523e-07,8.39113773402e-10,2.78739936697e-05,1.68105964586e-09,4.48884303962e-07,1.86345256839e-08,6.01098293113e-11,5.96005901714e-11,2.75495543535e-10,3.48696156676e-10,1.89239298721e-08,6.50085412899e-08,8.99512532848e-11,0.000166672043843,1.46237950358e-07,-4.3426267674e-06,6.49973290772e-07,1.00766150659e-10,5.55759085278e-08,6.8978360134e-11,9.35658069148e-09,0.000188244660859,4.73921420708e-08,9.38995133931e-09,2.6620387117e-06,1.40681872543e-07,3.44413433423e-06,2.263836322e-11,1.64798310362e-07,9.33322952294e-09,7.8737825298e-12,7.51891519431e-06,1.57572955184e-07,1.06116349984e-11,0.000186443783423,0.00145266929361,8.17271619311e-05,5.91822077536e-05,-5.34277204476e-06,2.02215027485e-05,8.59727176824e-06,3.54175391825e-05,2.20565757355e-05,5.86318333239e-05,1.04538555187e-05,0.000216102563174,0.000348107402656,7.59865443437e-05,0.00260072273285,2.26572759697e-05,0.285213180307,0.00133663952929,1.24575382385e-05,0.000582581011926,0.000522498893117,3.73195323465e-06,2.95516766086e-05,0.00128809609993,5.43349928781e-05,1.10841572525e-05,3.69801654663e-08,2.02423816289e-09,3.54488203537e-06,8.23210791418e-10,1.98971883067e-06,1.17461600245e-09,1.8272404556e-05,0.00012225549167,2.78951745116e-08,6.9299805515e-05,3.03001000083e-06,2.4171641315e-06,7.34328024308e-06,1.97445991456e-05,4.81943118399e-06,2.31732528806e-06,2.12068981013e-07,2.47462870691e-09,7.20217468757e-07,1.20189064645e-05,2.35744513205e-06,1.57717405672e-06,1.82969197623e-10,5.84225333593e-07,9.01704860007e-07,-4.78435036433e-06,1.9549624315e-07,4.00255087191e-07,1.40500582909e-07,1.86534689907e-08,2.14306220807e-07,1.02316334761e-07,1.78129494682e-07,1.91854214615e-10,4.33117201293e-06,1.95109025997e-07,5.85789965826e-07,2.33456015116e-08,4.32008581934e-08,3.33988409305e-07,1.02146711116e-08,1.31247245051e-07,3.18081785214e-06
1537042200000,0.000269310502925,0.00645933602495,4.9959360937e-05,2.14451360125e-06,0.00190167880359,0.654160250871,0.000352672987717,2.22090345278e-05,1.0694483914e-05,4.40191037633e-05,3.02422949545e-06,1.93055610362e-07,1.31762727116e-07,1.41755575689e-07,-7.02920017416e-06,1.50648503596e-10,1.0314987137e-08,1.82591270345e-07,1.28334753619e-09,9.14742509236e-10,3.55289397698e-05,1.83257237263e-09,3.02013980008e-07,1.01979786153e-08,6.55274860656e-11,6.49723495592e-11,3.00325763639e-10,3.80123896699e-10,2.0629530398e-08,7.08677155188e-08,9.80584966507e-11,0.000108518953855,4.89953495755e-09,-3.39334373704e-06,6.57960301895e-07,1.0984813314e-10,6.05849253194e-08,7.51953313508e-11,5.06301164062e-08,0.000217147973052,5.0785899106e-08,1.02362610673e-08,2.89178551536e-06,-1.36998450846e-09,2.36792033411e-06,2.46787430183e-11,1.05008275994e-07,1.01733796973e-08,8.58344102647e-12,7.25550519564e-06,1.21284340491e-07,1.15680542177e-11,6.65530272869e-05,0.00103740906237,7.55588510275e-05,4.83803961563e-07,5.97036548121e-06,1.50452844196e-05,6.7349400031e-06,2.79598017837e-05,2.15953007419e-05,4.17870377963e-05,8.51667650035e-06,0.000155779475101,0.000321431949667,6.25817690001e-05,0.00230408796538,2.01885596881e-05,0.180977551938,0.000941924454837,1.05935836968e-05,0.000429444918466,0.000453742650523,1.73394640673e-06,2.42979620331e-05,0.00181922657967,4.96602565645e-05,1.09624227286e-05,4.07679095211e-08,2.20668132869e-09,3.28632031307e-06,8.97406202641e-10,1.80341093308e-06,1.28047939668e-09,1.65685390203e-05,0.000112820037254,3.04093470244e-08,1.63606643864e-05,1.97008068102e-06,1.78353943669e-06,4.26052396027e-06,1.61034178981e-05,4.50978746035e-06,8.37735627499e-08,5.31305668245e-10,2.69766525654e-09,4.71475514057e-07,9.45056581043e-06,1.52425907195e-06,1.35400217388e-06,1.99460083069e-10,6.36881135255e-07,7.39829750363e-07,1.69168300123e-06,1.92991560377e-07,3.94104612982e-07,1.53163673357e-07,2.94061085265e-09,6.19167500695e-08,3.11998237537e-08,1.82663532246e-07,2.09145900417e-10,4.12081082498e-06,2.02651481634e-07,3.65766881741e-07,2.96798222099e-09,4.34487017218e-08,3.64090550373e-07,1.11353122543e-08,1.21519783134e-07,2.76949982711e-06
1537061700000,0.000461463578243,0.015462877595,0.000173128037615,3.31263171445e-05,0.00167961731374,0.553822124776,0.000632542209446,-6.45637642395e-07,4.07714586368e-06,4.59334067126e-06,-1.72492675363e-06,-7.06988196376e-08,-5.81600092525e-08,8.17454787161e-07,-3.46686415055e-07,-1.47236728805e-08,-1.45856187019e-10,-1.45271543933e-07,8.69769108657e-07,-6.54929276279e-10,-4.11924436444e-06,-1.31206900916e-09,1.01827358039e-05,-7.30145881107e-09,-4.69157917031e-11,-4.6518329962e-11,-2.15024592212e-10,-7.51523660508e-09,-3.12099189386e-10,-1.88794070013e-10,-7.02070578288e-11,5.56655755665e-05,-3.7960684128e-10,1.07964322574e-06,-6.48855891637e-08,-7.86480978104e-11,-1.45887081328e-08,-5.38376903269e-11,-4.34857572626e-08,0.0959343687355,-8.70383361226e-08,-1.21214232252e-10,1.26894119511e-05,-3.34185646031e-11,-3.6983045764e-07,-1.76692688284e-11,-2.26260518659e-07,-3.92610671849e-11,-6.14549642406e-12,-3.05872178314e-06,-1.45366993995e-08,-8.28239346071e-12,0.000379756197549,0.00211533361051,3.51751163535e-05,0.000134384119634,-5.60087785718e-06,3.65305630381e-05,3.43100739083e-06,7.88430307437e-05,6.09399523165e-06,9.59600815589e-05,2.37282036552e-05,0.000298133760184,0.000302297554206,0.000162211075961,0.00238115623918,1.14278668929e-05,0.216398561132,0.00161948211839,6.91255664015e-06,0.000693182772231,0.00028757121362,1.00259906358e-05,-1.25609237919e-05,0.00054384274646,3.23426324168e-05,-1.41127023004e-07,-1.95202969166e-10,-1.57992024092e-09,-9.65429342525e-07,6.95986793625e-06,1.67867236733e-06,-9.16786348172e-10,1.43027718896e-05,-2.68437423785e-05,-1.42351341224e-10,1.52127419963e-06,8.12557160781e-06,6.72623785116e-07,3.89607481591e-05,1.53905971873e-05,2.99946734061e-06,-5.96436769562e-09,-3.14629956888e-10,-4.87061856211e-07,1.64956467124e-06,-1.69292542358e-06,3.70932924193e-05,1.63404068068e-06,-1.42807671592e-10,-1.76151863126e-07,-6.4812513429e-07,-2.66063279775e-07,8.24100118076e-07,-7.4939645288e-08,-2.26714235544e-08,5.87359037014e-06,7.88239487136e-07,-1.35591743166e-10,-1.51443979128e-07,-2.26397939578e-08,9.06348933273e-07,-3.72396095543e-08,-1.08695437803e-06,-2.12660252307e-09,2.54123156441e-06,-5.89260189442e-08,-7.97256268533e-09,-6.52849500904e-08,4.62438314553e-07
1537072200000,0.000199801978308,0.0225766521095,0.00013085853051,0.000907373046465,0.00270684750561,0.709755011147,0.000228927511565,-3.40564207946e-06,2.12241983677e-05,-3.53729892837e-06,-2.81956442538e-06,-4.65901499784e-07,-1.31153102904e-07,-1.66704672637e-07,-4.40304683312e-07,1.40511313197e-06,-1.21304332354e-08,-3.3359748482e-07,-1.34143278382e-07,-1.07573790748e-09,-5.52109837361e-07,-2.15510654586e-09,5.66667216901e-06,-1.19928308406e-08,-7.7060374948e-11,-7.64075339816e-11,-3.53183333317e-10,-2.42329968561e-08,-5.12630815381e-10,-3.58945518648e-08,-1.15316868881e-10,0.000380134608177,-6.23513841714e-10,-2.28986033692e-06,-2.43552441316e-10,-1.29181490628e-10,-2.39623222354e-08,-8.84297685772e-11,-5.93385000002e-08,-0.00357186589019,-1.78632980845e-07,-1.99097443468e-10,6.95424402545e-06,-5.48908379259e-11,-1.07542590403e-07,-2.90222211231e-11,9.88301111415e-07,-6.4487296245e-11,-1.00941333715e-11,-1.96793591814e-06,-1.26161288798e-10,-1.36040408225e-11,0.000798187817473,0.00154755113338,8.7186747373e-05,0.000194467073601,-1.12425195383e-06,9.23981057896e-06,-1.04671478261e-05,2.02377439441e-05,-2.44831341545e-06,0.000173147762547,-4.15780224886e-06,0.000479987554795,0.000926241275727,2.61604334748e-05,0.00235906663372,-2.1179992194e-06,0.215745050178,0.00187528761648,3.54384977552e-05,0.000597161733663,0.000312550817558,6.71248707627e-05,-3.42690380287e-05,0.00101369914023,3.08182231753e-06,-3.12000475811e-06,-3.20395422868e-10,-2.59505897127e-09,3.1346950386e-06,-3.17515278269e-06,3.22318939406e-05,-1.50584477364e-09,1.9270570011e-05,-0.000147051143066,-2.33815679771e-10,-4.09408982781e-05,-5.25183782199e-06,8.30298071449e-06,4.61626932803e-05,1.6024610002e-05,-2.40853182965e-06,-9.79662485204e-09,-5.16787665037e-10,-2.96808931342e-06,1.87983155751e-06,-4.38084751407e-06,3.34613877313e-06,-1.27579100016e-06,-2.34565213948e-10,-2.3706615358e-07,1.59820921938e-06,-1.79643030019e-06,-2.38843063199e-07,-1.90873657275e-07,-1.68516857914e-07,-2.05949411204e-06,1.12026470085e-06,-2.40117431542e-08,2.45359048992e-06,-3.59648164159e-08,3.25170187561e-06,-2.1165107785e-09,-1.64273035452e-06,-3.49299845199e-09,-4.64877882795e-07,-2.12133163907e-10,-1.19392527648e-09,-1.42908087626e-07,-7.76196700087e-07
1537081800000,0.000644936328363,0.0165172713117,0.000395767368795,0.000188688616571,0.00322542342888,0.717011655549,0.000116793935038,1.76264398858e-05,3.59217278343e-05,-8.67815618032e-06,-3.925678566e-09,-1.07254588474e-06,-3.57578762726e-07,-3.84571191058e-07,-7.49993115736e-07,-8.28049398495e-08,-2.79837099875e-08,-1.04912772406e-06,-1.42971612939e-06,-2.48162103631e-09,-7.4962942142e-06,-4.97161780999e-09,-5.34911656121e-06,-1.92330645065e-07,-1.77770669052e-10,-1.76264629463e-10,-8.14759044503e-10,-5.5903128776e-08,-1.18258862727e-09,-1.101684556e-07,-2.66024619628e-10,0.000274300182083,-1.43838481034e-09,-2.94846294482e-05,-2.80145720474e-08,-2.98008931745e-10,-2.73445109111e-07,-2.03998736506e-10,-2.76741325772e-08,-0.0088491244798,-3.41062355535e-07,-4.59298125083e-10,-1.2488154128e-05,-3.02495915758e-07,-3.57922627327e-07,-6.69513958361e-11,-1.07174898972e-06,-1.48765819094e-10,-2.32861680748e-11,-1.14317655685e-09,-2.91041624613e-10,-3.13831776767e-11,0.000868835587657,0.00174132070662,2.87638178244e-05,0.000334543737205,-1.80420816307e-05,-3.56349559775e-05,6.71195304935e-05,5.3415193512e-05,-3.60207699702e-05,0.000177183088107,4.03690129938e-05,0.000863152918893,-0.00165429114209,0.000626245623692,-2.20600842805e-05,3.49597996932e-05,0.290330589703,0.00524256092179,-1.46659466692e-05,0.00241669614216,0.000239338016253,7.3717533079e-05,-9.73476644056e-05,0.00046570183766,4.06278575905e-05,9.18171037789e-06,-8.35368212239e-08,-5.98654457448e-09,6.63840954526e-06,-1.69505255585e-06,-8.50069044607e-06,-3.47383506865e-09,-1.50220995894e-05,-0.000473652795635,-5.39389664997e-10,0.000543845787085,-1.75238749491e-05,2.17781041835e-05,7.01035348282e-06,0.000109897412675,-1.73524900931e-06,-2.25998453235e-08,-1.1921780686e-09,-6.84709754018e-06,9.95781122144e-07,-4.32886367061e-05,3.3481569999e-05,-1.6558883448e-06,-5.41118766264e-10,-6.15910310976e-07,-3.37667300381e-06,-6.02391458669e-06,-7.43058798883e-07,-7.94827803132e-07,-5.39839932378e-07,-5.83949123413e-06,-8.57730337556e-07,-8.283224988e-08,-1.26184102666e-06,-5.6024223128e-08,-4.09319456218e-06,-1.138615232e-07,-3.78953578721e-06,-8.05800221224e-09,-1.64577778109e-06,-4.89370243806e-10,-5.76641011753e-08,-1.92526368197e-07,-1.626512e-06
1537083900000,0.000497004851546,0.019072080391,2.19535128336e-05,-0.000297494056354,-0.0023504077391,1.00519320969,0.000144070072348,-1.1671234775e-05,0.000112068160398,-9.67256811146e-06,-5.65723807818e-09,-1.54563021853e-06,-4.75571597236e-07,-5.54199929842e-07,-1.10960428552e-06,4.59201341861e-06,-4.03269159844e-08,-1.50415583442e-06,1.11251357676e-05,-3.57622785117e-09,-1.370408963e-06,-7.1645258552e-09,-7.99014392165e-06,-2.77164885149e-07,-2.56182716249e-10,-2.54012384582e-10,-1.17413736598e-09,-8.05611828604e-08,-1.7042112085e-09,-1.58762153235e-07,-3.83364196181e-10,0.000595098007434,-2.07283535406e-09,-4.02693187845e-05,-4.03713909214e-08,-4.29456321497e-10,-3.9405775514e-07,-2.93979601406e-10,3.04917264561e-10,-0.0128261281084,-5.14797321453e-07,-6.61887823675e-10,-8.76469191839e-06,-4.92068685229e-07,-1.94179854849e-07,-9.64826792489e-11,-1.67064595005e-06,-2.14384250359e-10,-3.3557356904e-11,-1.64672307605e-09,-4.19415836891e-10,-4.52258392492e-11,0.000821466414447,0.00524020962141,-9.46904684249e-05,0.000630839729125,-1.45479226838e-05,-3.3379609417e-05,-3.99048516324e-07,8.58658356923e-05,-2.14640104614e-05,0.000552253190192,3.38072938477e-05,0.00110394596902,0.00379380935953,0.000732718331247,0.00189369837507,-0.000169500716481,0.0117693814831,0.00713180152986,1.98841844669e-05,0.00284365516143,0.000617599523071,1.27250814104e-06,-0.000131832505936,0.000825943177933,-3.30643117109e-05,2.64905794247e-05,-1.71856573995e-07,-8.6271220006e-09,-1.55836387537e-06,0.00015579184953,6.89085086178e-06,-5.00609300982e-09,0.000171043427895,-0.000389422051678,-7.77306572748e-10,0.00010856804009,1.01579569489e-05,2.51703519969e-05,9.38006347891e-06,1.66321815061e-05,4.7314424183e-06,-3.25683072055e-08,-1.71803041242e-09,-9.86725231797e-06,3.85952920207e-05,-6.0546206708e-05,8.26271795406e-05,-7.47711773925e-06,-7.79798355345e-10,8.59154528488e-06,-4.78721911673e-06,9.53340855605e-06,-1.07081125489e-06,-1.20924967044e-06,-5.63642089408e-06,-8.96675231027e-06,-1.22825651089e-06,-1.19368333415e-07,-1.89651889593e-06,-7.99804385554e-08,-1.49495944513e-05,-1.64084179045e-07,-3.31885021162e-06,-1.16122693653e-08,-2.4379530761e-06,-7.05224315004e-10,-8.309889448e-08,-2.77446938899e-07,3.8964312985e-06
