timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e13
2018-09-14 19:50:00,0.0103267062801,2.26515579739e-05,0.00100185165344,0.0189264168437,0.000264222159598,0.00501470442122,0.000224159556649,0.0945696993695,0.00967400635999,0.634616175931,0.00101922956092
2018-09-15 01:55:00,0.00611525285482,1.26998810587e-05,0.00120510107006,0.0100715815253,5.3229197347e-05,0.00460943428718,0.000322428065259,0.0746343197505,0.00566247859452,0.886870578296,0.000400414817236
2018-09-15 10:20:00,-0.00313974125056,0.000109376224138,0.00159154999451,0.00766205436717,-0.000190486776095,-0.0440343828084,-0.00477200893655,0.149777062516,-0.00129709355045,0.793055247479,-0.00282221644589
2018-09-15 12:05:00,0.54854880853,-2.46672984223e-06,-0.000673643051104,0.023223143736,0.00143594210595,-0.00241840765538,-0.000366260847698,0.0723660579351,0.0133491323882,-0.223451932908,0.00291112239922
2018-09-15 18:55:00,0.0188872653008,2.60517132896e-05,0.00165492555188,0.0152730869805,0.000351380987762,0.0064882042064,0.000395668029315,0.0853389992598,0.00920580313026,0.849477376431,0.00121576044389
2018-09-15 20:10:00,0.0196726701062,2.20568280171e-05,0.00145136475283,0.0142186962277,0.000353559661453,0.00590048749658,0.00034407786386,0.0718198232637,0.00920172151947,0.773327945928,0.00127088496367
2018-09-16 01:35:00,0.00546566392599,1.69519579902e-05,0.00154584300023,0.00836634739181,9.93121310773e-05,0.0892372189565,0.000305607722474,0.175941580568,0.00495367418711,0.713834810203,0.000497753627329
2018-09-16 04:30:00,0.00869877530551,3.55151084304e-05,0.00138698786936,0.0144932949439,0.000123448080406,0.00328421536299,0.000551187450025,0.104927720507,0.00808102205832,0.856180437951,0.000516731466777
2018-09-16 07:10:00,0.00716404745527,1.36327663595e-05,-0.000107862540613,0.00993119139564,-2.14088230186e-05,-0.000994113584584,0.000669331550693,0.020730854107,0.00744079058075,0.980302932677,0.000386787867734
2018-09-16 07:45:00,0.0112035022353,6.34896691904e-06,0.00212404512683,0.017009066554,0.000332586028878,-0.00594754557522,0.000794474914504,0.0224381167854,0.0101323570466,0.955916755263,0.00133923804549
2018-09-16 08:20:00,0.00443132811895,-2.01371737799e-05,0.000182076140312,0.00782954147772,5.52846881818e-05,-0.00702454592186,0.000130522048159,-0.0378073246708,0.00396241973351,0.494921225803,0.000305312447548
2018-09-16 08:50:00,0.00204051109814,-3.58363118251e-05,-7.99660054116e-05,0.00396595501689,4.14794705276e-05,0.00299684163088,0.000636241653522,-0.0940985380017,0.00275763330651,0.375340526022,0.000571731324864
2018-09-16 09:25:00,0.00263942549617,0.000736516607936,0.001536487034,0.660659887624,0.00360054775388,-0.0105943969831,-4.85764296023e-05,-0.0619152921432,0.000368532658107,0.428404412813,0.00255946073963
2018-09-16 10:20:00,0.0198484458794,0.000171913974316,0.0118524725261,-1.96307043229,0.000794815207947,0.0639379497061,0.00386498844253,0.103114518433,-2.46507613983,5.08353976953,-0.00426980340152
2018-09-16 14:00:00,0.00325317084811,-3.36068609562e-05,-0.00040136491651,0.00654314910727,0.000157003395909,0.00363963277666,-0.000508274813283,0.0485004703318,0.00147685593322,0.933548504968,0.00077777770577
2018-09-16 20:20:00,0.00888356883503,1.84217107181e-05,0.000969911977684,0.0147827369748,0.000316688790236,0.00552186763214,0.000245714806254,0.0721854338351,-0.0572232635342,0.847856761722,0.00114370452149
2018-09-17 01:30:00,0.00840971774896,1.78505216234e-05,0.0016309528029,0.0122852828179,0.00021366981476,0.00443895032388,0.000544353637211,0.0582740203825,0.00628782926701,0.895029218144,0.000420824409608
2018-09-17 02:45:00,0.00594209757112,1.2827059423e-05,0.00098293121604,0.00882756096241,0.000153045468657,0.256261398034,0.000400575963955,0.057276458368,0.00460232921111,0.654094674667,0.000278124816014
2018-09-17 04:05:00,0.00836245326086,3.26591381726e-05,0.00222428135808,0.0139651362623,0.000198094493168,0.00249578252709,0.000722260514326,0.0915056444314,0.00613029782965,0.85295547967,0.000303057071216
2018-09-17 04:40:00,0.00774288077387,1.95077613885e-05,0.00141344145002,0.0114674474497,9.81874515974e-05,0.00162647042329,0.000388870155541,0.0469540584885,0.0036461917462,0.906494008093,0.000340690044506
2018-09-17 05:50:00,0.00695631517367,3.77717619163e-05,0.0017489424173,0.011289087496,0.000152124667188,-0.000518967003529,0.000442474550705,0.0466709670667,0.00218735529704,0.919916494075,0.000455126126595
2018-09-17 07:55:00,0.0119281610427,-5.08830205487e-06,0.00172135822464,0.011075756821,0.000115200710204,-4.09425853223e-05,0.00163653104511,0.080996903112,0.00982802298658,0.882075985404,0.000435916920869
2018-09-17 08:30:00,0.00417753925879,-1.53321356836e-05,0.000177104587123,0.00461581224675,7.32445159663e-05,-0.00910059202069,0.00089261099072,0.13438382222,0.00325384944832,0.855507514883,0.000253376575813
2018-09-17 09:40:00,0.00493174963283,2.64064178741e-06,0.00143796916231,0.0126970735921,2.88807178675e-05,-0.00506035040276,0.000253962717467,0.0641217105403,0.00487802350658,0.902394835113,0.000812153221458
2018-09-17 11:35:00,0.00145339614678,1.24816848383e-05,0.000736131366169,0.00112546485097,0.000183843561642,0.00137939446341,0.000257666554679,-0.0233498915306,0.000657367883359,0.996470903489,0.000624909242143
2018-09-17 12:30:00,0.00040117257051,2.70770864195e-05,0.00071401172213,-0.000342906483876,8.2254948842e-05,-0.00264260921555,-3.14071208235e-05,-0.0348792188781,0.000428932893262,1.02021705242,0.000313427290433
2018-09-17 13:20:00,-0.00105248015252,-1.43437143393e-05,0.000105359194358,-0.00322799186695,6.69674596772e-05,0.000422661424461,9.98706672433e-06,-0.0517993253411,-0.000840730058642,1.04514467613,-0.000140024104973
2018-09-17 14:00:00,0.00322172706005,-4.53839550368e-06,-0.000318381828299,-0.000895260020034,-7.76416371405e-06,0.01251241553,0.000214703387026,-0.0408420529913,0.00191113029134,1.01339721348,4.91926826645e-06
2018-09-17 20:05:00,0.00457089591998,1.53837392751e-05,0.000917930165994,-0.0390338689698,0.000179259334263,0.00458424115406,0.000391209182306,0.0395426221649,0.00416160392839,0.961622149638,0.000321435788947
2018-09-17 23:25:00,0.00405106955893,5.67410113659e-05,0.00218895159556,0.0051577181588,0.000233995061295,0.00117555547296,-5.57595049206e-05,0.0878494607632,0.00201131473351,0.889219918972,0.000407222032185
2018-09-18 01:25:00,0.0073488348374,1.11616676491e-05,0.00102017139735,0.0110807045805,0.000252266387912,0.00324106446086,0.000599743494271,0.0825647815781,0.00700719842596,0.873608713243,0.000312413263911
