timestamp,t_value
1536940800000,1358012.0
1536941100000,1284635.0
1536941400000,1177365.0
1536941700000,1080119.0
1536942000000,1015664.0
1536942300000,958229.0
1536942600000,885826.0
1536942900000,823049.0
1536943200000,785421.0
1536943500000,747016.0
1536943800000,679673.0
1536944100000,634393.0
1536944400000,603031.0
1536944700000,564045.0
1536945000000,522865.0
1536945300000,480014.0
1536945600000,452186.0
1536945900000,429597.0
1536946200000,390700.0
1536946500000,365189.0
1536946800000,350898.0
1536947100000,322231.0
1536947400000,324458.0
1536947700000,301092.0
1536948000000,279039.0
1536948300000,273426.0
1536948600000,264345.0
1536948900000,244987.0
1536949200000,252149.0
1536949500000,244388.0
1536949800000,250069.0
1536950100000,238992.0
1536950400000,235128.0
1536950700000,228038.0
1536951000000,224603.0
1536951300000,215483.0
1536951600000,209048.0
1536951900000,208264.0
1536952200000,207477.0
1536952500000,197118.0
1536952800000,185494.0
1536953100000,175749.0
1536953400000,177649.0
1536953700000,176085.0
1536954000000,174809.0
1536954300000,168699.0
1536954600000,206264.365777
1536954900000,170799.0
1536955200000,171328.0
1536955500000,170218.0
1536955800000,175874.0
1536956100000,176617.0
1536956400000,180866.0
1536956700000,182421.0
1536957000000,184263.0
1536957300000,182180.0
1536957600000,181374.0
1536957900000,187505.0
1536958200000,189948.0
1536958500000,193741.0
1536958800000,206308.0
1536959100000,211805.0
1536959400000,224983.0
1536959700000,244197.0
1536960000000,245850.0
1536960300000,257107.0
1536960600000,276380.0
1536960900000,297260.0
1536961200000,329141.0
1536961500000,352653.0
1536961800000,384167.0
1536962100000,427963.0
1536962400000,482370.0
1536962700000,529635.0
1536963000000,569517.0
1536963300000,593920.0
1536963600000,636773.0
1536963900000,663664.0
1536964200000,719160.0
1536964500000,776138.0
1536964800000,817972.0
1536965100000,850904.0
1536965400000,864776.0
1536965700000,904218.0
1536966000000,929581.0
1536966300000,951179.0
1536966600000,995237.0
1536966900000,1014380.0
1536967200000,1042312.0
1536967500000,1037082.0
1536967800000,1061716.0
1536968100000,1076390.0
1536968400000,1097751.0
1536968700000,1099693.0
1536969000000,1103052.0
1536969300000,1119775.0
1536969600000,1153503.0
1536969900000,1160762.0
1536970200000,1198022.0
1536970500000,1216192.0
1536970800000,1238380.0
1536971100000,1303260.0
1536971400000,1327274.0
1536971700000,1340931.0
1536972000000,1352801.0
1536972300000,1376945.0
1536972600000,1414776.0
1536972900000,1384460.0
1536973200000,1428596.0
1536973500000,1436275.0
