timestamp,t_value,prediction
1535996400000,313449,250602
1535996700000,307796,250602
1535997000000,298317,250602
1536446700000,1001200,1001200
1536447000000,1028751,1028751
1536616800000,514915,458421
1536617100000,574503,458421
1536617400000,623253,669248
1536617700000,669248,669248
1536618000000,697754,669248
1536618300000,735474,735474
1536618600000,781470,735474
1536618900000,819718,735474
1536619200000,864403,735474
1536619500000,886314,735474
1536681600000,2580894,2116247
1536681900000,2318472,2116247
