timestamp,t_value,t_value_pre,t_value_pre_dev,t_value_pre_dev_rate
1536954600000,206264.365777,1371603.84597,-1165339.48019,-0.849618119413
1536976500000,2059565.30817,691367.073012,1368198.23516,1.97897511838
1537006800000,1477967.9577,1589177.9772,-111210.019501,-0.0699795876212
1537013100000,2053759.89696,1574580.09532,479179.801641,0.304322278089
1537037700000,406314.02671,1303376.00921,-897061.982499,-0.688260314875
1537042200000,319690.856619,1142585.8872,-822895.030579,-0.720204091263
1537061700000,1859789.70067,710448.707112,1149340.99356,1.61776773193
1537072200000,1681986.27006,982246.063941,699740.206119,0.712387895261
1537081800000,1598064.21385,1294739.47003,303324.743825,0.234274733139
1537083900000,1573348.62092,1362865.09011,210483.530814,0.154441941717
1537086000000,1677632.66236,1422489.80963,255142.852732,0.179363571539
1537087800000,1623425.82342,1458545.18722,164880.636202,0.113044585555
1537089900000,1803930.43624,1485647.21183,318283.224411,0.214238765352
1537093200000,1441287.24374,1499262.08952,-57974.845783,-0.0386689199894
1537106400000,1926651.60244,1487707.57273,438944.029715,0.295047251061
1537129200000,246663.207577,1094966.35692,-848303.149346,-0.774729875473
1537147800000,1954536.4307,706255.886602,1248280.5441,1.76746214478
1537152300000,2255577.19115,800911.253713,1454665.93744,1.81626357564
1537157100000,1999643.054,976704.499051,1022938.55495,1.04733679014
1537159200000,2004687.36471,1063579.10455,941108.260158,0.884850272189
1537163400000,1780222.81951,1230591.49723,549631.322277,0.446639947954
1537170900000,1848916.81821,1518197.3103,330719.507911,0.217836973935
1537173000000,1843825.26847,1581324.71238,262500.55609,0.166000413473
1537177200000,2150218.15747,1668760.51297,481457.644495,0.288512126666
1537184100000,2661207.54355,1744641.62115,916565.9224,0.525360573363
1537187400000,2506031.55045,1754293.44656,751738.103891,0.428513317065
1537190400000,2511942.93919,1782069.50743,729873.431761,0.409565075166
1537192800000,2833377.80155,1818750.79646,1014627.00509,0.557870273965
1537214700000,212519.989789,1363074.38415,-1150554.39436,-0.8440877532
1537226700000,1244362.66574,866655.56694,377707.0988,0.43582146496
1537233900000,1987093.79483,714963.672613,1272130.12222,1.77929336965
1537243200000,2644144.82575,1006637.53347,1637507.29228,1.62670995053
1537245600000,2503306.40146,1125658.94662,1377647.45484,1.22385866428
1537250400000,2246563.69656,1351602.72322,894960.973343,0.662147950703
1537253400000,2309080.93988,1494951.89511,814129.044774,0.544585446154
1537255500000,2468949.09091,1605242.08727,863707.00364,0.538054048351
1537257600000,2415081.18043,1705461.06245,709620.117984,0.416086965343
1537260600000,2444055.26672,1804250.61174,639804.654979,0.354609637273
1537262400000,2451967.5129,1852666.21215,599301.30075,0.323480450401
1537266900000,2254238.30687,1923459.71431,330778.592557,0.171970637126
1537280400000,3435010.94944,2323632.64944,1111378.3,0.478293460145
1537313100000,1766059.07077,1083731.53698,682327.533792,0.629609373273
1537326000000,3184311.25716,1096025.51416,2088285.743,1.90532584874
1537328100000,3132129.99015,1195779.25423,1936350.73592,1.61932123264
1537332000000,3076918.81907,1410010.52651,1666908.29256,1.18219563699
1537336500000,2503721.26745,1643535.45459,860185.812861,0.523375270341
1537338600000,2866324.71545,1766181.24509,1100143.47036,0.622893869708
1537340700000,2992774.43837,1885968.04254,1106806.39583,0.586863812574
1537344300000,2730297.53523,2062248.24642,668049.288808,0.323942226629
1537346400000,2989251.14928,2137940.67121,851310.478069,0.398191815859
1537349400000,2466427.85886,2204024.04666,262403.812199,0.119056692052
1537353300000,2504824.60191,2267958.01009,236866.591819,0.104440466166
1537359900000,3847217.14788,2248562.81499,1598654.33289,0.710967166331
1537362000000,4289458.80897,2289158.00046,2000300.80851,0.873815091888
1537408800000,3166000.77681,892798.045633,2273202.73118,2.54615558613
1537410900000,2666376.82141,948509.32124,1717867.50017,1.81112347734
1537415700000,2605911.22885,1162551.19897,1443360.02988,1.24154534541
1537418700000,2928954.57957,1323349.70417,1605604.8754,1.2132884228
1537422300000,2798117.22337,1496150.99863,1301966.22474,0.870210443958
1537424700000,2384520.45467,1618789.97976,765730.47491,0.473026448449
1537426800000,2362679.74118,1727506.59581,635173.145374,0.367682037751
1537428900000,2580583.02331,1832445.29842,748137.724893,0.408272882983
1537431300000,2601853.61224,1923101.56247,678752.049768,0.352946543757
1537433700000,2605989.44767,1999763.56475,606225.882915,0.303148778986
1537437300000,2279522.09809,2062346.58456,217175.513529,0.105305051612
1537439400000,2546737.07278,2090472.37674,456264.69604,0.218259136603
1537441200000,2336125.19818,2089649.33325,246475.864932,0.117950826012
1537445700000,3376391.84436,2053548.80163,1322843.04273,0.64417414462
1537447500000,3360973.67814,2041723.08101,1319250.59713,0.646145703796
1537450500000,4248102.43752,2073085.06758,2175017.36994,1.04916937754
1537452900000,3556588.50238,2116456.82762,1440131.67476,0.680444626112
1537470900000,371236.71888,1565492.28114,-1194255.56226,-0.762862632188
1537490100000,2288373.23053,797822.715632,1490550.5149,1.8682728452
1537496700000,2667711.02933,860855.486294,1806855.54304,2.09890692666
1537500900000,2763967.06081,1033148.76587,1730818.29494,1.67528467547
1537503000000,2317737.84305,1142061.78339,1175676.05966,1.02943297531
1537505100000,2959358.73974,1251410.35284,1707948.3869,1.36481880865
1537508100000,2516329.11438,1404844.79817,1111484.31621,0.791179436805
1537510200000,2284475.09828,1503451.87184,781023.226438,0.519486683322
1537512000000,2472949.47263,1584521.45177,888428.020864,0.560691696458
1537514100000,2464526.02959,1689081.76657,775444.263017,0.459092199302
1537516200000,2480023.9146,1777376.75104,702647.163564,0.39532820667
1537518900000,2364266.32404,1873305.90551,490960.418532,0.262082352428
1537521300000,2452862.86271,1932564.80225,520298.060461,0.269226708391
1537525500000,2238535.5026,1960886.74576,277648.756841,0.141593469098
1537527300000,2189160.80851,1952648.34829,236512.460223,0.121123939408
1537530000000,2449378.84906,1945815.6232,503563.225856,0.258792878344
1537533000000,3245032.04946,1914616.97632,1330415.07314,0.694872702787
1537536900000,4184948.63536,1902762.15677,2282186.47859,1.19940712005
1537539600000,3135438.99253,1899861.64803,1235577.3445,0.650351222043
1537560300000,304041.457872,1295298.84366,-991257.385787,-0.76527311874
1537582200000,2842013.7641,788498.763475,2053515.00062,2.60433509315
1537585200000,2472609.02638,879841.154293,1592767.87209,1.81029026014
1537587300000,2672855.64031,975844.505626,1697011.13468,1.73901797356
1537590600000,2562092.47914,1131767.52352,1430324.95562,1.26379749011
1537592700000,2496535.18231,1244583.90427,1251951.27804,1.00591954768
1537595700000,2438007.96707,1379637.97104,1058369.99603,0.767136030065
1537599600000,2590896.55696,1561083.70846,1029812.8485,0.659678172877
1537602900000,2562909.74676,1722463.43394,840446.312817,0.487932745773
1537604700000,2490217.48375,1790174.5157,700042.968054,0.391047331931
1537606800000,2608775.08596,1863337.81944,745437.266515,0.400054814933
1537612500000,1973900.81177,1944497.09641,29403.7153571,0.0151215012927
1537625400000,4469953.64428,2217163.56416,2252790.08012,1.01606851047
1537645500000,438347.110149,1684246.12279,-1245899.01264,-0.739736904116
1537669500000,2602899.75607,847443.308068,1755456.448,2.07147360926
1537671900000,2755586.35605,934285.168025,1821301.18802,1.94940608109
1537674000000,2576478.84723,1020634.96137,1555843.88586,1.52438819436
1537676400000,2660234.19351,1134462.0714,1525772.12211,1.34493004268
1537678800000,2681086.50559,1240972.19679,1440114.3088,1.1604726621
1537680600000,2365790.44059,1323828.75249,1041961.6881,0.787081928938
1537683600000,2375664.62268,1452215.54405,923449.078633,0.635889818435
1537686600000,2381753.99794,1593227.6922,788526.305741,0.494923801288
1537692000000,2227901.7715,1800851.10137,427050.670131,0.237138245248
1537694400000,2436792.96794,1858384.6357,578408.332245,0.311242528126
