timestamp,t_value,t_value_pre,t_value_pre_dev,t_value_pre_dev_rate
2018-09-14 19:50:00,206264.365777,1371603.84597,-1165339.48019,-0.849618119413
2018-09-15 01:55:00,2059565.30817,691367.073012,1368198.23516,1.97897511838
2018-09-15 10:20:00,1477967.9577,1589177.9772,-111210.019501,-0.0699795876212
2018-09-15 12:05:00,2053759.89696,1574580.09532,479179.801641,0.304322278089
2018-09-15 18:55:00,406314.02671,1303376.00921,-897061.982499,-0.688260314875
2018-09-15 20:10:00,319690.856619,1142585.8872,-822895.030579,-0.720204091263
2018-09-16 01:35:00,1859789.70067,710448.707112,1149340.99356,1.61776773193
2018-09-16 04:30:00,1681986.27006,982246.063941,699740.206119,0.712387895261
2018-09-16 07:10:00,1598064.21385,1294739.47003,303324.743825,0.234274733139
2018-09-16 07:45:00,1573348.62092,1362865.09011,210483.530814,0.154441941717
2018-09-16 08:20:00,1677632.66236,1422489.80963,255142.852732,0.179363571539
2018-09-16 08:50:00,1623425.82342,1458545.18722,164880.636202,0.113044585555
2018-09-16 09:25:00,1803930.43624,1485647.21183,318283.224411,0.214238765352
2018-09-16 10:20:00,1441287.24374,1499262.08952,-57974.845783,-0.0386689199894
2018-09-16 14:00:00,1926651.60244,1487707.57273,438944.029715,0.295047251061
2018-09-16 20:20:00,246663.207577,1094966.35692,-848303.149346,-0.774729875473
2018-09-17 01:30:00,1954536.4307,706255.886602,1248280.5441,1.76746214478
2018-09-17 02:45:00,2255577.19115,800911.253713,1454665.93744,1.81626357564
2018-09-17 04:05:00,1999643.054,976704.499051,1022938.55495,1.04733679014
2018-09-17 04:40:00,2004687.36471,1063579.10455,941108.260158,0.884850272189
2018-09-17 05:50:00,1780222.81951,1230591.49723,549631.322277,0.446639947954
2018-09-17 07:55:00,1848916.81821,1518197.3103,330719.507911,0.217836973935
2018-09-17 08:30:00,1843825.26847,1581324.71238,262500.55609,0.166000413473
2018-09-17 09:40:00,2150218.15747,1668760.51297,481457.644495,0.288512126666
2018-09-17 11:35:00,2661207.54355,1744641.62115,916565.9224,0.525360573363
2018-09-17 12:30:00,2506031.55045,1754293.44656,751738.103891,0.428513317065
2018-09-17 13:20:00,2511942.93919,1782069.50743,729873.431761,0.409565075166
2018-09-17 14:00:00,2833377.80155,1818750.79646,1014627.00509,0.557870273965
2018-09-17 20:05:00,212519.989789,1363074.38415,-1150554.39436,-0.8440877532
2018-09-17 23:25:00,1244362.66574,866655.56694,377707.0988,0.43582146496
2018-09-18 01:25:00,1987093.79483,714963.672613,1272130.12222,1.77929336965
2018-09-18 04:00:00,2644144.82575,1006637.53347,1637507.29228,1.62670995053
2018-09-18 04:40:00,2503306.40146,1125658.94662,1377647.45484,1.22385866428
2018-09-18 06:00:00,2246563.69656,1351602.72322,894960.973343,0.662147950703
2018-09-18 06:50:00,2309080.93988,1494951.89511,814129.044774,0.544585446154
2018-09-18 07:25:00,2468949.09091,1605242.08727,863707.00364,0.538054048351
2018-09-18 08:00:00,2415081.18043,1705461.06245,709620.117984,0.416086965343
2018-09-18 08:50:00,2444055.26672,1804250.61174,639804.654979,0.354609637273
2018-09-18 09:20:00,2451967.5129,1852666.21215,599301.30075,0.323480450401
2018-09-18 10:35:00,2254238.30687,1923459.71431,330778.592557,0.171970637126
