timestamp,attri_1_set,attri_1_set_value,attri_2_set,attri_2_set_value,attri_3_set,attri_3_set_value,attri_4_set,attri_4_set_value,attri_5_set,attri_5_set_value
1536954600000,,,,,,,,,l3,0.903332541285
1536976500000,,,e10,0.886870578296,,,,,l3,0.818764743428
1537006800000,i06,1.61235611462,,,c5,1.65889777375,,,,
1537013100000,,,,,,,,,l3,1.07003441904
1537037700000,,,e10,0.849477376431,,,,,l3,0.947872125602
1537042200000,,,,,,,,,l3,0.973911275354
1537061700000,,,,,,,,,l3,0.881901902733
1537072200000,,,e10,0.856180437951,,,,,l3,0.861903367151
1537081800000,,,e10,0.980302932677,,,,,,
1537083900000,i06,1.00519320969,e10,0.955916755263,c5,0.990187104388,p10,0.870435655714,l3,0.901892612086
1537086000000,,,,,,,,,l3,1.03789157757
1537087800000,,,,,c1,1.24677681809,,,l3,1.00366345268
1537089900000,i06,1.23826137317,,,c5,1.23896322263,,,l1,0.815169144507
1537093200000,i06#i38,4.06939439556#1.55806361715,e10,5.08353976953,c5,1.95206921775,p10,0.921744943262,,
1537106400000,,,e10,0.933548504968,,,,,,
1537129200000,,,e10,0.847856761722,,,,,l3,0.954729959572
1537147800000,,,e10,0.895029218144,,,,,l3,0.89374867183
1537152300000,,,,,,,,,l3,0.899744136543
1537157100000,,,e10,0.85295547967,,,,,l3,0.849597156802
1537159200000,,,e10,0.906494008093,,,,,l3,0.903229348592
1537163400000,,,e10,0.919916494075,,,,,l3,0.955106542208
1537170900000,,,e10,0.882075985404,,,,,l3,0.878269294822
1537173000000,i06,0.876346941475,e10,0.855507514883,c5,0.872090572389,p15,0.821937234933,l3,0.937295012711
1537177200000,i06,1.02112219571,e10,0.902394835113,c5,1.04146182816,,,l3,0.908907138567
1537184100000,i06,0.86662440643,e10,0.996470903489,c5,0.870735420527,,,l3,0.908798629113
1537187400000,i06,0.937933797219,e10,1.02021705242,c5,0.94359458744,,,l3,0.897607915902
1537190400000,i06,0.824074723228,e10,1.04514467613,c5,0.819645963518,,,l3,0.913711238287
1537192800000,,,e10,1.01339721348,,,,,l3,0.967150186151
1537214700000,,,e10,0.961622149638,,,,,l3,0.878923056222
1537226700000,i06,0.800001145451,e10,0.889219918972,c5,0.803088730214,,,l3,0.853735731077
1537233900000,,,e10,0.873608713243,,,,,l3,0.872351221912
1537243200000,,,,,c5,0.83998659406,,,l3,0.923930677599
1537245600000,,,e10,0.920607414004,,,,,l3,0.881532614838
1537250400000,,,e10,0.951646143177,,,,,l3,0.891838382398
1537253400000,,,e10,0.90185287764,,,,,,
1537255500000,,,e10,0.90837465293,,,,,l3,0.8830652361
1537257600000,,,e10,0.923465572188,,,,,l3,0.83116665839
1537260600000,i06,0.887957126956,e10,0.933594574551,c5,0.880174199582,p05,0.832885248976,l3,0.959155557176
1537262400000,,,e10,0.861232155,,,p28,0.857466535712,,
1537266900000,,,e10,0.854115889369,,,p03,1.09295280584,l3,0.845118422837
1537280400000,i38,1.17341847755,e10,1.28004000252,c1,0.964084713819,,,l3,0.832663832911
1537313100000,i06,1.02769478313,,,c5,0.979688932885,,,l3,0.899253125091
1537326000000,,,,,,,,,,
1537328100000,,,e10,0.901691242574,,,,,l3,0.930413697725
1537332000000,i06,0.822633671577,e10,0.912042768571,c5,0.844133386912,,,l3,0.934754271165
1537336500000,i06,0.85750417282,,,c5,0.84252518403,,,,
1537338600000,,,,,,,,,l3,0.984334344334
1537340700000,,,e10,0.993788077693,,,p12,0.861558830266,l3,1.00203807912
1537344300000,,,,,c5,0.913389500921,,,,
1537346400000,i06,1.02684181949,e10,0.99998078503,c5,0.997237647507,p21,1.05303332823,l3,0.873735275424
1537349400000,,,e10,1.07884595782,,,p15#p18,0.986848522416#0.955911233732,l3,0.830037817076
1537353300000,i06,1.1715238041,e10,1.08486426058,c5,1.18380318768,p04#p17,1.50081753215#1.44429731144,l3,0.918380853773
1537359900000,i06,0.80128686622,e10,1.01392804217,c5,0.806625132513,p24,0.937575906044,l3,0.929445307106
1537362000000,i06,0.933208859382,e10,0.954009824498,c5,0.993155534942,p05,0.976246905112,l3,1.00380505783
1537408800000,,,e10,0.9122147139,,,,,l3,0.918169405435
1537410900000,,,e10,0.922458018062,,,,,,
1537415700000,,,e10,0.88832702591,,,,,l3,0.861814435691
1537418700000,,,e10,0.868701071609,,,,,l3,0.887835219823
1537422300000,,,e10,0.905180224353,,,,,l3,0.867954077192
1537424700000,,,e10,0.941091539394,,,,,l3,0.993445183275
1537426800000,i06,0.905924122683,e10,0.988178954985,c5,0.934124988218,,,l3,1.01903957001
1537428900000,,,,,,,,,l3,1.03570586639
1537431300000,,,e10,0.928710233702,,,,,l3,0.871367719507
1537433700000,i38,1.21701025308,e10,0.966641383893,c1,1.19666334487,p17,1.28029215754,l3,0.821216668068
1537437300000,i06,1.70797252705,e10,1.16882692907,c5,1.77395752987,p06#p10,1.08350857975#1.15356513192,l2,1.07066525566
1537439400000,i06,1.33931794669,e10,0.844784568763,c5,1.40624137989,p23,2.03682287101,l3,0.883990924528
1537441200000,i06,0.892752920955,e10,1.1317671297,c5,0.974531564047,p19#p22,1.36847407262#1.1183343906,,
1537445700000,,,e10,0.953900719057,,,p12,1.11351122567,l3,0.917108256098
1537447500000,i38,0.959809247481,,,c1,0.97006926134,p13,0.993801507001,,
