timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-14 19:50:00,22549.8890949,2893.0,9799.0,3029.0,4948.0,2525.0,5528.0,2958.0,2508.0,22018.0,8311.0,4184.0,8759.0,2875.0,8842.0,4676.0,4905.0,3288.0,24026.0,623.0,7577.0,2264.0,1701.0,5605.0,1682.0,203.0,1.0,1094.0,4095.0,193.0,16058.476682,3144.0,41.0,0.0,13361.0,58675.2425957,-36125.3535008,-0.61568307011,22287.9742256,-19394.9742256,-0.870199060232,62373.3060148,-52574.3060148,-0.842897537006,25953.6820932,-22924.6820932,-0.883292089765,48724.6384973,-43776.6384973,-0.898449734003,20185.5598887,-17660.5598887,-0.874910578952,43723.2155148,-38195.2155148,-0.873568310681,13949.5666611,-10991.5666611,-0.787950402197,13755.9954753,-11247.9954753,-0.817679498041,168645.489472,-146627.489472,-0.869442105633,54340.2185069,-46029.2185069,-0.847056191006,35769.1858333,-31585.1858333,-0.88302781004,36985.0150539,-28226.0150539,-0.76317435623,21124.2477927,-18249.2477927,-0.863900479287,69415.9134848,-60573.9134848,-0.872622867638,44789.431003,-40113.431003,-0.89560037055,40835.9915003,-35930.9915003,-0.879885370238,26933.290638,-23645.290638,-0.877920598556,167412.624377,-143386.624377,-0.856486330769,6327.41406787,-5704.41406787,-0.901539555762,52076.4572688,-44499.4572688,-0.854502391342,15029.5619274,-12765.5619274,-0.849363540273,15264.3344314,-13563.3344314,-0.888563762302,32576.4231984,-26971.4231984,-0.827943050535,10487.802746,-8805.80274603,-0.839623223212,9741.56977979,-8647.56977979,-0.887697771023,25913.3633246,-21818.3633246,-0.841973427042,1118.7104524,-925.710452397,-0.827479934968,3585.43517883,12473.0415032,3.47880825647,12085.4496902,-8941.44969021,-0.739852460554,575.570667767,-534.570667767,-0.928766349128,48.1147137327,-48.1147137327,-1.0
2018-09-15 01:55:00,88439.0,28269.0,94487.0,38976.0,62074.0,31919.0,54843.0,17367.0,22107.0,284145.0,79554.0,55199.0,55171.0,32793.0,91478.0,64746.0,58274.0,40576.0,179571.0,315320.308169,80055.0,21096.0,22437.0,49024.0,16140.0,3190.0,1.0,11330.0,36833.0,1138.0,4089.0,14756.0,533.0,0.0,103635.0,31649.0000449,56789.9999551,1.79436948638,11697.5226614,16571.4773386,1.41666554691,34727.9043179,59759.0956821,1.72078035965,14406.1938448,24569.8061552,1.70550295379,27388.166356,34685.833644,1.26645329933,11795.7748913,20123.2251087,1.70596889938,22608.9258937,32234.0741063,1.42572337394,7501.27399447,9865.72600553,1.31520672526,9420.05553456,12686.9444654,1.34680145132,113467.459168,170677.540832,1.50419813825,31673.5147842,47880.4852158,1.5116884104,21862.4805512,33336.5194488,1.52482786071,23481.9012661,31689.0987339,1.34951162493,12511.9509044,20281.0490956,1.62093419727,35058.6251242,56419.3748758,1.60928657858,25302.7632272,39443.2367728,1.55885096101,22916.1439538,35357.8560462,1.54292345682,15101.9659405,25474.0340595,1.68680251034,78302.9422641,101268.057736,1.29328547316,3310.678016,312009.630153,94.2434234454,28283.4081029,51771.5918971,1.83045804483,8060.9598112,13035.0401888,1.6170580792,8276.41175648,14160.5882435,1.71095743665,18531.6913403,30492.3086597,1.64541423121,5439.63852416,10700.3614758,1.96710892246,5276.84836808,6053.15163192,1.14711494621,14978.0379962,21854.9620038,1.45913383378,445.716948038,692.283051962,1.55318987759,1932.25782876,2156.74217124,1.1161772198,6776.43963115,7979.56036885,1.17754466994,221.738215931,311.261784069,1.40373540376,11.9817666704,-11.9817666704,-1.0
2018-09-15 10:20:00,56763.0,21297.0,157049.555355,28245.0,51908.0,24858.0,39114.0,15139.0,19391.0,195161.0,52798.0,42732.0,42698.0,24352.0,71087.0,51202.0,45681.0,31091.0,126366.0,5814.0,55731.0,18253.0,17095.0,39386.0,11602.0,87703.4023467,0.0,11181.0,25844.0,1091.0,3542.0,12656.0,428.0,0.0,90709.0,67542.6449704,-10779.6449704,-0.15959761385,24430.5935242,-3133.59352419,-0.128265141045,71180.6690708,85868.8862842,1.20635121031,34847.5129301,-6602.51293005,-0.189468698765,62534.0220347,-10626.0220347,-0.169923854071,29197.8801237,-4339.88012368,-0.148636822444,48575.6064102,-9461.60641019,-0.194781025074,18830.028016,-3691.02801605,-0.196018190355,20837.3261424,-1446.32614236,-0.0694103520039,248914.79724,-53753.7972405,-0.215952598385,72291.6930208,-19493.6930208,-0.269653292186,49100.0249851,-6368.02498511,-0.129694943883,53037.5723762,-10339.5723762,-0.194948070075,30937.4166219,-6585.41662194,-0.212862525091,81961.6001285,-10874.6001285,-0.132679207232,60515.2260745,-9313.22607447,-0.153898889232,53191.6335808,-7510.63358077,-0.141199528482,37775.2630312,-6684.26303121,-0.176948153232,161384.510061,-35018.5100611,-0.216988049521,9871.31856614,-4057.31856614,-0.411020932914,70774.9642544,-15043.9642544,-0.212560534829,21593.942023,-3340.94202304,-0.154716633928,20686.3875841,-3591.38758408,-0.173611152236,46058.8226405,-6672.82264053,-0.144876100994,14839.341052,-3237.34105201,-0.218159353617,12224.1497723,-1043.14977231,-0.0853351596423,33573.2737276,-7729.27372764,-0.230221032073,1349.79090881,-258.790908811,-0.191726664568,4850.46249149,-1308.46249149,-0.269760356623,14054.6321114,-1398.63211143,-0.0995139609732,362.372530336,65.6274696638,0.181104979461,27.2318258811,-27.2318258811,-1.0
2018-09-15 12:05:00,73825.0,25528.0,113039.0,40679.0,65700.0,27886.0,58661.0,20572.0,22408.0,261153.0,341114.896965,46432.0,48333.0,30755.0,96638.0,70461.0,53911.0,37617.0,152219.0,6828.0,78985.0,19304.0,18492.0,47027.0,15092.0,4425.0,1.0,14272.0,31719.0,623.0,4842.0,14920.0,339.0,26.0,209933.0,64754.5926015,9070.4073985,0.140073576778,23627.9266135,1900.07338645,0.0804164249166,72711.582171,40327.417829,0.554621652079,34409.0976335,6269.9023665,0.182216413615,61813.8140723,3886.18592766,0.0628692143654,28674.4966637,-788.496663656,-0.0274981867303,47498.4218353,11162.5781647,0.23500945365,18774.4390305,1797.56096945,0.0957451227451,20830.2138281,1577.78617189,0.0757450780347,240511.298736,20641.7012639,0.0858242476441,70999.060853,270115.836112,3.80449871966,47699.1264998,-1267.12649976,-0.0265649833182,52118.4084103,-3785.40841027,-0.0726309287972,30312.4194778,442.580522232,0.014600633333,82281.6101743,14356.3898257,0.174478717605,60136.5508699,10324.4491301,0.171683426814,52264.3227067,1646.67729327,0.0315067183117,37562.3657983,54.6342016652,0.00145449309446,157482.086064,-5263.08606372,-0.0334202206439,7392.34153643,-564.341536434,-0.0763413775801,69601.5335026,9383.46649743,0.134816950507,21385.9689881,-2081.96898815,-0.0973520998417,20318.9365803,-1826.93658026,-0.0899130017482,45800.8391054,1226.16089457,0.0267715814495,14705.6388356,386.361164395,0.0262729942381,12130.8199334,2141.18006655,0.176507447831,33228.6669841,-1509.66698405,-0.0454326676654,1339.60507151,-716.605071507,-0.534937562382,4691.45983526,150.540164743,0.0320881282221,14174.8879952,745.112004751,0.0525656361448,361.486551777,-22.4865517765,-0.0622057768568,26.1921626796,-0.192162679596,-0.00733664806325
2018-09-15 18:55:00,11309.0,2427.0,12377.0,4948.0,7919.0,3087.0,5208.0,3049.0,54834.2474861,30179.0,12454.0,6467.0,11346.0,5029.0,9659.0,8311.0,7637.0,6458.0,35524.0,2481.0,12527.0,3977.0,5492.0,7447.0,2997.0,743.0,96.0,1361.0,7939.0,564.0,958.0,81059.7792238,182.0,0.0,40268.0,55123.9448276,-43814.9448276,-0.794844145582,19147.8814619,-16720.8814619,-0.873249685359,64903.1156296,-52526.1156296,-0.809300372102,28701.091368,-23753.091368,-0.827602374539,49075.2575695,-41156.2575695,-0.83863558966,21867.6846563,-18780.6846563,-0.858832791467,38345.626009,-33137.626009,-0.864182684127,14018.7152649,-10969.7152649,-0.782505033993,15408.0680095,39426.1794766,2.55880097701,184819.074675,-154640.074675,-0.836710577341,63341.3302676,-50887.3302676,-0.803382721086,37568.5002572,-31101.5002572,-0.827861108223,39896.5361733,-28550.5361733,-0.715614409464,22727.4759242,-17698.4759242,-0.778725978337,64983.018353,-55324.018353,-0.851361167197,48129.0977609,-39818.0977609,-0.827318599628,41821.9048902,-34184.9048902,-0.817392344513,29726.4005064,-23268.4005064,-0.782752035565,132475.055612,-96951.055612,-0.731843856672,5969.2220962,-3488.2220962,-0.584367952806,57567.0707182,-45040.0707182,-0.782392957576,17266.1314864,-13289.1314864,-0.769664675429,16822.7010773,-11330.7010773,-0.673536373572,37499.9459195,-30052.9459195,-0.801413046942,11743.766489,-8746.76648902,-0.744800784075,9984.56009024,-8623.56009024,-0.863689537877,26920.8749241,-18981.8749241,-0.705098737601,1252.6961055,-688.696105499,-0.549771091708,3659.78138274,-2701.78138274,-0.73823573055,13362.5629793,67697.2162445,5.06618500878,448.564312564,-266.564312564,-0.594261079399,17.0893116822,-17.0893116822,-1.0
2018-09-15 20:10:00,94815.856619,3464.0,13673.0,3858.0,6670.0,2154.0,5627.0,2403.0,2562.0,27990.0,10270.0,6967.0,8018.0,4509.0,8928.0,7737.0,5278.0,4552.0,29734.0,1370.0,10627.0,3869.0,1915.0,4974.0,1116.0,154.0,1.0,1342.0,8593.0,468.0,622.0,4555.0,85.0,0.0,30790.0,48212.4390654,46603.4175536,0.96662642374,16539.0207507,-13075.0207507,-0.790555919107,57616.5759469,-43943.5759469,-0.762689820155,24929.6920401,-21071.6920401,-0.845244779046,42333.1008205,-35663.1008205,-0.842440079495,18513.9760562,-16359.9760562,-0.883655461503,33320.2329773,-27693.2329773,-0.831123629783,11691.1288912,-9288.12889124,-0.794459540875,14466.5743432,-11904.5743432,-0.822902095602,159421.902944,-131431.902944,-0.824428140154,56467.7039069,-46197.7039069,-0.818126127159,32479.7749315,-25512.7749315,-0.785497282088,34298.6212561,-26280.6212561,-0.76622967028,19630.227002,-15121.227002,-0.770303216588,55650.7769845,-46722.7769845,-0.839570973061,41171.2514932,-33434.2514932,-0.812077609512,36069.8952257,-30791.8952257,-0.853672987765,25911.8861069,-21359.8861069,-0.824327724303,117003.709589,-87269.7095894,-0.74587130524,5252.39623088,-3882.39623088,-0.739166669882,50276.1092954,-39649.1092954,-0.788627239679,15269.9817349,-11400.9817349,-0.746627070866,14800.3222426,-12885.3222426,-0.870610925316,32514.1992891,-27540.1992891,-0.847020683001,10115.2687781,-8999.26877808,-0.889671740368,8576.80946203,-7234.80946203,-0.843531559615,23658.9493246,-15065.9493246,-0.636797057971,1184.9416908,-716.941690801,-0.605043856898,3131.73953892,-2509.73953892,-0.801388336332,13555.8448563,-9000.84485633,-0.663982581073,418.631094945,-333.631094945,-0.796957270909,13.0264191224,-13.0264191224,-1.0
2018-09-16 01:35:00,78120.0,24349.0,82428.0,33710.0,70497.0,30368.0,51575.0,16163.0,23001.0,269326.0,75362.0,50457.0,49696.0,26626.0,200232.704523,57465.0,52649.0,37718.0,152317.0,7785.0,76065.0,21429.0,21165.0,48503.0,14354.0,2994.0,1.0,13415.0,32982.0,1446.0,4497.0,14481.0,475.0,75.0,218062.996151,31453.9195514,46666.0804486,1.48363323599,11527.7177077,12821.2822923,1.11221341617,35483.1294237,46944.8705763,1.32301945569,14645.0298715,19064.9701285,1.30180479629,27716.988969,42780.011031,1.54345809636,11928.694794,18439.305206,1.54579403065,22551.2613012,29023.7386988,1.28701176893,8020.91481807,8142.08518193,1.01510680098,10751.6790969,12249.3209031,1.13929375986,111281.066335,158044.933665,1.42023202033,32518.5226902,42843.4773098,1.31750995326,21690.8444689,28766.1555311,1.32618882462,22035.958803,27660.041197,1.2552229492,14061.3084038,12564.6915962,0.893564897047,35823.4228382,164409.281685,4.58943530961,25920.3248602,31544.6751398,1.21698610299,22401.3677027,30247.6322973,1.35025828328,16308.0388074,21409.9611926,1.31284708392,76112.8993362,76204.1006638,1.00119823747,3302.21696917,4482.78303083,1.35750711497,29759.0472305,46305.9527695,1.55602941219,9061.78291972,12367.2170803,1.36476642509,8856.0373377,12308.9626623,1.38989507304,18835.9992534,29667.0007466,1.57501602902,5626.29376405,8727.70623595,1.5512354317,5176.0293076,8238.9706924,1.59175503127,15371.3126197,17610.6873803,1.14568533059,746.191543967,699.808456033,0.937840239133,1917.86007792,2579.13992208,1.34480088082,7990.58462202,6490.41537798,0.812257886624,258.174125645,216.825874355,0.839843550603,18.8015608677,56.1984391323,2.98903051335
2018-09-16 04:30:00,61609.0,22356.0,66059.0,32032.0,58926.0,29513.0,45209.0,18119.0,19711.0,240048.0,65679.0,46031.0,49562.0,28739.0,77139.0,52658.0,52385.0,34503.0,132125.0,6781.0,64353.0,22458.0,20342.0,237146.270063,14978.0,2375.0,3.0,12229.0,30291.0,1570.0,5953.0,12414.0,1003.0,0.0,117687.0,42356.1529433,19252.8470567,0.454546641252,16035.3247466,6320.67525338,0.394171951816,48412.1573323,17646.8426677,0.364512627409,20183.1027364,11848.8972636,0.587070155582,39539.1328345,19386.8671655,0.490321000378,17905.6274476,11607.3725524,0.648252767819,32829.0647114,12379.9352886,0.377102893347,11142.0484836,6976.95151642,0.62618211783,16036.6781192,3674.3218808,0.229119887142,161344.502035,78703.4979649,0.487797829936,45949.5028589,19729.4971411,0.429373462465,31306.222369,14724.777631,0.470346676052,30441.55942,19120.44058,0.628103189993,19272.8680086,9466.13199137,0.491163639326,55872.6563772,21266.3436228,0.38062166723,37461.4644288,15196.5355712,0.405657808707,32190.5456808,20194.4543192,0.627341161575,22103.0097836,12399.9902164,0.561009126709,86822.6894596,45302.3105404,0.52177962722,4246.35179374,2534.64820626,0.596900193244,42059.1712651,22293.8287349,0.530058678387,12732.9869353,9725.01306466,0.763765259012,11669.604615,8672.39538497,0.743161029963,26640.9034844,210505.366579,7.90158512085,8110.29260814,6867.70739186,0.846789101661,7742.04279563,4486.95720437,0.579557272263,18532.4893993,11758.5106007,0.634480902558,818.449376498,751.550623502,0.918261587196,2999.90254126,2953.09745874,0.984397798967,8744.41675422,3669.58324578,0.419648714021,288.49903027,714.50096973,2.47661480547,20.6432733749,-20.6432733749,-1.0
2018-09-16 07:10:00,62383.0,22722.0,63881.0,30958.0,242333.213851,26573.0,41516.0,15525.0,20551.0,235960.0,62420.0,46316.0,57904.0,29647.0,75552.0,55155.0,45208.0,30105.0,123719.0,6577.0,56779.0,20528.0,17409.0,40473.0,14406.0,3466.0,1.0,11144.0,32003.0,1914.0,4287.0,10753.0,517.0,65.0,89314.0,54823.4209663,7559.57903369,0.137889589895,21180.0339452,1541.96605475,0.0728028131936,62347.6470156,1533.35298438,0.0245935982797,27451.1486242,3506.85137577,0.127748802929,53033.6208088,189299.593042,3.56942615185,24177.1144139,2395.88558611,0.0990972514378,42565.3785278,-1049.37852779,-0.0246533348012,14336.770777,1188.22922297,0.0828798368511,19097.7689849,1453.2310151,0.0760942818113,214763.123282,21196.8767181,0.0986988659605,60317.1341695,2102.86583046,0.0348634904396,41617.9711316,4698.02886845,0.112884620291,41370.4385314,16533.5614686,0.39964675395,25586.8064988,4060.19350116,0.158683089324,73140.9606416,2411.03935837,0.0329642834496,49920.34664,5234.65335997,0.104860116411,43406.6357484,1801.36425158,0.0414997435419,29355.3256901,749.67430995,0.0255379319537,112171.616067,11547.3839326,0.102943902722,5604.00107331,972.998926691,0.173625756663,56578.2137138,200.78628624,0.00354882689044,17111.8479311,3416.15206894,0.199636654247,16281.2172794,1127.78272058,0.0692689435453,37376.6730103,3096.32698975,0.0828411610873,11352.8143681,3053.1856319,0.268936453368,10581.8084973,562.191502676,0.0531281115906,24688.2631757,7314.7368243,0.296283978028,1104.50904473,809.490955274,0.732896628723,4187.42971769,99.570282314,0.0237783769584,9798.85921301,954.140786987,0.0973726396354,360.06687235,156.93312765,0.435844393643,20.7252184515,44.2747815485,2.13627574793
2018-09-16 07:45:00,60589.0,21685.0,60691.0,29442.0,60905.0,25617.0,40129.0,15507.0,20279.0,408193.620917,68461.0,43799.0,50778.0,26730.0,74079.0,53965.0,41126.0,33260.0,126807.0,6895.0,64208.0,18723.0,18140.0,41700.0,12300.0,2350.0,1.0,10952.0,26617.0,2011.0,3884.0,11996.0,319.0,90.0,91120.0,57819.179051,2769.82094897,0.047904881986,22162.9156008,-477.915600796,-0.0215637513315,65081.2941999,-4390.29419988,-0.0674586185456,28926.9992586,515.000741376,0.0178034623215,57193.5585945,3711.44140549,0.0648926469465,25429.0318815,187.968118547,0.00739187081221,44243.5116226,-4114.51162263,-0.0929969496483,14865.2406714,641.759328622,0.0431718088398,19894.9761833,384.023816694,0.01930255222,224981.250756,183212.370161,0.814345060069,63220.4065876,5240.59341237,0.0828940162716,43788.450651,10.5493489902,0.000240916242374,44123.5135829,6654.48641706,0.150814970901,26962.0025004,-232.002500357,-0.00860479485355,76519.1421136,-2440.14211361,-0.0318893030712,52647.3742838,1317.62571618,0.0250273776063,45717.549231,-4591.54923103,-0.100432969576,30973.7987067,2286.20129334,0.0738108139397,118200.75874,8606.24126005,0.072810372385,5910.00414096,984.995859042,0.166665849219,59561.6168791,4646.38312086,0.0780096875189,18153.7427764,569.257223592,0.0313575680015,17291.3133844,848.686615635,0.0490816745246,39390.7176772,2309.28232279,0.0586250380538,11973.6152837,326.384716289,0.0272586606932,11105.9166681,-153.916668058,-0.0138589791962,25953.1077768,663.892223169,0.025580451824,1176.63075646,834.369243543,0.709117315662,4397.8614291,-513.861429099,-0.116843478901,10391.6847121,1604.31528795,0.154384523049,377.517261178,-58.5172611781,-0.155005524769,22.7583914116,67.2416085884,2.95458529438
