timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,e01_pre,e01_pre_dev,e01_pre_dev_rate,e02_pre,e02_pre_dev,e02_pre_dev_rate,e03_pre,e03_pre_dev,e03_pre_dev_rate,e04_pre,e04_pre_dev,e04_pre_dev_rate,e05_pre,e05_pre_dev,e05_pre_dev_rate,e06_pre,e06_pre_dev,e06_pre_dev_rate,e07_pre,e07_pre_dev,e07_pre_dev_rate,e08_pre,e08_pre_dev,e08_pre_dev_rate,e09_pre,e09_pre_dev,e09_pre_dev_rate,e10_pre,e10_pre_dev,e10_pre_dev_rate,e13_pre,e13_pre_dev,e13_pre_dev_rate
2018-09-14 19:50:00,1375.0,3.0,154.0,2829.0,166.0,1562.0,50.0,24205.0,1078.0,140527.476682,11348.0,22862.8890949,104.0,13409.1185285,-12034.1185285,-0.89745783833,29.3967547948,-26.3967547948,-0.89794791905,1321.49728505,-1167.49728505,-0.883465519194,24884.7007665,-22055.7007665,-0.886315691454,473.908514121,-307.908514121,-0.649721422904,7405.83304353,-5843.83304353,-0.789085172347,311.221981225,-261.221981225,-0.839342967347,134410.804305,-110205.804305,-0.819917750473,12351.5015429,-11273.5015429,-0.912723161937,880070.761262,-739543.28458,-0.840322525338,1291.74844672,-1187.74844672,-0.91948896841
2018-09-15 01:55:00,12092.0,38.0,2554.0,20057.0,259.0,11225.0,602.0,153619.0,11041.0,1801586.30817,34313.0,11353.0,826.0,3725.12183648,8366.87816352,2.24606832495,20.6240451488,17.3759548512,0.842509542911,905.182842757,1648.81715724,1.82152939645,6277.07993182,13779.9200682,2.19527554498,186.171906131,72.8280938691,0.391187346054,4918.38014319,6306.61985681,1.28225547298,160.854490147,441.145509853,2.74251287266,51504.4554351,102114.544565,1.98263516626,3293.60678034,7747.39321966,2.35225202531,588171.548127,1213414.76004,2.06302865874,278.153153726,547.846846274,1.96958703842
2018-09-15 10:20:00,11893.5347628,31.0,2435.22920056,17934.6454706,326.650097177,15767.6285617,1214.83661184,126077.320698,10412.0854441,1251723.61818,26639.239046,12306.8925591,1205.27706643,11544.3640771,349.170685703,0.0302459869917,43.1637320193,-12.1637320193,-0.28180445597,2612.22550649,-176.996305926,-0.0677569013418,18786.7426862,-852.097215591,-0.0453563041675,305.466059093,21.1840380842,0.0693498915954,10870.5639909,4897.06457084,0.450488546405,684.141404947,530.695206893,0.77570982118,142734.030741,-16656.7100432,-0.116697538469,10267.8356451,144.24979904,0.0140487054942,1339919.30772,-88195.6895375,-0.065821642415,891.418320447,313.858745983,0.352089180561
2018-09-15 12:05:00,275036.896965,42.0,2296.0,30807.0,1036.0,9414.0,532.0,181440.0,17190.0,1196276.0,150012.0,187197.0,2481.0,12183.3877033,262853.509262,21.5747471609,43.1820071165,-1.1820071165,-0.0273726766177,2618.7961436,-322.796143605,-0.123261271937,19678.9385911,11128.0614089,0.565480773134,347.925546501,688.074453499,1.97764855274,10572.8521006,-1158.85210059,-0.109606385256,707.504800349,-175.504800349,-0.248061638964,146763.646713,34676.3532869,0.236273450977,10793.3653901,6396.63460987,0.592645053573,1303349.65289,-107073.652887,-0.0821526692014,1086.04894619,1394.95105381,1.28442742723
2018-09-15 18:55:00,2543.0,6.0,211.0,4437.0,116.0,2207.0,44.0,38930.0,2178.0,223012.247486,109251.779224,23138.0,240.0,19486.0476547,-16943.0476547,-0.869496367603,29.3700015711,-23.3700015711,-0.795709918997,1695.57079646,-1484.57079646,-0.875558130371,18137.9056856,-13700.9056856,-0.755374182835,431.210525494,-315.210525494,-0.730989868888,8027.32132825,-5820.32132825,-0.725063952251,398.938746789,-354.938746789,-0.889707379004,115484.37186,-76554.3718605,-0.66289811017,10436.1760065,-8258.17600653,-0.791302868154,985046.106875,-762033.859389,-0.773602224374,1330.61247404,-1090.61247404,-0.819631932901
2018-09-15 20:10:00,2077.0,7.0,171.0,4503.0,113.0,2000.0,34.0,42490.0,1766.0,207674.856619,29903.0,28784.0,168.0,18265.5424686,-16188.5424686,-0.88628862222,25.1504541656,-18.1504541656,-0.721675006189,1365.32084266,-1194.32084266,-0.874754713575,16203.4944671,-11700.4944671,-0.722096982898,403.942488423,-290.942488423,-0.720257206809,6855.48183893,-4855.48183893,-0.708262665267,317.139964303,-283.139964303,-0.892791814886,101590.175661,-59100.1756608,-0.581750895462,9338.05091114,-7572.05091114,-0.810881305231,844042.580331,-636367.723712,-0.753952156611,1213.80492104,-1045.80492104,-0.861592256641
2018-09-16 01:35:00,10497.0,38.0,2640.0,16810.0,286.0,106992.996151,544.0,263644.704523,9448.0,1393418.0,39181.0,15339.0,951.0,4215.08839284,6281.91160716,1.49033923412,18.5164197607,19.4835802393,1.05223258552,863.29927023,1776.70072977,2.05803571373,7194.21397623,9615.78602377,1.33659994762,171.856496595,114.143503405,0.664179159164,4429.00225262,102563.993898,23.1573587116,192.752516612,351.247483388,1.82227184144,61427.8335042,202216.871019,3.29194209666,3754.53918801,5693.46081199,1.51642066493,572978.390004,820439.609996,1.43188578192,378.911351418,572.088648582,1.50982187903
2018-09-16 04:30:00,12235.540816,51.6566126419,2433.12542091,20710.9988229,286.436073127,10594.772296,728.032254488,165617.447163,11186.5733486,1411181.80136,31969.6741712,14126.3866472,863.825073854,6148.65799074,6086.88282526,0.989953065276,26.8052633485,24.8513492934,0.927107074839,1462.59424332,970.531177591,0.663568301341,10569.4576315,10141.5411914,0.959513869588,200.054487899,86.3815852281,0.431790289413,8296.67476096,2298.09753504,0.276990192004,342.344234597,385.688019891,1.12660877828,92195.3023879,73422.1447751,0.796376202187,5531.95730786,5654.61604074,1.02217275479,812077.925233,599103.876127,0.73774185643,502.247290783,361.577783071,0.719919827754
2018-09-16 07:10:00,10568.0,41.0,1922.0,17127.0,238.0,10242.0,702.0,122401.0,9895.0,1390355.21385,22914.0,10892.0,767.0,8394.96714088,2173.03285912,0.258849477627,36.8648446364,4.13515536363,0.112170698247,1954.7173775,-32.7173774998,-0.0167376511185,14114.623914,3012.37608596,0.213422341559,244.493825758,-6.49382575771,-0.0265602852652,10543.5392484,-301.539248377,-0.0285994333851,498.975178852,203.024821148,0.40688360815,116112.818989,6288.18101128,0.0541557862952,7638.02410324,2256.97589676,0.295492115009,1093005.07793,297350.135925,0.272048265767,649.677669105,117.322330895,0.180585444866
2018-09-16 07:45:00,11309.0149889,40.0826715164,2501.28518305,18580.4662894,323.585982687,9787.0,705.056944073,126302.113049,10280.1676395,1353147.60701,29043.6196382,10353.6633758,974.958149657,8950.86228093,2358.15270797,0.263455367088,38.7463185423,1.33635297414,0.0344898050812,2054.20866515,447.076517904,0.217639291222,15000.3379053,3580.12838414,0.238669849089,253.582101029,70.0038816576,0.276060027003,11038.8603923,-1251.86039235,-0.113404857735,537.833058925,167.223885148,0.310921544099,121579.259003,4722.85404581,0.0388458860872,8147.47335287,2132.69428663,0.261761431337,1151942.8732,201204.733812,0.174665548521,693.070597242,281.887552415,0.406722711275
2018-09-16 08:20:00,10613.0,35.0,2202.0,17861.0,278.0,9679.0,609.0,117167.0,9640.0,1329418.06606,23765.0,155552.596305,813.0,9482.37830234,1130.62169766,0.119233979241,40.1378559642,-5.13785596417,-0.128005241953,2155.54457415,46.4554258536,0.0215515960147,15863.3484518,1997.65154821,0.125928744129,263.894506945,14.1054930551,0.053451256786,11471.2626856,-1792.26268565,-0.156239355227,575.698232288,33.3017677118,0.0578458745295,126813.268671,-9646.26867068,-0.0760667142468,8629.01692547,1010.98307453,0.117160863545,1203142.45263,126275.613429,0.104954831535,735.101711158,77.8982888421,0.105969402138
2018-09-16 08:50:00,10211.9683657,35.0,2202.0,17106.8474906,277.002569995,12273.4404216,707.088347602,115621.476198,9434.47391534,1293782.20219,153708.529871,7207.79405759,858.0,9875.52759766,336.440768038,0.0340681310149,40.9087138928,-5.90871389285,-0.144436559612,2215.18484585,-13.1848458468,-0.0059520296338,16452.9383043,653.909186333,0.039744219193,270.163408505,6.83916148992,0.0253149067365,11779.3192669,494.121154696,0.0419481927181,602.184418991,104.903928611,0.174205650798,131136.503009,-15515.0268114,-0.118312037117,8979.79358135,454.680333989,0.0506337177876,1231895.81747,61886.3847229,0.0502367033359,763.73257542,94.2674245802,0.123429885819
2018-09-16 09:25:00,11115.1848715,275.933847304,2764.06916542,227360.305427,1422.08302959,8616.0,615.0,115558.067285,9457.23189985,1387931.78841,25827.7384324,11376.4075596,1610.62631583,10275.100014,840.084857514,0.0817592876342,41.5129664978,234.420880806,5.64693156338,2275.03111797,489.038047448,0.214958838842,17083.3461551,210276.959272,12.3088859385,276.089080837,1145.99394875,4.15081228595,11988.0188325,-3372.01883246,-0.281282410345,630.461062644,-15.4610626442,-0.0245234219214,135264.666109,-19706.5988237,-0.145689183958,9339.93413713,117.297762723,0.0125587355329,1251577.85055,136353.937862,0.108945630352,795.992898868,814.633416962,1.02341794521
2018-09-16 10:20:00,9508.0,34.0,1613.0,133223.296905,243.0,8492.0,428.0,133073.0,152594.946832,963989.0,25586.0,11416.0,1087.0,10658.7105889,-1150.71058889,-0.107959642895,43.9666861489,-9.96668614892,-0.226687226669,2300.14526685,-687.145266849,-0.298739943408,19414.5913324,113808.705573,5.86201911872,289.079289107,-46.0792891067,-0.159400174426,12198.7927739,-3706.79277389,-0.303865541664,652.072108909,-224.072108909,-0.343630874327,139051.048304,-5978.04830416,-0.0429917528639,9682.53778212,142912.40905,14.7598090775,1258706.43417,-294717.43417,-0.234143106104,839.458806273,247.541193727,0.294881883277
2018-09-16 14:00:00,14089.0,28.0,1767.0,26259.0,522.0,11386.0,329.0,164287.0,13352.0,1591809.60244,71640.0,29560.0,1623.0,12661.0400786,1427.95992142,0.112783777048,42.7515309742,-14.7515309742,-0.34505269491,1943.17673384,-176.176733839,-0.0906642873862,23386.9237638,2872.07623617,0.122806926861,453.084296721,68.9157032793,0.152103491068,9788.40492233,1597.59507767,0.163213014822,552.104194745,-223.104194745,-0.404097988873,142998.00811,21288.9918905,0.148876142905,12703.7429054,648.257094634,0.0510288266586,1182034.05973,409775.542705,0.346669826754,1281.59911961,341.400880393,0.266386637733
2018-09-16 20:20:00,1447.0,8.0,216.0,2761.0,146.0,1708.0,122.0,28339.0,57870.207577,131241.0,13016.0,9706.0,83.0,8982.95942019,-7535.95942019,-0.838917228464,23.6271952185,-15.6271952185,-0.661407123189,1038.77938526,-822.779385258,-0.792063644056,15301.2423317,-12540.2423317,-0.819557135287,414.64809812,-268.64809812,-0.64789420074,6392.21770262,-4684.21770262,-0.732800089193,330.440643986,-208.440643986,-0.630796022764,89574.1308592,-61235.1308592,-0.683625174722,9327.53290508,48542.6746719,5.20423515692,850480.561163,-719239.561163,-0.845686067392,1053.2081475,-970.208147498,-0.921193165665
