timestamp,l1,l2,l3,l4,l1_pre,l1_pre_dev,l1_pre_dev_rate,l2_pre,l2_pre_dev,l2_pre_dev_rate,l3_pre,l3_pre_dev,l3_pre_dev_rate
1536954600000,1268.0,12174.0,180271.365777,12551.0,7253.94040179,-5985.94040179,-0.825198453562,53144.6433554,-40970.6433554,-0.77092705433,1232960.43987,-1052689.0741,-0.853789821679
1536976500000,14059.609541,111633.310077,1709189.31206,224683.076495,4311.21160039,9748.39794061,2.2611736199,39530.5705944,72102.7394826,1.82397416477,588956.835091,1120232.47697,1.90206210409
1537006800000,8775.0,74551.0,1278661.9577,115980.0,10166.7021213,-1391.70212126,-0.136888255864,89835.7819019,-15284.7819019,-0.17014135769,1351433.73934,-72771.7816437,-0.0538478354692
1537013100000,9099.0,66897.0,1858651.89696,119112.0,9889.78978923,-790.789789227,-0.0799602222171,86064.863969,-19167.863969,-0.222714160984,1345913.0163,512738.880663,0.380959894476
1537037700000,1583.26622777,88934.5228231,294087.531785,21708.7058741,7185.20066835,-5601.93444058,-0.77964898952,54537.0520223,34397.4708008,0.630717457679,1144387.57993,-850300.048148,-0.743017543233
1537042200000,1147.0,99507.856619,206394.0,12642.0,6090.48880945,-4943.48880945,-0.811673572371,46846.3857436,52661.4708754,1.12413092365,1007820.74871,-801426.748714,-0.795207629667
1537061700000,9270.0,92713.0,1624070.70067,133736.0,3849.07301559,5420.92698441,1.40837208399,39163.0434389,53549.9565611,1.36735942508,610464.691559,1013606.00911,1.66038433201
1537072200000,11670.3342076,94761.5819718,1442158.06598,133396.287908,5844.1643247,5826.1698829,0.996920955539,58321.7214617,36439.8605101,0.624807697662,839049.626195,603108.439785,0.718799485698
1537081800000,9561.0,78208.0,1213739.0,296556.213851,8157.44161036,1403.55838964,0.172058649841,74075.4575302,4132.54246984,0.0557882814042,1107355.92847,106383.071526,0.0960694468603
1537083900000,11038.8334207,86005.3747913,1354339.2976,121965.115108,8657.78064361,2381.05277709,0.275018838557,77622.2174961,8383.15729518,0.107999456413,1164505.75619,189833.541407,0.163016404511
1537086000000,9977.0,80080.0,1481160.66236,106415.0,9130.24507833,846.754921672,0.0927417516625,80959.6182471,-879.618247121,-0.0108649011219,1216350.04443,264810.617927,0.217709218772
1537087800000,10150.8081219,76377.6418418,1413552.61278,123344.76068,9415.83972704,734.968394859,0.0780565957116,82894.0479618,-6516.40611995,-0.0786112667939,1248067.94417,165484.668611,0.132592676051
1537089900000,269114.682313,69797.0,1367803.75393,97215.0,9660.01855889,259454.663754,26.8586092431,84271.7799613,-14474.7799613,-0.171763073807,1272345.07532,95458.678608,0.0750257775657
1537093200000,8093.0,63955.0,1281670.24374,87569.0,11986.0015484,-3893.00154835,-0.324795682084,84412.5669323,-20457.5669323,-0.242352148214,1284191.95359,-2521.70985297,-0.00196365492395
1537106400000,14528.914412,129894.174386,1627083.73465,155144.778995,11817.6802676,2711.23414439,0.22942185632,75249.9015329,54644.2728531,0.726170689129,1290713.46085,336370.273797,0.260608015643
1537129200000,1200.0,71266.207577,161770.0,12427.0,6240.63287512,-5040.63287512,-0.807711810002,44315.7848431,26950.4227339,0.608144994597,971670.43148,-809900.43148,-0.833513509561
1537147800000,11319.0,93474.0,1724110.4307,125633.0,4283.68211134,7035.31788866,1.64235293511,40341.7728656,53132.2271344,1.31705235939,608461.352336,1115649.07836,1.83355783252
1537152300000,12109.0,103315.0,1991479.19115,148674.0,5442.27358759,6666.72641241,1.22498920811,50040.5290305,53274.4709695,1.06462645383,682652.043311,1308827.14784,1.91726833702
1537157100000,13833.1542156,128034.649246,1698480.72357,159294.526968,6684.48965873,7148.66455687,1.06944058886,62303.8843693,65730.7648767,1.05500267828,829395.035701,869085.687869,1.04785494301
1537159200000,12412.0,102647.0,1753246.36471,136382.0,7318.81423874,5093.18576126,0.695903133366,67697.5228782,34949.4771218,0.516259319927,903209.763933,850036.600777,0.941128666584
1537163400000,10397.0,82466.0,1572044.81951,115315.0,8446.36188269,1950.63811731,0.230944179802,77061.5061161,5404.49388385,0.0701322119984,1047088.3478,524956.471709,0.501348785717
1537170900000,11080.0934812,104035.587273,1588040.06672,145761.070742,10300.8616959,779.231785291,0.0756472427545,90641.2089874,13394.3782856,0.147773605795,1297579.27772,290460.788997,0.22384820256
1537173000000,10945.2624672,98112.0546385,1598634.89177,136133.059591,10719.985266,225.277201167,0.0210146931713,94003.7244134,4108.33022505,0.0437039090811,1352594.42971,246040.462057,0.181902613712
1537177200000,13739.755666,115702.71763,1868065.85048,152709.833691,11222.1096989,2517.64596709,0.224346939625,97817.7071033,17885.0105267,0.182840214275,1430465.56048,437600.289999,0.305914593185
1537184100000,15708.7556519,114286.022146,2335190.80198,196021.963768,11506.7222099,4202.03344202,0.365180749598,97927.7807615,16358.2413845,0.167043930305,1502216.94821,832973.853769,0.554496376014
1537187400000,15816.7851938,112221.42908,2188952.93889,189040.397289,11175.4873792,4641.29781456,0.415310550409,95767.2775943,16454.1514857,0.171813921196,1514186.86615,674766.072738,0.44562932609
1537190400000,15471.8516232,103679.543597,2208201.48,184590.063967,11316.0621096,4155.78951358,0.367246969248,94425.9866152,9253.55698182,0.0979979909507,1541307.92287,666893.557127,0.432680288754
1537192800000,13971.0,81612.0,2559223.80155,178571.0,11466.9585718,2504.04142824,0.218370146937,92876.7259571,-11264.7259571,-0.121286854602,1577927.1047,981296.696847,0.621889752653
1537214700000,1540.0,13533.0,185189.989789,12257.0,8203.07928781,-6663.07928781,-0.81226562051,58030.624732,-44497.624732,-0.766795548687,1196438.77443,-1011248.78464,-0.845215656875
1537226700000,6158.0,70845.0,1078853.66574,88506.0,5170.87796644,987.122033557,0.190900276503,39231.5206254,31613.4793746,0.805818353981,756391.619613,322462.046127,0.42631625968
1537233900000,10544.075541,92951.8954256,1721948.78544,161649.038421,4360.38823658,6183.68730442,1.41815062534,41188.8703152,51763.0251104,1.25672359339,612204.518891,1109744.26655,1.81270185421
1537243200000,12898.0,117137.0,2364952.82575,149157.0,6123.09954183,6774.90045817,1.10644950517,64458.5527866,52678.4472134,0.817245267479,852009.60362,1512943.22213,1.77573493972
1537245600000,16044.5737316,131608.011047,2169976.71527,185677.101412,6863.00157623,9181.57215537,1.33783623002,70672.4919913,60935.5190557,0.862224004542,955535.552084,1214441.16319,1.27095340465
1537250400000,12192.9116859,99872.9763205,1950850.50219,183647.306368,8188.84106468,4004.07062122,0.488966703541,81555.3112739,18317.6650466,0.224604195123,1152689.95541,798160.546776,0.692432985146
1537253400000,12848.6972986,115645.246463,1903361.47395,277225.522171,8951.75471716,3896.94258144,0.43532722964,88117.6404707,27527.6059923,0.312396086019,1273754.89159,629606.582362,0.494291787628
1537255500000,10347.0,91583.0,2129098.09091,237921.0,9539.8283078,807.171692201,0.0846107148009,93122.7568663,-1539.7568663,-0.016534700197,1366388.46182,762709.629091,0.558193844872
1537257600000,12922.2159898,112713.6108,2041665.96864,247779.384997,10015.6504104,2906.56557939,0.290202379305,96914.7533635,15798.8574365,0.163018084328,1451853.38645,589812.582191,0.406248032822
1537260600000,11309.0,95873.0,2148317.26672,188556.0,10567.342338,741.657661991,0.0701839344528,100953.67419,-5080.6741902,-0.0503267883111,1534645.07639,613672.19033,0.399878903449
1537262400000,16086.8170992,119855.858926,2038547.95193,277476.884943,10807.084043,5279.73305625,0.488543721439,102480.163963,17375.6949631,0.169551787304,1575779.37749,462768.574443,0.293675993641
1537266900000,13681.176882,113042.847255,1915887.0165,211627.266233,11214.122747,2467.05413499,0.219995285467,103820.89875,9221.94850539,0.0888255506979,1636339.93405,279547.08245,0.170836802692
1537280400000,21595.3930631,140803.687084,2962473.13428,310138.735016,11601.6243548,9993.76870833,0.861411161294,93971.7801624,46831.9069216,0.498361389353,2037068.61919,925404.515092,0.454282446048
1537313100000,7551.0,82015.0,1574281.07077,102212.0,5917.27476828,1633.72523172,0.276094198039,45627.2019796,36387.7980204,0.797502289021,960695.903672,613585.167098,0.638688230847
1537326000000,13232.0,449775.310253,2558039.94691,163264.0,6124.48527798,7107.51472202,1.16050809161,60329.8634888,389445.446764,6.45526815814,954351.76397,1603688.18294,1.68039526251
1537328100000,14128.0,122843.0,2839525.99015,155633.0,6740.12183641,7387.87816359,1.09610454275,68534.7454101,54308.2545899,0.792419294255,1037918.74185,1801607.2483,1.73578833839
1537332000000,15031.0,120686.0,2784506.81907,156695.0,8022.94449574,7008.05550426,0.873501681082,79098.8972409,41587.1027591,0.525760841298,1226357.17296,1558149.64611,1.27055125575
1537336500000,11432.0,564912.26745,1787258.0,140119.0,9405.86041611,2026.13958389,0.21541246566,90062.7890922,474849.478358,5.27242697172,1431477.48981,355780.510187,0.248540764852
1537338600000,11820.0,100074.0,2605576.71545,148854.0,10011.9425335,1808.0574665,0.180590076346,112746.382435,-12672.3824347,-0.112397242031,1522667.71388,1082909.00157,0.711191937482
1537340700000,11744.0,102603.0,2739567.43837,138860.0,10616.8007352,1127.19926481,0.106171274466,117469.757916,-14866.7579156,-0.126558172754,1630505.28353,1109062.15484,0.680195376265
1537344300000,12576.0,413938.941296,2155283.59393,148499.0,11551.8726161,1024.12738386,0.0886546638708,125048.300602,288890.640694,2.31023244062,1787119.20633,368164.387598,0.206009977563
1537346400000,19938.2864197,169025.582848,2596480.46342,203806.816589,12010.8774705,7927.40894924,0.660019134217,130587.299725,38438.2831232,0.294349321904,1852660.46839,743819.995027,0.401487486626
1537349400000,16288.4111239,121955.590842,2129050.74619,199133.1107,12532.0037979,3756.40732596,0.299745147426,133662.668249,-11707.0774072,-0.0875867402661,1911245.65872,217805.08747,0.113959755239
1537353300000,16833.4876993,126662.330512,2187315.70065,174013.083045,12945.2389497,3888.24874959,0.300361296126,134835.314524,-8172.98401172,-0.0606145655579,1969781.95783,217533.742825,0.110435442847
1537359900000,18540.5743855,104901.823979,3442165.75133,281608.998182,12950.5167438,5590.05764174,0.431647458735,130673.806344,-25771.9823654,-0.197223782535,1956303.98394,1485861.76739,0.759524991818
1537362000000,15641.0,104720.0,4002223.80897,166874.0,13121.6335447,2519.36645534,0.192000976613,129260.047247,-24540.0472475,-0.189850211028,1994311.74021,2007912.06876,1.00681955999
1537408800000,13421.0,111697.0,2856925.77681,183957.0,4917.03458369,8503.96541631,1.72949066588,48482.1924338,63214.8075662,1.3038768338,769740.576695,2087185.20012,2.71154368538
1537410900000,13040.0,108305.0,1862513.0,682518.821406,5276.13651905,7763.86348095,1.47150541934,51180.3491057,57124.6508943,1.11614422122,818213.336932,1044299.66307,1.2763170874
1537415700000,15574.9539385,151242.572994,2231052.6212,208041.080718,6511.90408247,9063.04985603,1.39176648508,61931.8675086,89310.7054854,1.44207996752,987144.111549,1243908.50965,1.26010832167
1537418700000,16903.592873,138767.976049,2550644.56716,222638.443491,7531.56051467,9372.03235833,1.24436792881,70329.9658468,68438.0102022,0.973098868713,1125132.00966,1425512.5575,1.26697360422
1537422300000,16731.2515965,150778.458553,2403416.31805,227191.195173,8584.52593104,8146.72566546,0.949001229759,78544.9657895,72233.4927635,0.919645098033,1273369.42492,1130046.89313,0.8874462281
1537424700000,10831.0,91619.0,2139068.45467,143002.0,9344.56096178,1486.43903822,0.159069970681,84908.2887631,6710.71123685,0.0790348190337,1378357.20268,760711.251986,0.551897034023
1537426800000,10952.0,87324.0,2121565.74118,142838.0,9898.04739316,1053.95260684,0.106480860817,89338.6724636,-2014.67246362,-0.0225509559081,1474299.17223,647266.568946,0.439033393721
1537428900000,10038.0,90006.0,2342832.02331,137707.0,10411.4371587,-373.43715874,-0.0358679741371,93304.6986798,-3298.6986798,-0.0353540467573,1567981.39277,774850.630537,0.494170807198
1537431300000,15532.8058371,139825.635226,2239917.56176,206577.609412,10895.7682703,4637.03756684,0.425581514936,97011.4391854,42814.1960406,0.441331418235,1648474.93604,591442.625717,0.358781691359
1537433700000,15003.7518016,128114.986146,2213976.50455,248894.205165,11412.1556274,3591.59617421,0.314716718863,100693.785482,27421.2006645,0.272322671487,1716133.70489,497842.799664,0.290095578361
1537437300000,10057.0,335071.331066,1501535.0,432858.767022,11821.3639611,-1764.36396114,-0.149252147801,102549.05435,232522.276716,2.26742487477,1772716.52761,-271181.527614,-0.152975122299
1537439400000,14326.6296357,162000.73655,2187037.25478,183372.451817,11875.7221517,2450.907484,0.206379658659,109534.114112,52466.6224382,0.478998007731,1783703.4043,403333.850482,0.226121590344
1537441200000,9575.0,84036.0,1823511.29314,419002.905036,11878.0831077,-2303.08310774,-0.193893500058,109175.974711,-25139.9747107,-0.230270210798,1785297.37426,38213.9188786,0.0214047919577
1537445700000,18585.0233308,141298.607225,2964538.21045,251970.003353,11572.2667935,7012.75653732,0.605996790644,105880.699252,35417.9079731,0.33450768859,1751347.93444,1213190.27601,0.69271802145
1537447500000,40180.956863,241347.082674,2732192.95288,347252.685721,11591.1943942,28589.7624688,2.46650703081,105460.309408,135886.773266,1.28851104295,1752057.16925,980135.78363,0.559419978316
1537450500000,12536.0,81508.0,3999717.43752,154341.0,12444.5791105,91.4208895176,0.00734624198263,106643.039038,-25135.0390379,-0.23569319915,1781792.21963,2217925.21789,1.24477208591
1537452900000,12537.0,74101.0,3312919.50238,157031.0,12371.5566177,165.443382311,0.0133728832534,104151.178507,-30050.1785071,-0.288524613335,1828723.30023,1484196.20215,0.81160239057
1537470900000,1434.23258051,16078.5957586,326958.976379,26764.914162,9158.70780053,-7724.47522002,-0.843402299566,73290.1331267,-57211.5373681,-0.780617184433,1355217.83243,-1028258.85605,-0.758740647773
1537490100000,18459.9653154,147645.04841,1907679.80326,214588.413542,5242.43357207,13217.5317433,2.52125879358,41216.9654482,106428.082962,2.58214261541,687540.013512,1220139.78975,1.77464549811
1537496700000,16803.5670709,137529.604078,2299033.18923,214344.668947,6004.17462164,10799.3924493,1.79864729622,50649.6283881,86879.9756899,1.71531319093,732504.412116,1566528.77711,2.13859295754
1537500900000,17444.692739,207723.362072,2301736.15874,237062.84726,7132.18921331,10312.5035257,1.4459099748,60595.0305958,147128.331476,2.42805936443,879056.870316,1422679.28842,1.61841552744
1537503000000,12201.0,102890.0,2058038.84305,144608.0,7815.44712583,4385.55287417,0.561139088213,68026.3433723,34863.6566277,0.512502288074,970632.003049,1087406.84,1.1203080432
1537505100000,12209.0,109159.0,2689563.73974,148427.0,8422.95137363,3786.04862637,0.449491924912,73175.6997156,35983.3002844,0.491738383429,1066977.45209,1622586.28765,1.52073156229
1537508100000,14802.8709801,129248.0178,2187227.56885,185050.656754,9219.10939193,5583.76158817,0.6056725602,80157.0197699,49090.9980301,0.612435419518,1202059.75133,985167.817524,0.819566428738
1537510200000,13493.3970113,127865.464101,1964311.60326,178804.633914,9771.7645871,3721.6324242,0.38085571864,85012.3362278,42853.1278732,0.504081287195,1287628.96653,676682.636729,0.525526105981
1537512000000,344149.113972,94527.0,1901731.35866,132542.0,10252.6422781,333896.471694,32.566870338,89010.1910975,5516.80890249,0.0619795198107,1358133.23198,543598.126682,0.400253902845
1537514100000,14861.3711906,127882.547645,2134750.57215,187031.538605,17928.4751593,-3067.10396869,-0.171074446736,93230.4187262,34652.1289188,0.371682648134,1443735.75468,691014.81747,0.478629704384
1537516200000,14733.3459691,126339.54491,2158691.48314,180259.540585,18454.2323552,-3720.88638614,-0.201627806268,97327.0693323,29012.4755777,0.298092563321,1521366.07735,637325.405793,0.418916535134
1537518900000,10191.0,91617.0,2130499.32404,131959.0,19022.9278204,-8831.92782038,-0.464278049298,101718.243503,-10101.2435026,-0.0993061141712,1606353.5429,524145.781137,0.326295405798
1537521300000,13676.5539863,116486.721415,2092727.53382,229972.053496,19291.9242566,-5615.3702703,-0.291073622082,103351.911579,13134.809836,0.127088213805,1661723.72469,431003.809128,0.259371520502
1537525500000,13718.3837109,120335.29649,1929775.94717,174705.87523,18706.4042769,-4988.02056601,-0.266647747593,103102.721046,17232.5754443,0.167139870506,1689571.39246,240204.554715,0.142168928633
1537527300000,9495.0,78228.0,1982593.80851,118844.0,18533.9263093,-9038.92630927,-0.487696247327,101936.803641,-23708.8036412,-0.232583353552,1684458.05484,298135.753672,0.176992091204
1537530000000,18145.0136077,152165.198873,2079457.11721,199611.519367,18370.3771328,-225.363525071,-0.0122677680181,100234.733639,51930.4652344,0.5180885243,1681977.39171,397479.725501,0.236316925222
1537533000000,20592.7079168,142762.07931,2853607.9404,228069.321835,18213.4997546,2379.20816217,0.130628829946,98306.4195666,44455.6597434,0.452215226019,1655665.38875,1197942.55165,0.723541459399
1537536900000,12305.0,85460.0,3933193.63536,153990.0,18171.0282663,-5866.02826634,-0.322823132536,95161.426186,-9701.42618602,-0.101947044878,1648656.3713,2284537.26406,1.38569643974
1537539600000,12482.0,736738.896152,2223335.09638,162883.0,18097.0173655,-5615.01736555,-0.310273082692,90875.0877244,645863.808428,7.1071602196,1651374.2787,571960.817675,0.346354442509
