c1,c2,c3,c4,c5,c6,c7,c8,timestamp
455238.0,238.0,4062.0,13727.0,884683.0,15.0,49.0,0.0,1536940800000
422903.0,146.0,5743.0,13833.0,841787.0,44.0,179.0,0.0,1536941100000
395265.0,240.0,6295.0,11435.0,764062.0,65.0,3.0,0.0,1536941400000
360207.0,247.0,4512.0,10891.0,704198.0,17.0,44.0,3.0,1536941700000
334672.0,202.0,4468.0,10427.0,665747.0,13.0,29.0,106.0,1536942000000
318123.0,89.0,4505.0,8660.0,626693.0,34.0,125.0,0.0,1536942300000
293586.0,149.0,3665.0,7826.0,580219.0,4.0,338.0,39.0,1536942600000
280620.0,67.0,2909.0,8235.0,531029.0,28.0,43.0,118.0,1536942900000
266421.0,91.0,3328.0,7825.0,507727.0,29.0,0.0,0.0,1536943200000
255078.0,149.0,3318.0,9266.0,479097.0,40.0,9.0,59.0,1536943500000
238850.0,78.0,2021.0,7976.0,430614.0,22.0,1.0,111.0,1536943800000
220125.0,179.0,1806.0,7625.0,404610.0,8.0,0.0,40.0,1536944100000
213905.0,171.0,2190.0,8314.0,378367.0,14.0,1.0,69.0,1536944400000
197344.0,105.0,1632.0,7963.0,356960.0,13.0,15.0,13.0,1536944700000
184945.0,79.0,1592.0,7173.0,329004.0,25.0,3.0,44.0,1536945000000
166753.0,112.0,1429.0,5515.0,306182.0,8.0,15.0,0.0,1536945300000
159004.0,82.0,1191.0,6888.0,284922.0,21.0,2.0,76.0,1536945600000
152322.0,93.0,741.0,5244.0,271089.0,32.0,74.0,2.0,1536945900000
139949.0,49.0,1238.0,4651.0,244795.0,16.0,2.0,0.0,1536946200000
125508.0,88.0,1192.0,3847.0,234530.0,24.0,0.0,0.0,1536946500000
124799.0,123.0,1181.0,2936.0,221848.0,11.0,0.0,0.0,1536946800000
110454.0,75.0,946.0,3839.0,206897.0,20.0,0.0,0.0,1536947100000
110200.0,75.0,606.0,5036.0,208389.0,34.0,53.0,65.0,1536947400000
105638.0,122.0,673.0,4503.0,190040.0,18.0,98.0,0.0,1536947700000
