p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
60742.18,20080.12,63611.02,31241.91,49092.61,25951.32,30024.71,11902.21,9945.3,205665.0,55703.6,41452.61,64323.21,24632.36,58034.43,50033.97,48340.05,35515.24,214925.89,8738.95,68178.07,17001.73,19668.26,39653.83,9705.9,3120.19,0.0,9866.52,40176.09,973.73,3171.27,15653.39,1518.59,1.22,217019.59,1538150400000
58128.8,17585.75,58821.41,29351.69,41358.42,22066.58,29881.24,10463.66,8960.21,186093.55,52241.05,37710.57,54201.33,22829.28,47832.96,46678.46,41298.34,32574.52,200905.74,8881.9,61789.04,14375.69,16645.44,34932.95,11160.8,2267.9,16.42,7879.19,34436.39,1276.37,3120.31,15581.11,1759.03,0.0,212862.69,1538150700000
48889.29,13947.7,46836.35,27120.37,34669.33,21646.66,26450.84,9225.13,9017.42,164798.59,47073.96,35513.25,47224.62,21606.7,48840.46,38923.88,36438.16,33539.87,180607.59,6430.19,51730.44,14308.05,16065.69,32544.89,10109.46,3106.45,0.0,6806.99,30560.47,519.69,2357.04,14116.68,751.89,14.62,203266.5,1538151000000
45336.99,12937.48,41141.08,24711.35,31502.22,20717.56,23309.94,8469.15,11945.16,141986.09,41252.16,26900.52,38856.31,16062.06,41425.06,36009.7,36093.44,27347.02,161538.06,6367.5,50914.03,12468.44,14633.41,30071.71,8831.27,1347.8,0.0,6313.91,27553.77,846.36,2433.76,14083.42,1120.23,0.0,186195.54,1538151300000
39846.84,12037.12,37953.14,21750.94,29424.0,18120.4,20935.26,5803.41,6154.9,127234.41,37270.92,22320.12,37761.93,15684.15,39359.57,30237.01,28946.01,23770.9,148835.27,5712.54,46247.75,13839.67,12878.67,26345.71,7569.01,1800.44,0.0,4803.69,27311.49,1128.1,2168.45,14164.38,269.38,41.37,164666.9,1538151600000
37614.3,11763.63,36915.85,20464.26,26951.56,14255.74,19320.58,5301.01,7114.6,115120.83,34136.02,22368.8,35923.46,14491.43,30490.09,27353.82,29011.55,21426.45,137880.04,6722.14,39583.2,11398.03,13063.03,22733.99,7141.2,1060.62,0.0,4271.33,24760.35,983.92,1957.76,14501.42,559.4,16.31,174010.16,1538151900000
33727.13,10510.24,33489.25,19805.31,22781.0,13277.07,18015.8,4793.66,4826.78,105671.09,29453.46,21649.96,33813.51,13119.92,31212.02,24601.22,23776.38,21723.96,121775.81,5554.41,34799.95,11629.9,11174.91,22297.27,7043.54,1482.51,0.0,3918.03,23939.54,818.64,2080.4,12507.6,512.47,0.0,149761.22,1538152200000
30727.34,9756.03,30438.53,17287.89,21481.3,11509.83,17896.91,4934.85,6311.85,93937.73,26004.33,21038.84,28796.7,9896.03,27123.5,24594.13,23481.35,18776.99,116841.03,5859.81,30918.87,10340.42,11165.16,20803.25,4792.42,1654.51,0.0,3675.92,23024.4,1085.68,2064.06,10796.72,610.9,3.53,144209.47,1538152500000
27585.89,9731.73,30377.83,14964.42,18873.39,11501.81,14473.85,4196.35,5081.3,87457.53,24053.59,22642.96,25785.4,9602.67,24963.01,23627.73,20917.75,19422.93,109399.19,5657.94,28318.49,10074.06,10818.35,17167.21,4987.94,1484.33,17.28,3442.86,23615.33,1032.95,1745.67,10417.58,205.05,2.71,137099.21,1538152800000
27406.3,7848.05,26487.5,13984.73,17243.22,10170.02,14063.31,3353.54,5671.71,84706.63,22530.81,18975.31,24928.81,9906.36,20733.79,22164.88,19771.97,15769.39,100723.66,4118.6,27346.58,9547.28,7791.22,16744.89,5057.44,1117.56,4.6,3373.04,20658.88,842.01,2328.06,10232.08,508.76,0.0,124480.15,1538153100000
25690.77,6875.41,24285.45,13329.51,16308.32,12081.52,12049.59,3988.88,4365.02,73644.87,23061.33,17834.66,23315.2,8422.12,21496.22,21293.65,17513.93,15174.87,87410.86,3581.0,25611.36,7801.31,9503.52,13272.03,4442.46,1083.85,0.0,3417.2,16592.39,1067.85,1473.8,11025.86,941.52,21.32,106120.49,1538153400000
22498.74,6522.95,23553.44,11786.99,17396.76,7984.06,9801.87,3497.27,5071.42,66675.99,21050.29,13830.38,21818.61,7442.04,19007.7,20699.05,15845.32,13462.49,86739.34,4082.1,19710.64,6836.72,8272.07,14902.43,4087.59,1317.52,15.82,3243.96,17041.18,612.67,1054.73,9833.93,513.49,11.87,92038.88,1538153700000
21338.3,6414.83,20783.65,12567.85,15381.59,7843.72,8850.83,2725.55,4558.98,63953.6,17419.12,13215.21,21709.46,7183.41,16296.9,16365.99,14434.6,13362.36,75351.49,3626.65,20413.1,7564.35,7838.5,14195.36,3896.23,1346.59,0.0,2894.79,15568.22,521.28,1166.23,8080.16,613.71,9.45,87370.71,1538154000000
19081.1,4379.75,16454.0,9051.88,14866.48,7908.47,8323.11,4271.76,4218.9,58717.03,19029.0,11697.9,18776.8,6237.11,16623.99,16149.53,14937.33,10799.26,70375.48,2820.86,19341.04,6484.03,7463.62,13844.18,4030.01,829.68,0.0,2651.51,14920.0,375.74,1389.93,6552.38,652.13,6.34,84391.69,1538154300000
18062.06,5072.14,16171.29,8485.11,13222.36,6258.72,8572.76,3797.6,3081.76,55658.59,17653.51,11627.41,19495.79,6873.8,16490.12,14552.84,11950.24,11951.05,72585.95,2630.23,20605.62,6980.56,5554.93,13005.01,3699.12,950.45,0.0,2377.71,13761.5,414.55,848.07,6593.55,324.3,7.2,78972.01,1538154600000
19642.25,6163.07,14638.92,8705.37,14551.05,5818.57,8052.17,4244.58,3487.06,52337.86,15188.59,10580.11,17231.64,6217.66,14188.8,13518.12,11665.07,9873.8,66589.4,2806.16,18788.23,5554.32,6222.06,11734.44,3145.76,462.96,0.0,2540.79,13026.85,672.77,716.87,7371.13,75.37,19.55,74070.23,1538154900000
18200.47,3953.78,15127.14,7117.55,12857.63,4770.88,8896.01,3118.94,3667.81,49172.44,14027.02,8276.79,15563.88,4678.28,11932.28,13432.57,12674.06,9667.49,63671.04,2729.45,16080.91,5885.97,5204.24,11488.96,2971.15,571.32,0.0,3008.49,11891.34,439.85,803.11,6575.39,726.11,7.36,64317.84,1538155200000
15330.87,4989.96,13471.98,8413.67,13433.12,5308.1,8665.69,2283.49,3573.92,46215.94,15005.73,8067.75,14104.82,4877.12,11138.54,13303.46,10690.51,10056.28,61029.22,2460.96,16238.83,5721.19,5671.04,9655.41,2803.36,240.44,0.0,3497.05,12401.01,480.51,376.22,6020.46,539.13,20.93,70803.46,1538155500000
14296.62,3545.74,12886.96,6713.81,9684.32,4036.21,7771.03,2744.52,2921.91,43044.53,13441.46,9143.56,15142.1,4513.76,11093.85,12265.37,11139.64,9392.23,58637.06,2592.74,17063.0,5360.24,5065.64,10607.27,3300.4,260.24,0.0,2857.3,11309.38,263.11,595.72,5537.08,420.94,17.17,67296.09,1538155800000
