e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
5658.8,34.98,1316.27,9899.84,336.53,6793.78,1588.02,58339.96,5267.52,1437754.19,20505.23,7532.32,637.63,1538150400000
5036.04,26.23,1303.5,7464.6,397.49,5803.89,1530.71,72733.19,4280.59,1297942.98,22395.68,6618.79,435.1,1538150700000
4604.36,25.39,969.44,7886.97,505.04,5969.72,1157.7,71430.55,4061.55,1159397.73,22407.16,6163.87,479.74,1538151000000
4206.61,31.32,941.58,6121.93,229.14,6024.28,1081.12,64272.05,3692.37,1036523.61,20960.36,6342.45,295.68,1538151300000
3762.83,33.04,986.2,5877.94,252.4,5624.3,1020.56,43131.68,3575.4,944577.34,15926.01,7292.46,333.69,1538151600000
3807.76,26.17,734.23,5871.98,189.9,5160.26,838.11,54019.64,3154.01,874172.18,16067.24,6315.88,309.52,1538151900000
3484.23,30.47,926.51,5484.04,209.01,4933.9,840.08,46818.17,3139.79,788654.18,14664.48,6095.21,263.89,1538152200000
3323.02,21.61,930.46,4856.36,237.82,4718.9,778.69,46125.34,2903.17,726256.11,16400.5,5059.43,228.87,1538152500000
3032.38,21.71,677.25,4500.89,164.63,4403.78,597.26,45927.85,2712.34,676173.21,17639.94,4684.66,210.39,1538152800000
3010.34,25.51,638.47,4644.24,182.8,4143.39,678.76,41809.96,2534.67,622030.57,15238.49,5452.73,201.21,1538153100000
2750.44,18.35,603.32,3793.66,268.31,3772.35,720.64,25600.29,2444.57,573052.66,11790.83,9101.86,180.86,1538153400000
2456.37,15.34,537.86,3674.07,260.89,3578.15,410.74,28214.13,2300.27,522113.03,9473.75,5036.42,189.29,1538153700000
2861.27,18.39,632.04,3864.3,176.62,3214.42,313.12,29552.56,2308.73,480489.74,8655.35,2599.27,176.96,1538154000000
2492.08,16.44,615.75,3743.22,174.1,3263.98,330.12,27924.99,1976.22,443985.22,10868.33,2106.02,155.55,1538154300000
2391.18,21.06,515.29,3423.88,225.32,3329.32,322.58,29018.99,2080.22,423382.93,10959.46,2442.72,174.96,1538154600000
2095.34,14.54,426.64,3349.14,203.92,2857.15,290.82,25779.25,1936.79,400917.72,9417.95,2472.86,139.46,1538154900000
2176.03,20.98,552.29,2982.5,167.08,2989.48,357.06,23789.03,1818.72,369268.34,7236.92,2033.91,115.21,1538155200000
2145.67,11.89,462.49,3093.15,146.34,2670.92,307.82,30844.91,1930.12,356684.3,6465.12,1989.2,138.24,1538155500000
1970.57,15.71,335.82,3260.56,192.6,2744.77,333.54,31086.94,1783.41,332625.64,8129.35,2342.07,140.02,1538155800000
1837.14,10.81,383.24,3003.79,160.18,2321.53,370.48,34561.55,1668.64,310104.96,7727.38,2139.72,94.06,1538156100000
1780.29,12.23,396.43,2685.92,194.6,2457.5,295.21,32943.28,1557.55,290892.06,7658.25,1667.07,107.34,1538156400000
1706.56,8.63,348.13,2532.35,213.38,2295.8,180.96,22872.78,1488.18,281171.05,5372.9,1902.37,100.46,1538156700000
1589.22,7.41,394.0,2615.76,154.97,2266.07,179.35,20915.41,1418.93,261511.09,5674.22,1537.66,114.49,1538157000000
1599.63,19.93,462.86,2350.6,129.12,2172.56,254.99,20763.46,1241.33,244182.61,6238.1,1549.47,96.57,1538157300000
1650.34,18.0,255.93,2210.94,132.84,1877.29,212.02,19901.75,1260.68,234203.56,4665.64,1377.41,134.24,1538157600000
1497.8,10.68,272.0,2292.77,146.38,2000.6,203.37,19966.33,1267.75,219151.09,4513.04,1488.89,101.46,1538157900000
1582.99,12.06,375.69,2534.35,144.12,1543.91,129.34,22363.13,1357.01,208927.3,4839.9,2974.89,118.87,1538158200000
1445.54,13.26,281.84,2311.28,281.5,1802.53,131.25,19565.52,1177.72,203858.04,5013.55,2968.5,128.59,1538158500000
1521.47,12.01,299.11,2318.95,155.91,1783.38,119.35,21393.78,1228.92,195222.46,5462.53,3139.69,149.22,1538158800000
1647.02,19.48,269.72,2615.65,188.85,1693.05,112.35,22138.81,1441.37,187803.44,7261.78,3398.19,181.64,1538159100000
1908.01,6.16,356.15,2798.32,215.3,1766.6,106.85,22498.94,1565.67,179438.89,9325.33,3996.7,216.62,1538159400000
1675.94,10.59,280.31,2786.8,198.62,1627.89,147.24,23584.74,1484.42,176198.57,11591.42,5203.12,186.63,1538159700000
1719.44,11.83,292.37,3125.63,165.83,1440.5,131.92,25110.6,1531.1,173584.91,12501.35,6913.3,189.41,1538160000000
1865.83,18.59,184.65,2619.45,182.24,1469.42,119.64,21930.45,1552.17,166991.62,13804.93,10080.04,189.07,1538160300000
1802.22,11.01,320.73,2816.06,259.6,1218.49,81.73,22219.47,1505.46,157882.25,16028.61,14421.33,194.28,1538160600000
1699.95,14.99,256.8,2629.5,163.35,1569.88,150.74,24122.08,1422.46,154490.19,16213.12,14685.13,236.82,1538160900000
1890.07,11.49,249.16,2893.64,207.02,1377.32,80.94,25714.47,1700.2,161373.74,18735.24,15027.71,185.86,1538161200000
1697.41,14.08,230.19,2666.99,181.83,1338.59,173.73,29365.48,1446.05,146008.93,20396.74,17970.24,202.21,1538161500000
1922.93,22.65,270.3,3092.67,134.91,1239.97,93.03,29324.01,1546.65,142757.2,20163.08,18234.65,220.1,1538161800000
1597.59,5.2,216.08,2787.73,147.49,1196.76,96.17,25643.1,1381.32,136048.06,19266.72,17008.75,171.07,1538162100000
1652.53,9.73,290.14,3184.98,123.73,1397.53,77.09,36418.37,1606.94,139689.03,11671.33,10873.63,180.99,1538162400000
1366.48,8.63,227.44,2552.74,127.44,1212.56,31.67,22858.44,1186.43,131693.42,8153.97,8001.46,131.44,1538162700000
1552.03,6.44,210.66,2759.79,126.35,1416.81,60.23,21782.11,1342.68,130559.32,10021.13,9594.87,188.2,1538163000000
1577.44,13.94,254.41,2950.58,170.32,1108.41,100.69,20581.03,1431.75,130782.88,10466.83,13084.84,177.95,1538163300000
1577.86,10.02,224.78,2794.34,94.61,1134.2,118.35,21893.57,1219.8,126621.93,12359.58,14765.67,228.03,1538163600000
1703.27,9.65,206.72,2820.34,141.45,1284.79,101.83,21911.82,1363.84,127995.77,13894.22,17641.45,198.62,1538163900000
1485.72,12.76,232.99,3301.1,117.65,1211.42,81.39,21358.93,1337.06,127706.82,15665.15,17383.1,146.97,1538164200000
1613.86,12.23,326.28,3051.15,125.23,935.11,145.21,24277.04,1401.92,133324.73,16671.95,16724.63,166.13,1538164500000
1628.01,11.36,270.22,2713.37,151.53,1160.41,100.87,23007.3,1451.97,132664.21,16349.93,17954.58,183.48,1538164800000
1611.15,8.4,164.89,2730.49,171.09,1049.81,94.52,24003.74,1270.28,128128.96,15541.7,15939.15,174.69,1538165100000
1448.51,7.33,231.19,3052.2,199.0,985.38,159.12,24619.81,1366.05,127733.22,15246.22,14672.27,183.94,1538165400000
1553.06,13.81,269.32,2782.2,218.12,1088.02,174.32,26754.12,1280.04,128257.18,16208.88,12587.96,163.09,1538165700000
1401.93,10.28,254.48,2501.86,231.99,1136.66,151.44,30357.72,1282.18,131139.46,16119.38,12843.78,150.06,1538166000000
1319.23,18.07,270.01,2559.4,178.47,1139.65,149.99,23200.63,1305.38,137965.71,15796.59,7087.75,128.12,1538166300000
1311.96,9.59,182.25,1988.51,216.86,980.33,111.62,22960.22,1034.58,138126.4,10946.48,3323.29,115.33,1538166600000
1366.87,9.75,371.02,2324.41,136.63,1683.13,215.17,27110.78,1093.1,142846.66,10667.78,3256.4,82.32,1538166900000
1614.16,7.29,225.36,2982.67,174.72,2995.7,110.52,23006.15,1287.84,155174.03,8355.72,4467.8,104.44,1538167200000
1554.66,13.87,250.33,2729.77,176.86,2717.98,138.85,22450.78,1332.46,162550.36,8619.12,4061.77,83.89,1538167500000
1631.6,9.68,259.04,2913.79,236.03,3288.75,153.46,23090.0,1358.9,172924.73,11597.15,7385.57,91.48,1538167800000
