l1,l2,l3,l4,timestamp
3780.94,16860.53,1364849.86,170173.74,1538150400000
3182.15,14765.22,1254470.63,153550.79,1538150700000
2821.52,13777.38,1128209.47,140250.85,1538151000000
2727.35,14309.96,1007626.32,126058.87,1538151300000
2306.79,11603.76,902992.98,115490.32,1538151600000
2293.66,10968.06,850016.46,107388.7,1538151900000
2004.67,10411.93,764461.07,98666.29,1538152200000
1926.19,9886.74,709446.27,90581.08,1538152500000
1819.86,9939.95,662537.67,86448.81,1538152800000
1632.06,8481.74,611918.84,78558.5,1538153100000
1546.64,7360.79,553649.4,71541.31,1538153400000
1464.21,7065.54,501466.95,68263.61,1538153700000
1239.15,6940.17,457939.48,68743.97,1538154000000
1233.93,6410.97,428899.89,61107.23,1538154300000
1077.55,5967.52,411953.31,59289.53,1538154600000
1104.92,5783.46,388352.85,54660.35,1538154900000
1226.43,5619.31,353975.82,52685.99,1538155200000
964.18,5383.81,351775.92,48766.26,1538155500000
819.03,4751.42,332362.62,47027.93,1538155800000
784.52,4465.64,312947.56,46185.76,1538156100000
815.5,4340.05,294644.3,42847.88,1538156400000
794.2,4387.62,274173.84,40837.89,1538156700000
700.19,3858.85,253610.08,40209.46,1538157000000
653.41,3645.54,238424.25,38338.03,1538157300000
598.06,3509.7,227832.31,35960.57,1538157600000
621.84,3642.17,214168.44,34479.71,1538157900000
531.46,3555.85,208751.88,34064.37,1538158200000
506.71,3256.23,202457.54,32758.64,1538158500000
562.31,3370.51,196224.04,32649.92,1538158800000
479.76,3093.39,194834.39,30363.81,1538159100000
493.82,3112.92,191266.66,29326.14,1538159400000
477.28,2943.26,192275.83,29279.92,1538159700000
447.32,3036.67,194380.51,28853.69,1538160000000
485.28,3050.57,192150.85,25321.4,1538160300000
381.01,2978.77,190243.13,25158.33,1538160600000
409.19,2935.22,188852.66,25457.94,1538160900000
476.7,2884.43,198807.49,27278.24,1538161200000
463.5,2956.55,193069.93,25202.49,1538161500000
381.75,2977.59,190017.93,25644.88,1538161800000
387.44,2403.99,177179.47,25595.14,1538162100000
415.17,2517.1,179414.9,24828.85,1538162400000
421.47,2345.27,151408.05,23377.33,1538162700000
406.5,2537.99,152164.48,24511.65,1538163000000
422.22,2402.85,157598.1,22277.9,1538163300000
418.05,2257.48,159022.35,21344.86,1538163600000
320.57,2444.04,163972.96,22536.2,1538163900000
332.03,2128.15,165765.08,21815.8,1538164200000
349.12,2563.32,172407.79,23455.24,1538164500000
341.56,2236.87,171638.82,23429.99,1538164800000
377.85,2680.39,164262.23,23568.4,1538165100000
301.97,2464.63,164003.89,23133.75,1538165400000
357.49,2539.99,165612.23,22840.41,1538165700000
335.53,2657.64,170966.68,23621.37,1538166000000
355.21,2525.79,163241.94,24996.06,1538166300000
364.04,2259.41,153043.3,25640.67,1538166600000
331.88,2762.82,162339.71,25729.61,1538166900000
361.02,3381.56,168579.92,28183.9,1538167200000
462.17,3353.53,172701.45,30163.55,1538167500000
393.22,3875.51,189425.86,31245.59,1538167800000
431.48,3503.36,185123.02,30641.65,1538168100000
440.2,3759.51,191343.84,34148.76,1538168400000
458.93,3946.22,209216.01,35908.56,1538168700000
483.14,4265.07,211998.56,37232.11,1538169000000
526.96,4395.37,228379.6,39808.65,1538169300000
536.61,4152.87,247446.15,42131.23,1538169600000
624.71,4917.64,257328.85,45360.7,1538169900000
662.55,5543.4,283769.02,47512.97,1538170200000
715.32,5386.65,307134.9,54657.74,1538170500000
738.57,6038.48,338481.67,53214.28,1538170800000
767.64,6696.83,364516.91,62770.43,1538171100000
872.34,6736.37,393967.26,63245.44,1538171400000
936.24,7206.93,440048.99,70741.21,1538171700000
1029.94,8424.49,524692.36,81498.63,1538172000000
1122.32,8823.06,553709.0,89266.56,1538172300000
1296.86,9675.74,619271.69,93964.64,1538172600000
1405.91,10381.07,649861.99,98265.23,1538172900000
1479.8,10797.24,692366.42,105213.27,1538173200000
1586.05,10204.3,722898.08,111008.67,1538173500000
1631.34,11351.55,778400.27,125400.87,1538173800000
1622.28,12296.35,804356.54,121672.97,1538174100000
1756.11,12110.97,826050.76,129664.72,1538174400000
1944.08,12778.83,890815.24,129224.26,1538174700000
1854.92,12615.09,927552.68,134469.25,1538175000000
1889.09,12613.55,937375.6,137692.59,1538175300000
1935.05,12959.94,967205.02,139271.08,1538175600000
1963.71,12547.24,963538.61,140389.49,1538175900000
2212.46,15042.43,1120794.28,163533.74,1538176200000
2168.36,12887.19,991578.83,152074.14,1538176500000
1999.41,12495.0,990514.29,148016.41,1538176800000
1929.18,22379.73,981085.89,144038.58,1538177100000
1886.9,16121.32,1006448.35,152602.72,1538177400000
2062.61,13197.06,1031608.21,153414.61,1538177700000
1976.29,12791.62,1034067.94,153645.17,1538178000000
2022.36,12924.58,1054285.92,152200.58,1538178300000
2134.75,13976.61,1071941.82,157230.12,1538178600000
1991.12,14356.97,1081075.05,158126.53,1538178900000
2133.27,14527.41,1121607.54,162048.24,1538179200000
2199.14,13978.25,1145891.71,163893.77,1538179500000
2148.56,14714.18,1231841.65,181476.15,1538179800000
2234.0,16094.31,1285876.5,184534.12,1538180100000
2365.88,15401.59,1318505.81,180480.93,1538180400000
2314.06,16200.49,1327650.95,189508.53,1538180700000
2361.42,15467.17,1333325.03,184002.97,1538181000000
2404.73,17212.76,1368274.4,192646.5,1538181300000
2639.3,15909.35,1411834.14,188089.96,1538181600000
2520.07,17063.48,1419353.58,187876.3,1538181900000
2453.96,17676.92,1443332.45,186878.42,1538182200000
2606.21,17367.56,1495790.67,191970.49,1538182500000
2631.63,18536.05,1511274.09,192963.54,1538182800000
2734.74,17805.53,1510811.01,194286.29,1538183100000
2827.92,17873.0,1563321.98,194345.38,1538183400000
2774.51,19454.05,1555055.82,200497.89,1538183700000
2819.89,19337.18,1606343.58,197036.54,1538184000000
2826.75,18876.02,1585633.89,190696.03,1538184300000
2971.43,18248.15,1648393.61,196735.18,1538184600000
2953.82,18321.51,1737843.7,199739.09,1538184900000
3070.92,19015.07,1680598.03,200748.83,1538185200000
3012.71,19591.43,1733804.65,202259.08,1538185500000
2951.52,23548.81,1717662.82,206312.97,1538185800000
3091.81,23326.09,1721058.63,210491.84,1538186100000
3865.26,24777.97,1836026.99,232787.14,1538186400000
4172.95,22551.07,1825103.22,223676.74,1538186700000
3663.8,21036.86,1786163.92,216870.23,1538187000000
3840.1,23599.13,1826032.29,220075.84,1538187300000
3611.34,21959.72,1797492.38,216777.19,1538187600000
3431.14,21059.12,1815358.58,222953.93,1538187900000
3329.68,20682.05,1788291.96,214689.93,1538188200000
3611.94,20310.65,1762150.34,208106.61,1538188500000
3663.2,31520.11,1931033.55,287331.02,1538188800000
3871.43,34474.92,1992532.85,261917.84,1538189100000
3548.52,35480.92,1942529.71,243420.57,1538189400000
3622.59,21807.09,1894489.56,236825.11,1538189700000
3496.18,22700.06,1837838.63,231573.93,1538190000000
3379.23,22952.32,1829426.85,231170.35,1538190300000
3551.97,21146.28,1843038.03,231965.44,1538190600000
3382.89,21412.54,1906009.24,229964.5,1538190900000
3399.88,21329.54,1827725.46,220787.66,1538191200000
3467.86,20568.52,1822528.92,221458.07,1538191500000
3177.93,19152.74,1793081.8,216372.8,1538191800000
3120.07,20204.61,1813182.69,211602.59,1538192100000
3081.5,19200.48,1755873.39,215359.48,1538192400000
2890.74,20197.96,1727209.04,209035.23,1538192700000
3086.7,20835.99,1716230.74,211355.31,1538193000000
3009.21,19134.61,1716055.22,212900.32,1538193300000
2686.35,20050.91,1648768.25,217139.26,1538193600000
2700.65,19002.51,1659035.63,205469.85,1538193900000
2807.49,20030.23,1684361.6,208253.84,1538194200000
2848.56,19262.88,1721490.5,205635.77,1538194500000
2950.11,20578.35,1771694.14,212003.88,1538194800000
3214.89,21505.97,1781600.46,220300.96,1538195100000
3347.8,20635.54,1828388.19,227350.29,1538195400000
3420.94,20665.83,1857924.36,214199.38,1538195700000
3303.43,20767.99,1822134.94,208736.94,1538196000000
3472.74,20295.13,1815318.34,206304.67,1538196300000
3599.38,21188.38,1788533.58,212253.42,1538196600000
3356.7,21038.18,1815273.95,204376.66,1538196900000
3552.9,20310.73,1799592.12,202713.82,1538197200000
3321.44,21957.9,1821034.04,199951.34,1538197500000
3343.58,21092.96,1743878.61,197612.06,1538197800000
3150.43,20264.21,1721572.72,198509.73,1538198100000
3186.49,19351.0,1728620.26,197817.81,1538198400000
3368.39,19288.78,1674107.41,188624.76,1538198700000
3190.31,19726.26,1684942.77,187865.4,1538199000000
3143.69,19743.48,1679160.97,189038.0,1538199300000
3216.84,19326.83,1678899.71,190664.36,1538199600000
2979.3,18851.58,1654515.64,185676.5,1538199900000
3109.16,19067.65,1601658.46,182358.91,1538200200000
3144.4,19239.1,1632849.36,185563.41,1538200500000
3102.62,21950.52,1638391.21,198430.48,1538200800000
2995.6,20398.55,1704334.31,203141.97,1538201100000
3204.0,21544.26,1686623.95,197672.13,1538201400000
3302.65,21746.1,1714575.92,201609.75,1538201700000
3058.87,20461.49,1645981.25,193729.83,1538202000000
3126.77,20081.82,1631063.26,192953.54,1538202300000
3136.54,20280.42,1628873.4,193533.34,1538202600000
3282.47,21105.81,1624965.21,190425.66,1538202900000
3162.26,20227.91,1666291.03,194981.07,1538203200000
3437.96,22015.88,1624569.44,194554.31,1538203500000
3382.49,21689.98,1611035.47,189606.54,1538203800000
3211.19,22293.32,1647819.72,217371.27,1538204100000
3350.51,20236.37,1698398.66,191748.71,1538204400000
3532.37,20829.12,1796310.96,213491.23,1538204700000
4455.22,22087.0,1978657.85,207099.59,1538205000000
4196.14,20605.29,2075410.02,203102.08,1538205300000
4106.34,21271.39,2005375.24,205722.52,1538205600000
4035.1,19558.39,1912598.36,198587.48,1538205900000
3648.67,20043.38,1940586.03,199757.43,1538206200000
3456.89,21036.81,1872256.03,195827.92,1538206500000
3636.68,19161.16,1883958.26,197798.05,1538206800000
3786.67,19244.09,1922943.43,190481.65,1538207100000
3687.52,19786.25,1896849.03,189463.12,1538207400000
4015.58,20522.41,1890420.96,188898.12,1538207700000
3916.5,22641.08,1887048.35,203282.69,1538208000000
3655.11,19823.14,1872695.29,189559.89,1538208300000
3486.42,19792.76,1830800.71,189490.32,1538208600000
3228.8,21925.46,1808355.94,191848.77,1538208900000
3357.28,30990.3,1788342.96,185410.94,1538209200000
3140.4,40665.48,1802024.65,179350.33,1538209500000
