timestamp,t_value,prediction,dev_r,label
1535731200000,2163288,2163288,0.0,0
1535731500000,1589309,1589309,0.0,0
1535731800000,1354685,1354685,0.0,0
1535732100000,1248242,1248242,0.0,0
1535732400000,1132266,1132266,0.0,0
1535732700000,1058135,1030316,-0.0270004533231,0
1535733000000,1030316,1030316,0.0,0
1535733300000,971826,1030316,0.0567689910531,0
1535733600000,884944,884944,0.0,0
1535733900000,825885,884944,0.0667375549674,0
1535734200000,771212,771212,0.0,0
1535734500000,726499,771212,0.0579775720835,0
1535734800000,701970,655957,-0.0701463669538,0
1535735100000,655957,655957,0.0,0
1535735400000,616883,616883,0.0,0
1535735700000,594537,594537,0.0,0
1535736000000,563870,594537,0.0515813156962,0
1535736300000,535586,535586,0.0,0
1535736600000,533551,533551,0.0,0
1535736900000,482716,482716,0.0,0
1535737200000,459951,459951,0.0,0
1535737500000,423895,423895,0.0,0
1535737800000,393144,393144,0.0,0
1535738100000,374989,393144,0.0461790077388,0
1535738400000,361157,361157,0.0,0
1535738700000,351205,351205,0.0,0
1535739000000,339418,351205,0.0335615947843,0
1535739300000,323050,323050,0.0,0
1535739600000,312579,312579,0.0,0
1535739900000,318116,318116,0.0,0
1535740200000,321458,321458,0.0,0
1535740500000,330851,330851,0.0,0
1535740800000,339615,339615,0.0,0
1535741100000,332955,332955,0.0,0
1535741400000,324880,332955,0.0242525264621,0
1535741700000,306704,306704,0.0,0
1535742000000,313332,306704,-0.0216104127467,0
1535742300000,299670,299670,0.0,0
1535742600000,293646,293646,0.0,0
1535742900000,280637,293646,0.0443016439676,0
1535743200000,244685,244685,0.0,0
1535743500000,223540,223540,0.0,0
1535743800000,226247,223540,-0.0121096894145,0
1535744100000,237754,237754,0.0,0
1535744400000,256874,237754,-0.0804192572832,0
1535744700000,256080,237754,-0.0770796686411,0
1535745000000,244928,253548,0.0339975059032,0
1535745300000,253548,253548,0.0,0
1535745600000,262355,253548,-0.0347350388765,0
1535745900000,248601,248601,0.0,0
1535746200000,244849,244849,0.0,0
1535746500000,256421,256421,0.0,0
1535746800000,262535,262535,0.0,0
1535747100000,241702,241702,0.0,0
1535747400000,215797,215797,0.0,0
1535747700000,214811,215797,0.0045691090636,0
1535748000000,211448,211448,0.0,0
1535748300000,208142,208142,0.0,0
1535748600000,205250,208142,0.0138943605125,0
1535748900000,208557,208557,0.0,0
1535749200000,224710,230408,0.0247300434858,0
1535749500000,230408,230408,0.0,0
1535749800000,246936,246936,0.0,0
1535750100000,261898,261898,0.0,0
1535750400000,279875,279875,0.0,0
1535750700000,295670,295670,0.0,0
1535751000000,317371,317371,0.0,0
1535751300000,339452,339452,0.0,0
1535751600000,367268,367268,0.0,0
1535751900000,390151,390151,0.0,0
1535752200000,421742,421742,0.0,0
1535752500000,442061,421742,-0.048178743571,0
1535752800000,494291,494291,0.0,0
1535753100000,533987,533987,0.0,0
1535753400000,572125,572125,0.0,0
1535753700000,620822,620822,0.0,0
1535754000000,642235,620822,-0.0344913676381,0
1535754300000,676818,676818,0.0,0
1535754600000,741052,741052,0.0,0
1535754900000,775594,775594,0.0,0
1535755200000,816502,816502,0.0,0
1535755500000,835862,835862,0.0,0
1535755800000,883208,883208,0.0,0
1535756100000,899214,899214,0.0,0
1535756400000,943968,943968,0.0,0
1535756700000,976596,943968,-0.03456472978,0
1535757000000,1004695,899214,-0.117303557694,0
1535757300000,1021476,1042134,0.0198227874935,0
1535757600000,1032994,1042134,0.00877046491951,0
1535757900000,1042134,1042134,0.0,0
1535758200000,1104935,1104935,0.0,0
1535758500000,1112247,1112247,0.0,0
1535758800000,1131424,1131424,0.0,0
1535759100000,1152763,1152763,0.0,0
1535759400000,1158640,1158640,0.0,0
1535759700000,1189057,1232804,0.0354857705534,0
1535760000000,1232804,1232804,0.0,0
1535760300000,1227291,1227291,0.0,0
1535760600000,1274703,1274703,0.0,0
1535760900000,1304547,1304547,0.0,0
1535761200000,1325562,1304547,-0.016109040007,0
1535761500000,1353424,1353424,0.0,0
1535761800000,1437074,1437074,0.0,0
1535762100000,1421063,1421063,0.0,0
1535762400000,1458091,1421063,-0.0260565504432,0
1535762700000,1478294,1478294,0.0,0
1535763000000,1531980,1533805,0.0011898514349,0
1535763300000,1533805,1533805,0.0,0
1535763600000,1607540,1607540,0.0,0
1535763900000,1610085,1610085,0.0,0
1535764200000,1607295,1607295,0.0,0
1535764500000,1602559,1602559,0.0,0
1535764800000,1620008,1620008,0.0,0
1535765100000,1661695,1620008,-0.0257325898856,0
1535765400000,1961882,1874658,-0.0465279519558,0
1535765700000,1874658,1874658,0.0,0
1535766000000,1847552,1847552,0.0,0
1535766300000,1830268,1830268,0.0,0
1535766600000,1846055,1846055,0.0,0
1535766900000,1915502,1846055,-0.0376191399992,0
1535767200000,2052322,2052322,0.0,0
1535767500000,1964932,1933093,-0.0164704956114,0
1535767800000,1933093,1933093,0.0,0
1535768100000,1914371,1914371,0.0,0
1535768400000,1930572,1914371,-0.00846283230931,0
1535768700000,1949926,1941747,-0.00421218620613,0
1535769000000,1941747,1941747,0.0,0
1535769300000,1961539,1941747,-0.0101928832009,0
1535769600000,1898225,1898225,0.0,0
1535769900000,1908927,1908927,0.0,0
1535770200000,1881720,1881720,0.0,0
1535770500000,1879817,1840207,-0.0215247515589,0
1535770800000,1840207,1840207,0.0,0
1535771100000,1846790,1840207,-0.00357731501572,0
1535771400000,1863670,1863670,0.0,0
1535771700000,1857312,1857312,0.0,0
1535772000000,1787169,1787169,0.0,0
1535772300000,1766506,1766506,0.0,0
1535772600000,1995561,1995561,0.0,0
1535772900000,2052531,1995561,-0.0285483635962,0
1535773200000,1963904,1963904,0.0,0
1535773500000,1914728,1914728,0.0,0
1535773800000,1921442,1921442,0.0,0
1535774100000,1897507,1897507,0.0,0
1535774400000,1869008,1844676,-0.0131903924048,0
1535774700000,1844676,1844676,0.0,0
1535775000000,1821418,1821418,0.0,0
1535775300000,1807466,1807466,0.0,0
1535775600000,1820045,1807466,-0.00695946719497,0
1535775900000,1840062,1840062,0.0,0
1535776200000,1819061,1737466,-0.0469620712101,0
1535776500000,1807727,1807727,0.0,0
1535776800000,1737466,1737466,0.0,0
1535777100000,1788861,1788861,0.0,0
1535777400000,1775730,1775730,0.0,0
1535777700000,1758108,1775730,0.00992380641401,0
1535778000000,1741575,1741575,0.0,0
1535778300000,1742757,1742757,0.0,0
1535778600000,1747405,1747405,0.0,0
1535778900000,1736522,1736522,0.0,0
1535779200000,1750328,1750328,0.0,0
1535779500000,1754494,1754494,0.0,0
1535779800000,1793500,1793500,0.0,0
1535780100000,1769914,1793500,0.0131508223712,0
1535780400000,1757288,1757288,0.0,0
1535780700000,1734746,1734746,0.0,0
1535781000000,1730306,1730306,0.0,0
1535781300000,1732068,1732068,0.0,0
1535781600000,1770366,1770366,0.0,0
1535781900000,1760090,1770366,0.00580444931984,0
1535782200000,1720743,1720743,0.0,0
1535782500000,1732648,1734013,0.000787191325799,0
1535782800000,1734013,1734013,0.0,0
1535783100000,1693803,1693803,0.0,0
1535783400000,1702952,1702952,0.0,0
1535783700000,1751515,1751515,0.0,0
1535784000000,1752668,1752668,0.0,0
1535784300000,1728970,1728970,0.0,0
1535784600000,1759850,1759850,0.0,0
1535784900000,1719638,1719638,0.0,0
1535785200000,1721847,1666728,-0.0330701842904,0
1535785500000,1666728,1666728,0.0,0
1535785800000,1689379,1689379,0.0,0
1535786100000,1719433,1719433,0.0,0
1535786400000,1702793,1702793,0.0,0
1535786700000,1694206,1694206,0.0,0
1535787000000,1718398,1718398,0.0,0
1535787300000,1744686,1718398,-0.0152979698032,0
1535787600000,1659022,1659022,0.0,0
1535787900000,1673253,1673253,0.0,0
1535788200000,1711705,1711705,0.0,0
1535788500000,1680411,1680411,0.0,0
1535788800000,1743943,1743943,0.0,0
1535789100000,1678908,1743943,0.0372919291258,0
1535789400000,1651860,1665867,0.00840823445469,0
1535789700000,1665867,1665867,0.0,0
1535790000000,1650841,1650841,0.0,0
1535790300000,1636760,1650841,0.00852959230542,0
1535790600000,1639577,1639577,0.0,0
1535790900000,1628995,1639577,0.00645410362631,0
1535791200000,1680807,1680807,0.0,0
1535791500000,1657012,1657012,0.0,0
1535791800000,1655509,1657012,0.000907054403797,0
1535792100000,1628668,1628668,0.0,0
1535792400000,1637262,1628668,-0.00527670467272,0
1535792700000,1651665,1651665,0.0,0
1535793000000,1683269,1683269,0.0,0
1535793300000,1611099,1611099,0.0,0
1535793600000,1632849,1611099,-0.0135001018643,0
1535793900000,1624915,1624915,0.0,0
1535794200000,1562651,1562651,0.0,0
1535794500000,1555642,1562651,0.00448532635346,0
1535794800000,1498652,1498652,0.0,0
1535795100000,1473232,1471324,-0.00129679113161,0
1535795400000,1486916,1471324,-0.0105972578749,0
1535795700000,1471324,1471324,0.0,0
1535796000000,1444882,1417423,-0.0193724799901,0
1535796300000,1425729,1417423,-0.00585993053392,0
1535796600000,1445715,1417423,-0.0199601668864,0
1535796900000,1417423,1417423,0.0,0
1535797200000,1394456,1394456,0.0,0
1535797500000,1404176,1404176,0.0,0
1535797800000,1347175,1404176,0.0405939146876,0
1535798100000,1376060,1376060,0.0,0
1535798400000,1386927,1386927,0.0,0
1535798700000,1395519,1395519,0.0,0
1535799000000,1394316,1394316,0.0,0
1535799300000,1348861,1348861,0.0,0
1535799600000,1384198,1384198,0.0,0
1535799900000,1375398,1375398,0.0,0
1535800200000,1358424,1375398,0.0123411547393,0
1535800500000,1446912,1446912,0.0,0
1535800800000,1505510,1607908,0.0636839941144,0
1535801100000,1607908,1607908,0.0,0
1535801400000,1852174,1852174,0.0,0
1535801700000,2085739,2085739,0.0,0
1535802000000,2338194,2338194,0.0,0
1535802300000,2483883,2483883,0.0,0
1535802600000,2562070,2483883,-0.0314777307212,0
1535802900000,2598272,2598272,0.0,0
1535803200000,2735701,2722319,-0.00491566210985,0
1535803500000,2722319,2722319,0.0,0
1535803800000,2700344,2722319,0.00807216204703,0
1535804100000,2668705,2668705,0.0,0
