timestamp,t_value,prediction
1535731200000,2163288,1589309
1535731500000,1589309,1589309
1535731800000,1354685,1354685
1535732100000,1248242,1354685
1535732400000,1132266,1132266
1535732700000,1058135,1058135
1535733000000,1030316,1058135
1535733300000,971826,971826
1535733600000,884944,971826
1535733900000,825885,825885
1535734200000,771212,771212
1535734500000,726499,771212
1535734800000,701970,701970
1535735100000,655957,655957
1535735400000,616883,655957
1535735700000,594537,594537
1535736000000,563870,563870
1535736300000,535586,563870
1535736600000,533551,533551
1535736900000,482716,459951
1535737200000,459951,459951
1535737500000,423895,423895
1535737800000,393144,393144
1535738100000,374989,393144
1535738400000,361157,361157
1535738700000,351205,351205
1535739000000,339418,339418
1535739300000,323050,339418
1535739600000,312579,312579
1535739900000,318116,318116
1535740200000,321458,321458
1535740500000,330851,330851
1535740800000,339615,339615
1535741100000,332955,332955
1535741400000,324880,332955
1535741700000,306704,306704
1535742000000,313332,313332
1535742300000,299670,299670
1535742600000,293646,293646
1535742900000,280637,280637
1535743200000,244685,244685
1535743500000,223540,223540
1535743800000,226247,226247
1535744100000,237754,237754
1535744400000,256874,256874
1535744700000,256080,256080
1535745000000,244928,244928
1535745300000,253548,262355
1535745600000,262355,262355
1535745900000,248601,248601
1535746200000,244849,244849
1535746500000,256421,256421
1535746800000,262535,262535
1535747100000,241702,241702
1535747400000,215797,215797
1535747700000,214811,214811
1535748000000,211448,211448
1535748300000,208142,208142
1535748600000,205250,205250
1535748900000,208557,208557
1535749200000,224710,224710
1535749500000,230408,230408
1535749800000,246936,246936
1535750100000,261898,261898
1535750400000,279875,279875
1535750700000,295670,295670
1535751000000,317371,317371
1535751300000,339452,339452
1535751600000,367268,367268
1535751900000,390151,390151
1535752200000,421742,421742
1535752500000,442061,442061
1535752800000,494291,494291
1535753100000,533987,533987
1535753400000,572125,572125
1535753700000,620822,620822
1535754000000,642235,620822
1535754300000,676818,676818
1535754600000,741052,741052
1535754900000,775594,741052
1535755200000,816502,816502
1535755500000,835862,883208
1535755800000,883208,883208
1535756100000,899214,883208
1535756400000,943968,943968
1535756700000,976596,1004695
1535757000000,1004695,1004695
1535757300000,1021476,1004695
1535757600000,1032994,1042134
1535757900000,1042134,1042134
1535758200000,1104935,1104935
1535758500000,1112247,1042134
1535758800000,1131424,1131424
1535759100000,1152763,1158640
1535759400000,1158640,1158640
1535759700000,1189057,1158640
1535760000000,1232804,1227291
1535760300000,1227291,1227291
1535760600000,1274703,1227291
1535760900000,1304547,1304547
1535761200000,1325562,1325562
1535761500000,1353424,1353424
1535761800000,1437074,1437074
1535762100000,1421063,1458091
1535762400000,1458091,1458091
1535762700000,1478294,1478294
1535763000000,1531980,1531980
1535763300000,1533805,1533805
1535763600000,1607540,1607540
1535763900000,1610085,1607540
1535764200000,1607295,1607540
1535764500000,1602559,1602559
1535764800000,1620008,1620008
1535765100000,1661695,1661695
1535765400000,1961882,1961882
1535765700000,1874658,1874658
1535766000000,1847552,1847552
1535766300000,1830268,1847552
1535766600000,1846055,1846055
1535766900000,1915502,1915502
1535767200000,2052322,2052322
1535767500000,1964932,1933093
1535767800000,1933093,1933093
1535768100000,1914371,1930572
1535768400000,1930572,1930572
1535768700000,1949926,1949926
1535769000000,1941747,1941747
1535769300000,1961539,1961539
1535769600000,1898225,1898225
1535769900000,1908927,1898225
1535770200000,1881720,1881720
1535770500000,1879817,1879817
1535770800000,1840207,1840207
1535771100000,1846790,1840207
1535771400000,1863670,1863670
1535771700000,1857312,1857312
1535772000000,1787169,1787169
1535772300000,1766506,1995561
1535772600000,1995561,1995561
1535772900000,2052531,1995561
1535773200000,1963904,2052531
1535773500000,1914728,1914728
1535773800000,1921442,1921442
1535774100000,1897507,1897507
1535774400000,1869008,1869008
1535774700000,1844676,1844676
1535775000000,1821418,1821418
1535775300000,1807466,1807466
1535775600000,1820045,1820045
1535775900000,1840062,1840062
1535776200000,1819061,1819061
1535776500000,1807727,1807727
1535776800000,1737466,1737466
1535777100000,1788861,1737466
1535777400000,1775730,1775730
1535777700000,1758108,1758108
1535778000000,1741575,1741575
1535778300000,1742757,1742757
1535778600000,1747405,1742757
1535778900000,1736522,1754494
1535779200000,1750328,1750328
1535779500000,1754494,1754494
1535779800000,1793500,1793500
1535780100000,1769914,1793500
1535780400000,1757288,1734746
1535780700000,1734746,1734746
1535781000000,1730306,1730306
1535781300000,1732068,1732068
1535781600000,1770366,1732068
1535781900000,1760090,1760090
1535782200000,1720743,1720743
1535782500000,1732648,1732648
1535782800000,1734013,1734013
1535783100000,1693803,1734013
1535783400000,1702952,1702952
1535783700000,1751515,1702952
1535784000000,1752668,1752668
1535784300000,1728970,1752668
1535784600000,1759850,1759850
1535784900000,1719638,1719638
1535785200000,1721847,1719638
1535785500000,1666728,1666728
1535785800000,1689379,1689379
1535786100000,1719433,1719433
1535786400000,1702793,1719433
1535786700000,1694206,1694206
1535787000000,1718398,1718398
1535787300000,1744686,1744686
1535787600000,1659022,1659022
1535787900000,1673253,1673253
1535788200000,1711705,1673253
1535788500000,1680411,1680411
1535788800000,1743943,1743943
1535789100000,1678908,1678908
1535789400000,1651860,1651860
1535789700000,1665867,1665867
1535790000000,1650841,1650841
1535790300000,1636760,1650841
1535790600000,1639577,1639577
1535790900000,1628995,1628995
1535791200000,1680807,1628995
1535791500000,1657012,1655509
1535791800000,1655509,1655509
1535792100000,1628668,1628668
1535792400000,1637262,1628668
1535792700000,1651665,1651665
1535793000000,1683269,1683269
1535793300000,1611099,1611099
1535793600000,1632849,1611099
1535793900000,1624915,1624915
1535794200000,1562651,1562651
1535794500000,1555642,1562651
1535794800000,1498652,1498652
1535795100000,1473232,1486916
1535795400000,1486916,1486916
1535795700000,1471324,1471324
1535796000000,1444882,1444882
1535796300000,1425729,1425729
1535796600000,1445715,1425729
1535796900000,1417423,1417423
1535797200000,1394456,1394456
1535797500000,1404176,1404176
1535797800000,1347175,1404176
1535798100000,1376060,1376060
1535798400000,1386927,1386927
1535798700000,1395519,1386927
1535799000000,1394316,1394316
1535799300000,1348861,1394316
1535799600000,1384198,1394316
1535799900000,1375398,1394316
1535800200000,1358424,1505510
1535800500000,1446912,1505510
1535800800000,1505510,1505510
1535801100000,1607908,1505510
1535801400000,1852174,2085739
1535801700000,2085739,2085739
1535802000000,2338194,2338194
1535802300000,2483883,2338194
1535802600000,2562070,2598272
1535802900000,2598272,2598272
1535803200000,2735701,2735701
1535803500000,2722319,2735701
1535803800000,2700344,2700344
