attri_1_abnrm_items,attri_1_abnrm_items_count,attri_2_abnrm_items,attri_2_abnrm_items_count,attri_3_abnrm_items,attri_3_abnrm_items_count,attri_4_abnrm_items,attri_4_abnrm_items_count,attri_5_abnrm_items,attri_5_abnrm_items_count,item_min_dev,t_value_dev,timestamp
i49#i41#i36#i23#i27,5.0,,0.0,,0.0,unknown,1.0,,0.0,-0.55989462137,-1.11978924274,1.5359964e+12
i66#i41#i32,3.0,,0.0,c3,1.0,unknown,1.0,,0.0,-0.540779590605,-1.08155918121,1.5359967e+12
i09#i64#i37#i25,4.0,e02,1.0,,0.0,,0.0,,0.0,-0.508727371695,-1.01745474339,1.535997e+12
i03#i31#i18,3.0,,0.0,c1,1.0,,0.0,,0.0,-2.21926307678,-4.43852615356,1.5364467e+12
i03#i25#i18,3.0,,0.0,c1,1.0,,0.0,,0.0,-2.29409170151,-4.58818340302,1.536447e+12
i03#i07#i66#i18#i17#i13,6.0,e03,1.0,c3#c5,2.0,p04#p28#p15#p17#p33#p07,6.0,l3,1.0,-0.56336861849,-1.12673723698,1.5366168e+12
i07#i80#i67#i34#i25,5.0,e03,1.0,c3#c5,2.0,p28#p15#p17#p33#p07,5.0,l3,1.0,-0.686425864695,-1.37285172939,1.5366171e+12
i59#i32#i31#i36#i23#i113,6.0,e08#e03,2.0,c3#c5,2.0,p15#p17#p33#p07,4.0,l3,1.0,-0.78710114956,-1.57420229912,1.5366174e+12
i03#i34,2.0,e03,1.0,c3#c5,2.0,p21#p28#p15#p17#p07,5.0,l3,1.0,-0.88208705187,-1.76417410374,1.5366177e+12
i89#i32#i22#i18#i17,5.0,e03,1.0,c5,1.0,p21#p15#p07,3.0,l3,1.0,-0.940955758095,-1.88191151619,1.536618e+12
i07#i05#i66#i36#i17,5.0,e03,1.0,c5,1.0,p21#p15#p07,3.0,l3,1.0,-1.01885259151,-2.03770518303,1.5366183e+12
i05#i74#i43,3.0,e03,1.0,c5,1.0,p21#p13#p15,3.0,,0.0,-1.11384057998,-2.22768115997,1.5366186e+12
i05#i23,2.0,e03,1.0,c5,1.0,,0.0,,0.0,-1.19282782078,-2.38565564156,1.5366189e+12
i89#i80#i32#i21#i23,5.0,e08#e03,2.0,c5,1.0,,0.0,,0.0,-1.28510832786,-2.57021665573,1.5366192e+12
i09#i57#i39#i32#i36#i23,6.0,e03,1.0,,0.0,,0.0,l3,1.0,-1.33035743237,-2.66071486473,1.5366195e+12
i01#i74#i67#i41#i132#i33#i32#i31#i36#i24#i18#i17#i16#i13,14.0,e08,1.0,c6#c4,2.0,p05#unknown#p12#p19#p25,5.0,l2,1.0,-1.21756386757,-2.43512773514,1.5366816e+12
i74#i32#i17#i13,4.0,e08,1.0,c1#c6#c4,3.0,unknown#p25,2.0,,0.0,-1.04292416573,-2.08584833145,1.5366819e+12
