i06,e08,c5,p21,l2,2072
i38,e10,c1,p10,l2,1511
i06,e04,c5,p29,l1,278
i38,e11,c1,p19,l2,711
i17,e04,c5,p05,l3,28
i06,e04,c5,p14,l1,69
i17,e04,c5,p29,l3,89
i38,e10,c1,p33,l3,61
i06,e10,c5,p11,l1,59
i38,e10,c4,p30,l4,4
i38,e04,c1,p13,l1,51
i83,e01,c3,p10,l3,4
i38,e10,c1,p15,l1,16
i38,e10,c4,p13,l4,69
i31,e04,c1,p18,l3,4
i38,e10,c4,p03,l4,33
i31,e04,c1,p13,l3,1
i39,e01,c5,p06,l3,3
i41,e04,c1,p35,l3,38
i38,e11,c4,p01,l2,11
i14,e11,c5,p07,l3,8
i06,e10,c5,p14,l2,29
i01,e08,c1,p09,l3,4
i02,e08,c1,p06,l3,135
i39,e01,c5,p13,l3,11
i06,e07,c5,p28,l2,1
i17,e11,c5,p18,l3,18
i34,e03,c5,p23,l3,28
i46,e04,c1,p18,l3,31
i17,e09,c5,p20,l3,7
i14,e04,c5,p09,l3,3
i06,e10,c5,p02,l2,7
i41,e09,c1,p29,l3,4
i17,e04,c5,p17,l3,21
i02,e09,c1,p32,l3,1
i06,e10,c3,p17,l4,7
i34,e03,c5,p28,l3,29
i38,e06,c4,p09,l3,8
i05,e09,c1,p10,l3,16
i34,e04,c5,p30,l3,9
i41,e04,c1,p29,l3,2
i61,e01,c1,p35,l3,7
i67,e04,c5,p16,l3,1
i16,e01,c5,p01,l3,18
i17,e01,c5,p12,l3,7
i46,e08,c1,p17,l3,9
i17,e11,c5,p04,l3,26
i46,e01,c1,p04,l3,10
i23,e08,c5,p12,l3,3
i15,e04,c6,p35,l3,2
i06,e10,c3,p21,l4,2
i38,e11,c4,p22,l2,1
i38,e12,c4,p19,l3,1
i27,e04,c5,p16,l3,2
i06,e05,c5,p29,l1,1
i02,e09,c1,p31,l3,1
i39,e09,c5,p02,l3,1
i01,e01,c1,p05,l3,2
i38,e01,c1,p32,l3,4
i89,e01,c1,p21,l3,1
i48,e09,c1,p24,l3,2
i34,e01,c5,p23,l3,2
i06,e04,c3,p15,l1,2
i27,e10,c5,p01,l3,2
i06,e12,c5,p05,l3,347
i14,e08,c5,p29,l3,117
i06,e11,c5,p35,l2,1626
i38,e08,c1,p11,l2,281
i06,e05,c5,p11,l1,1
i02,e01,c1,p23,l3,22
i14,e01,c5,p19,l3,32
i17,e08,c5,p19,l3,40
i38,e10,c4,p10,l3,1016
i06,e10,c5,p19,l1,222
i34,e03,c5,p19,l3,238
i14,e01,c5,p13,l3,2
i38,e10,c4,p14,l3,39
i34,e03,c5,p04,l3,44
i06,e10,c5,p15,l1,146
i06,e11,c5,p26,l2,51
i05,e09,c1,p35,l3,26
i06,e01,c5,p32,l3,20
i02,e01,c1,p14,l3,78
i06,e09,c5,p19,l2,280
i41,e09,c1,p04,l3,7
i38,e12,c1,p10,l3,223
i39,e01,c5,p19,l3,73
i42,e05,c5,p05,l3,6
i06,e12,c5,p32,l3,45
i17,e08,c5,p21,l3,51
i38,e09,c1,p16,l2,5
i34,e03,c5,p24,l3,34
i06,e11,c5,unknown,l2,23
i34,e08,c5,p30,l3,10
i17,e09,c5,p24,l3,7
i17,e04,c5,p06,l3,22
i23,e08,c5,p15,l3,6
i41,e07,c1,p02,l3,26
i07,e12,c5,p21,l3,26
i02,e08,c1,p32,l3,15
i46,e01,c1,unknown,l3,8
i46,e01,c1,unknown,l3,6
i35,e09,c2,p35,l3,14
i17,e08,c5,p32,l3,10
i06,e09,c5,p32,l2,16
i46,e01,c1,p09,l3,5
i39,e01,c5,p31,l3,1
i35,e04,c2,p35,l3,7
i43,e09,c1,p17,l3,5
i43,e04,c1,p13,l3,4
i41,e09,c1,p02,l3,4
i41,e09,c1,p32,l3,7
i23,e09,c5,p01,l3,4
i23,e04,c5,p21,l3,6
i30,e01,c1,p18,l3,5
i42,e05,c5,p19,l3,6
i07,e08,c5,p07,l3,1
i06,e11,c3,p05,l2,2
i17,e11,c5,p32,l3,4
i27,e01,c5,p19,l3,3
i05,e01,c1,p24,l3,1
i38,e04,c1,p14,l1,3
i67,e01,c5,p12,l3,2
i14,e09,c5,p06,l3,1
i14,e11,c5,p14,l3,1
i38,e08,c1,p33,l2,1
