i06,e08,c5,p35,l2,810
i06,e08,c5,p06,l2,330
i14,e08,c5,p33,l3,27
i38,e10,c1,p01,l3,6946
i06,e10,c5,p05,l4,953
i02,e08,c1,p10,l3,92
i42,e05,c3,p23,l3,16
i38,e10,c1,p11,l1,16
i06,e10,c5,p02,l1,19
i46,e11,c4,p10,l3,240
i31,e09,c1,p18,l3,8
i06,e09,c5,p24,l2,18
i02,e09,c1,p29,l3,13
i26,e11,c1,p35,l3,21
i06,e12,c5,p12,l3,33
i06,e04,c5,p02,l1,21
i46,e01,c1,p22,l3,10
i14,e08,c5,p11,l3,21
i14,e08,c5,p12,l3,5
i17,e04,c5,p09,l3,21
i34,e03,c5,p22,l3,15
i38,e10,c4,p05,l3,31
i14,e04,c5,p18,l3,8
i34,e03,c5,p16,l3,17
i42,e05,c5,p22,l3,1
i17,e11,c5,p23,l3,8
i06,e10,c5,p25,l2,9
i38,e11,c4,p22,l2,1
i16,e08,c5,p29,l3,9
i06,e01,c3,p35,l3,2
i16,e08,c5,p12,l3,10
i38,e10,c1,unknown,l2,2
i05,e09,c1,p19,l3,5
i42,e05,c5,p28,l3,2
i06,e10,c3,p04,l4,4
i16,e04,c5,p29,l3,2
i02,e04,c4,p18,l3,1
unknown,e01,c4,p24,l3,1
i12,e04,c5,p10,l3,4
i38,e04,c1,p04,l1,1
i06,e05,c5,p01,l1,1
i06,e05,c5,p35,l1,2
i39,e01,c5,p28,l3,1
i14,e11,c5,p05,l3,2
i38,e10,c1,unknown,l3,2
i46,e09,c1,p35,l3,445
i18,e08,c1,p35,l3,22
i38,e10,c1,p20,l4,156
i06,e08,c5,p29,l2,622
i18,e01,c1,p35,l3,20
i06,e10,c5,p33,l3,67
i06,e10,c5,p31,l4,102
i06,e11,c5,p22,l2,51
i38,e04,c1,p10,l1,25
i38,e11,c1,p17,l2,83
i38,e09,c1,p16,l2,7
i38,e10,c4,p21,l3,21
i38,e10,c1,p24,l1,9
i06,e11,c5,p20,l2,26
i34,e03,c5,p17,l3,7
i06,e01,c5,p29,l3,34
i14,e08,c5,p22,l3,70
i34,e09,c5,p18,l3,4
i02,e04,c1,p07,l3,4
i02,e01,c1,p16,l3,5
i38,e04,c4,p03,l1,7
i05,e07,c1,p10,l3,11
i16,e08,c5,p15,l3,6
i06,e04,c5,p20,l1,9
i34,e01,c5,p16,l3,3
i34,e01,c5,p21,l3,3
i05,e09,c1,p13,l3,4
i34,e09,c5,p10,l3,3
i02,e04,c1,p16,l3,3
i17,e04,c5,p18,l3,1
i19,e08,c5,p10,l3,3
i38,e11,c4,p11,l2,4
i23,e03,c5,p09,l3,1
i05,e01,c1,p21,l3,1
i38,e11,c1,unknown,l2,1
i23,e03,c5,p10,l3,4
i34,e01,c5,p04,l3,1
i05,e09,c1,p12,l3,1
i39,e01,c5,p24,l3,1
i06,e08,c5,p10,l2,1488
i03,e04,c5,p15,l3,2
i06,e08,c5,p08,l2,140
i38,e10,c1,p07,l4,525
i02,e08,c1,p21,l3,34
i06,e10,c5,p12,l3,9495
i06,e10,c5,p13,l4,953
i06,e10,c3,p11,l3,89
i06,e10,c5,p26,l4,87
i14,e12,c5,p32,l3,300
i05,e08,c1,p23,l3,1
i38,e10,c1,p31,l4,15
i46,e11,c1,p17,l3,270
i02,e06,c1,p19,l3,1
i17,e11,c5,p06,l3,6
i06,e11,c5,p04,l2,99
i02,e08,c1,p29,l3,23
i06,e05,c5,p02,l1,1
i06,e12,c5,p14,l3,27
i34,e08,c5,p29,l3,4
i02,e09,c1,p04,l3,4
i14,e09,c5,p10,l3,3
i29,e04,c5,p10,l3,1
i16,e11,c5,p13,l3,5
i06,e09,c3,p19,l2,2
