i06,e08,c5,p17,l2,2444
i38,e11,c1,p01,l2,405
i14,e04,c5,p10,l3,48
i06,e10,c5,p21,l3,53480
i12,e08,c5,p23,l3,1
i38,e10,c1,p18,l4,868
i38,e10,c1,p06,l3,4415
i02,e04,c1,p05,l3,82
i38,e10,c1,p03,l4,2447
i01,e08,c1,p35,l3,170
i06,e09,c5,p13,l2,75
i38,e10,c1,p24,l2,71
i38,e09,c1,p29,l2,24
i14,e11,c5,p11,l3,14
i03,e08,c5,p10,l3,3
i38,e11,c1,p03,l2,402
i46,e11,c1,p13,l3,93
i38,e11,c1,p02,l2,104
i38,e10,c4,p21,l4,17
i34,e01,c5,p32,l3,8
i06,e11,c5,p17,l2,298
i06,e10,c3,p15,l2,2
i41,e01,c1,p01,l3,14
i41,e01,c1,p35,l3,36
i42,e05,c3,p07,l3,60
i39,e09,c5,p20,l3,4
i38,e10,c4,p11,l2,3
i39,e09,c5,p16,l3,25
i34,e08,c5,p35,l3,64
i46,e04,c1,p13,l3,30
i17,e11,c5,p28,l3,9
i06,e10,c5,p12,l2,63
i02,e08,c1,p25,l3,45
i46,e11,c1,p22,l3,66
i17,e11,c5,p29,l3,15
i34,e04,c5,p21,l3,26
i38,e10,c4,p26,l2,1
i06,e10,c5,p28,l1,10
i41,e01,c1,p32,l3,1
i34,e01,c5,p35,l3,28
i46,e08,c1,p18,l3,1
i12,e08,c5,p10,l3,4
i01,e01,c1,p17,l3,2
i34,e03,c5,p28,l3,11
i16,e09,c5,p22,l3,3
i41,e08,c1,p35,l3,40
i06,e10,c3,p24,l1,2
i23,e09,c5,p04,l3,1
i14,e11,c5,p23,l3,2
i03,e08,c5,p12,l3,10
i27,e09,c5,p11,l3,1
i43,e09,c1,p25,l3,16
i30,e09,c1,p19,l3,10
i38,e08,c1,p20,l2,15
i42,e05,c5,p18,l3,5
i39,e09,c5,p05,l3,17
i06,e10,c3,p11,l4,3
i38,e06,c1,p16,l3,2
i38,e11,c4,p04,l2,4
i43,e03,c1,p04,l3,1
i38,e01,c4,p10,l3,2
i38,e01,c1,p26,l3,6
i38,e09,c4,p03,l2,6
i07,e12,c5,p04,l3,6
i46,e08,c1,p12,l3,6
i06,e05,c5,p21,l1,1
i38,e10,c1,p28,l1,2
i32,e11,c5,p19,l3,5
i41,e01,c1,p16,l3,2
i05,e05,c1,p35,l3,1
i41,e09,c1,p11,l3,4
i03,e09,c5,p04,l3,1
i16,e08,c5,p25,l3,1
i34,e08,c5,p20,l3,3
i05,e03,c1,p09,l3,1
i38,e04,c1,p23,l1,2
i41,e09,c1,p28,l3,1
i27,e09,c5,p12,l3,1
