i06,e12,c5,p16,l3,650
i06,e08,c5,p13,l2,2453
i38,e10,c1,p03,l3,15291
i38,e10,c1,p12,l3,10700
i38,e10,c1,p19,l4,4512
i06,e10,c5,p21,l3,49339
i06,e10,c3,p07,l3,25
i06,e10,c3,p21,l3,201
i38,e10,c1,p23,l4,389
i02,e09,c1,p29,l3,43
i02,e08,c1,p25,l3,156
i06,e01,c5,p02,l3,39
i66,e09,c3,p35,l3,7
i34,e01,c5,p03,l3,4
i05,e01,c1,p28,l3,1
i38,e08,c1,p07,l2,88
i41,e08,c1,p17,l3,8
i38,e10,c4,p03,l3,170
i38,e10,c4,p29,l4,5
i05,e07,c1,p10,l3,4
i07,e12,c5,p19,l3,2
i34,e09,c5,p35,l3,25
i38,e01,c1,p14,l3,9
i05,e09,c1,p10,l3,9
i38,e04,c1,p09,l1,5
i46,e09,c1,p01,l3,6
i14,e01,c5,p21,l3,37
i34,e09,c5,p19,l3,23
i22,e05,c5,p12,l3,3
i34,e04,c5,p07,l3,20
i38,e06,c1,p10,l3,5
i02,e01,c1,p32,l3,8
i39,e01,c5,p06,l3,4
i38,e10,c1,p20,l2,10
i38,e11,c1,p30,l2,2
i14,e08,c5,p26,l3,7
i46,e01,c1,p22,l3,5
i46,e04,c1,unknown,l3,1
i38,e01,c4,p21,l3,2
i17,e04,c5,p06,l3,7
i38,e10,c4,p35,l3,9
i38,e07,c1,p17,l2,3
i42,e05,c5,p31,l3,1
i32,e01,c5,p28,l3,1
i34,e08,c5,p22,l3,2
i03,e09,c5,p01,l3,1
i06,e10,c3,p21,l4,2
i38,e08,c4,p16,l2,1
i66,e01,c3,p21,l3,3
i23,e08,c5,p06,l3,1
i05,e08,c1,p04,l3,1
i42,e02,c5,p13,l3,1
i43,e08,c1,p10,l3,1
i27,e09,c5,p10,l3,1
i42,e05,c5,p20,l3,1
i01,e11,c1,p19,l3,1
i34,e01,c5,p24,l3,1
i39,e04,c5,p14,l3,1
i27,e01,c5,p17,l3,1
i38,e10,c1,p17,l4,1476
i38,e10,c1,p16,l3,8237
i14,e08,c5,p05,l3,273
i06,e11,c5,p10,l2,1492
i09,e09,c5,p15,l3,3
i16,e04,c5,p10,l3,47
i17,e04,c5,p24,l3,13
i46,e04,c4,p35,l3,173
i38,e11,c1,p04,l2,110
