i06,e10,c5,p10,l4,10646
i06,e10,c5,p11,l3,42086
i38,e10,c1,p15,l3,12148
i06,e08,c5,p25,l2,521
i38,e10,c1,p17,l4,1762
i06,e11,c5,p08,l2,135
i06,e10,c5,p05,l4,3688
i38,e10,c1,p26,l4,66
i06,e12,c5,p35,l3,407
i38,e10,c1,p19,l1,224
i02,e04,c1,p16,l3,131
i47,e04,c1,p35,l3,448
i17,e11,c5,p31,l3,15
i02,e09,c1,p24,l3,17
i02,e08,c1,p06,l3,346
i02,e01,c1,p06,l3,25
i06,e10,c5,p14,l1,63
i17,e11,c5,p12,l3,58
i06,e09,c5,p22,l2,45
i43,e12,c1,p19,l3,3
i17,e01,c5,p01,l3,38
i14,e08,c5,p04,l3,22
i38,e10,c4,p11,l4,62
i12,e08,c5,p10,l3,24
i38,e09,c1,p01,l2,54
i38,e10,c1,p02,l1,13
i34,e09,c5,p23,l3,3
i25,e08,c5,p24,l3,2
i17,e11,c5,p11,l3,31
i07,e01,c5,p10,l3,2
i30,e09,c1,p21,l3,7
i16,e04,c5,p25,l3,2
i38,e10,c4,p12,l3,199
i38,e12,c4,p10,l3,3
i14,e08,c5,p28,l3,18
i34,e09,c5,p21,l3,14
i14,e01,c5,p19,l3,9
i06,e11,c5,p20,l2,28
i14,e04,c5,p11,l3,15
i16,e04,c5,p20,l3,14
i02,e08,c1,p28,l3,1
i14,e11,c5,p05,l3,2
i38,e12,c1,p01,l3,7
i06,e10,c3,p28,l3,195
i13,e08,c5,p13,l3,5
i06,e10,c5,p25,l2,17
i02,e04,c1,p12,l3,87
i38,e12,c1,p02,l3,2
i06,e10,c3,p18,l4,11
i05,e01,c1,p16,l3,5
i39,e09,c5,p16,l3,8
i39,e04,c5,p22,l3,8
i46,e11,c1,p06,l3,20
i17,e09,c5,p25,l3,2
i41,e11,c1,p16,l3,1
i02,e09,c1,p14,l3,33
i05,e08,c1,p32,l3,8
i17,e09,c5,p09,l3,7
i30,e04,c1,p13,l3,5
i38,e10,c4,p25,l2,6
i14,e11,c5,p18,l3,4
i34,e01,c5,p23,l3,3
i03,e09,c5,p15,l3,1
i13,e08,c5,p06,l3,1
i42,e05,c3,p03,l3,1
i06,e08,c3,p21,l2,3
i66,e04,c3,p10,l3,5
i38,e04,c1,p04,l1,9
i21,e04,c1,p24,l3,2
i38,e05,c1,p10,l1,4
i23,e03,c5,p03,l3,10
i16,e04,c5,p31,l3,2
i07,e04,c5,p05,l3,4
i14,e05,c5,p05,l3,2
i17,e08,c5,p09,l3,2
i13,e08,c5,p04,l3,3
i23,e03,c5,p09,l3,2
i06,e08,c3,p06,l2,1
i18,e07,c1,p35,l3,2
i06,e02,c5,p14,l1,1
i30,e04,c1,p02,l3,1
i42,e05,c3,p13,l3,1
i81,e04,c5,p35,l3,1
i48,e04,c1,p11,l3,1
i05,e12,c1,p07,l3,1
i16,e01,c5,p16,l3,2
i01,e08,c1,p06,l3,1
i41,e07,c1,p29,l3,1
i38,e06,c1,p17,l3,923
i47,e01,c1,p35,l3,382
i38,e10,c1,p16,l3,6787
i06,e12,c5,p18,l3,579
i38,e08,c1,p35,l2,70
i38,e10,c1,p18,l4,1208
i06,e04,c5,p11,l1,359
i34,e09,c5,p11,l3,31
i42,e05,c3,p07,l3,62
i61,e01,c1,p35,l3,11
i38,e10,c1,p18,l2,32
i06,e04,c5,p32,l1,83
i06,e01,c5,p07,l3,120
i38,e01,c1,p19,l3,187
i06,e09,c5,p17,l2,75
i38,e08,c1,p07,l2,138
i02,e09,c1,p10,l3,318
i27,e04,c5,p19,l3,4
i34,e09,c5,p18,l3,5
i06,e01,c5,p32,l3,18
i70,e04,c1,p35,l3,3
i14,e08,c5,p17,l3,24
i38,e10,c1,p05,l1,23
i19,e11,c5,p35,l3,43
i02,e08,c1,p20,l3,7
i05,e04,c1,p04,l3,14
i17,e09,c5,p08,l3,4
i07,e01,c5,p07,l3,1
i39,e04,c5,p08,l3,15
i24,e08,c1,p35,l3,5
i38,e08,c1,p06,l2,101
i26,e11,c1,p35,l3,21
i18,e09,c1,p35,l3,19
i39,e09,c5,p07,l3,10
i42,e05,c5,p15,l3,8
i46,e11,c1,p20,l3,42
i06,e09,c5,p02,l2,31
i16,e01,c5,p24,l3,4
i05,e03,c1,p18,l3,2
i13,e08,c5,p09,l3,7
i67,e04,c5,p19,l3,2
i14,e04,c5,p05,l3,4
i38,e07,c1,p07,l2,2
i07,e12,c5,p24,l3,8
i16,e08,c5,p23,l3,13
i13,e12,c5,p17,l3,4
i27,e01,c5,p03,l3,1
i38,e10,c1,unknown,l3,3
i41,e09,c1,p01,l3,7
i09,e09,c5,p21,l3,1
i43,e09,c1,p12,l3,1
i16,e11,c5,p19,l3,1
i38,e07,c1,p19,l2,3
i03,e04,c5,p28,l3,5
i14,e11,c5,p23,l3,2
i05,e01,c1,p28,l3,3
i12,e01,c5,p06,l3,2
i46,e08,c7,p35,l3,1
i42,e05,c5,p04,l3,1
i34,e04,c5,p08,l3,1
i30,e09,c1,p04,l3,3
i30,e09,c1,p02,l3,3
i27,e04,c5,p11,l3,1
i06,e07,c5,p03,l2,1
i43,e08,c1,p07,l3,1
i23,e04,c5,p11,l3,1
i47,e04,c4,p35,l3,1
i06,e11,c3,p35,l2,1
i21,e09,c1,p12,l3,1
i38,e10,c1,p11,l3,18953
i38,e10,c1,p24,l4,1128
i06,e10,c5,p22,l3,10879
