i06,e10,c5,p07,l3,30297
i38,e10,c1,p16,l3,7490
i06,e10,c5,p25,l4,863
i06,e10,c5,p20,l3,4782
i06,e10,c5,p17,l4,2501
i38,e10,c1,p26,l3,211
i38,e10,c1,p21,l4,2022
i02,e08,c1,p10,l3,1540
i06,e10,c5,p11,l1,68
i06,e10,c5,p20,l4,421
i38,e10,c1,p14,l2,57
i06,e11,c5,p13,l2,296
i06,e11,c5,p24,l2,446
i46,e11,c4,p09,l3,50
i38,e10,c4,p22,l3,20
i02,e09,c1,p35,l3,100
i02,e08,c1,p15,l3,278
i14,e08,c3,p28,l3,6
i19,e11,c5,p35,l3,283
i06,e10,c3,p28,l3,83
i06,e12,c5,p12,l3,492
i02,e08,c1,p35,l3,222
i38,e10,c4,p10,l4,132
i06,e10,c3,p08,l4,20
i17,e01,c5,p02,l3,7
i06,e04,c5,p01,l1,194
i48,e11,c1,p35,l3,13
i06,e11,c5,p29,l2,112
i06,e10,c5,p22,l1,31
i17,e01,c5,p32,l3,6
i41,e07,c1,p10,l3,43
i06,e10,c3,p24,l4,4
i23,e10,c5,p10,l3,23
i34,e08,c5,p01,l3,46
i06,e10,c5,p30,l1,5
i01,e08,c1,p17,l3,13
i17,e04,c5,p11,l3,83
i42,e05,c5,p17,l3,3
i38,e10,c4,p05,l4,24
i48,e11,c1,p19,l3,11
i34,e04,c5,p11,l3,8
i39,e01,c5,p01,l3,31
i39,e09,c5,p21,l3,15
i38,e10,c4,p32,l3,12
i13,e12,c5,p10,l3,3
i42,e02,c5,p23,l3,1
i17,e09,c5,p18,l3,8
i06,e04,c5,p20,l1,30
i46,e08,c4,p13,l3,1
i27,e01,c5,p11,l3,6
i16,e01,c5,p01,l3,5
i38,e11,c4,p21,l2,3
i38,e10,c1,p25,l1,6
i34,e04,c5,p09,l3,10
i05,e01,c1,p22,l3,5
i46,e04,c1,p05,l3,28
i06,e07,c5,p35,l2,6
i30,e09,c1,p12,l3,4
i41,e09,c1,p09,l3,3
i17,e01,c5,p22,l3,2
i06,e12,c5,p33,l3,4
i48,e11,c1,p18,l3,2
i06,e05,c5,p01,l1,2
i06,e02,c3,p21,l1,1
i06,e09,c3,p15,l2,3
i07,e08,c5,p12,l3,2
i102,e09,c5,p18,l3,3
i34,e09,c5,p07,l3,1
i13,e11,c5,p11,l3,1
i38,e08,c4,p15,l2,2
i16,e04,c5,p22,l3,2
i07,e12,c5,p08,l3,1
i06,e10,c5,p24,l3,23973
i06,e10,c5,p10,l4,8665
i06,e10,c5,p24,l4,2419
i02,e08,c1,p19,l3,1693
i46,e11,c1,p01,l3,202
i06,e10,c3,p07,l3,171
i02,e09,c1,p15,l3,70
i38,e10,c4,p02,l3,257
i02,e04,c1,p12,l3,122
i38,e10,c4,p19,l4,30
