i06,e10,c5,p06,l3,22495
i38,e11,c1,p31,l2,12
i06,e10,c5,p11,l4,2774
i34,e08,c5,p01,l3,34
i38,e10,c4,p11,l3,200
i17,e01,c5,p10,l3,74
i38,e08,c1,p04,l2,74
i06,e10,c5,p28,l4,617
i02,e09,c1,p04,l3,85
i34,e03,c5,p06,l3,42
i02,e08,c1,p07,l3,177
i38,e08,c1,p13,l2,593
i02,e04,c1,p35,l3,67
i02,e09,c1,p01,l3,111
i38,e01,c1,p07,l3,62
i46,e08,c4,p10,l3,12
i38,e10,c1,unknown,l4,4
i16,e01,c5,p19,l3,14
i39,e04,c5,p29,l3,23
i06,e01,c5,p18,l3,79
i43,e08,c1,p01,l3,35
i38,e01,c7,p10,l3,6
i02,e04,c1,p20,l3,33
i17,e04,c5,p10,l3,253
i38,e08,c1,p12,l2,69
i06,e11,c5,p29,l2,269
i06,e05,c5,p28,l1,3
i06,e10,c5,p25,l1,16
i38,e09,c4,p29,l2,9
i30,e01,c1,p21,l3,13
i21,e12,c1,p24,l3,19
i38,e10,c1,p18,l2,69
i14,e04,c5,p02,l3,10
i07,e11,c5,p03,l3,25
i39,e01,c5,p21,l3,33
i06,e09,c5,p25,l2,9
i46,e08,c1,p03,l3,13
i27,e04,c5,p12,l3,4
i66,e01,c3,p18,l3,1
i30,e09,c1,p14,l3,3
i38,e11,c1,p35,l2,18
i38,e10,c7,p07,l3,4
i16,e04,c5,p15,l3,5
i16,e09,c5,p22,l3,2
i06,e05,c5,p10,l1,4
i06,e10,c3,p02,l4,3
i38,e08,c7,p13,l2,10
i57,e12,c8,p10,l3,9
i41,e07,c1,p11,l3,1
i16,e01,c5,p12,l3,4
i38,e10,c4,p11,l4,24
i38,e01,c1,unknown,l3,3
i12,e09,c5,p17,l3,2
i21,e09,c1,p22,l3,3
i12,e08,c5,p14,l3,1
i12,e04,c5,p12,l3,1
i14,e11,c5,p09,l3,1
i30,e09,c1,p03,l3,2
i27,e01,c5,p11,l3,3
i38,e10,c4,p29,l1,2
i06,e02,c5,p17,l1,3
i41,e08,c1,p02,l3,1
i12,e08,c5,p15,l3,4
i27,e04,c5,p10,l3,4
i23,e01,c5,p05,l3,1
i38,e08,c4,p11,l2,1
i46,e04,c4,unknown,l3,1
i06,e10,c5,p16,l3,42951
i38,e10,c4,p04,l3,446
i02,e04,c1,p15,l3,142
i47,e01,c1,p35,l3,217
i38,e01,c1,p10,l3,431
i38,e08,c1,p29,l2,376
i02,e01,c1,p12,l3,80
i17,e11,c5,p16,l3,126
i06,e11,c5,p21,l2,474
i42,e05,c3,p05,l3,27
i49,e10,c1,p33,l3,231
i06,e08,c5,p31,l2,176
i38,e10,c1,unknown,l3,30
i46,e01,c1,p08,l3,17
i02,e08,c1,p24,l3,72
i43,e04,c1,p01,l3,15
i02,e04,c1,p16,l3,140
i05,e12,c1,p11,l3,14
i38,e10,c1,p22,l1,5
i06,e08,c5,p28,l2,377
i05,e09,c1,p19,l3,15
i06,e10,c5,p08,l2,34
i16,e08,c5,p01,l3,16
i16,e04,c5,p04,l3,8
i38,e01,c1,p22,l3,6
i06,e12,c5,p08,l3,66
i38,e06,c1,p14,l3,23
i34,e09,c5,p10,l3,6
i34,e03,c5,p32,l3,18
i17,e11,c5,p09,l3,20
