i14,e08,c5,p03,l3,1588
i38,e10,c1,p14,l3,1427
i38,e10,c1,p18,l3,1399
i46,e08,c1,p04,l3,134
i38,e10,c1,p13,l3,2910
i46,e11,c1,p28,l3,75
i07,e12,c5,p35,l3,79
i46,e04,c4,p19,l3,35
i46,e11,c4,p23,l3,270
i46,e11,c1,p23,l3,155
i46,e04,c4,p08,l3,7
i06,e12,c5,p13,l3,23
i06,e08,c5,p32,l2,312
i02,e04,c1,p29,l3,5
i14,e04,c5,p29,l3,43
i14,e09,c5,p35,l3,16
i14,e09,c5,p14,l3,12
i14,e09,c5,p24,l3,40
i06,e01,c5,p01,l3,9
i06,e10,c5,p04,l2,42
i46,e04,c4,p24,l3,13
i05,e01,c1,p01,l3,1
i39,e01,c5,p35,l3,14
i38,e01,c4,p18,l3,4
i05,e12,c4,p35,l3,4
i17,e04,c5,p22,l3,1
i14,e08,c3,p15,l3,3
i12,e04,c5,p13,l3,1
i48,e11,c1,p03,l3,2
i14,e01,c5,p21,l3,2
i14,e08,c3,p18,l3,4
i17,e01,c5,p09,l3,1
i38,e08,c4,p04,l2,1
i46,e09,c7,p35,l3,1
i09,e04,c5,p05,l3,1
i17,e01,c5,p17,l3,1
i46,e11,c1,p10,l3,2337
i06,e10,c5,p29,l3,7628
i06,e10,c5,p15,l4,477
i38,e10,c1,p07,l4,271
i06,e11,c5,p06,l2,58
i38,e10,c1,p07,l2,21
i38,e10,c4,p02,l3,32
i06,e10,c5,p32,l1,12
i06,e11,c5,p05,l2,80
i06,e11,c5,p18,l2,52
i38,e10,c1,p25,l2,2
i06,e09,c5,p21,l2,11
i06,e12,c5,p35,l3,38
i34,e04,c5,p05,l3,21
i34,e09,c5,p35,l3,8
i23,e08,c5,p07,l3,2
i46,e11,c4,p14,l3,10
i46,e08,c1,p09,l3,7
i46,e04,c4,p03,l3,18
i34,e03,c5,p06,l3,3
i06,e10,c5,p11,l2,24
i05,e12,c1,p12,l3,26
i38,e12,c1,p11,l3,46
i14,e04,c3,p29,l3,20
i17,e11,c5,p02,l3,2
i02,e01,c1,p17,l3,9
i38,e08,c1,p14,l2,2
i14,e01,c3,p13,l3,2
i06,e10,c5,p01,l1,18
i38,e10,c4,p07,l3,2
i34,e01,c5,p09,l3,1
i38,e12,c1,p21,l3,3
i06,e09,c3,p11,l2,1
i14,e11,c3,p02,l3,2
i14,e11,c3,p24,l3,1
i46,e08,c1,unknown,l3,1
i06,e10,c5,p24,l3,5219
i06,e08,c5,p17,l2,217
i14,e08,c3,p01,l3,60
i14,e08,c5,p13,l3,500
i06,e10,c5,p16,l3,7743
i06,e10,c5,p09,l3,1602
i06,e10,c5,p32,l3,3880
i14,e04,c5,p09,l3,46
i14,e11,c5,p09,l3,18
i14,e04,c5,p35,l3,61
i30,e01,c1,p19,l3,6
i38,e11,c1,p03,l2,64
i02,e04,c1,p17,l3,1
i17,e04,c5,p21,l3,4
i14,e09,c5,p30,l3,8
