i06,e11,c5,p16,l2,885
i38,e06,c1,p17,l3,1053
i28,e08,c1,p35,l3,29914
i38,e01,c1,p16,l3,33
i38,e06,c1,p09,l3,482
i38,e08,c4,p11,l2,537
i06,e08,c5,p28,l2,822
i38,e10,c1,p24,l3,8056
i06,e10,c5,p26,l4,356
i06,e04,c5,p04,l1,259
i02,e01,c1,p19,l3,652
i07,e08,c5,p35,l3,386
i06,e11,c5,p01,l2,746
i34,e03,c5,p24,l3,67
i06,e08,c5,p05,l2,3889
i38,e11,c1,p24,l2,152
i46,e11,c1,p16,l3,98
i06,e10,c3,p12,l3,153
i06,e04,c5,p16,l1,347
i38,e10,c1,p11,l1,72
i46,e11,c1,p09,l3,111
i39,e04,c5,p19,l3,102
i38,e10,c4,p05,l3,139
i06,e10,c5,p29,l1,45
i02,e08,c1,p06,l3,168
i06,e08,c5,p20,l2,1488
i42,e05,c5,p19,l3,4
i14,e01,c5,p18,l3,5
i06,e10,c5,p09,l2,46
i33,e03,c1,p05,l3,4
i14,e04,c5,p33,l3,2
i34,e08,c5,p24,l3,5
i38,e06,c4,p02,l3,32
i34,e04,c5,p19,l3,48
i02,e08,c1,p02,l3,79
i17,e01,c5,p21,l3,13
i02,e01,c1,p29,l3,47
i38,e10,c4,p08,l3,51
i21,e12,c1,p08,l3,57
i38,e01,c1,p21,l3,59
i38,e08,c1,p35,l2,166
i06,e01,c5,p32,l3,49
i38,e04,c1,p08,l1,24
i38,e10,c1,p04,l1,6
i38,e04,c4,p03,l1,10
i48,e11,c1,p17,l3,3
i46,e04,c4,p18,l3,29
i14,e11,c5,p04,l3,3
i14,e04,c5,p03,l3,3
i02,e11,c1,p19,l3,19
i17,e04,c5,p32,l3,19
i38,e11,c4,p13,l2,6
i38,e12,c1,p13,l3,5
i41,e01,c1,p17,l3,8
i38,e09,c1,p08,l2,14
i14,e11,c5,p01,l3,3
i38,e10,c1,p16,l2,51
i38,e10,c1,p31,l2,9
i13,e11,c5,p14,l3,11
i38,e10,c4,p19,l1,6
i17,e08,c5,p21,l3,26
i30,e01,c1,p09,l3,3
i12,e01,c5,p04,l3,7
i32,e08,c5,p15,l3,2
i48,e11,c4,p05,l3,2
i25,e08,c5,p19,l3,2
i05,e01,c1,unknown,l3,1
i36,e08,c5,p35,l3,9
i06,e07,c5,p35,l2,12
i05,e01,c1,p14,l3,1
i07,e12,c5,p03,l3,2
i38,e11,c4,p05,l2,2
i39,e01,c5,p26,l3,2
i43,e04,c1,p35,l3,4
i43,e08,c1,p01,l3,1
i22,e05,c5,p15,l3,3
i38,e10,c4,p29,l3,4
i13,e04,c5,p01,l3,1
i16,e11,c5,p21,l3,2
i06,e12,c3,p17,l3,2
i06,e12,c5,p30,l3,2
i09,e05,c5,p22,l3,6
i05,e06,c1,p25,l3,3
i34,e01,c5,p02,l3,3
i41,e08,c1,p25,l3,1
i25,e10,c5,p21,l4,3
i03,e01,c5,p10,l3,1
i23,e01,c5,p16,l3,6
i06,e04,c5,p30,l1,3
i01,e08,c1,p25,l3,3
i06,e05,c5,p10,l1,4
i27,e11,c5,p05,l3,2
i06,e10,c5,p26,l2,2
i38,e05,c1,p21,l1,2
i23,e09,c5,p18,l3,1
i22,e05,c5,p05,l3,1
i14,e09,c5,p18,l3,1
i12,e08,c5,p02,l3,1
i06,e11,c3,p21,l2,1
i44,e09,c3,p35,l3,1
i06,e10,c5,p01,l3,57740
i38,e11,c4,p24,l2,2
i02,e01,c1,p14,l3,150
i02,e04,c1,p10,l3,634
i38,e10,c1,p23,l4,877
i41,e08,c1,p35,l3,71
i17,e08,c5,p29,l3,50
i39,e04,c5,p06,l3,16
i06,e10,c3,p19,l3,328
i41,e07,c1,p16,l3,2
i06,e10,c5,p21,l1,107
i06,e10,c3,p16,l3,194
i06,e10,c5,p33,l3,261
i05,e07,c1,p35,l3,16
i06,e09,c5,p10,l2,297
i46,e08,c1,p19,l3,345
i41,e04,c1,p11,l3,22
i38,e10,c7,p13,l2,8
i38,e08,c1,p17,l2,464
i06,e10,c3,p09,l3,91
i06,e10,c3,p02,l3,143
i49,e10,c1,p33,l3,112
i06,e11,c5,p14,l2,364
i38,e08,c1,p12,l2,62
i38,e10,c4,p32,l3,82
i39,e04,c5,p05,l3,87
i06,e07,c5,p11,l2,6
i06,e12,c5,p14,l3,148
i30,e09,c1,p18,l3,6
i39,e04,c5,p18,l3,50
i34,e03,c5,p28,l3,42
i06,e12,c5,p04,l3,237
i14,e08,c5,p08,l3,3
i17,e09,c5,p16,l3,6
i17,e08,c5,p12,l3,27
i34,e04,c5,p01,l3,15
i06,e04,c5,p31,l1,45
i41,e08,c1,p15,l3,23
i34,e08,c5,p28,l3,20
i06,e04,c5,p25,l1,35
i67,e10,c5,p01,l3,4
i38,e10,c1,unknown,l3,35
i02,e09,c1,p31,l3,1
i39,e04,c5,p11,l3,19
i17,e09,c5,p03,l3,14
i01,e08,c1,p32,l3,32
i34,e03,c5,p23,l3,32
i39,e01,c5,p15,l3,27
i05,e12,c1,p05,l3,8
i41,e01,c1,p21,l3,16
i16,e04,c5,p13,l3,10
i38,e12,c1,p29,l3,8
i06,e10,c5,p31,l2,7
i16,e09,c5,p01,l3,2
i46,e09,c1,unknown,l3,3
i41,e01,c1,p28,l3,9
i17,e01,c5,p18,l3,4
i18,e08,c1,p35,l3,6
i05,e07,c1,p29,l3,3
i38,e12,c1,p07,l3,2
i34,e09,c5,p17,l3,2
i41,e11,c1,p21,l3,3
i05,e12,c1,p02,l3,6
i14,e12,c5,p19,l3,7
i12,e01,c5,p01,l3,2
i27,e10,c5,p19,l3,2
i43,e03,c1,p17,l3,1
i06,e07,c5,p28,l2,1
i38,e12,c1,p06,l3,2
i01,e08,c1,p24,l3,5
i38,e11,c4,p16,l2,1
i23,e03,c5,p24,l3,6
i48,e04,c1,p35,l3,3
i14,e01,c5,p24,l3,5
i34,e04,c5,p20,l3,2
i06,e02,c5,p17,l1,1
i67,e01,c5,p13,l3,1
i38,e11,c4,p28,l2,1
i46,e09,c1,p22,l3,1
i06,e01,c3,p02,l3,1
i38,e07,c1,p30,l2,1
i27,e10,c5,p21,l3,1
i41,e07,c1,p25,l3,2
i23,e08,c5,p04,l3,1
i02,e08,c1,p17,l3,777
i06,e10,c5,p18,l3,28769
i06,e10,c5,p07,l3,35757
i02,e09,c1,p22,l3,43
i06,e10,c5,p14,l4,2471
i06,e10,c5,p22,l4,1797
i06,e04,c5,p21,l1,380
i38,e08,c1,p13,l2,292
i02,e04,c1,p35,l3,144
i39,e01,c5,p35,l3,289
i38,e08,c1,p16,l2,220
i17,e11,c5,p10,l3,268
i31,e11,c1,p35,l3,109
i06,e04,c5,p13,l1,163
i17,e11,c5,p05,l3,39
i38,e11,c1,p29,l2,104
i02,e09,c1,p04,l3,84
i39,e04,c5,p24,l3,18
i43,e01,c1,p35,l3,5
i02,e08,c1,p18,l3,427
i17,e11,c5,p23,l3,37
i06,e11,c5,p08,l2,278
i02,e09,c1,p14,l3,134
i16,e04,c5,p05,l3,11
i43,e09,c1,p10,l3,16
i02,e01,c1,p06,l3,22
i34,e04,c5,p21,l3,11
i39,e04,c5,p02,l3,6
i25,e10,c5,p12,l4,12
i30,e01,c1,p01,l3,7
i42,e02,c5,p24,l3,1
i02,e08,c4,p19,l3,38
i38,e10,c1,p06,l2,13
i38,e11,c4,p11,l2,5
i38,e12,c1,p10,l3,63
i14,e04,c5,p29,l3,17
i34,e04,c5,p12,l3,11
i38,e11,c4,p03,l2,7
i34,e01,c5,p11,l3,12
i38,e10,c4,p06,l2,4
i07,e09,c5,p21,l3,3
i02,e04,c1,p32,l3,5
i07,e08,c5,p19,l3,18
i46,e01,c1,p10,l3,2
i41,e08,c1,p29,l3,1
i43,e01,c1,p04,l3,23
i34,e04,c5,p06,l3,5
i01,e08,c1,p13,l3,3
i38,e11,c4,p15,l2,7
i34,e08,c5,p12,l3,20
i16,e08,c5,p01,l3,13
i41,e09,c1,p07,l3,3
i30,e01,c1,p05,l3,3
i39,e01,c5,p02,l3,6
i05,e01,c1,p32,l3,2
i14,e04,c5,p31,l3,1
i43,e08,c1,p09,l3,5
i66,e04,c3,p19,l3,5
i38,e10,c4,p12,l2,2
i21,e01,c1,p03,l3,1
i30,e09,c1,p32,l3,6
i05,e11,c1,p12,l3,1
i13,e12,c5,p07,l3,1
i46,e08,c4,p16,l3,1
i30,e09,c1,p02,l3,3
i13,e11,c5,p15,l3,5
i14,e12,c5,p12,l3,3
i17,e09,c5,p15,l3,4
i43,e04,c1,p15,l3,1
i46,e11,c1,p02,l3,3
i06,e02,c5,p05,l1,1
i43,e01,c1,p07,l3,1
i30,e04,c1,p02,l3,3
i34,e01,c5,p28,l3,4
i30,e04,c1,p28,l3,1
i46,e08,c4,p04,l3,1
i43,e01,c1,p12,l3,2
i27,e09,c5,p04,l3,1
i38,e08,c4,p19,l2,5
i05,e08,c1,p07,l3,2
i12,e09,c5,p22,l3,1
i06,e12,c5,p33,l3,1
i19,e01,c5,p35,l3,3
i07,e04,c5,p06,l3,2
i46,e09,c1,p28,l3,1
i46,e01,c1,p01,l3,1
i06,e02,c5,p14,l1,1
i01,e08,c1,p06,l3,1
i38,e07,c1,p13,l2,1
i13,e03,c3,p14,l3,1
i06,e10,c5,p32,l3,8996
i06,e11,c5,p18,l2,297
i02,e08,c1,p07,l3,424
i46,e11,c1,p05,l3,300
i06,e08,c5,p06,l2,1837
i06,e10,c5,p18,l1,66
i06,e04,c5,p29,l1,249
i06,e12,c3,p19,l3,8
i06,e10,c5,p13,l1,83
i48,e11,c1,p10,l3,6
i06,e10,c3,p06,l3,16
i06,e04,c5,p01,l1,260
i02,e09,c1,p28,l3,19
i38,e10,c1,p05,l2,65
i06,e09,c5,p01,l2,105
i06,e10,c3,p35,l3,104
i41,e01,c1,p15,l3,5
i38,e08,c1,p22,l2,62
i03,e04,c5,p21,l3,1
i46,e11,c1,p03,l3,12
i18,e09,c1,p35,l3,20
i90,e03,c1,p10,l3,3
i14,e05,c3,p19,l3,3
i14,e12,c5,p29,l3,6
i21,e09,c1,p04,l3,1
i24,e01,c1,p17,l3,1
i17,e04,c5,p02,l3,11
i16,e01,c5,p12,l3,9
i23,e04,c5,p04,l3,7
i46,e01,c1,p03,l3,3
