i06,e08,c5,p05,l2,1892
i02,e04,c1,p19,l3,64
i06,e08,c5,p03,l2,1092
i38,e10,c1,p13,l3,3123
i38,e11,c1,p04,l2,47
i06,e01,c5,p35,l3,59
i06,e10,c3,p06,l3,33
i06,e09,c5,p11,l2,54
i02,e08,c1,p13,l3,51
i38,e10,c1,p28,l3,694
i46,e11,c1,p21,l3,286
i38,e09,c1,p03,l2,50
i06,e10,c5,p17,l1,17
i38,e08,c1,p05,l2,85
i46,e08,c1,p09,l3,11
i38,e12,c1,p15,l3,4
i38,e04,c1,p21,l1,27
i38,e04,c1,p17,l1,23
i34,e03,c5,p21,l3,21
i34,e08,c5,p19,l3,25
i06,e07,c5,p10,l2,2
i12,e08,c5,p01,l3,14
i38,e01,c1,p08,l3,1
i46,e09,c1,p15,l3,9
i06,e10,c3,p04,l3,7
i38,e08,c1,p17,l2,36
i38,e09,c1,p24,l2,8
i02,e09,c1,p05,l3,15
i39,e04,c5,p35,l3,16
i14,e11,c5,p20,l3,2
i23,e04,c5,p32,l3,2
i13,e08,c5,p10,l3,4
i06,e12,c3,p11,l3,1
i46,e01,c4,p21,l3,2
i30,e09,c1,p13,l3,2
i38,e08,c4,p09,l2,1
i38,e09,c1,p29,l2,2
i02,e04,c1,p21,l3,1
i06,e10,c5,p30,l1,2
i02,e01,c1,p06,l3,1
i14,e04,c5,p04,l3,1
i17,e08,c5,p03,l3,20
i34,e03,c5,p35,l3,71
i14,e11,c5,p19,l3,10
i06,e11,c5,p28,l2,53
i17,e04,c5,p20,l3,6
i12,e08,c5,p10,l3,23
i38,e10,c1,p35,l3,230
i06,e10,c5,p12,l4,1232
i06,e10,c5,p20,l3,1155
i14,e08,c5,p14,l3,85
i38,e11,c1,p08,l2,34
i06,e10,c5,p26,l4,51
i05,e01,c1,p35,l3,24
i34,e04,c5,p03,l3,12
i46,e08,c1,p03,l3,14
i23,e01,c5,p15,l3,1
i46,e09,c1,p01,l3,9
i02,e01,c1,p05,l3,18
i02,e01,c1,p14,l3,12
i06,e10,c5,p11,l1,24
i06,e01,c3,p19,l3,1
i06,e05,c5,p10,l1,4
i06,e09,c5,p25,l2,21
i38,e12,c1,p06,l3,1
i61,e11,c1,p35,l3,3
i02,e04,c1,p08,l3,5
i06,e05,c5,p11,l1,3
i17,e09,c5,p05,l3,1
i17,e01,c5,p28,l3,1
i16,e08,c5,p04,l3,7
i38,e12,c1,p10,l3,9
i38,e10,c4,p06,l3,1
i38,e10,c1,p02,l1,5
i05,e12,c1,p07,l3,2
i13,e08,c5,p05,l3,4
i06,e01,c5,p20,l3,1
i46,e09,c1,p16,l3,4
i07,e04,c5,p35,l3,2
i46,e01,c1,p32,l3,3
i07,e08,c5,p18,l3,1
i45,e04,c1,p19,l3,2
i06,e08,c5,unknown,l2,1
i46,e08,c1,unknown,l3,1
i16,e04,c5,p08,l3,1
i46,e01,c1,p08,l3,1
i06,e11,c5,p14,l2,104
i02,e09,c1,p19,l3,74
i34,e08,c5,p12,l3,51
i06,e11,c5,p15,l2,521
i06,e10,c5,p12,l3,15343
i06,e11,c5,p16,l2,243
i34,e03,c5,p10,l3,201
i14,e08,c3,p21,l3,1
i38,e09,c1,p12,l2,11
i38,e10,c1,p18,l3,2052
i16,e08,c5,p17,l3,10
i38,e10,c1,p10,l1,60
i06,e10,c5,p07,l4,1305
i38,e11,c1,p28,l2,28
i06,e10,c5,p03,l1,26
i02,e04,c1,p05,l3,18
i06,e10,c5,p24,l1,23
i38,e08,c1,p02,l2,71
i38,e10,c4,p09,l3,62
i38,e01,c1,p02,l3,23
i38,e08,c1,p13,l2,60
i38,e11,c4,p29,l2,1
i05,e12,c1,p13,l3,4
i46,e01,c1,p05,l3,18
i34,e01,c5,p09,l3,4
i06,e10,c5,p35,l1,25
i46,e01,c4,p07,l3,2
i46,e04,c1,p17,l3,9
i38,e10,c4,p04,l3,16
i16,e04,c5,p19,l3,9
i39,e01,c5,p35,l3,14
i38,e05,c1,p05,l1,2
i34,e01,c5,p17,l3,5
i38,e04,c1,p19,l1,21
i34,e01,c5,p28,l3,1
i06,e01,c5,p23,l3,3
i38,e10,c1,p19,l1,16
i43,e09,c1,p16,l3,4
i06,e10,c3,p02,l4,5
i05,e12,c1,p24,l3,4
i05,e07,c1,p10,l3,7
i16,e04,c5,p10,l3,7
i38,e10,c1,p26,l4,8
i38,e10,c4,p15,l2,2
i43,e01,c1,p07,l3,1
i48,e11,c1,p21,l3,3
i06,e07,c5,p19,l2,1
i46,e04,c4,p07,l3,4
i14,e11,c5,p14,l3,1
i43,e01,c1,p12,l3,1
i06,e12,c3,p12,l3,1
i06,e10,c3,p15,l1,1
i38,e10,c4,p10,l2,2
i06,e10,c5,p13,l4,869
i06,e10,c5,p15,l3,33398
i46,e08,c1,p35,l3,1826
i06,e12,c5,p09,l3,111
i06,e01,c5,p11,l3,75
i38,e08,c1,p03,l2,48
i39,e04,c5,p12,l3,2
i66,e04,c3,p10,l3,1
i38,e10,c1,p09,l4,396
i38,e10,c1,p24,l4,400
i06,e10,c5,p26,l3,642
i06,e10,c5,p09,l4,726
i38,e11,c1,p25,l2,11
i06,e10,c5,p31,l4,87
i46,e11,c1,p01,l3,20
i38,e01,c1,p15,l3,10
i14,e11,c5,p04,l3,2
i12,e08,c5,p18,l3,15
i06,e12,c5,p28,l3,56
i46,e01,c1,p21,l3,5
i34,e03,c5,p07,l3,37
i38,e11,c4,p18,l2,1
i14,e04,c5,p13,l3,34
i14,e09,c5,p15,l3,6
i43,e01,c1,p09,l3,10
i34,e03,c5,p16,l3,56
i01,e11,c1,p35,l3,2
i38,e10,c4,p02,l4,13
i06,e10,c3,p20,l3,16
i06,e01,c5,p13,l3,31
i02,e09,c1,p03,l3,15
i38,e04,c1,p08,l1,4
i06,e10,c3,p16,l4,6
i05,e01,c1,p01,l3,2
i03,e08,c5,p08,l3,2
i17,e04,c5,p12,l3,1
i16,e01,c5,p04,l3,3
i06,e12,c5,p20,l3,2
i38,e01,c1,p05,l3,15
i06,e07,c5,p15,l2,2
i02,e04,c1,p06,l3,3
i38,e07,c1,p15,l2,2
i05,e12,c1,p02,l3,1
i05,e01,c1,p16,l3,3
i17,e08,c5,p28,l3,5
i05,e01,c1,p07,l3,2
i06,e08,c3,p15,l2,1
i46,e09,c1,p06,l3,1
i14,e08,c3,p24,l3,1
i05,e04,c1,p07,l3,1
i14,e08,c5,p03,l3,976
i46,e09,c1,p35,l3,873
i14,e08,c5,p17,l3,580
i38,e10,c1,p21,l3,2799
i06,e09,c5,p05,l2,48
i06,e12,c5,p35,l3,209
i14,e04,c5,p16,l3,26
i06,e09,c5,p03,l2,57
i06,e10,c5,p23,l3,3497
i14,e08,c5,p30,l3,6
i34,e03,c5,p09,l3,18
i14,e08,c3,p13,l3,40
i38,e11,c1,p24,l2,58
i14,e04,c5,p21,l3,75
i38,e10,c1,p25,l4,62
i38,e11,c4,p19,l2,1
i38,e10,c4,p03,l4,13
i38,e04,c1,p13,l1,34
i02,e09,c1,p04,l3,7
i38,e10,c1,p31,l3,73
i06,e10,c5,p21,l2,51
i38,e12,c1,p07,l3,4
i38,e09,c1,p16,l2,3
i38,e06,c1,p15,l3,14
i38,e10,c1,p08,l2,28
i05,e04,c1,p35,l3,20
i05,e08,c1,p04,l3,5
i34,e03,c5,p28,l3,15
i14,e09,c3,p03,l3,3
i46,e01,c1,unknown,l3,2
i46,e09,c1,p09,l3,1
i05,e04,c1,p16,l3,2
i21,e04,c1,p12,l3,2
i02,e04,c1,p02,l3,3
i61,e08,c1,p35,l3,2
i02,e09,c1,p22,l3,1
i39,e04,c5,p04,l3,1
i14,e09,c5,p13,l3,3
i09,e01,c5,p35,l3,2
i22,e05,c5,p35,l3,4
i02,e01,c1,p29,l3,2
i17,e01,c5,p13,l3,2
i06,e10,c3,p11,l4,2
i14,e05,c5,p28,l3,1
i02,e04,c1,p18,l3,3
i05,e07,c1,p12,l3,3
i14,e04,c3,p17,l3,2
i18,e07,c1,p35,l3,1
i05,e07,c1,p19,l3,1
i30,e01,c1,p01,l3,1
i14,e11,c5,p26,l3,1
i25,e03,c5,p10,l3,1
i06,e11,c5,p24,l2,278
