i06,e10,c5,p28,l4,350
i06,e08,c5,p32,l2,245
i38,e10,c1,p01,l3,12284
i34,e04,c5,p35,l3,20
i06,e12,c5,p12,l3,133
i06,e10,c5,p02,l4,799
i06,e08,c5,p02,l2,1121
i06,e10,c3,p17,l3,20
i34,e03,c5,p04,l3,37
i06,e11,c5,p20,l2,40
i02,e09,c1,p17,l3,21
i39,e04,c5,p03,l3,3
i38,e11,c1,p14,l2,62
i34,e04,c5,p04,l3,3
i17,e08,c5,p01,l3,111
i23,e04,c5,p09,l3,12
i06,e11,c5,p31,l2,39
i06,e10,c5,p17,l1,60
i17,e09,c5,p10,l3,19
i12,e08,c5,p13,l3,16
i01,e08,c1,p05,l3,2
i38,e11,c4,p28,l2,1
i13,e11,c5,p12,l3,20
i38,e08,c4,p05,l2,3
i05,e06,c1,p05,l3,3
i01,e01,c1,p35,l3,5
i38,e11,c4,p11,l2,2
i41,e01,c1,p05,l3,3
i06,e10,c5,p24,l2,25
i41,e08,c1,p17,l3,6
i38,e06,c1,p26,l3,15
i14,e04,c5,p01,l3,2
i38,e10,c1,unknown,l4,4
i31,e08,c1,p35,l3,5
i34,e03,c5,p26,l3,3
i34,e08,c5,p18,l3,8
i34,e04,c5,p17,l3,8
i38,e09,c1,p32,l2,4
i46,e01,c1,p21,l3,3
i05,e03,c1,p04,l3,2
i05,e07,c1,p10,l3,5
i13,e08,c5,p29,l3,3
i38,e12,c4,p09,l3,1
i46,e01,c1,p30,l3,1
i12,e01,c5,p13,l3,1
i06,e05,c5,p05,l1,2
i33,e08,c1,p10,l3,2
i01,e09,c1,p12,l3,1
i06,e08,c5,p24,l2,871
i38,e10,c1,p24,l3,4420
i14,e08,c5,p19,l3,69
i06,e01,c5,p15,l3,105
i06,e08,c5,p08,l2,392
i01,e08,c1,p35,l3,71
i38,e10,c1,p18,l2,20
i38,e10,c4,p19,l3,381
i06,e08,c5,p11,l2,2244
i06,e10,c5,p21,l2,64
i38,e10,c1,p01,l1,41
i38,e04,c1,p13,l1,42
i02,e04,c1,p10,l3,79
i38,e10,c1,p17,l1,13
i06,e12,c5,p09,l3,37
i14,e04,c5,p17,l3,6
i02,e09,c1,p28,l3,7
i06,e04,c5,p32,l1,11
i34,e09,c5,p15,l3,8
i05,e09,c1,p19,l3,8
i06,e10,c5,p26,l4,50
i34,e03,c5,p06,l3,16
i06,e01,c5,p26,l3,2
i43,e09,c1,p35,l3,12
i13,e11,c5,p19,l3,14
i34,e03,c3,p19,l3,1
i02,e04,c1,p35,l3,19
i13,e11,c5,p03,l3,2
i38,e10,c1,p32,l4,89
i38,e06,c1,p23,l3,43
i06,e10,c3,p35,l3,8
i06,e07,c5,p03,l2,8
i38,e01,c1,p12,l3,30
i02,e08,c1,p06,l3,4
i17,e08,c5,p22,l3,3
i38,e10,c4,p10,l2,13
i38,e09,c1,p29,l2,17
i06,e01,c5,p11,l3,38
i05,e07,c1,p14,l3,2
i43,e01,c1,p09,l3,7
i38,e01,c1,p26,l3,8
i15,e01,c6,p35,l3,9
i38,e01,c1,p21,l3,19
i13,e08,c5,p22,l3,2
i06,e08,c3,p07,l2,1
i14,e11,c5,p19,l3,5
i14,e01,c5,p24,l3,1
i14,e12,c5,p29,l3,1
i05,e04,c1,p08,l3,1
i38,e04,c1,unknown,l1,1
i38,e10,c1,p24,l4,837
i02,e01,c1,p21,l3,21
i06,e09,c5,p14,l2,25
i06,e10,c5,p11,l1,81
i38,e08,c1,p07,l2,246
i06,e01,c5,p16,l3,71
i38,e04,c1,p05,l1,41
i06,e04,c5,p22,l1,70
i14,e08,c5,p12,l3,16
i06,e01,c5,p17,l3,60
i06,e11,c5,p32,l2,52
i17,e04,c5,p10,l3,117
i23,e03,c5,p26,l3,11
i38,e11,c1,p17,l2,176
i38,e04,c1,p22,l1,44
i38,e01,c1,unknown,l3,6
i06,e01,c5,p22,l3,30
i02,e01,c1,p16,l3,10
i14,e08,c5,p21,l3,40
i38,e08,c4,p24,l2,1
i01,e08,c1,p16,l3,8
i05,e01,c1,p29,l3,3
i34,e04,c5,p13,l3,9
i34,e04,c5,p09,l3,7
i18,e08,c1,p35,l3,6
i46,e04,c4,p35,l3,19
i34,e09,c5,p17,l3,1
i07,e08,c5,p03,l3,3
i17,e04,c5,p07,l3,14
i06,e10,c5,p05,l1,60
i17,e09,c5,p05,l3,6
i34,e09,c5,p05,l3,15
i14,e13,c5,p16,l3,5
i38,e10,c4,p25,l4,7
i05,e12,c1,p15,l3,6
i05,e06,c1,p34,l3,1
i03,e04,c5,p10,l3,12
i38,e10,c4,p15,l1,2
i14,e01,c5,p21,l3,2
