i02,e01,c1,p16,l3,56
i38,e10,c1,p02,l3,5315
i06,e10,c5,p29,l4,1223
i02,e04,c1,p13,l3,95
i38,e10,c1,p17,l2,82
i06,e08,c5,p09,l2,414
i38,e10,c1,p06,l3,2971
i38,e10,c1,p08,l4,525
i06,e04,c5,p32,l1,38
i39,e01,c5,p35,l3,172
i06,e11,c5,p12,l2,407
i38,e09,c1,p01,l2,53
i34,e03,c5,p01,l3,76
i38,e11,c1,p17,l2,155
i38,e01,c1,p12,l3,72
i38,e10,c1,p18,l2,13
i02,e08,c1,p13,l3,419
i34,e04,c5,p21,l3,11
i39,e01,c5,p29,l3,2
i38,e10,c4,p05,l4,79
i17,e11,c5,p03,l3,17
i17,e09,c5,p24,l3,9
i06,e05,c5,p03,l1,4
i05,e04,c1,p04,l3,17
i03,e10,c5,p35,l3,4
i46,e08,c1,p11,l3,68
i02,e08,c1,p18,l3,51
i06,e12,c3,p35,l3,2
i34,e03,c5,p18,l3,21
i13,e04,c5,p02,l3,2
i12,e08,c5,p11,l3,2
i38,e10,c4,p03,l4,62
i16,e04,c5,p25,l3,3
i17,e11,c5,p28,l3,7
i06,e10,c5,p30,l4,45
i02,e01,c1,p29,l3,37
i21,e03,c1,p13,l3,1
i38,e10,c1,p08,l1,6
i17,e08,c5,p07,l3,31
i46,e09,c1,p03,l3,2
i17,e11,c5,p09,l3,5
i38,e09,c1,p28,l2,5
i34,e08,c5,p04,l3,27
i23,e03,c5,p03,l3,5
i07,e04,c5,p26,l3,5
i16,e08,c5,p13,l3,7
i38,e11,c4,p16,l2,1
i46,e08,c4,p10,l3,5
i01,e08,c1,p15,l3,3
i05,e06,c1,p26,l3,1
i38,e01,c1,p35,l3,5
i01,e04,c1,p19,l3,6
i30,e09,c1,p35,l3,2
i43,e09,c1,p21,l3,2
i46,e11,c1,p10,l3,3
i12,e04,c5,p29,l3,1
i41,e07,c1,p04,l3,2
i38,e01,c4,p03,l3,1
i38,e10,c1,unknown,l3,1
i46,e01,c1,p04,l3,1
i43,e04,c1,p04,l3,2
i38,e12,c1,p24,l3,1
i38,e11,c1,unknown,l2,1
i05,e06,c1,p09,l3,2
i14,e11,c3,p15,l3,1
i23,e09,c5,p13,l3,1
i05,e04,c1,p13,l3,1
i46,e08,c4,p01,l3,151
i38,e11,c1,p11,l2,229
i38,e04,c1,p05,l1,43
i38,e08,c1,p17,l2,112
i06,e10,c5,p04,l4,1322
i06,e10,c5,p13,l2,99
i06,e10,c5,p10,l1,227
i46,e04,c4,p07,l3,22
i38,e11,c1,p07,l2,190
i05,e06,c1,p35,l3,14
i38,e01,c1,p01,l3,89
i06,e11,c5,p16,l2,333
i06,e12,c5,p29,l3,105
i02,e08,c1,p14,l3,60
i38,e10,c4,p12,l3,70
i02,e04,c1,p11,l3,148
i17,e01,c5,p05,l3,10
i38,e01,c1,p15,l3,48
i38,e06,c4,p17,l3,75
i12,e04,c5,p21,l3,4
i06,e04,c5,p08,l1,43
i02,e08,c1,p22,l3,381
i14,e12,c5,p15,l3,1
i38,e10,c1,p07,l2,81
i02,e08,c1,p35,l3,243
i41,e08,c1,p18,l3,3
i05,e09,c1,p19,l3,11
i34,e01,c5,p05,l3,8
i16,e08,c5,p20,l3,1
i38,e10,c1,p12,l1,21
i46,e08,c1,p01,l3,1
