i02,e01,c1,p04,l3,63
i06,e08,c5,p10,l2,4546
i06,e11,c5,p19,l2,2401
i06,e10,c5,p05,l3,45507
i06,e10,c5,p05,l4,3703
i38,e10,c1,p06,l3,2587
i13,e08,c5,p11,l3,10
i38,e06,c1,p17,l3,693
i17,e01,c5,p05,l3,7
i38,e01,c1,p15,l3,24
i38,e10,c4,p11,l4,66
i38,e11,c1,p03,l2,331
i17,e11,c5,p12,l3,80
i38,e10,c1,p15,l2,67
i34,e09,c5,p18,l3,2
i06,e08,c5,p28,l2,582
i34,e03,c5,p18,l3,53
i17,e01,c5,p14,l3,7
i06,e04,c5,p09,l1,81
i06,e08,c3,p16,l2,75
i02,e01,c1,p28,l3,12
i17,e11,c5,p05,l3,35
i06,e04,c5,p25,l1,55
i38,e10,c4,p35,l3,34
i02,e04,c1,p12,l3,102
i46,e09,c1,p19,l3,6
i13,e08,c5,p03,l3,27
i14,e05,c5,p29,l3,2
i38,e11,c4,p19,l2,26
i17,e11,c5,p02,l3,10
i34,e03,c5,p32,l3,35
i38,e08,c1,p18,l2,38
i14,e01,c5,p16,l3,5
i02,e09,c1,p29,l3,58
i38,e12,c1,p13,l3,173
i38,e10,c4,p22,l2,8
i38,e06,c4,p15,l3,79
i05,e04,c1,p11,l3,14
i38,e09,c1,p09,l2,10
i38,e01,c1,p33,l3,7
i34,e03,c5,p23,l3,14
i13,e12,c5,p19,l3,5
i32,e04,c5,p35,l3,4
i17,e01,c5,p12,l3,14
i48,e11,c1,p29,l3,4
i05,e12,c1,p03,l3,16
i17,e04,c5,p31,l3,1
i23,e03,c5,p21,l3,5
i01,e08,c1,p03,l3,41
i41,e09,c1,p15,l3,3
i19,e08,c5,p10,l3,38
i06,e10,c5,p20,l1,9
i02,e04,c1,p20,l3,11
i38,e04,c1,p09,l1,4
i39,e09,c5,p25,l3,1
i41,e11,c1,p13,l3,2
i46,e08,c4,p11,l3,2
i17,e04,c5,p20,l3,8
i07,e12,c5,p08,l3,2
i12,e04,c5,p21,l3,13
i48,e11,c1,p32,l3,1
i39,e01,c5,p16,l3,8
i41,e08,c1,p12,l3,2
i43,e01,c1,p03,l3,3
i12,e08,c5,p01,l3,8
i43,e03,c1,p19,l3,3
i03,e01,c5,p21,l3,1
i20,e04,c5,p19,l3,1
i89,e01,c1,p10,l3,3
i27,e01,c5,p16,l3,3
i81,e04,c5,p21,l3,1
i30,e01,c1,p29,l3,2
i41,e01,c1,p28,l3,2
i27,e09,c5,p05,l3,1
i42,e05,c3,p12,l3,1
i66,e04,c3,p10,l3,1
i46,e11,c1,p14,l3,1
i22,e02,c5,p35,l3,1
i12,e01,c5,p14,l3,1
i14,e04,c5,p07,l3,1
i38,e07,c1,p17,l2,1
i14,e12,c5,p09,l3,1
i66,e04,c3,p35,l3,1
i38,e10,c1,p10,l4,12662
i17,e01,c5,p11,l3,3
i38,e04,c1,p16,l1,45
i39,e01,c5,p13,l3,16
i06,e08,c5,p12,l2,1273
i38,e10,c1,p02,l3,4151
i38,e06,c1,p31,l3,131
i06,e08,c3,p09,l2,68
i38,e01,c1,p03,l3,73
i06,e09,c5,p25,l2,40
i41,e08,c1,p19,l3,32
i38,e09,c1,p05,l2,37
i06,e12,c5,p33,l3,13
i06,e10,c5,p04,l1,60
i63,e10,c1,p10,l3,63
i06,e10,c3,p28,l3,27
i38,e11,c1,p14,l2,62
i05,e09,c1,p10,l3,29
i43,e04,c1,p35,l3,37
i46,e04,c4,p10,l3,31
i38,e10,c4,p07,l2,3
i06,e04,c5,p08,l1,30
i02,e09,c1,p26,l3,2
i37,e10,c5,p33,l3,18
i38,e10,c1,p32,l2,28
i38,e10,c1,p26,l2,8
i43,e01,c1,p05,l3,14
i38,e01,c7,p10,l3,4
i38,e04,c1,p23,l1,8
i41,e09,c1,p03,l3,2
i42,e05,c5,p13,l3,4
i02,e04,c1,p28,l3,8
i21,e03,c1,p19,l3,5
i41,e11,c1,p18,l3,3
i46,e01,c1,p32,l3,4
i03,e10,c5,p22,l3,1
i05,e06,c1,unknown,l3,1
i05,e01,c1,p03,l3,4
i23,e08,c5,p35,l3,6
i23,e04,c5,p01,l3,13
i05,e08,c1,p13,l3,33
i46,e09,c1,p02,l3,6
i46,e08,c4,p15,l3,4
i43,e01,c1,p17,l3,10
i17,e01,c5,p02,l3,8
i65,e01,c3,p10,l3,2
i41,e09,c1,p13,l3,4
i67,e10,c5,p19,l3,2
i46,e04,c1,p10,l3,1
i06,e07,c5,p10,l2,4
i07,e08,c5,p21,l3,1
i06,e01,c3,p04,l3,4
i01,e11,c1,p21,l3,2
i07,e09,c5,p06,l3,1
i80,e09,c3,p35,l3,4
i46,e09,c4,p01,l3,1
i27,e09,c5,p04,l3,1
i27,e04,c5,p11,l3,2
i05,e04,c1,p15,l3,1
i30,e01,c1,p21,l3,5
i46,e09,c1,p08,l3,1
i30,e09,c1,p15,l3,2
i41,e07,c1,p21,l3,1
i38,e04,c4,p02,l1,1
i23,e03,c5,p06,l3,1
i13,e08,c5,p02,l3,1
i38,e06,c4,p06,l3,1
i14,e08,c3,p19,l3,1
i27,e04,c5,p10,l3,1
i17,e01,c5,p25,l3,1
i06,e12,c5,p10,l3,2511
i02,e08,c1,p16,l3,164
i38,e10,c1,p11,l4,2671
i38,e10,c1,p08,l3,3577
i39,e04,c5,p18,l3,16
i38,e04,c1,p10,l1,488
i02,e09,c1,p21,l3,162
i45,e04,c1,p03,l3,626
i06,e10,c5,p17,l2,70
i48,e08,c1,p28,l3,2
i06,e04,c5,p14,l1,98
i12,e08,c5,p10,l3,12
i38,e08,c1,p33,l2,7
i06,e10,c3,p15,l4,20
i46,e11,c1,p17,l3,86
i23,e01,c5,p10,l3,16
unknown,e01,c1,p35,l3,1
i13,e11,c5,p19,l3,21
i13,e08,c5,p13,l3,83
i05,e12,c1,p22,l3,20
i17,e08,c5,p03,l3,48
i02,e04,c1,p29,l3,44
i06,e10,c5,p12,l1,57
i38,e06,c4,p01,l3,13
i02,e09,c1,p06,l3,8
i02,e08,c1,p23,l3,139
i67,e01,c5,p11,l3,5
i38,e11,c4,p11,l2,4
i17,e01,c5,p08,l3,8
i17,e11,c5,p23,l3,41
i06,e10,c3,p08,l3,14
i38,e05,c1,p19,l1,1
i46,e09,c1,p05,l3,5
i06,e10,c3,p23,l3,30
i07,e09,c5,p21,l3,6
i14,e11,c5,p32,l3,2
i05,e09,c1,p21,l3,6
i13,e08,c5,p10,l3,15
i12,e04,c5,p17,l3,2
i46,e09,c1,p11,l3,3
i38,e01,c4,p13,l3,8
i54,e01,c1,p35,l3,2
i39,e09,c5,p14,l3,6
i38,e01,c1,p29,l3,12
i06,e07,c5,p08,l2,2
i41,e01,c1,p12,l3,4
i38,e06,c1,unknown,l3,29
i41,e07,c1,p07,l3,2
i03,e09,c5,p16,l3,1
i27,e09,c5,p14,l3,1
i06,e01,c3,p11,l3,1
i38,e04,c4,p21,l1,1
i12,e05,c5,p19,l3,1
i06,e09,c3,p01,l2,1
i38,e10,c4,p01,l2,1
i41,e08,c1,p01,l3,1
i06,e08,c3,p18,l2,3
i12,e04,c5,p12,l3,3
i42,e02,c5,p05,l3,1
i42,e02,c5,p10,l3,1
i03,e09,c5,p05,l3,1
i12,e08,c5,p35,l3,7
i23,e03,c5,p23,l3,1
i20,e01,c5,p07,l3,1
i41,e09,c1,p17,l3,1
i38,e10,c4,p02,l1,1
i05,e01,c1,p22,l3,1
i17,e09,c5,p35,l3,2
i14,e02,c5,p05,l3,1
i06,e10,c5,p29,l4,1828
i38,e01,c1,p18,l3,26
i06,e12,c5,p16,l3,562
i38,e10,c1,p21,l3,10380
i12,e01,c5,p32,l3,4
i02,e04,c1,p21,l3,90
i06,e11,c5,p10,l2,3925
i38,e10,c1,p28,l4,456
i38,e10,c1,p31,l4,219
i06,e12,c5,p08,l3,265
i01,e08,c1,p01,l3,15
i06,e09,c5,p16,l2,131
i38,e10,c1,p29,l4,720
i46,e11,c1,p12,l3,111
i06,e10,c3,p11,l3,139
i06,e10,c5,p15,l1,118
i38,e10,c1,p30,l3,469
i06,e10,c3,p10,l3,385
i38,e10,c1,p30,l4,104
i06,e10,c5,p15,l2,90
i02,e04,c1,p02,l3,18
i38,e10,c4,p08,l3,66
i06,e10,c5,p19,l1,194
i06,e11,c3,p12,l2,22
i02,e04,c1,p03,l3,80
i39,e04,c5,p11,l3,37
i14,e01,c5,p02,l3,2
i38,e10,c1,p20,l1,6
i05,e08,c1,p05,l3,17
i06,e09,c5,p31,l2,3
i38,e10,c1,p15,l1,20
i13,e11,c5,p17,l3,32
i05,e12,c1,p15,l3,10
i23,e03,c5,p13,l3,25
i38,e06,c7,p10,l3,43
i46,e01,c1,p21,l3,3
i38,e10,c7,p19,l3,10
i46,e08,c4,p17,l3,3
i34,e03,c5,p08,l3,13
i02,e04,c1,p23,l3,15
i38,e01,c1,p08,l3,21
i38,e11,c4,p15,l2,6
i05,e12,c1,p05,l3,6
i34,e04,c5,p19,l3,17
i14,e11,c5,p21,l3,8
i17,e08,c5,p18,l3,13
i43,e08,c1,p15,l3,8
i12,e08,c5,p23,l3,3
