i17,e04,c5,p02,l3,8
i38,e10,c1,p02,l3,1004
i34,e08,c5,p35,l3,51
i38,e06,c1,p18,l3,102
i38,e08,c1,p19,l2,282
i14,e12,c5,p10,l3,1491
i38,e06,c4,p01,l3,27
i38,e06,c1,p15,l3,164
i38,e01,c1,p03,l3,6
i38,e10,c1,p10,l1,34
i06,e11,c5,p22,l2,58
i38,e11,c1,p33,l2,1
i06,e10,c5,p15,l2,20
i17,e04,c5,p06,l3,14
i38,e11,c4,p22,l2,1
i38,e12,c1,p02,l3,5
i14,e04,c5,p32,l3,9
i06,e09,c5,p10,l2,22
i34,e01,c5,p35,l3,6
i02,e04,c1,p17,l3,9
i06,e10,c5,p18,l2,5
i46,e09,c1,p04,l3,6
i02,e08,c1,p07,l3,46
i38,e07,c1,p04,l2,2
i31,e11,c1,p17,l3,3
i38,e10,c1,p15,l1,11
i46,e08,c1,p05,l3,4
i46,e11,c1,p13,l3,3
i34,e08,c5,p04,l3,7
i34,e03,c5,p07,l3,4
i34,e09,c5,p01,l3,7
i39,e01,c5,p32,l3,1
i34,e09,c5,p21,l3,2
i05,e01,c1,p01,l3,1
i17,e09,c5,p03,l3,1
i34,e04,c3,p19,l3,1
i25,e08,c5,p18,l3,1
i38,e10,c1,p29,l2,2
i05,e07,c1,p19,l3,2
i16,e04,c5,p03,l3,2
i17,e08,c5,p04,l3,1
i38,e10,c4,p29,l2,1
i05,e12,c1,p21,l3,1
i34,e03,c5,p23,l3,1
i06,e08,c5,p01,l2,828
i06,e10,c5,p19,l3,51601
i06,e08,c5,p21,l2,602
i38,e10,c4,p10,l4,89
i06,e09,c5,p06,l2,3
i38,e11,c1,p21,l2,49
i38,e07,c1,p19,l2,42
i06,e08,c5,p08,l2,182
i38,e10,c1,p21,l2,20
i06,e12,c5,p09,l3,48
i13,e08,c5,p10,l3,60
i38,e08,c1,p03,l2,22
i38,e04,c1,p03,l1,4
i06,e04,c5,p22,l1,73
i17,e08,c5,p19,l3,68
i06,e07,c5,p20,l2,26
i39,e04,c5,p01,l3,4
i15,e09,c2,p35,l3,166
i14,e08,c5,p35,l3,27
i17,e08,c5,p17,l3,14
i02,e09,c1,p29,l3,11
i06,e04,c5,p02,l1,11
i06,e10,c5,p24,l1,15
i30,e04,c1,p19,l3,3
i06,e07,c5,p03,l2,5
i05,e08,c1,p03,l3,14
i14,e04,c5,p19,l3,2
i05,e03,c1,p10,l3,9
i34,e03,c5,p25,l3,1
i17,e08,c5,p14,l3,5
i14,e01,c5,p12,l3,1
i38,e04,c1,p31,l1,1
i21,e12,c1,p06,l3,1
i38,e07,c1,p20,l2,1
i14,e08,c3,p15,l3,1
i06,e08,c5,p19,l2,4484
i16,e08,c5,p10,l3,69
i06,e10,c5,p32,l3,5472
i06,e10,c5,p10,l3,25689
i38,e06,c1,p35,l3,53
i18,e04,c1,p35,l3,4
i06,e11,c5,p10,l2,476
i38,e10,c1,p09,l1,2
i38,e10,c1,p08,l4,93
i38,e06,c1,p28,l3,101
i38,e08,c1,p16,l2,21
i06,e10,c5,p18,l1,13
i38,e04,c1,p13,l1,52
i17,e04,c5,p22,l3,4
i06,e07,c5,p10,l2,10
i38,e12,c1,p24,l3,6
i38,e10,c4,p11,l4,14
i38,e08,c1,unknown,l2,9
i38,e11,c4,p12,l2,2
i06,e10,c5,p03,l2,17
i17,e04,c5,p23,l3,3
i34,e08,c5,p21,l3,14
i39,e04,c5,p35,l3,12
i05,e04,c1,p19,l3,2
i17,e11,c5,p22,l3,2
i23,e04,c5,p19,l3,3
i14,e08,c5,p15,l3,13
i05,e03,c1,p19,l3,9
i34,e09,c5,p29,l3,1
i16,e08,c5,p22,l3,10
i17,e11,c5,p03,l3,1
i06,e12,c5,p25,l3,8
i08,e08,c1,p35,l3,5
i02,e09,c1,p22,l3,2
i14,e12,c5,p01,l3,4
i39,e04,c5,p03,l3,1
i06,e09,c5,p20,l2,2
i36,e04,c5,p35,l3,6
i03,e09,c5,p21,l3,1
i46,e09,c1,p02,l3,1
i34,e08,c5,p06,l3,1
i38,e10,c1,p29,l3,3540
i17,e09,c5,p29,l3,2
i06,e10,c5,p11,l3,10711
i38,e10,c4,p03,l3,393
i38,e10,c4,p09,l3,31
i38,e10,c1,p32,l4,145
i38,e06,c1,p24,l3,182
i06,e04,c5,p20,l1,3
i06,e10,c5,p11,l1,28
i34,e08,c5,p17,l3,15
i38,e10,c1,p04,l4,350
i43,e09,c1,p11,l3,2
i06,e09,c5,p16,l2,13
i05,e03,c1,p09,l3,1
i05,e11,c1,p18,l3,1
i38,e09,c1,p24,l2,9
i43,e09,c1,p35,l3,1
i38,e04,c1,p18,l1,6
i13,e08,c5,p11,l3,3
i23,e01,c5,p29,l3,4
i12,e08,c5,p31,l3,1
i02,e01,c1,p32,l3,1
i46,e11,c1,p05,l3,1
i38,e09,c1,p14,l2,2
i07,e01,c5,p35,l3,1
i06,e12,c5,p29,l3,180
i06,e08,c5,p03,l2,380
i06,e08,c5,p13,l2,614
i46,e08,c4,p17,l3,6
i06,e10,c5,p31,l3,659
i38,e10,c1,p30,l4,11
i06,e07,c5,p15,l2,54
i06,e10,c5,p31,l4,66
i02,e08,c1,p19,l3,438
i02,e09,c1,p01,l3,7
i06,e11,c5,p04,l2,105
