i06,e08,c5,p02,l2,144
i38,e10,c1,p05,l3,1269
i06,e10,c5,p25,l4,51
i38,e08,c1,p34,l2,11
i06,e04,c5,p19,l1,87
i06,e10,c5,p18,l1,5
i06,e04,c5,p05,l1,16
i06,e11,c5,p11,l2,92
i46,e08,c4,p35,l3,57
i14,e12,c5,p05,l3,2
i06,e12,c5,p05,l3,50
i38,e04,c1,p03,l1,2
i14,e04,c5,p19,l3,10
i06,e07,c5,p07,l2,1
i02,e04,c1,p25,l3,8
i14,e08,c5,p04,l3,10
i23,e09,c5,p21,l3,1
i14,e01,c5,p17,l3,1
i05,e08,c1,p13,l3,1
i34,e04,c5,p35,l3,4
i12,e04,c5,p13,l3,3
i12,e08,c5,p16,l3,5
i38,e08,c1,p16,l2,3
i06,e08,c5,p26,l2,8
i14,e08,c3,p07,l3,2
i02,e01,c1,p09,l3,8
i05,e06,c1,p19,l3,2
i38,e10,c4,p03,l4,1
i14,e04,c5,p03,l3,2
i34,e08,c5,p09,l3,1
i14,e08,c3,p32,l3,1
i59,e05,c5,p35,l3,1
i06,e12,c5,p26,l3,1
i02,e09,c4,p10,l3,1
i06,e08,c5,p06,l2,146
i06,e12,c5,p35,l3,23
i17,e04,c5,p12,l3,11
i16,e08,c5,p11,l3,9
i14,e08,c5,p05,l3,6
i47,e09,c1,p35,l3,144
i38,e10,c1,p21,l1,4
i06,e10,c5,p10,l1,30
i02,e09,c1,p11,l3,15
i14,e08,c5,p24,l3,31
i34,e08,c5,p01,l3,1
i17,e04,c5,p10,l3,62
i23,e08,c5,p09,l3,3
i05,e12,c1,p15,l3,2
i02,e04,c1,p01,l3,3
i14,e08,c5,p15,l3,21
i05,e12,c1,p03,l3,2
i39,e04,c5,p35,l3,6
i12,e08,c5,p05,l3,6
i34,e04,c5,p29,l3,1
i30,e09,c1,p29,l3,5
i88,e11,c1,p35,l3,1
i02,e04,c4,p10,l3,2
i14,e04,c5,p05,l3,3
i06,e10,c3,p32,l4,3
i34,e03,c5,p24,l3,8
i17,e09,c5,p01,l3,1
i06,e10,c5,p20,l1,1
i02,e11,c1,p19,l3,1
