i38,e10,c1,p24,l3,7813
i01,e08,c1,p35,l3,561
i06,e08,c5,p20,l2,426
i06,e11,c5,p20,l2,42
i39,e04,c5,p07,l3,81
i38,e08,c1,p19,l2,2397
i23,e01,c5,p19,l3,9
i38,e11,c1,p02,l2,140
i02,e09,c1,p03,l3,162
i17,e04,c5,p16,l3,104
i06,e04,c5,p16,l1,264
i38,e01,c1,p01,l3,131
i38,e08,c1,p28,l2,97
i17,e01,c5,p16,l3,26
i38,e09,c1,p03,l2,151
i38,e06,c1,p18,l3,456
i47,e09,c1,p19,l3,4
i39,e01,c5,p04,l3,48
i38,e04,c1,p15,l1,53
i34,e01,c5,p01,l3,9
i38,e10,c1,p35,l4,698
i17,e04,c5,p23,l3,18
i13,e11,c5,p10,l3,47
i43,e08,c1,p10,l3,81
i17,e09,c5,p22,l3,1
i06,e10,c3,p01,l3,362
i38,e04,c1,p04,l1,40
i03,e10,c5,p16,l3,6
i38,e10,c1,p18,l2,44
i02,e01,c1,p05,l3,62
i06,e10,c5,p33,l4,21
i05,e09,c1,p21,l3,5
i38,e10,c1,p30,l3,29
i38,e10,c1,unknown,l3,76
i06,e10,c3,p19,l3,79
i02,e01,c1,p17,l3,65
i67,e04,c5,p13,l3,5
i02,e01,c1,p16,l3,43
i21,e03,c1,p10,l3,19
i02,e09,c1,p18,l3,23
i43,e08,c1,p12,l3,6
i38,e11,c1,p32,l2,22
i30,e04,c1,p12,l3,15
i05,e12,c1,p12,l3,8
i06,e10,c5,p23,l2,31
i38,e10,c4,p08,l4,13
i38,e10,c4,p05,l1,1
i17,e09,c5,p21,l3,30
i06,e10,c5,p08,l1,42
i16,e04,c5,p24,l3,10
i38,e10,c4,p20,l3,4
i33,e10,c1,p11,l3,5
i03,e09,c5,p19,l3,1
i41,e08,c1,p11,l3,17
i34,e04,c5,p29,l3,24
i17,e09,c5,p20,l3,3
i38,e10,c1,p25,l1,6
i47,e01,c1,p19,l3,2
i46,e06,c1,p35,l3,4
i02,e09,c4,p05,l3,1
i21,e09,c1,p13,l3,2
i38,e05,c1,p13,l1,1
i38,e01,c1,p26,l3,3
i06,e09,c5,p20,l2,8
i23,e08,c5,p11,l3,3
i34,e04,c5,p14,l3,7
i30,e04,c1,p01,l3,1
i22,e02,c5,p05,l3,1
i32,e09,c5,p18,l3,1
i13,e12,c5,p21,l3,3
i23,e04,c5,p04,l3,2
i38,e10,c4,p15,l1,4
i21,e09,c1,p01,l3,2
i07,e04,c5,p22,l3,1
i38,e09,c1,p35,l2,10
i38,e06,c4,p05,l3,2
i13,e10,c5,p04,l3,3
i05,e09,c1,p07,l3,4
i16,e04,c5,p18,l3,2
i17,e01,c5,p18,l3,7
