i06,e10,c5,p04,l3,19701
i06,e12,c5,p24,l3,822
i38,e10,c1,p11,l3,13576
i38,e12,c1,p30,l3,760
i38,e10,c1,p17,l3,11225
i06,e12,c5,p12,l3,581
i02,e04,c1,p12,l3,159
i06,e04,c5,p17,l1,176
i06,e08,c5,p25,l2,763
i02,e04,c1,p09,l3,20
i02,e01,c1,p07,l3,107
i14,e04,c5,p19,l3,16
i06,e09,c5,p12,l2,58
i06,e01,c5,p11,l3,77
i02,e01,c1,p17,l3,59
i34,e03,c5,p26,l3,4
i34,e04,c5,p19,l3,30
i38,e12,c1,p11,l3,10
i16,e08,c5,p24,l3,28
i23,e03,c5,p07,l3,5
i23,e03,c5,p01,l3,3
i12,e04,c5,p21,l3,8
i34,e01,c5,p14,l3,8
i03,e01,c5,p05,l3,2
i46,e01,c1,p19,l3,21
i22,e05,c5,p15,l3,1
i14,e08,c5,p06,l3,8
i38,e01,c1,p07,l3,59
i63,e10,c1,p35,l3,205
i38,e10,c4,p15,l4,43
i06,e10,c5,p24,l1,44
i31,e11,c1,p05,l3,3
i46,e01,c1,p17,l3,15
i05,e08,c1,p29,l3,1
i06,e05,c5,p35,l1,7
i41,e07,c1,p18,l3,3
i34,e09,c5,p06,l3,4
i27,e08,c5,p22,l3,9
i06,e08,c3,p35,l2,4
i23,e09,c5,p01,l3,3
i17,e01,c5,p15,l3,5
i41,e01,c1,p12,l3,2
i38,e07,c1,p05,l2,8
i22,e05,c5,p10,l3,1
i38,e11,c1,p27,l2,1
i34,e04,c5,p28,l3,2
i46,e01,c7,p13,l3,4
i03,e09,c5,p11,l3,1
i05,e09,c1,p05,l3,3
i41,e04,c1,p29,l3,9
i32,e08,c5,p11,l3,6
i34,e01,c5,p29,l3,4
i17,e01,c3,p25,l3,1
i64,e11,c3,p35,l3,1
i23,e01,c5,p25,l3,1
i05,e09,c1,p18,l3,1
i46,e08,c1,p01,l3,4
i14,e09,c5,p10,l3,1
i43,e03,c1,p10,l3,1
i05,e11,c1,p11,l3,1
i03,e09,c5,p03,l3,1
i14,e09,c5,p07,l3,1
i17,e01,c5,p08,l3,1
i05,e07,c1,p13,l3,1
i06,e05,c5,p12,l1,1
i12,e08,c5,p03,l3,1
i38,e10,c1,p12,l3,12572
i06,e10,c5,p07,l3,29158
i06,e10,c5,p17,l4,2288
i06,e08,c5,p03,l2,6949
i38,e12,c1,p17,l3,7
i47,e04,c1,p35,l3,219
i38,e10,c1,p19,l1,86
i06,e04,c5,p03,l1,169
i38,e10,c1,p32,l4,412
i39,e04,c5,p24,l3,31
i38,e10,c1,p25,l3,1403
i34,e04,c5,p10,l3,100
i06,e10,c5,p25,l4,792
i01,e08,c1,p35,l3,466
i43,e01,c1,p19,l3,9
i02,e01,c1,p12,l3,155
i38,e10,c1,p10,l1,117
i02,e04,c1,p21,l3,208
i38,e06,c1,p28,l3,209
i19,e04,c5,p10,l3,11
i01,e08,c1,p10,l3,113
i06,e01,c5,p32,l3,73
i06,e10,c3,p19,l3,779
i06,e09,c5,p06,l2,46
i02,e01,c1,p09,l3,16
i38,e10,c4,p19,l3,270
i01,e08,c1,p15,l3,10
i39,e04,c5,p10,l3,109
i14,e08,c5,p19,l3,101
i38,e10,c1,p07,l2,82
i06,e11,c5,p28,l2,39
i34,e03,c5,p24,l3,51
i02,e01,c1,p02,l3,38
i17,e01,c5,p03,l3,14
i06,e07,c5,p24,l2,4
i46,e04,c1,unknown,l3,5
i12,e01,c5,p19,l3,14
i46,e01,c1,p13,l3,61
i46,e08,c1,p10,l3,19
i06,e10,c5,p13,l1,43
i06,e10,c5,p06,l1,29
i74,e08,c5,p02,l3,6
i38,e11,c7,p32,l2,3
i38,e04,c1,p08,l1,29
i05,e09,c1,p07,l3,1
i43,e09,c1,p35,l3,13
i38,e04,c1,p29,l1,21
i05,e12,c1,p09,l3,4
i42,e05,c5,p29,l3,2
i38,e11,c4,p29,l2,2
i38,e10,c1,unknown,l3,56
i100,e09,c5,p35,l3,1
i01,e01,c1,p03,l3,3
i02,e01,c1,p08,l3,5
i12,e01,c5,p21,l3,5
i06,e05,c5,p02,l1,2
i06,e07,c5,p01,l2,1
i38,e12,c1,p08,l3,2
i46,e08,c4,p15,l3,1
