i38,e04,c1,p10,l1,1035
i28,e08,c1,p35,l3,40646
i06,e10,c5,p17,l3,33342
i06,e10,c5,p28,l3,9417
i13,e08,c5,p16,l3,9
i06,e12,c5,p21,l3,341
i38,e10,c1,p02,l4,959
i38,e10,c1,p14,l4,966
i38,e04,c1,p13,l1,739
i06,e01,c5,p11,l3,93
i02,e08,c1,p15,l3,876
i21,e01,c1,p10,l3,10
i02,e04,c1,p15,l3,136
i06,e09,c5,p06,l2,52
i38,e11,c1,p29,l2,81
i06,e10,c5,p28,l2,29
i38,e04,c1,p08,l1,9
i39,e09,c5,p01,l3,43
i39,e04,c5,p04,l3,86
i38,e10,c7,p13,l4,54
i02,e04,c1,p09,l3,34
i06,e09,c5,p04,l2,47
i38,e10,c1,p05,l1,25
i38,e11,c4,p19,l2,6
i39,e04,c5,p15,l3,25
i38,e09,c4,p19,l2,16
i06,e05,c5,p24,l1,1
i17,e01,c5,p17,l3,18
i17,e11,c5,p17,l3,22
i39,e04,c5,p18,l3,31
i14,e04,c5,p01,l3,13
i06,e08,c3,p10,l2,33
i38,e10,c7,p13,l2,30
i22,e05,c5,p06,l3,3
i17,e08,c5,p11,l3,40
i38,e08,c1,p25,l2,4
i12,e04,c5,p07,l3,2
i34,e01,c5,p21,l3,15
i38,e08,c1,p31,l2,9
i16,e09,c5,p03,l3,3
i05,e12,c1,p35,l3,78
i13,e08,c5,p09,l3,31
i06,e09,c5,p18,l2,43
i06,e10,c5,p30,l1,6
i14,e11,c5,p25,l3,2
i16,e04,c5,p18,l3,8
i01,e08,c1,p03,l3,12
i06,e12,c5,p26,l3,7
i06,e10,c3,p05,l4,15
i14,e08,c5,p32,l3,11
i17,e09,c5,p14,l3,6
i17,e08,c5,p23,l3,12
i13,e03,c5,p15,l3,1
i01,e11,c1,p10,l3,4
i21,e04,c1,p29,l3,5
i21,e03,c1,p01,l3,4
i05,e08,c1,p12,l3,10
i06,e11,c3,p21,l2,4
i14,e11,c5,p05,l3,1
i41,e08,c1,p29,l3,5
i41,e08,c1,p24,l3,4
i06,e11,c3,p19,l2,2
i06,e11,c3,p10,l2,1
i06,e07,c5,p20,l2,1
i74,e09,c5,p11,l3,1
i27,e09,c5,p05,l3,1
i38,e10,c4,p29,l2,2
i23,e01,c5,p23,l3,2
i17,e09,c5,p20,l3,1
i14,e11,c5,p32,l3,1
i06,e10,c5,p29,l3,22696
i06,e11,c5,p28,l2,152
i06,e08,c5,p03,l2,2238
i06,e10,c5,p01,l3,49714
i38,e10,c1,p10,l2,2887
i38,e10,c1,p01,l4,3651
i38,e08,c1,p21,l2,108
i14,e08,c5,p06,l3,99
i05,e04,c1,p19,l3,15
i38,e08,c1,p11,l2,183
i38,e10,c1,p14,l2,35
i06,e07,c5,p01,l2,2
i06,e10,c5,p06,l1,43
i38,e09,c1,p02,l2,17
i06,e10,c3,p06,l3,52
i06,e10,c5,p17,l1,72
i38,e01,c1,p03,l3,63
i39,e01,c5,p21,l3,66
i02,e01,c1,p32,l3,19
i06,e01,c5,p25,l3,41
i38,e10,c1,p15,l1,27
i34,e03,c5,p16,l3,109
i06,e10,c5,p06,l2,57
i12,e08,c5,p21,l3,13
i27,e08,c5,p29,l3,9
i38,e09,c4,p05,l2,2
i24,e08,c1,p19,l3,9
i46,e01,c1,p01,l3,3
i17,e09,c5,p07,l3,2
i39,e01,c5,p24,l3,22
i14,e08,c3,p13,l3,62
i17,e09,c5,p01,l3,11
i06,e10,c3,p11,l1,1
i39,e09,c5,p23,l3,3
i06,e10,c5,p08,l2,10
i41,e07,c1,p24,l3,2
i05,e06,c1,p16,l3,4
i06,e01,c5,p23,l3,30
i41,e08,c1,p17,l3,11
i14,e12,c5,p19,l3,2
i06,e12,c5,p30,l3,3
i34,e01,c5,p06,l3,3
i63,e10,c1,p35,l2,2
i39,e09,c5,p14,l3,8
i41,e04,c1,p24,l3,4
i43,e03,c1,p19,l3,1
i14,e11,c5,p01,l3,2
i34,e08,c3,p13,l3,2
i07,e12,c5,p12,l3,2
i05,e01,c1,p21,l3,1
i01,e08,c1,p07,l3,2
i17,e09,c5,p08,l3,9
i09,e09,c5,p24,l3,1
i41,e11,c1,p15,l3,3
i48,e11,c1,p01,l3,1
i16,e01,c5,p15,l3,6
i31,e08,c4,p35,l3,1
i38,e11,c4,p02,l2,4
i44,e01,c3,p35,l3,3
i12,e01,c5,p13,l3,1
i48,e11,c1,p23,l3,1
i03,e10,c5,p10,l3,2
i38,e08,c4,p06,l2,3
i14,e11,c5,p23,l3,3
i06,e07,c5,p06,l2,2
i05,e09,c1,p16,l3,2
i03,e04,c5,p04,l3,1
i16,e09,c5,p25,l3,3
i13,e08,c5,p28,l3,2
i02,e04,c1,p31,l3,2
i14,e01,c5,p32,l3,1
i41,e08,c1,p05,l3,1
i06,e08,c5,p35,l2,2541
i06,e08,c5,p11,l2,1635
i02,e04,c1,p10,l3,636
i06,e11,c5,p06,l2,314
i06,e08,c5,p29,l2,1524
i16,e08,c5,p10,l3,86
i02,e08,c1,p19,l3,3022
i06,e12,c5,p29,l3,301
i38,e08,c1,p24,l2,190
i38,e06,c1,p16,l3,689
i38,e10,c4,p17,l3,219
i38,e06,c1,p07,l3,847
i02,e09,c1,p21,l3,111
i06,e10,c3,p05,l3,158
i06,e01,c5,p19,l3,261
i61,e08,c1,p35,l3,31
i38,e06,c1,p12,l3,803
i14,e08,c5,p19,l3,151
i16,e04,c5,p21,l3,42
i38,e01,c1,p16,l3,48
i41,e08,c1,p35,l3,206
i02,e01,c1,p12,l3,206
i34,e03,c5,p29,l3,19
i46,e11,c4,p03,l3,30
i02,e09,c1,p01,l3,141
i06,e09,c5,p09,l2,30
i02,e09,c1,p25,l3,31
i41,e04,c1,p19,l3,16
i30,e09,c1,p19,l3,35
i06,e04,c5,p08,l1,48
i27,e04,c5,p12,l3,4
i17,e11,c5,p05,l3,50
i23,e03,c5,p18,l3,1
i38,e10,c4,p19,l1,7
i02,e08,c1,p09,l3,75
i16,e08,c5,p11,l3,21
i38,e08,c4,p08,l2,24
i17,e04,c5,p05,l3,19
i02,e01,c1,p02,l3,24
i06,e10,c5,p26,l1,17
i27,e09,c5,p16,l3,2
i39,e01,c5,p03,l3,7
i39,e04,c5,p03,l3,20
i38,e10,c4,p08,l3,25
i38,e01,c1,p31,l3,4
i17,e04,c5,p31,l3,1
i02,e08,c4,p35,l3,3
i41,e04,c1,p15,l3,7
i43,e09,c1,p08,l3,2
i21,e03,c1,p19,l3,13
i27,e09,c5,p29,l3,3
i41,e09,c1,p12,l3,5
i34,e01,c5,p04,l3,7
i06,e04,c3,p10,l1,1
i14,e08,c3,p33,l3,2
i39,e04,c5,p08,l3,5
i16,e04,c5,p02,l3,14
i38,e10,c1,unknown,l4,4
i27,e08,c5,p17,l3,8
i13,e11,c5,p29,l3,12
i41,e09,c1,p02,l3,3
i41,e08,c1,p04,l3,4
i48,e11,c1,p10,l3,4
i34,e08,c5,p05,l3,8
i21,e09,c1,p06,l3,1
i39,e09,c5,p31,l3,6
i16,e08,c5,p28,l3,2
i06,e07,c5,p15,l2,4
i16,e09,c5,p02,l3,3
i136,e05,c1,p10,l3,1
i13,e04,c5,p10,l3,1
i67,e10,c5,p29,l3,2
i06,e05,c5,p06,l1,1
i43,e04,c1,p12,l3,2
i38,e08,c4,p04,l2,1
i03,e01,c5,p15,l3,1
i06,e07,c5,p16,l2,2
i34,e05,c5,p21,l3,1
i23,e08,c5,p11,l3,1
i66,e04,c3,p29,l3,1
i18,e07,c1,p35,l3,1
i46,e08,c4,p15,l3,1
i38,e10,c4,p02,l1,1
i38,e10,c1,p12,l3,11491
i06,e08,c5,p24,l2,1770
i38,e10,c1,p03,l3,19306
i06,e10,c5,p04,l4,2138
i38,e10,c1,p16,l3,7694
i06,e10,c5,p16,l4,4440
i38,e10,c1,p23,l3,2746
i06,e10,c5,p31,l4,337
i38,e10,c1,p28,l4,442
i02,e08,c1,p21,l3,828
i06,e10,c5,p16,l1,84
i06,e10,c5,p13,l2,109
i38,e10,c4,p02,l3,129
i38,e09,c1,p10,l2,546
i38,e09,c1,p05,l2,41
i06,e01,c5,p18,l3,55
i34,e09,c5,p24,l3,15
i38,e01,c1,p21,l3,50
i38,e10,c4,p11,l4,55
i39,e09,c5,p12,l3,21
i38,e10,c4,p14,l3,51
i14,e04,c5,p18,l3,5
i46,e08,c1,p07,l3,7
i34,e03,c5,p24,l3,96
i46,e04,c1,p04,l3,4
i38,e10,c4,p21,l3,244
i07,e08,c5,p07,l3,8
i38,e10,c1,p09,l2,27
i41,e11,c1,p19,l3,11
i34,e03,c5,p28,l3,24
i16,e09,c5,p24,l3,14
i59,e08,c5,p10,l3,20
i38,e01,c1,p35,l3,18
i06,e10,c5,p07,l2,41
i38,e10,c4,p31,l3,4
i46,e01,c1,p11,l3,4
i43,e01,c1,p16,l3,1
i17,e08,c5,p01,l3,80
i17,e01,c5,p35,l3,3
i38,e09,c1,p23,l2,13
i39,e09,c5,p05,l3,8
i06,e09,c5,p28,l2,19
i06,e12,c5,p20,l3,26
i41,e09,c1,p13,l3,5
i12,e08,c5,p11,l3,12
i05,e08,c1,p10,l3,10
i38,e11,c4,p25,l2,3
i41,e04,c1,p28,l3,1
i30,e09,c1,p04,l3,2
i30,e01,c1,p01,l3,4
i06,e09,c3,p16,l2,7
i16,e01,c5,p04,l3,4
i34,e08,c5,p25,l3,5
i67,e04,c5,p16,l3,1
i23,e03,c5,p28,l3,1
i34,e09,c5,p17,l3,7
i13,e03,c5,p13,l3,1
i30,e01,c1,p09,l3,3
i05,e04,c1,p29,l3,3
i13,e08,c5,p18,l3,5
i34,e01,c5,p22,l3,5
i17,e11,c5,p31,l3,1
i23,e03,c5,p05,l3,3
i38,e07,c1,p01,l2,5
i01,e01,c1,p03,l3,9
i33,e10,c1,p11,l3,1
i33,e03,c1,p19,l3,2
i12,e04,c5,p05,l3,1
i06,e12,c3,p21,l3,1
i46,e01,c1,p04,l3,1
i38,e08,c4,p05,l2,3
i38,e01,c1,p20,l3,3
i05,e07,c1,p15,l3,1
i16,e01,c5,p20,l3,1
i50,e09,c1,p35,l3,1
i21,e05,c1,p35,l3,1
i06,e02,c5,p29,l1,3
i14,e09,c5,p16,l3,1
i61,e09,c1,p35,l3,2
i06,e10,c5,p31,l2,1
i34,e01,c5,p32,l3,1
i48,e08,c1,p01,l3,1
i21,e09,c1,p18,l3,2
i38,e08,c1,p10,l2,1403
i38,e10,c1,p15,l3,14619
i38,e10,c1,p07,l3,11822
i06,e08,c5,p31,l2,123
i17,e01,c5,p07,l3,24
i38,e10,c1,p24,l3,6292
i38,e10,c1,p32,l4,611
i34,e03,c5,p17,l3,69
i38,e06,c1,p21,l3,1297
i06,e10,c3,p01,l3,95
i38,e10,c1,p01,l2,156
i06,e01,c5,p12,l3,66
i38,e04,c1,p18,l1,46
i38,e06,c4,p29,l3,107
i38,e10,c1,p03,l1,24
i07,e08,c5,p35,l3,121
i38,e06,c1,p20,l3,119
i06,e10,c5,p15,l2,50
i06,e04,c5,p32,l1,81
i38,e10,c7,p32,l4,21
i41,e01,c1,p21,l3,21
i41,e08,c1,p20,l3,4
i06,e09,c5,p03,l2,76
i38,e10,c1,p30,l4,46
i63,e03,c1,p10,l3,19
i43,e09,c1,p04,l3,2
i38,e11,c1,p14,l2,101
i38,e10,c1,p07,l2,72
i05,e06,c1,p23,l3,6
i39,e01,c5,p12,l3,42
i06,e09,c5,p14,l2,41
i46,e11,c1,p19,l3,88
i30,e04,c1,p13,l3,15
i41,e09,c1,p23,l3,3
i14,e11,c5,p10,l3,3
i38,e08,c1,p35,l2,133
i38,e04,c1,p02,l1,17
i17,e04,c5,p21,l3,51
i67,e01,c5,p16,l3,2
i01,e08,c1,p04,l3,8
i30,e01,c1,p14,l3,1
i06,e05,c5,p13,l1,3
i16,e01,c5,p18,l3,5
i21,e09,c1,p22,l3,4
i06,e11,c3,p23,l2,1
i23,e01,c5,p17,l3,7
i04,e05,c3,p24,l3,2
i02,e07,c1,p07,l3,1
i21,e03,c1,p07,l3,2
i17,e01,c5,p18,l3,5
i14,e09,c3,p19,l3,5
i02,e09,c4,p19,l3,2
i23,e03,c5,p09,l3,3
i17,e04,c5,p22,l3,14
i41,e11,c1,p17,l3,5
i38,e10,c1,unknown,l1,1
i48,e11,c1,p12,l3,3
i32,e11,c5,p06,l3,5
i42,e05,c5,p04,l3,1
i43,e09,c1,p21,l3,1
i05,e04,c1,p14,l3,2
i43,e04,c1,p08,l3,1
i88,e11,c1,p35,l3,2
i06,e01,c3,p31,l3,1
i39,e04,c5,p31,l3,2
i23,e03,c5,p03,l3,2
i38,e10,c7,p14,l3,3
