i06,e04,c5,p21,l1,197
i06,e08,c5,p14,l2,1184
i06,e08,c5,p20,l2,224
i05,e09,c1,p10,l3,59
i17,e04,c5,p08,l3,2
i06,e09,c5,p21,l2,115
i17,e04,c5,p10,l3,252
i38,e10,c1,p04,l4,789
i38,e10,c1,p22,l4,402
i38,e10,c1,p35,l4,484
i01,e08,c1,p17,l3,10
i06,e11,c5,p16,l2,383
i38,e06,c1,p06,l3,327
i06,e12,c5,p23,l3,167
i06,e10,c5,p10,l1,117
i48,e11,c1,p01,l3,7
i42,e02,c5,p18,l3,1
i38,e08,c1,p24,l2,58
i36,e09,c5,p35,l3,7
i16,e09,c5,p19,l3,7
i39,e04,c5,p19,l3,48
i38,e11,c1,p24,l2,81
i06,e10,c5,p13,l1,33
i06,e10,c5,p19,l1,144
i38,e09,c1,p19,l2,94
i43,e09,c1,p10,l3,21
i38,e01,c1,p26,l3,12
i39,e01,c5,p21,l3,20
i34,e03,c5,p13,l3,42
i14,e01,c5,p19,l3,14
i61,e08,c1,p35,l3,55
i39,e04,c5,p05,l3,13
i42,e05,c5,p19,l3,10
i38,e04,c4,p10,l1,8
i46,e01,c4,p01,l3,2
i43,e09,c1,p13,l3,4
i17,e11,c5,p26,l3,9
i14,e04,c5,p15,l3,3
i16,e08,c5,p24,l3,12
i02,e01,c1,p02,l3,20
i48,e04,c1,p10,l3,1
i12,e09,c5,p32,l3,4
i34,e08,c5,p32,l3,7
i17,e09,c5,p32,l3,4
i38,e01,c1,p20,l3,6
i76,e04,c5,p35,l3,2
i38,e05,c1,p10,l1,4
i05,e01,c1,p04,l3,2
i61,e09,c1,p35,l3,2
i43,e08,c1,p01,l3,3
i39,e09,c5,p01,l3,2
i14,e04,c5,p05,l3,2
i43,e08,c1,p07,l3,2
i17,e08,c5,p35,l3,10
i38,e11,c7,p19,l2,1
i38,e10,c1,p15,l1,6
i38,e10,c4,p16,l1,1
i47,e09,c4,p35,l3,2
i39,e09,c5,p11,l3,4
i05,e01,c1,p08,l3,2
i34,e05,c5,p23,l3,1
i39,e09,c5,p16,l3,1
i41,e07,c1,p01,l3,1
i06,e04,c3,p06,l1,1
i23,e08,c5,p03,l3,1
i06,e02,c5,p14,l1,1
i06,e10,c3,p16,l1,1
i38,e01,c4,p08,l3,1
i17,e08,c5,p02,l3,2
i14,e09,c5,p18,l3,1
i14,e11,c5,p32,l3,1
i35,e01,c2,p35,l3,1
i38,e10,c1,p10,l3,48117
i06,e10,c5,p19,l4,6846
i38,e11,c1,p21,l2,154
i06,e10,c5,p15,l4,3323
i38,e11,c1,p10,l2,1012
