i06,e10,c5,p01,l3,30214
i38,e10,c1,p19,l4,5510
i38,e10,c1,p03,l4,3556
i46,e11,c1,p35,l3,9897
i38,e04,c1,p20,l1,13
i02,e01,c1,p11,l3,230
i38,e10,c4,p17,l4,60
i38,e08,c1,p19,l2,591
i06,e10,c5,p23,l1,30
i46,e08,c1,p35,l3,1574
i06,e10,c5,p10,l1,379
i38,e08,c1,p11,l2,99
i06,e11,c5,p31,l2,68
i21,e01,c1,p11,l3,7
i06,e11,c5,p13,l2,265
i02,e08,c1,p17,l3,449
i02,e04,c1,p18,l3,38
i06,e10,c5,p13,l2,102
i02,e01,c1,p12,l3,87
i06,e11,c5,p17,l2,294
i02,e09,c1,p14,l3,85
i42,e12,c5,p17,l3,2
i03,e08,c5,p18,l3,12
i38,e10,c1,p16,l1,15
i38,e08,c1,p32,l2,163
i06,e09,c5,p29,l2,76
i06,e10,c3,p13,l3,83
i63,e10,c1,p35,l4,141
i06,e08,c5,p22,l2,910
i38,e05,c1,p05,l1,1
i06,e12,c5,p18,l3,187
i43,e04,c1,p16,l3,1
i38,e05,c1,p07,l1,1
i48,e01,c1,p35,l3,1
i02,e08,c1,p32,l3,36
i38,e10,c1,p24,l1,33
i06,e10,c3,p32,l3,201
i03,e04,c5,p29,l3,1
i02,e04,c1,p13,l3,140
i06,e01,c5,p03,l3,93
i17,e04,c5,p03,l3,86
i06,e10,c5,p30,l2,45
i38,e10,c4,p01,l2,6
i14,e09,c5,p16,l3,5
i38,e10,c4,p02,l1,3
i06,e10,c3,p29,l3,26
i17,e04,c5,p16,l3,51
i02,e04,c1,p22,l3,54
i39,e04,c5,p18,l3,13
i38,e10,c4,p03,l2,3
i38,e04,c1,p05,l1,38
i16,e08,c5,p04,l3,6
i14,e04,c5,p19,l3,29
i23,e04,c5,p11,l3,7
i46,e11,c1,p25,l3,11
i30,e04,c1,p17,l3,7
i38,e11,c4,p05,l2,4
i34,e04,c5,p18,l3,1
i23,e03,c5,p23,l3,5
i06,e10,c3,p18,l3,13
i17,e11,c5,p14,l3,8
i38,e04,c4,p15,l1,3
i05,e06,c1,p12,l3,5
i14,e01,c5,p24,l3,2
i14,e04,c5,p23,l3,4
i17,e01,c5,p12,l3,2
i34,e09,c5,p01,l3,7
i14,e01,c5,p33,l3,1
i14,e01,c5,p07,l3,3
i06,e09,c3,p01,l2,1
i38,e01,c4,p15,l3,2
i14,e04,c5,p35,l3,2
i01,e08,c1,p02,l3,7
i38,e09,c1,p08,l2,11
i14,e09,c5,p22,l3,6
i12,e09,c5,p03,l3,2
i03,e09,c5,p15,l3,1
i06,e07,c5,p23,l2,1
i43,e08,c1,p11,l3,1
i38,e11,c1,unknown,l2,1
i41,e01,c1,p17,l3,1
i31,e01,c1,p35,l3,1
i38,e10,c4,p32,l2,1
i06,e07,c5,p16,l2,2
i42,e05,c5,p04,l3,1
i06,e10,c5,p06,l3,19875
i06,e10,c5,p22,l3,11611
i38,e10,c1,p11,l3,16270
i38,e10,c1,p21,l4,1686
i38,e10,c1,p13,l4,1862
i06,e10,c5,p32,l4,613
i06,e10,c5,p16,l1,105
i38,e08,c1,p12,l2,154
i42,e05,c3,p19,l3,33
i47,e09,c1,p35,l3,377
i06,e11,c5,p20,l2,38
i02,e09,c1,p04,l3,76
i06,e08,c5,p28,l2,849
i39,e01,c5,p35,l3,150
i38,e11,c1,p12,l2,144
