i06,e10,c5,p10,l4,1564
i38,e10,c1,p24,l4,339
i06,e10,c5,p32,l4,282
i06,e10,c5,p03,l1,6
i05,e04,c1,p19,l3,5
i06,e08,c5,p02,l2,231
i06,e11,c5,p07,l2,126
i38,e09,c1,p25,l2,10
i06,e10,c5,p17,l2,18
i06,e01,c5,p13,l3,17
i44,e08,c3,p10,l3,20
i17,e04,c5,p18,l3,27
i17,e04,c5,p01,l3,55
i17,e08,c5,p17,l3,3
i05,e12,c1,p29,l3,2
i38,e09,c1,p18,l2,12
i38,e04,c1,p10,l1,16
i17,e11,c5,p08,l3,2
i06,e11,c5,p28,l2,4
i06,e11,c5,p25,l2,6
i17,e04,c5,p07,l3,2
i34,e08,c5,p12,l3,3
i17,e01,c5,p29,l3,10
i46,e08,c1,p32,l3,1
i17,e01,c5,p07,l3,1
i18,e09,c1,p35,l3,1
i41,e01,c1,p01,l3,1
i02,e04,c4,p25,l3,1
i17,e09,c5,p14,l3,1
i07,e08,c5,p32,l3,1
i06,e10,c5,p09,l1,1
i38,e10,c1,p03,l3,2888
i38,e10,c1,p35,l2,206
i38,e10,c1,p13,l2,169
i06,e10,c5,p32,l2,2
i46,e11,c1,p03,l3,145
i46,e11,c1,p02,l3,111
i38,e10,c1,p08,l3,448
i38,e08,c1,p17,l2,56
i34,e08,c5,p03,l3,5
i06,e12,c5,p13,l3,94
i06,e04,c5,p17,l1,51
i46,e11,c1,p15,l3,30
i38,e10,c1,p06,l4,47
i02,e08,c1,p11,l3,98
i38,e06,c4,p05,l3,30
i34,e04,c5,p24,l3,3
i14,e08,c3,p06,l3,74
i13,e08,c5,p28,l3,3
i17,e08,c5,p10,l3,71
i16,e04,c5,p19,l3,10
i06,e08,c3,p32,l2,12
i17,e04,c5,p17,l3,3
i38,e10,c1,p30,l3,4
i38,e11,c4,p19,l2,3
i29,e04,c5,p35,l3,15
i06,e10,c5,p17,l1,11
i38,e08,c1,p24,l2,20
i17,e01,c5,p23,l3,2
i17,e04,c5,p06,l3,6
i12,e08,c5,p13,l3,13
i06,e01,c5,p18,l3,4
i12,e04,c5,p09,l3,2
i38,e10,c1,unknown,l4,9
i26,e11,c1,p35,l3,3
i47,e09,c4,p35,l3,1
i38,e10,c4,p03,l1,1
i38,e11,c4,p29,l2,2
i24,e08,c1,p21,l3,4
i34,e08,c5,p24,l3,5
i46,e09,c1,p11,l3,1
i34,e03,c5,p06,l3,2
i05,e08,c1,p24,l3,3
i17,e01,c5,p05,l3,1
i06,e10,c5,p28,l4,85
i38,e10,c1,p18,l3,2477
i06,e10,c5,p28,l3,1575
i06,e10,c3,p15,l3,250
i38,e11,c1,p01,l2,65
i06,e10,c5,p07,l1,17
i05,e08,c1,p35,l3,28
i38,e07,c1,p17,l2,3
i15,e01,c2,p35,l3,62
