i06,e10,c5,p14,l4,1190
i06,e10,c5,p05,l4,2625
i38,e10,c1,p24,l4,664
i38,e10,c4,p10,l4,166
i38,e10,c1,p35,l3,424
i06,e08,c5,p12,l2,1149
i06,e01,c5,p10,l3,194
i06,e11,c5,p14,l2,374
i06,e09,c5,p05,l2,116
i06,e11,c5,p13,l2,280
i23,e04,c5,p01,l3,6
i02,e09,c1,p13,l3,154
i34,e04,c5,p01,l3,4
i27,e04,c5,p05,l3,3
i06,e10,c5,p05,l2,81
i06,e12,c5,p16,l3,443
i63,e10,c1,p10,l2,14
i39,e01,c5,p21,l3,42
i34,e01,c5,p35,l3,93
i06,e12,c5,p32,l3,27
i41,e04,c1,p22,l3,6
i46,e11,c4,p21,l3,80
i32,e08,c5,p10,l3,6
i17,e08,c5,p14,l3,30
i14,e11,c5,p09,l3,4
i01,e01,c1,p35,l3,7
i39,e01,c5,p26,l3,5
i38,e12,c1,p03,l3,91
i17,e11,c5,p17,l3,8
i17,e01,c5,p03,l3,15
i17,e04,c5,p16,l3,14
i17,e08,c5,p16,l3,16
i39,e04,c5,p09,l3,5
i38,e08,c4,p24,l2,2
i16,e04,c5,p11,l3,7
i17,e09,c5,p10,l3,22
i07,e08,c5,p15,l3,12
i41,e04,c1,p03,l3,4
i05,e12,c1,p26,l3,1
i01,e01,c1,p03,l3,7
i05,e08,c1,p07,l3,4
i16,e01,c5,p22,l3,2
i38,e12,c1,p21,l3,3
i38,e09,c1,p28,l2,15
i43,e01,c1,p10,l3,9
i43,e09,c1,p19,l3,5
i38,e04,c1,p28,l1,9
i17,e11,c5,p02,l3,2
i12,e01,c5,p21,l3,1
i06,e10,c3,p35,l3,10
i27,e10,c5,p22,l3,2
i38,e04,c1,p20,l1,2
i05,e08,c1,p01,l3,5
i38,e01,c4,p04,l3,12
i34,e01,c3,p19,l3,7
i07,e09,c5,p08,l3,1
i05,e07,c1,p06,l3,1
i30,e01,c1,p09,l3,1
i31,e11,c1,p16,l3,2
i12,e01,c5,p02,l3,1
i34,e04,c5,p14,l3,2
i16,e01,c5,p02,l3,4
i41,e07,c1,p07,l3,1
i38,e10,c4,p19,l2,1
i17,e09,c5,p17,l3,3
i34,e04,c5,p13,l3,4
i41,e07,c1,p05,l3,3
i23,e04,c5,p05,l3,1
i14,e04,c5,p23,l3,1
i23,e04,c5,p20,l3,1
i38,e08,c4,p05,l2,1
i42,e02,c5,p29,l3,1
i06,e10,c5,p07,l3,32006
i06,e10,c5,p26,l3,2432
i38,e10,c1,p35,l2,448
i38,e10,c1,p01,l4,2049
i38,e10,c1,p28,l3,1651
i06,e10,c5,p18,l4,1518
i38,e11,c1,p13,l2,251
i38,e11,c1,p15,l2,227
i38,e11,c1,p01,l2,293
i23,e09,c5,p28,l3,2
i31,e11,c1,p35,l3,91
i13,e08,c5,p35,l3,113
i06,e11,c5,p04,l2,289
i12,e09,c5,p13,l3,2
i46,e01,c1,p03,l3,22
i38,e04,c1,p10,l1,459
i06,e11,c5,p12,l2,354
i39,e09,c5,p21,l3,28
i39,e04,c5,p07,l3,53
i38,e10,c1,p21,l2,117
i06,e09,c5,p17,l2,71
i06,e10,c5,p06,l1,19
i38,e10,c4,p28,l4,18
i46,e04,c1,p10,l3,7
i06,e10,c5,p23,l1,20
i39,e09,c5,p22,l3,17
i06,e01,c5,p17,l3,76
i41,e09,c1,p21,l3,26
i38,e10,c4,p35,l3,5
i38,e04,c1,p03,l1,39
i17,e08,c5,p29,l3,19
i17,e04,c5,p08,l3,5
i61,e01,c1,p35,l3,4
i39,e01,c5,p18,l3,11
i38,e01,c1,p02,l3,15
i41,e11,c1,p22,l3,24
i41,e04,c1,p17,l3,5
i38,e12,c1,p13,l3,14
i14,e12,c5,p04,l3,67
i43,e09,c1,p28,l3,5
i06,e09,c5,p31,l2,13
i13,e08,c5,p19,l3,21
i05,e01,c1,p24,l3,1
i26,e09,c1,p35,l3,7
i39,e01,c5,p12,l3,27
i06,e02,c5,p15,l1,1
i38,e12,c1,p11,l3,9
i06,e10,c5,p28,l1,16
i46,e09,c1,p29,l3,9
i74,e08,c5,p16,l3,18
i46,e04,c1,unknown,l3,6
i23,e01,c5,p28,l3,1
i38,e01,c1,p20,l3,3
i21,e03,c1,p19,l3,4
i14,e04,c5,p13,l3,3
i05,e01,c1,p05,l3,5
i30,e09,c1,p13,l3,3
i14,e11,c5,p22,l3,2
i38,e12,c1,p04,l3,3
i06,e05,c5,p19,l1,6
i26,e08,c1,p35,l3,3
i43,e03,c1,p19,l3,2
i38,e12,c1,p09,l3,1
i41,e07,c1,p24,l3,1
i46,e08,c1,p31,l3,1
i38,e01,c4,p14,l3,3
i43,e08,c1,p07,l3,1
i27,e01,c5,p16,l3,3
i41,e04,c1,p02,l3,3
i66,e09,c3,p19,l3,1
i14,e11,c5,p08,l3,1
i06,e10,c5,p23,l3,13931
i06,e10,c5,p09,l3,15600
i14,e08,c5,p11,l3,545
i06,e11,c5,p08,l2,317
i02,e08,c1,p13,l3,914
i06,e01,c5,p29,l3,63
i06,e12,c5,p24,l3,424
i38,e10,c1,p03,l1,32
i06,e08,c5,p25,l2,670
i14,e08,c5,p21,l3,113
i06,e01,c5,p19,l3,219
i38,e10,c1,p15,l2,55
i34,e03,c5,p03,l3,151
i38,e04,c1,p24,l1,31
i05,e03,c1,p06,l3,2
i39,e04,c5,p04,l3,48
i06,e11,c5,p32,l2,103
i30,e04,c1,p19,l3,30
i46,e04,c1,p07,l3,24
i38,e10,c1,p31,l4,53
i06,e10,c5,p16,l2,83
i38,e10,c1,unknown,l4,5
i41,e11,c1,p10,l3,30
i50,e09,c1,p15,l3,4
i38,e12,c1,p22,l3,6
i38,e10,c1,p18,l1,13
i16,e04,c5,p18,l3,10
i14,e12,c5,p12,l3,9
i23,e04,c5,p11,l3,13
i05,e04,c1,p25,l3,2
i39,e01,c5,p14,l3,11
i17,e09,c5,p15,l3,11
i46,e01,c1,p22,l3,7
i43,e01,c1,p19,l3,8
i06,e12,c3,p04,l3,2
i06,e12,c5,p30,l3,4
i46,e11,c1,p29,l3,7
i30,e04,c1,p22,l3,13
i30,e01,c1,p10,l3,22
i23,e01,c5,p06,l3,3
i06,e05,c5,p29,l1,2
i38,e06,c1,p21,l3,14
i02,e01,c1,p08,l3,10
i34,e01,c5,p02,l3,7
i46,e11,c4,p11,l3,4
i66,e01,c3,p24,l3,2
i27,e01,c5,p04,l3,1
i67,e09,c5,p19,l3,1
i66,e01,c3,p18,l3,4
i46,e12,c1,p35,l3,1
i42,e05,c3,p35,l3,2
i17,e01,c5,p02,l3,1
i38,e08,c1,unknown,l2,5
i34,e09,c5,p28,l3,3
i05,e09,c1,p13,l3,2
i46,e08,c1,p15,l3,4
i05,e12,c1,p25,l3,1
i02,e08,c4,p18,l3,2
i05,e06,c1,p02,l3,1
i41,e12,c1,p35,l3,1
i38,e10,c1,p06,l4,362
i28,e08,c1,p35,l3,22349
i06,e10,c5,p11,l4,2465
i06,e11,c5,p35,l2,1941
i06,e10,c5,p04,l4,1599
i06,e10,c5,p32,l4,435
i41,e08,c1,p29,l3,19
i06,e09,c5,p28,l2,14
i30,e01,c1,p04,l3,18
i02,e08,c1,p35,l3,402
i06,e08,c5,p35,l2,3285
i06,e09,c5,p03,l2,81
i41,e09,c1,p24,l3,5
i34,e03,c5,p07,l3,74
i46,e04,c1,p01,l3,9
i34,e01,c5,p03,l3,12
i17,e08,c5,p19,l3,82
i05,e09,c1,p12,l3,33
i14,e12,c5,p06,l3,374
i14,e04,c5,p08,l3,9
i17,e11,c5,p13,l3,17
i05,e03,c1,p35,l3,22
i46,e08,c1,p18,l3,11
i23,e09,c5,p16,l3,1
i43,e09,c1,p04,l3,4
i46,e11,c1,p09,l3,20
i46,e08,c1,p03,l3,4
i38,e10,c4,p31,l3,18
i06,e05,c5,p15,l1,3
i16,e09,c5,p32,l3,4
i46,e09,c1,p15,l3,31
i06,e10,c5,p25,l2,20
i41,e08,c1,p25,l3,5
i34,e01,c5,p18,l3,12
i16,e08,c5,p04,l3,15
i81,e01,c5,p35,l3,5
i16,e08,c5,p23,l3,14
i38,e11,c1,p20,l2,24
i14,e09,c5,p01,l3,5
i16,e04,c5,p28,l3,3
i07,e09,c5,p13,l3,2
i27,e01,c5,p11,l3,8
i03,e09,c5,p10,l3,2
i03,e10,c5,p29,l3,2
i06,e01,c5,p33,l3,1
i01,e08,c1,p11,l3,7
i12,e01,c5,p16,l3,8
i38,e01,c4,p17,l3,1
i12,e01,c5,p35,l3,5
i43,e12,c1,p10,l3,4
i46,e04,c1,p02,l3,5
i38,e09,c4,p03,l2,4
i38,e11,c1,p30,l2,6
i05,e09,c1,p08,l3,1
i27,e04,c5,p35,l3,1
i46,e01,c4,p09,l3,1
i41,e08,c1,p22,l3,2
i30,e09,c1,p12,l3,3
i13,e12,c5,p35,l3,1
i14,e01,c5,p09,l3,2
i66,e04,c3,p05,l3,2
i31,e11,c1,p13,l3,2
i06,e05,c5,p24,l1,1
i06,e10,c5,p30,l3,227
i06,e10,c5,p24,l4,1447
i06,e08,c5,p17,l2,2196
i07,e08,c5,p16,l3,24
i06,e10,c5,p14,l2,45
i06,e08,c5,p05,l2,2389
i46,e11,c1,p06,l3,66
i38,e09,c4,p13,l2,11
i06,e09,c5,p22,l2,40
i38,e08,c4,p23,l2,9
i07,e04,c5,p35,l3,26
i06,e12,c5,p14,l3,601
i02,e04,c1,p10,l3,369
i06,e09,c5,p07,l2,67
i02,e08,c1,p05,l3,798
i38,e08,c1,p35,l2,86
i41,e07,c1,p17,l3,2
i38,e10,c4,p22,l3,6
i39,e01,c5,p19,l3,66
i03,e09,c5,p22,l3,2
i07,e01,c5,p35,l3,10
i38,e08,c1,p24,l2,103
i38,e08,c1,p07,l2,101
i14,e08,c3,p35,l3,5
i30,e04,c1,p32,l3,3
i39,e09,c5,p12,l3,25
i38,e08,c4,p02,l2,3
i46,e08,c1,p02,l3,5
i16,e04,c5,p15,l3,5
i02,e09,c1,p02,l3,28
i38,e07,c1,p05,l2,1
i05,e08,c1,p21,l3,161
