i38,e10,c1,p24,l4,988
i06,e12,c5,p04,l3,819
i06,e04,c5,p14,l1,111
i06,e08,c5,p18,l2,2029
i06,e11,c5,p03,l2,286
i17,e04,c5,p23,l3,32
i06,e10,c5,p06,l4,1685
i02,e01,c1,p15,l3,89
i38,e06,c1,p17,l3,634
i38,e10,c1,p04,l2,43
i06,e10,c5,p19,l1,217
i06,e09,c5,p15,l2,66
i06,e10,c3,p29,l3,64
i02,e04,c1,p03,l3,279
i06,e10,c5,p10,l2,85
i06,e01,c5,p05,l3,106
i38,e10,c1,p22,l2,14
i38,e08,c1,p07,l2,80
i01,e01,c1,p03,l3,2
i38,e10,c1,p21,l2,40
i02,e04,c1,p14,l3,63
i43,e08,c1,p19,l3,6
i03,e08,c5,p19,l3,51
i02,e01,c1,p05,l3,45
i38,e08,c1,p09,l2,45
i38,e06,c4,p11,l3,27
i06,e10,c5,p25,l2,48
i05,e09,c1,p35,l3,17
i38,e10,c1,p08,l1,10
i30,e09,c1,p20,l3,1
i17,e04,c5,p14,l3,11
i14,e08,c5,p01,l3,34
i02,e04,c1,p08,l3,25
i39,e01,c5,p06,l3,4
i38,e08,c7,p13,l2,9
i05,e07,c1,p17,l3,6
i38,e08,c1,p23,l2,21
i41,e04,c1,p07,l3,4
i34,e08,c5,p12,l3,19
i05,e08,c1,p01,l3,4
i17,e09,c5,p06,l3,1
i01,e08,c1,p17,l3,9
i12,e01,c5,p19,l3,12
i30,e01,c1,p17,l3,10
i23,e01,c5,p04,l3,6
i46,e04,c1,p17,l3,20
i89,e09,c1,p10,l3,2
i01,e04,c1,p31,l3,4
i12,e09,c5,p11,l3,1
i46,e01,c1,p21,l3,1
i34,e09,c5,p18,l3,3
i31,e12,c1,p16,l3,6
i38,e10,c1,unknown,l3,6
i14,e11,c5,p29,l3,1
i05,e01,c1,p25,l3,2
i14,e09,c5,p12,l3,2
i14,e01,c5,p07,l3,1
i17,e01,c5,p09,l3,4
i05,e07,c1,p01,l3,2
i14,e04,c5,p10,l3,1
i27,e01,c5,p14,l3,4
i42,e05,c5,p22,l3,1
i25,e12,c5,p10,l3,2
i32,e04,c5,p02,l3,1
i16,e04,c5,p11,l3,9
i38,e10,c1,p07,l4,1349
i06,e10,c5,p15,l3,49071
i42,e05,c5,p17,l3,2
i06,e10,c5,p04,l3,25077
i38,e10,c1,p11,l4,2166
i06,e10,c5,p03,l4,2736
i06,e10,c5,p10,l1,173
i38,e11,c1,p03,l2,228
i34,e08,c5,p10,l3,137
i17,e09,c5,p01,l3,19
i46,e04,c1,p35,l3,547
i42,e05,c3,p29,l3,11
i43,e04,c1,p01,l3,1
i38,e10,c1,p18,l1,30
i17,e11,c5,p24,l3,39
i39,e09,c5,p12,l3,32
i38,e04,c1,p11,l1,74
i41,e09,c1,p10,l3,18
i38,e06,c7,p13,l3,51
i39,e01,c5,p10,l3,22
i19,e08,c5,p35,l3,14
i38,e10,c1,p06,l1,6
i06,e10,c3,p06,l2,13
i06,e10,c5,p23,l1,23
i02,e04,c1,p09,l3,16
i06,e10,c5,p02,l2,21
i41,e08,c1,p20,l3,2
i02,e01,c1,p08,l3,40
i38,e10,c7,p32,l4,19
i05,e03,c1,p35,l3,31
i19,e08,c5,p10,l3,68
i17,e08,c5,p21,l3,56
i17,e08,c5,p18,l3,17
i06,e11,c3,p06,l2,9
i49,e03,c1,p33,l3,10
i39,e01,c5,p13,l3,11
i16,e01,c5,p32,l3,5
i05,e12,c1,p24,l3,6
i06,e08,c3,p14,l2,3
i16,e09,c5,p15,l3,5
i13,e03,c5,p13,l3,2
i38,e08,c4,p02,l2,11
i39,e09,c5,p09,l3,5
i39,e01,c5,p19,l3,49
i46,e09,c1,p09,l3,1
i41,e04,c1,p10,l3,15
i38,e11,c4,p23,l2,3
i67,e09,c5,p24,l3,4
i16,e09,c5,p24,l3,6
i13,e03,c5,p06,l3,1
i12,e08,c5,p24,l3,1
i66,e04,c3,p10,l3,6
i16,e04,c5,p07,l3,3
i46,e04,c1,p09,l3,1
i31,e12,c1,p35,l3,1
i13,e12,c5,p16,l3,1
i41,e09,c1,p07,l3,5
i34,e08,c5,p29,l3,2
i46,e08,c1,p18,l3,4
i01,e09,c1,p04,l3,2
i48,e08,c1,p02,l3,1
i03,e04,c5,p31,l3,1
i02,e05,c1,p01,l3,1
i14,e04,c5,p03,l3,2
i43,e09,c1,p12,l3,1
i46,e11,c1,p06,l3,2
i23,e05,c5,p01,l3,1
i06,e04,c5,p33,l1,2
i46,e08,c1,p13,l3,2
i03,e04,c5,p19,l3,4
i12,e09,c5,p35,l3,1
i42,e05,c5,p25,l3,1
i39,e09,c5,p08,l3,1
i38,e12,c1,p08,l3,1
i23,e03,c5,p13,l3,1
i41,e07,c1,p09,l3,1
i38,e10,c1,p19,l3,30657
i46,e09,c1,p35,l3,338
i15,e04,c2,p35,l3,1364
i06,e11,c5,p19,l2,753
i02,e04,c1,p29,l3,71
i38,e06,c1,p05,l3,737
i38,e10,c1,p13,l2,396
i38,e06,c1,p11,l3,1201
i02,e01,c1,p19,l3,665
i38,e10,c4,p21,l3,161
i39,e01,c5,p25,l3,11
i02,e01,c1,p16,l3,85
i06,e11,c5,p17,l2,231
i06,e01,c5,p24,l3,82
i17,e11,c5,p23,l3,59
i13,e08,c5,p07,l3,30
i06,e10,c3,p01,l3,86
i02,e09,c1,p06,l3,29
i38,e01,c1,p03,l3,64
i06,e01,c5,p12,l3,55
i06,e12,c5,p24,l3,313
i12,e04,c5,p16,l3,8
i06,e09,c5,p13,l2,70
i06,e10,c5,p12,l2,43
i02,e01,c1,p14,l3,55
i03,e09,c5,p05,l3,4
i19,e11,c5,p10,l3,154
i38,e04,c1,p28,l1,22
i38,e10,c1,p12,l2,40
i34,e04,c5,p16,l3,21
i07,e12,c5,p02,l3,1
i06,e01,c3,p04,l3,2
i17,e08,c5,p24,l3,5
i39,e09,c5,p04,l3,14
i34,e01,c5,p18,l3,4
i41,e09,c1,p32,l3,3
i30,e04,c1,p22,l3,5
i48,e11,c1,p15,l3,5
i01,e08,c1,p07,l3,16
i07,e12,c5,p10,l3,24
i06,e10,c5,p28,l1,14
i14,e08,c5,p20,l3,13
i23,e01,c5,p01,l3,7
i30,e09,c1,p21,l3,5
i17,e09,c5,p14,l3,5
i03,e08,c5,p02,l3,1
i30,e01,c1,p19,l3,9
i01,e08,c1,p01,l3,29
i14,e11,c5,p28,l3,1
i67,e01,c5,p24,l3,1
i22,e05,c5,p10,l3,1
i23,e09,c5,p19,l3,8
i06,e08,c3,p10,l2,9
i14,e09,c5,p21,l3,2
i38,e04,c1,p18,l1,5
i34,e08,c5,p05,l3,26
i38,e10,c1,p04,l1,7
i25,e11,c5,p04,l3,1
i46,e01,c4,p25,l3,2
i05,e07,c1,p18,l3,1
i46,e04,c1,p29,l3,3
i16,e08,c5,p29,l3,2
i19,e10,c5,p10,l2,3
i16,e09,c5,p05,l3,2
i38,e04,c1,p08,l1,2
i39,e09,c5,p28,l3,4
i38,e07,c1,p21,l2,3
i01,e01,c1,p01,l3,1
i67,e09,c5,p23,l3,3
i06,e05,c5,p13,l1,3
i16,e09,c5,p09,l3,1
i16,e04,c5,p15,l3,6
i09,e09,c5,p28,l3,1
i17,e01,c5,p08,l3,4
i38,e09,c4,p15,l2,1
i41,e01,c1,p13,l3,1
i82,e04,c1,p35,l3,1
i32,e11,c5,p24,l3,1
i38,e10,c4,p10,l3,798
i06,e08,c5,p08,l2,299
i06,e12,c5,p19,l3,1612
i38,e06,c1,p29,l3,464
i38,e10,c1,p13,l3,9578
i38,e10,c1,p17,l4,1550
i34,e03,c5,p10,l3,438
i38,e11,c1,p07,l2,127
i06,e10,c5,p16,l1,63
i17,e08,c5,p15,l3,27
i38,e10,c1,p02,l1,9
i06,e09,c5,p32,l2,31
i13,e11,c5,p08,l3,6
i02,e04,c1,p11,l3,206
i38,e04,c1,p06,l1,14
i38,e10,c7,p13,l3,46
i42,e05,c3,p07,l3,94
i02,e04,c1,p28,l3,17
i06,e09,c5,p08,l2,27
i39,e04,c5,p15,l3,31
i34,e01,c5,p11,l3,9
i12,e08,c5,p05,l3,2
i34,e01,c5,p15,l3,8
i38,e09,c1,p02,l2,18
i17,e11,c5,p15,l3,50
i16,e08,c5,p15,l3,36
i02,e11,c1,p10,l3,1
i38,e10,c1,p26,l2,9
i43,e01,c1,p16,l3,1
i34,e08,c5,p15,l3,50
i30,e01,c1,p15,l3,4
i34,e01,c5,p06,l3,4
i38,e10,c1,p06,l2,17
i17,e09,c5,p23,l3,1
i48,e09,c1,p35,l3,2
i34,e09,c5,p28,l3,1
i41,e08,c1,p29,l3,10
i41,e09,c1,p20,l3,3
i19,e11,c5,p35,l3,20
i38,e01,c4,p13,l3,3
i06,e07,c5,p19,l2,4
i30,e01,c1,p18,l3,1
i39,e04,c5,p23,l3,1
i64,e08,c3,p35,l3,4
i17,e01,c5,p02,l3,2
i17,e08,c5,p31,l3,3
i43,e12,c1,p16,l3,2
i05,e04,c1,p06,l3,2
i22,e02,c5,p03,l3,1
i06,e02,c5,p13,l1,1
i14,e12,c5,p11,l3,4
i43,e07,c1,p02,l3,2
i05,e01,c1,p06,l3,1
i23,e03,c5,p24,l3,2
i41,e09,c1,p15,l3,5
i05,e08,c1,p29,l3,1
i63,e10,c1,p35,l3,1
i06,e02,c5,p12,l1,1
i38,e11,c4,p15,l2,3
i34,e03,c3,p10,l3,1
i31,e07,c1,p35,l3,2
i06,e11,c3,p05,l2,1
i06,e12,c5,p15,l3,1091
i38,e01,c1,p24,l3,62
i06,e08,c5,p22,l2,1171
i06,e12,c5,p14,l3,345
i02,e01,c1,p17,l3,86
i05,e03,c1,p10,l3,15
i38,e11,c1,p10,l2,894
i38,e10,c1,p16,l4,1156
i01,e08,c1,p28,l3,3
i12,e01,c5,p13,l3,8
i38,e10,c1,p09,l3,3180
i38,e10,c1,p06,l4,782
i06,e10,c5,p02,l3,11542
i06,e10,c3,p15,l3,550
i38,e10,c4,p19,l4,87
i38,e10,c4,p24,l3,104
i06,e10,c5,p16,l2,81
i38,e10,c1,p35,l3,793
i39,e01,c5,p07,l3,20
i06,e09,c5,p04,l2,54
i39,e04,c5,p10,l3,72
i41,e01,c1,p17,l3,13
i46,e09,c1,p10,l3,11
i02,e09,c1,p21,l3,95
i05,e01,c1,p21,l3,11
i06,e01,c5,p35,l3,99
i05,e01,c1,p16,l3,7
i30,e09,c1,p22,l3,8
i06,e08,c3,p15,l2,9
i17,e11,c5,p06,l3,40
i19,e04,c5,p10,l3,30
i17,e09,c5,p03,l3,8
i38,e08,c1,p25,l2,36
i34,e01,c5,p05,l3,11
i06,e10,c3,p03,l4,16
i43,e09,c1,p07,l3,8
i23,e09,c5,p17,l3,5
i39,e04,c5,p20,l3,6
i17,e11,c5,p28,l3,19
i12,e08,c5,p07,l3,24
i14,e08,c5,p18,l3,13
i05,e08,c1,p15,l3,6
i41,e11,c1,p24,l3,4
i20,e08,c5,p15,l3,1
i16,e08,c5,p22,l3,6
i34,e08,c5,p09,l3,5
i23,e08,c5,p10,l3,16
i39,e09,c5,p07,l3,7
i46,e01,c1,p11,l3,7
i12,e01,c5,p05,l3,2
i30,e09,c1,p18,l3,2
i05,e12,c1,p07,l3,3
