i46,e11,c4,p35,l3,2137
i46,e11,c1,p35,l3,17307
i06,e08,c5,p21,l2,978
i06,e10,c5,p23,l3,11370
i38,e10,c1,p20,l4,234
i38,e10,c4,p07,l3,931
i38,e10,c4,p16,l3,155
i14,e12,c5,p04,l3,1501
i38,e10,c1,p16,l2,22
i38,e10,c4,p13,l3,250
i06,e05,c5,p35,l1,4
i28,e04,c1,p35,l3,8
i38,e01,c4,p02,l3,2
i06,e11,c5,p06,l2,203
i06,e11,c5,p24,l2,326
i38,e06,c1,p11,l3,514
i14,e08,c5,p22,l3,362
i17,e04,c5,p01,l3,20
i06,e04,c5,p16,l1,212
i05,e07,c1,p11,l3,6
i06,e10,c3,p19,l1,1
i34,e03,c5,p20,l3,18
i38,e10,c1,p15,l1,42
i02,e09,c1,p21,l3,32
i06,e10,c5,p04,l2,46
i38,e10,c1,p18,l2,32
i14,e04,c5,p19,l3,172
i17,e04,c5,p02,l3,1
i06,e12,c5,p22,l3,21
i23,e04,c3,p13,l3,1
i38,e11,c1,p23,l2,55
i38,e10,c1,p06,l2,15
i14,e04,c5,p14,l3,5
i37,e08,c5,p33,l3,30
i06,e10,c5,p08,l2,7
i06,e12,c5,p30,l3,1
i38,e12,c1,p17,l3,4
i14,e08,c3,p24,l3,8
i05,e04,c1,p07,l3,1
i38,e04,c4,p19,l1,5
i38,e09,c4,p05,l2,3
i14,e01,c5,p31,l3,2
i05,e07,c1,p03,l3,1
i38,e10,c4,unknown,l4,9
i13,e11,c5,p21,l3,4
i17,e09,c5,p19,l3,8
i06,e10,c3,p09,l3,4
i38,e05,c1,p18,l1,1
i07,e11,c5,p18,l3,1
i41,e08,c1,p19,l3,2
i05,e05,c1,p19,l3,1
i48,e11,c1,p15,l3,6
i36,e04,c5,p35,l3,1
i07,e09,c5,p08,l3,2
i14,e12,c5,p28,l3,5
i21,e09,c1,p29,l3,1
i17,e09,c5,p09,l3,2
i42,e05,c5,p10,l3,3
i03,e01,c5,p21,l3,2
i06,e08,c5,p05,l2,527
i06,e11,c5,p29,l2,279
i06,e10,c5,p19,l4,5695
i14,e12,c5,p03,l3,38
i38,e10,c1,p12,l4,1113
i38,e11,c1,p35,l2,38
i02,e09,c1,p19,l3,195
i30,e09,c1,p04,l3,1
i46,e08,c1,p01,l3,125
i06,e12,c5,p35,l3,75
i38,e10,c1,p29,l1,23
i06,e09,c5,p02,l2,21
i38,e10,c4,p20,l4,20
i38,e08,c4,p16,l2,42
i46,e11,c1,p04,l3,185
i34,e04,c5,p05,l3,9
i38,e12,c1,p19,l3,16
i17,e04,c5,p29,l3,32
i02,e08,c1,p14,l3,48
i02,e01,c1,p11,l3,76
i38,e06,c1,p02,l3,125
i68,e09,c1,p10,l3,29
i43,e01,c1,p10,l3,2
i06,e08,c5,p08,l2,69
i14,e13,c5,p11,l3,16
