i12,e08,c5,p19,l3,29
i06,e10,c5,p19,l3,32551
i06,e10,c5,p24,l3,5374
i06,e11,c5,p15,l2,138
i06,e10,c5,p11,l4,703
i06,e12,c5,p35,l3,38
i02,e09,c1,p19,l3,61
i06,e12,c5,p11,l3,43
i06,e10,c5,p12,l1,11
i20,e02,c5,p18,l3,1
i34,e08,c5,p10,l3,11
i17,e04,c5,p01,l3,13
i16,e08,c5,p07,l3,33
i16,e11,c5,p10,l3,1
i02,e09,c1,p29,l3,8
i06,e09,c5,p29,l2,9
i41,e09,c1,p10,l3,4
i38,e04,c4,p19,l1,2
i06,e07,c5,p06,l2,1
i46,e08,c1,p16,l3,1
i17,e09,c5,p10,l3,3
i18,e01,c1,p35,l3,8
i46,e09,c1,p15,l3,2
i17,e09,c5,p02,l3,2
i13,e03,c5,p05,l3,1
i38,e11,c1,p20,l2,7
i13,e03,c5,p03,l3,2
i17,e08,c5,p02,l3,1
i14,e12,c5,p16,l3,1
i15,e01,c6,p35,l3,2
i38,e11,c4,p19,l2,2
i38,e10,c1,p35,l2,172
i06,e10,c5,p31,l3,639
i38,e06,c1,p18,l3,64
i15,e09,c6,p35,l3,6
i06,e10,c5,p25,l4,151
i06,e04,c5,p22,l1,18
i38,e10,c4,p01,l3,266
i21,e03,c1,p13,l3,4
i38,e10,c4,p11,l3,107
i38,e06,c1,p14,l3,31
i06,e04,c5,p24,l1,12
i06,e08,c3,p08,l2,7
i02,e08,c1,p18,l3,15
i12,e08,c5,p17,l3,5
i05,e12,c1,p29,l3,2
i17,e04,c5,p04,l3,21
i17,e01,c5,p22,l3,3
i32,e12,c5,p35,l3,2
i02,e08,c1,p23,l3,4
i38,e08,c1,unknown,l2,3
i02,e01,c1,p15,l3,9
i05,e09,c1,p21,l3,2
i17,e01,c5,p16,l3,2
i39,e09,c5,p35,l3,1
i14,e09,c5,p28,l3,1
i12,e04,c5,p21,l3,1
i25,e03,c5,p21,l3,1
i06,e08,c3,p10,l2,1
i05,e06,c1,p22,l3,1
i29,e04,c5,p10,l3,1
i06,e08,c5,p24,l2,193
i46,e09,c4,p35,l3,16
i38,e10,c4,p13,l3,37
i38,e10,c1,p29,l4,273
i06,e10,c5,p22,l3,1923
i38,e06,c1,p19,l3,1256
i06,e10,c5,p13,l4,561
i06,e10,c5,p17,l4,379
i06,e04,c5,p10,l1,74
i06,e10,c3,p29,l3,81
i38,e09,c1,p13,l2,49
i06,e12,c5,p06,l3,12
i38,e08,c1,p06,l2,3
i38,e12,c1,p07,l3,67
i38,e08,c1,p21,l2,25
i06,e12,c5,p21,l3,66
i14,e08,c5,p11,l3,20
i14,e08,c5,p15,l3,29
i13,e08,c5,p11,l3,6
i38,e11,c1,p31,l2,3
i38,e09,c1,p22,l2,1
i12,e04,c5,p17,l3,2
i38,e11,c4,p21,l2,2
i38,e10,c4,p20,l4,1
i46,e08,c1,p30,l3,1
i17,e04,c5,p14,l3,11
i17,e11,c5,p31,l3,3
i06,e01,c3,p18,l3,2
i29,e09,c5,p35,l3,1
i46,e08,c1,p05,l3,4
i38,e10,c1,p34,l4,8
i49,e01,c1,p33,l3,2
i14,e08,c3,p03,l3,1
i05,e09,c1,p17,l3,2
i46,e11,c4,p17,l3,1
i21,e03,c1,p01,l3,3
i02,e04,c1,p10,l3,31
i39,e04,c5,p22,l3,1
i47,e09,c1,p35,l3,143
i38,e10,c1,p04,l3,1456
i06,e10,c5,p01,l2,21
i38,e10,c1,p13,l1,10
i38,e10,c1,p32,l4,299
i02,e01,c1,p19,l3,83
i38,e01,c1,p13,l3,65
i38,e10,c4,p21,l3,50
i38,e08,c1,p32,l2,20
i06,e10,c5,p18,l2,9
i06,e10,c5,p23,l2,9
i02,e08,c1,p01,l3,21
i06,e04,c5,p29,l1,30
i05,e08,c1,p35,l3,7
i34,e04,c5,p35,l3,6
i06,e10,c5,p16,l4,683
i06,e05,c5,p32,l1,1
i06,e11,c5,p32,l2,26
i14,e08,c3,p19,l3,31
i14,e11,c5,p24,l3,1
i02,e04,c4,p28,l3,1
i06,e08,c5,p33,l2,2
i05,e06,c1,p13,l3,1
i38,e09,c1,p11,l2,2
i06,e10,c3,p32,l1,1
i38,e04,c1,p05,l1,1
i14,e12,c5,p11,l3,2
i21,e12,c1,p23,l3,1
i42,e02,c3,p32,l3,1
i39,e04,c5,p02,l3,1
i02,e08,c1,p16,l3,31
i39,e04,c5,p28,l3,9
i38,e10,c1,p21,l3,3021
i38,e10,c1,p13,l4,815
i06,e11,c5,p18,l2,136
i38,e06,c1,p11,l3,266
i02,e08,c1,p14,l3,33
i06,e10,c5,p29,l4,491
i38,e06,c1,p03,l3,425
i43,e04,c1,p35,l3,1
i06,e11,c5,p19,l2,575
i38,e10,c1,unknown,l3,46
i06,e04,c5,p01,l1,30
i06,e10,c5,p35,l2,12
i38,e11,c1,p22,l2,11
i06,e04,c5,p03,l1,35
i38,e01,c1,p18,l3,2
i02,e04,c1,p15,l3,2
i14,e08,c5,p24,l3,5
i16,e08,c5,p01,l3,15
i23,e03,c5,p05,l3,4
i38,e10,c1,p30,l3,15
i30,e09,c1,p18,l3,1
i17,e11,c5,p10,l3,4
i22,e05,c5,p12,l3,5
i06,e10,c3,p32,l4,9
i38,e10,c4,p19,l4,15
i38,e11,c1,p28,l2,1
i14,e11,c5,p05,l3,1
i06,e02,c5,p01,l1,1
i38,e01,c1,p05,l3,8
i06,e07,c5,p35,l2,4
i14,e01,c5,p19,l3,1
i46,e08,c1,unknown,l3,1
i06,e09,c5,p06,l2,6
i38,e06,c4,p28,l3,2
i38,e12,c1,p17,l3,2
i38,e09,c1,p18,l2,2
i06,e05,c5,p35,l1,2
i38,e10,c4,p06,l1,1
i34,e09,c5,p22,l3,1
i42,e05,c5,p14,l3,3
i12,e04,c5,p10,l3,7
i38,e11,c1,p29,l2,29
i38,e10,c1,p10,l2,527
i06,e10,c5,p35,l4,513
i42,e05,c3,p35,l3,19
i38,e01,c1,p10,l3,64
i38,e10,c4,p10,l4,72
i38,e11,c1,p17,l2,49
i38,e10,c1,unknown,l4,6
i34,e03,c5,p11,l3,6
i06,e01,c5,p21,l3,18
i33,e03,c1,p11,l3,2
i06,e10,c5,p06,l2,24
i34,e03,c5,p08,l3,2
i38,e08,c1,p25,l2,18
i05,e08,c1,p29,l3,1
i34,e09,c5,p17,l3,3
i02,e11,c1,p08,l3,4
i06,e01,c5,p12,l3,11
i38,e10,c1,p02,l2,4
i02,e09,c1,p21,l3,12
i06,e10,c3,p18,l4,2
i14,e08,c3,p01,l3,2
i30,e01,c1,p10,l3,2
i38,e11,c4,p29,l2,1
i42,e05,c5,p03,l3,1
i38,e12,c1,p01,l3,1
i38,e06,c4,p10,l3,1
i14,e08,c5,p35,l3,98
i06,e08,c5,p21,l2,531
i06,e08,c5,p28,l2,120
i15,e01,c2,p35,l3,44
i38,e10,c1,p13,l3,3338
i38,e11,c1,p35,l2,15
i38,e11,c1,p18,l2,20
i38,e10,c1,p32,l3,727
i38,e11,c1,p05,l2,25
i06,e04,c5,p19,l1,150
i38,e10,c1,p19,l2,98
i30,e01,c1,p01,l3,12
i49,e09,c1,p33,l3,4
i38,e07,c1,p01,l2,1
i17,e04,c5,p06,l3,3
i17,e01,c5,p01,l3,18
i46,e08,c1,p03,l3,12
i38,e10,c1,p22,l2,1
i38,e01,c1,p21,l3,17
i06,e01,c5,p14,l3,4
i06,e10,c5,p06,l1,10
i38,e09,c1,p12,l2,24
i12,e08,c5,p32,l3,5
i06,e10,c3,p12,l4,4
i06,e10,c5,p23,l1,6
i46,e09,c1,p04,l3,2
i14,e11,c5,p22,l3,1
i06,e01,c3,p15,l3,1
i07,e12,c5,p21,l3,1
i46,e08,c1,p24,l3,2
i43,e04,c1,p01,l3,4
i46,e05,c1,p19,l3,1
i06,e07,c5,p11,l2,1
i16,e09,c5,p24,l3,1
i30,e01,c1,p11,l3,1
i17,e09,c5,p05,l3,1
i42,e05,c5,p28,l3,1
i05,e09,c1,p10,l3,2
i06,e08,c5,p07,l2,276
i06,e08,c5,p01,l2,473
i46,e08,c1,p29,l3,3
i38,e10,c1,p15,l3,4059
i46,e04,c4,p35,l3,6
i06,e10,c5,p20,l3,1632
i06,e10,c5,p03,l4,700
i38,e10,c4,p17,l3,89
i06,e10,c5,p30,l3,39
i38,e06,c1,p23,l3,108
i38,e08,c1,p16,l2,29
i38,e04,c1,p19,l1,22
