i06,e10,c5,p04,l3,19573
i46,e11,c4,p24,l3,1327
i06,e11,c5,p11,l2,597
i14,e08,c8,p05,l3,33
i06,e10,c5,p26,l3,1912
i14,e08,c5,p33,l3,665
i38,e10,c4,p16,l3,204
i06,e01,c5,p11,l3,126
i38,e10,c1,p35,l3,728
i06,e10,c3,p24,l3,82
i43,e08,c1,p07,l3,13
i06,e12,c5,p22,l3,102
i06,e10,c3,p17,l3,439
i06,e01,c5,p15,l3,146
i34,e09,c5,p18,l3,9
i14,e04,c5,p07,l3,974
i17,e01,c5,p21,l3,10
i02,e08,c1,p10,l3,376
i06,e12,c5,p14,l3,1082
i34,e08,c5,p12,l3,35
i14,e09,c5,p28,l3,190
i02,e09,c1,p14,l3,46
i14,e09,c5,p29,l3,322
i43,e09,c1,p35,l3,11
i06,e10,c3,p21,l3,131
i14,e09,c5,p32,l3,44
i46,e08,c4,p18,l3,82
i37,e10,c5,p33,l3,22
i23,e03,c5,p25,l3,3
i41,e09,c1,p10,l3,10
i14,e04,c3,p35,l3,11
i34,e08,c5,p15,l3,52
i06,e04,c5,p02,l1,103
i13,e08,c5,p24,l3,13
i24,e09,c1,p35,l3,1
i06,e07,c5,p24,l2,1
i46,e01,c4,unknown,l3,6
i16,e01,c5,p22,l3,7
i30,e01,c1,p15,l3,2
i34,e01,c5,p17,l3,1
i23,e03,c5,p21,l3,2
i12,e09,c5,p13,l3,3
i06,e12,c5,p26,l3,6
i07,e09,c5,p16,l3,1
i12,e08,c5,p05,l3,14
i21,e04,c1,p10,l3,1
i42,e05,c5,p11,l3,12
i23,e03,c5,p05,l3,2
i27,e01,c5,p02,l3,2
i30,e04,c1,p13,l3,2
i46,e01,c1,unknown,l3,5
i06,e02,c5,p01,l1,2
i34,e09,c5,p17,l3,3
i46,e04,c1,unknown,l3,1
i03,e10,c5,p16,l3,2
i06,e10,c3,p08,l1,2
i30,e01,c1,p29,l3,2
i23,e09,c5,p12,l3,2
i14,e05,c5,p31,l3,2
i41,e11,c1,p19,l3,1
i01,e08,c1,p17,l3,2
i66,e04,c3,p19,l3,1
i43,e08,c1,p17,l3,1
i09,e04,c5,p01,l3,1
i46,e11,c1,p15,l3,14320
i46,e04,c1,p19,l3,3062
i38,e04,c1,p23,l1,2
i46,e11,c4,p03,l3,5034
i38,e08,c1,p21,l2,417
i14,e11,c5,p08,l3,3579
i46,e06,c1,p35,l3,443
i46,e01,c4,p07,l3,230
i14,e11,c5,p13,l3,1797
i38,e10,c1,p03,l2,120
i38,e10,c1,p06,l4,383
i46,e01,c1,p21,l3,416
i02,e09,c1,p22,l3,16
i06,e10,c5,p07,l1,84
i06,e11,c5,p32,l2,84
i38,e01,c1,p09,l3,25
i38,e10,c1,p22,l4,309
i46,e04,c4,p11,l3,238
i48,e11,c1,p19,l3,8
i06,e10,c5,p14,l2,50
i02,e09,c1,p17,l3,64
i46,e01,c1,p23,l3,75
i14,e01,c5,p08,l3,333
i02,e04,c1,p23,l3,31
i06,e12,c5,p03,l3,101
i05,e03,c1,p01,l3,1
i30,e01,c1,p21,l3,9
i06,e04,c5,p09,l1,96
i02,e09,c1,p16,l3,46
i14,e01,c5,p22,l3,280
i39,e01,c5,p21,l3,26
i38,e10,c4,p17,l4,54
i06,e12,c5,p09,l3,53
i46,e08,c1,p13,l3,105
i34,e03,c5,p15,l3,84
i38,e11,c4,p31,l2,1
i06,e11,c5,p25,l2,168
i14,e09,c5,p33,l3,17
i14,e09,c5,p25,l3,136
