i02,e08,c1,p15,l3,1034
i38,e10,c1,p10,l2,1316
i38,e08,c1,p02,l2,224
i06,e01,c5,p21,l3,148
i46,e08,c4,p07,l3,3
i38,e08,c1,p03,l2,415
i06,e04,c5,p07,l1,183
i06,e12,c5,p03,l3,398
i06,e11,c5,p18,l2,266
i06,e10,c5,p21,l3,37921
i01,e08,c1,p12,l3,16
i06,e11,c5,p24,l2,260
i02,e08,c4,p07,l3,20
i06,e11,c5,p11,l2,505
i17,e04,c5,p09,l3,7
i38,e04,c1,p17,l1,49
i38,e10,c4,p15,l3,357
i38,e06,c1,p13,l3,580
i38,e09,c1,p15,l2,30
i06,e01,c5,p24,l3,44
i02,e09,c1,p10,l3,105
i02,e09,c1,p29,l3,11
i34,e08,c5,p07,l3,22
i05,e04,c1,p35,l3,28
i27,e04,c5,p10,l3,1
i05,e06,c1,p35,l3,42
i38,e10,c4,p16,l3,43
i34,e03,c5,p05,l3,34
i34,e03,c5,p20,l3,16
i06,e07,c5,p02,l2,15
i06,e10,c3,p10,l4,30
i34,e03,c5,p23,l3,25
i23,e08,c5,p07,l3,89
i38,e04,c1,p06,l1,4
i38,e12,c1,p14,l3,3
i05,e01,c1,p19,l3,16
i39,e04,c5,p17,l3,29
i41,e01,c1,p35,l3,5
i21,e04,c1,p19,l3,14
i38,e08,c4,p11,l2,86
i06,e04,c5,p20,l1,24
i05,e07,c1,p35,l3,14
i34,e01,c5,p03,l3,18
i17,e01,c5,p09,l3,1
i23,e03,c5,p07,l3,23
i38,e07,c4,p15,l2,3
i16,e01,c5,p24,l3,3
i46,e08,c4,p19,l3,9
i38,e12,c1,p22,l3,1
i42,e05,c5,p35,l3,16
i01,e04,c1,p03,l3,4
i38,e10,c1,p08,l1,5
i17,e11,c5,p28,l3,5
i38,e10,c4,p10,l2,4
i02,e04,c1,p14,l3,30
i12,e08,c5,p08,l3,2
i38,e10,c1,p28,l1,6
i06,e07,c5,p09,l2,6
i33,e03,c1,p08,l3,2
i05,e06,c1,p01,l3,3
i74,e04,c5,p08,l3,4
i38,e11,c4,p02,l2,3
i38,e11,c4,p08,l2,1
i41,e09,c1,p15,l3,2
i23,e09,c5,p21,l3,2
i38,e08,c1,p31,l2,1
i41,e04,c1,p07,l3,4
i17,e04,c5,p24,l3,7
i21,e09,c1,p02,l3,3
i09,e01,c5,p19,l3,1
i21,e09,c1,p01,l3,2
i30,e04,c1,p20,l3,2
i87,e01,c5,p10,l3,1
i14,e08,c5,p26,l3,1
i03,e04,c5,p07,l3,1
i34,e08,c5,p24,l3,1
i12,e09,c5,p10,l3,1
i38,e10,c1,p33,l4,1
i23,e11,c5,p10,l3,1
i41,e07,c1,p07,l3,1
i46,e09,c1,p32,l3,1
i05,e04,c1,p17,l3,1
i12,e04,c5,p15,l3,1
i06,e04,c5,p10,l1,714
i06,e04,c5,p18,l1,113
i38,e06,c1,p03,l3,681
i17,e04,c5,p05,l3,37
i06,e09,c5,p29,l2,66
i14,e08,c5,p19,l3,64
i06,e11,c5,p12,l2,382
i38,e06,c1,p12,l3,450
i34,e03,c5,p26,l3,2
i06,e10,c3,p19,l3,179
i16,e01,c5,p22,l3,1
i02,e09,c1,p01,l3,110
i22,e05,c5,p35,l3,12
i38,e11,c1,p32,l2,23
i38,e11,c1,p15,l2,277
i13,e08,c5,p05,l3,82
i38,e10,c4,p07,l3,121
i06,e07,c5,p11,l2,56
i41,e11,c1,p11,l3,6
i06,e10,c5,p32,l1,12
i38,e01,c1,p33,l3,2
i23,e08,c5,p15,l3,141
i07,e08,c5,p21,l3,62
i02,e08,c1,p17,l3,107
i38,e10,c1,p15,l2,50
i14,e04,c5,p19,l3,12
i34,e08,c5,p15,l3,34
i38,e09,c1,p22,l2,15
i34,e03,c5,p24,l3,34
i06,e07,c5,p12,l2,24
i38,e10,c1,unknown,l3,10
i09,e04,c5,p23,l3,4
i23,e01,c5,p16,l3,4
i39,e01,c5,p13,l3,7
i46,e04,c4,p35,l3,27
i02,e01,c1,p07,l3,56
i05,e01,c1,p21,l3,1
i38,e10,c1,p29,l1,15
i38,e11,c1,p23,l2,34
i06,e10,c5,p03,l2,30
i38,e04,c1,p23,l1,10
i43,e01,c1,p09,l3,6
i38,e12,c1,p07,l3,8
i14,e09,c5,p03,l3,3
i17,e04,c5,p25,l3,7
i13,e01,c5,p10,l3,6
i23,e04,c5,p15,l3,8
i05,e09,c1,p03,l3,1
i03,e01,c5,p15,l3,1
i25,e08,c5,p03,l3,3
i21,e09,c1,p09,l3,1
i05,e09,c1,p29,l3,4
i05,e08,c1,p16,l3,1
i38,e05,c1,p01,l1,1
i38,e12,c1,p15,l3,1
i43,e11,c1,p07,l3,2
i07,e01,c5,p04,l3,1
i41,e07,c1,p11,l3,1
i43,e08,c1,p11,l3,1
i23,e03,c5,p18,l3,2
i67,e10,c5,p24,l3,1
i65,e09,c3,p10,l3,1
i38,e10,c1,p10,l4,14220
i06,e08,c5,p25,l2,349
i06,e08,c5,p15,l2,3991
i17,e09,c5,p18,l3,2
i14,e08,c5,p15,l3,65
i38,e04,c1,p19,l1,116
i06,e08,c5,p20,l2,182
i06,e09,c5,p12,l2,85
i34,e03,c5,p29,l3,29
i06,e10,c5,p24,l3,21319
i43,e08,c1,p35,l3,40
i06,e11,c5,p06,l2,262
i06,e08,c3,p01,l2,14
i14,e08,c5,p12,l3,6
i14,e08,c3,p10,l3,3
i06,e10,c5,p35,l2,11
i38,e06,c1,p09,l3,238
i46,e01,c1,p35,l3,181
i06,e10,c5,p11,l2,80
i38,e12,c1,p01,l3,72
i34,e08,c5,p01,l3,41
i06,e10,c3,p21,l3,11
i38,e06,c1,p16,l3,357
i38,e08,c1,p18,l2,112
i06,e09,c5,p35,l2,35
i41,e09,c1,p10,l3,19
i06,e07,c5,p24,l2,10
i38,e10,c1,p31,l4,119
i38,e10,c1,p17,l1,21
i02,e09,c1,p18,l3,6
i46,e11,c1,p01,l3,40
i06,e07,c5,p18,l2,26
i13,e03,c5,p35,l3,4
i38,e07,c4,p10,l2,36
i43,e09,c1,p10,l3,14
i05,e01,c1,p03,l3,8
i02,e01,c1,p15,l3,56
i13,e08,c5,p11,l3,13
i05,e04,c1,p24,l3,1
i38,e01,c1,p24,l3,39
i06,e10,c5,p25,l2,25
i07,e01,c5,p35,l3,39
i30,e09,c1,p02,l3,2
i02,e04,c1,p13,l3,20
