i06,e08,c5,p23,l2,666
i06,e10,c5,p11,l3,23369
i34,e04,c5,p15,l3,182
i12,e08,c5,p18,l3,5
i34,e03,c5,p03,l3,73
i38,e06,c1,p01,l3,567
i06,e10,c5,p24,l1,51
i38,e10,c1,p25,l4,218
i06,e11,c5,p22,l2,225
i06,e01,c5,p12,l3,41
i06,e10,c3,p21,l3,55
i34,e08,c5,p15,l3,885
i02,e08,c1,p03,l3,30
i06,e01,c5,p11,l3,43
i38,e10,c1,p16,l2,94
i18,e01,c1,p35,l3,17
i38,e01,c1,p16,l3,18
i38,e10,c1,p02,l2,34
i06,e08,c5,p31,l2,122
i05,e09,c1,p06,l3,18
i38,e04,c1,p07,l1,12
i34,e04,c5,p28,l3,12
i05,e04,c1,p21,l3,15
i06,e10,c5,p35,l2,29
i16,e04,c5,p03,l3,2
i06,e10,c5,p14,l2,16
i12,e08,c5,p32,l3,4
i12,e08,c5,p01,l3,8
i14,e11,c5,p35,l3,1
i17,e04,c5,p17,l3,7
i30,e04,c1,p10,l3,9
i38,e09,c1,p22,l2,1
i38,e12,c1,p15,l3,3
i06,e07,c5,p21,l2,3
i06,e08,c3,p11,l2,5
i13,e11,c5,p18,l3,3
i38,e10,c7,p11,l3,3
i38,e11,c4,p15,l2,2
i05,e09,c1,p32,l3,3
i14,e09,c5,p04,l3,1
i43,e09,c1,p03,l3,1
i42,e02,c5,p14,l3,1
i43,e01,c1,p13,l3,1
i06,e05,c5,p15,l1,1
i38,e07,c1,p07,l2,1
i38,e12,c1,p18,l3,1
i39,e01,c5,p14,l3,1
i05,e01,c1,unknown,l3,1
i13,e03,c5,p03,l3,1
i06,e12,c5,p11,l3,246
i06,e08,c5,p07,l2,1007
i06,e10,c5,p13,l3,15100
i06,e04,c5,p15,l1,122
i06,e10,c5,p35,l3,9907
i06,e04,c5,p12,l1,70
i34,e08,c5,p14,l3,6
i06,e01,c5,p02,l3,44
i38,e06,c1,p17,l3,263
i22,e05,c5,p35,l3,3
i38,e06,c1,p29,l3,104
i38,e04,c1,p13,l1,168
i34,e01,c5,p03,l3,10
i06,e01,c5,p28,l3,23
i38,e10,c1,p12,l1,12
i14,e12,c5,p07,l3,58
i34,e04,c5,p21,l3,37
i18,e04,c1,p35,l3,11
i46,e11,c1,p01,l3,8
i38,e10,c1,p02,l1,14
i17,e04,c5,p14,l3,7
i01,e08,c1,p10,l3,15
i41,e09,c1,p11,l3,1
i16,e09,c5,p03,l3,2
i02,e01,c1,p28,l3,7
i16,e04,c5,p21,l3,5
i25,e10,c5,p19,l4,4
i06,e08,c3,p19,l2,5
i43,e09,c1,p13,l3,10
i06,e05,c5,p01,l1,3
i38,e08,c4,p32,l2,1
i17,e09,c5,p03,l3,7
i17,e11,c5,p35,l3,1
i38,e10,c7,p32,l4,7
i05,e07,c1,p35,l3,6
i39,e09,c5,p13,l3,2
i17,e01,c5,p13,l3,3
i21,e03,c1,p21,l3,1
i46,e08,c1,p03,l3,8
i05,e06,c1,p01,l3,3
i27,e04,c5,p24,l3,1
i03,e10,c5,p13,l3,2
i14,e01,c5,p04,l3,1
i38,e07,c1,p10,l2,1
i42,e05,c5,p04,l3,2
i02,e08,c4,p15,l3,32
i06,e04,c5,p16,l1,144
i38,e10,c1,p01,l3,10768
i38,e10,c1,p06,l4,685
i06,e04,c5,p13,l1,108
i34,e01,c5,p12,l3,55
i38,e08,c1,p16,l2,158
i06,e10,c5,p08,l4,766
i38,e10,c1,p18,l4,716
i38,e11,c1,p24,l2,102
i06,e01,c5,p05,l3,49
i38,e10,c4,p25,l3,66
i38,e10,c4,p12,l3,39
i38,e10,c4,p15,l4,19
i17,e09,c5,p01,l3,19
i39,e04,c5,p07,l3,4
i07,e09,c5,p10,l3,2
i38,e10,c1,p28,l1,11
i06,e04,c5,p03,l1,61
i13,e11,c5,p01,l3,20
i07,e04,c3,p35,l3,1
i38,e09,c1,p32,l2,9
i06,e12,c5,p31,l3,17
i14,e08,c5,p04,l3,16
i05,e09,c1,p12,l3,13
i16,e08,c5,p03,l3,2
i02,e08,c1,p23,l3,49
i34,e03,c5,p15,l3,132
i38,e04,c1,p12,l1,2
i30,e01,c1,p19,l3,17
i34,e04,c5,p02,l3,5
i17,e09,c5,p04,l3,7
i48,e08,c1,p35,l3,9
i07,e04,c5,p35,l3,8
i16,e04,c5,p12,l3,1
i43,e01,c1,p16,l3,2
i48,e08,c1,p12,l3,3
i05,e04,c1,p03,l3,1
i12,e08,c5,p13,l3,3
i34,e08,c5,p22,l3,1
i48,e11,c1,p08,l3,1
i06,e02,c5,p02,l1,1
i15,e01,c6,p35,l3,1
i06,e09,c5,p10,l2,131
i38,e10,c1,p16,l4,1023
i38,e08,c1,p29,l2,37
i38,e10,c1,p13,l4,1535
i06,e12,c5,p17,l3,169
i38,e10,c1,p14,l4,572
i06,e10,c5,p10,l1,94
i06,e10,c3,p10,l3,301
i38,e09,c1,p17,l2,16
i02,e01,c1,p19,l3,36
i38,e01,c1,p11,l3,33
i02,e01,c1,p01,l3,43
i06,e01,c5,p19,l3,181
i38,e10,c1,p32,l4,159
i06,e09,c5,p24,l2,21
i17,e11,c5,p03,l3,6
i46,e01,c1,p09,l3,5
i46,e08,c1,p12,l3,96
i38,e04,c1,p04,l1,12
i05,e04,c1,p09,l3,16
i38,e01,c1,p20,l3,5
i06,e01,c5,p14,l3,11
i38,e10,c4,p18,l3,8
i38,e01,c1,p17,l3,16
i38,e12,c1,p11,l3,3
i06,e10,c3,p19,l4,30
i02,e01,c4,p28,l3,2
i14,e04,c5,p11,l3,13
i23,e08,c5,p13,l3,12
i39,e04,c5,p02,l3,7
i38,e01,c1,p08,l3,6
i05,e07,c1,p11,l3,2
i05,e12,c1,p11,l3,15
i16,e08,c5,p21,l3,2
i01,e08,c1,p20,l3,12
i38,e08,c1,p22,l2,18
i22,e05,c5,p24,l3,1
i33,e03,c1,p10,l3,2
i06,e08,c5,p30,l2,2
i46,e11,c1,p07,l3,2
i30,e01,c1,p22,l3,2
i27,e04,c5,p12,l3,1
i14,e08,c3,p35,l3,3
i05,e03,c1,p16,l3,1
i33,e03,c1,p01,l3,3
i43,e09,c1,p07,l3,1
i42,e05,c5,p17,l3,3
i14,e04,c5,p29,l3,1
i17,e04,c5,p35,l3,6
i06,e05,c5,p29,l1,1
i89,e01,c1,p29,l3,2
i16,e04,c5,p05,l3,1
i24,e08,c1,p35,l3,1
i01,e08,c1,p04,l3,1
i06,e08,c5,p25,l2,348
i06,e08,c5,p15,l2,2530
i02,e08,c1,p29,l3,51
i17,e08,c5,p17,l3,32
i06,e10,c5,p29,l4,1158
