i06,e10,c5,p15,l3,61582
i06,e10,c5,p10,l3,174103
i17,e04,c5,p10,l3,943
i39,e04,c5,p35,l3,991
i01,e08,c1,p10,l3,119
i06,e10,c5,p12,l3,41137
i02,e08,c1,p10,l3,2816
i46,e01,c1,p35,l3,142
i06,e10,c5,p24,l3,33648
i06,e10,c5,p12,l4,3545
i38,e10,c4,p04,l3,48
i02,e09,c1,p19,l3,687
i16,e08,c5,p07,l3,32
i06,e11,c5,p21,l2,634
i34,e04,c5,p10,l3,194
i17,e04,c5,p18,l3,15
i39,e01,c5,p35,l3,275
i06,e11,c5,p32,l2,168
i13,e08,c5,p03,l3,36
i34,e03,c5,p11,l3,70
i38,e12,c1,p21,l3,34
i38,e01,c1,p02,l3,49
i17,e09,c5,p19,l3,31
i06,e09,c5,p21,l2,138
i15,e01,c6,p35,l3,21
i07,e12,c5,p24,l3,8
i38,e12,c1,p09,l3,121
i48,e11,c1,p28,l3,6
i02,e01,c1,p17,l3,116
i07,e11,c5,p01,l3,4
i59,e08,c5,p10,l3,12
i06,e08,c5,p33,l2,47
i38,e12,c1,p13,l3,4
i07,e12,c5,p26,l3,2
i06,e09,c5,p17,l2,50
i05,e12,c1,p10,l3,94
i17,e09,c5,p07,l3,4
i46,e08,c1,p16,l3,3
i38,e11,c4,p08,l2,3
i63,e11,c1,p35,l3,6
i43,e08,c1,p08,l3,4
i05,e12,c1,p01,l3,11
i05,e09,c1,p32,l3,9
i17,e04,c5,p28,l3,16
i12,e08,c5,p21,l3,7
i38,e10,c4,p25,l4,18
i20,e11,c5,p13,l3,2
i43,e09,c1,p35,l3,15
i17,e11,c5,p08,l3,19
i39,e09,c5,p23,l3,11
i16,e09,c5,p19,l3,6
i17,e11,c5,p26,l3,4
i38,e08,c1,p33,l2,2
i06,e08,c3,p17,l2,4
i22,e05,c5,p09,l3,3
i17,e01,c5,p17,l3,7
i20,e11,c5,p18,l3,2
i19,e02,c5,p10,l3,1
i38,e10,c1,unknown,l4,6
i06,e12,c3,p10,l3,1
i13,e03,c5,p15,l3,1
i46,e01,c1,p12,l3,1
i46,e01,c4,p19,l3,1
i30,e04,c1,p17,l3,8
i14,e01,c5,p25,l3,3
i06,e08,c3,p15,l2,15
i38,e07,c1,p12,l2,6
i03,e08,c5,p12,l3,3
i06,e05,c5,p01,l1,4
i38,e10,c7,p21,l4,3
i43,e03,c1,p04,l3,1
i03,e10,c5,p15,l3,4
i39,e05,c5,p35,l3,1
i17,e11,c5,p35,l3,2
i34,e09,c5,p02,l3,1
i33,e01,c1,p18,l3,2
i33,e01,c1,p03,l3,1
i01,e09,c1,p17,l3,1
i03,e04,c5,p12,l3,2
i23,e03,c5,p05,l3,1
i06,e07,c5,p01,l2,2
i05,e01,c1,p08,l3,1
i34,e03,c5,p16,l3,69
i06,e12,c5,p19,l3,1373
i38,e10,c1,p19,l3,48449
i06,e01,c5,p01,l3,105
i38,e08,c1,p10,l2,1759
i38,e10,c1,p03,l4,4660
i06,e09,c5,p05,l2,113
i38,e06,c1,p24,l3,1092
i38,e10,c1,p18,l4,1482
i38,e06,c1,p15,l3,2373
i06,e11,c5,p16,l2,835
i38,e01,c1,p12,l3,66
i38,e10,c1,unknown,l3,58
i41,e11,c1,p35,l3,10
i06,e01,c5,p25,l3,41
i01,e01,c1,p19,l3,4
i13,e08,c5,p10,l3,120
i06,e10,c5,p03,l2,135
i06,e10,c5,p12,l2,70
i02,e01,c1,p03,l3,199
i21,e03,c1,p12,l3,11
i17,e11,c5,p07,l3,21
i06,e10,c3,p20,l3,106
i13,e11,c5,p17,l3,3
i06,e10,c5,p25,l2,15
i05,e06,c1,p35,l3,38
i07,e08,c5,p07,l3,33
i43,e01,c1,p22,l3,5
i03,e10,c5,p05,l3,10
i38,e10,c4,p17,l3,156
i16,e04,c5,p01,l3,13
i01,e08,c1,p25,l3,3
i06,e12,c5,p31,l3,13
i17,e08,c5,p04,l3,53
i34,e04,c5,p08,l3,2
i14,e09,c5,p15,l3,10
i02,e09,c1,p32,l3,8
i25,e10,c5,p10,l4,16
i38,e06,c4,p02,l3,57
i23,e04,c5,p11,l3,7
i38,e10,c1,unknown,l4,23
i43,e03,c1,p24,l3,6
i46,e01,c1,p24,l3,5
i34,e04,c5,p03,l3,38
i38,e09,c1,p02,l2,50
i17,e01,c5,p10,l3,59
i38,e08,c1,p23,l2,19
