i06,e10,c5,p12,l3,12913
i06,e10,c5,p09,l3,7042
i38,e10,c1,p08,l3,1263
i06,e10,c5,p05,l2,78
i06,e11,c5,p05,l2,670
i38,e10,c1,p31,l3,43
i06,e10,c5,p08,l4,853
i06,e11,c5,p13,l2,135
i04,e05,c3,p10,l3,2
i06,e12,c5,p35,l3,137
i23,e08,c5,p07,l3,42
i06,e01,c5,p12,l3,14
i06,e09,c5,p15,l2,58
i06,e10,c5,p19,l2,59
i06,e10,c5,p09,l1,24
i39,e04,c5,p35,l3,27
i14,e08,c5,p10,l3,26
i06,e10,c5,p24,l1,20
i46,e01,c4,p35,l3,16
i06,e08,c5,p24,l2,673
i38,e10,c1,p01,l1,8
i06,e10,c3,p14,l4,13
i05,e09,c1,p07,l3,1
i06,e01,c5,p17,l3,45
i34,e03,c5,p09,l3,6
i38,e07,c1,p15,l2,4
i34,e01,c5,p35,l3,13
i06,e11,c5,p30,l2,12
i20,e08,c5,p19,l3,1
i02,e04,c1,p35,l3,6
i34,e04,c5,p14,l3,2
i17,e04,c5,p12,l3,7
i23,e01,c5,p12,l3,3
i06,e10,c5,p30,l2,10
i38,e10,c1,p03,l1,9
i07,e09,c5,p35,l3,1
i38,e09,c4,p04,l2,3
i06,e09,c5,p20,l2,3
i06,e09,c5,p25,l2,2
i14,e12,c5,p05,l3,1
i06,e10,c5,p22,l2,1
i14,e01,c5,p11,l3,1
i59,e05,c5,p12,l3,1
i38,e10,c1,p07,l3,5748
i06,e10,c5,p19,l3,19380
i06,e10,c5,p15,l3,24401
i06,e10,c5,p13,l3,7950
i38,e10,c1,p24,l3,1402
i06,e08,c5,p03,l2,1005
i06,e11,c5,p21,l2,182
i34,e04,c5,p35,l3,20
i06,e12,c5,p17,l3,872
i06,e12,c5,p21,l3,358
i38,e10,c4,p11,l3,23
i06,e11,c5,p06,l2,157
i38,e06,c1,p09,l3,331
i38,e10,c4,p05,l3,119
i06,e10,c5,p19,l1,44
i46,e01,c1,p02,l3,1
i02,e04,c1,p14,l3,13
i13,e08,c5,p09,l3,12
i34,e04,c5,p19,l3,14
i38,e09,c1,p01,l2,16
i02,e09,c1,p35,l3,13
i06,e09,c5,p05,l2,24
i02,e08,c4,p17,l3,27
i17,e04,c5,p19,l3,15
i39,e04,c5,p02,l3,5
i06,e10,c5,p17,l1,21
i38,e10,c4,p29,l4,11
