i06,e10,c5,p29,l3,18043
i38,e10,c1,p19,l4,5360
i06,e10,c5,p03,l3,29480
i38,e10,c1,p24,l4,1034
i06,e10,c5,p08,l3,11360
i38,e11,c1,p19,l2,580
i06,e10,c5,p14,l4,1543
i06,e10,c5,p24,l4,2095
i06,e08,c5,p30,l2,78
i06,e10,c3,p10,l4,22
i38,e10,c4,p21,l4,25
i38,e10,c1,p30,l3,132
i06,e12,c5,p21,l3,786
i46,e11,c1,p10,l3,51
i17,e01,c5,p15,l3,6
i06,e08,c5,p12,l2,1421
i38,e11,c1,p09,l2,70
i17,e11,c5,p28,l3,26
i38,e11,c1,p02,l2,74
i02,e08,c1,p18,l3,139
i02,e01,c1,p24,l3,14
i17,e04,c5,p04,l3,69
i06,e12,c5,p04,l3,401
i02,e04,c1,p04,l3,45
i38,e10,c1,unknown,l3,76
i02,e04,c1,p22,l3,88
i07,e11,c5,p17,l3,40
i38,e12,c1,p11,l3,17
i38,e10,c1,p04,l2,33
i41,e08,c1,p10,l3,35
i17,e04,c5,p18,l3,40
i14,e01,c5,p03,l3,3
i05,e07,c1,p17,l3,3
i19,e08,c5,p35,l3,69
i06,e01,c5,p20,l3,12
i12,e01,c5,p19,l3,20
i06,e02,c5,p17,l1,1
i21,e03,c1,p20,l3,1
i46,e08,c1,p07,l3,7
i05,e01,c1,p34,l3,3
i16,e09,c5,p11,l3,3
i42,e05,c5,p22,l3,1
i06,e08,c3,p10,l2,5
i20,e04,c5,p35,l3,1
i39,e09,c5,p25,l3,4
i38,e04,c1,p31,l1,1
i13,e09,c5,p14,l3,2
i23,e09,c5,p25,l3,1
i136,e01,c1,p32,l3,1
i41,e01,c1,p25,l3,6
i41,e08,c1,p20,l3,1
i27,e09,c5,p24,l3,3
i46,e01,c1,p24,l3,3
i25,e08,c5,p10,l3,1
i38,e12,c1,p29,l3,1
i25,e08,c5,p14,l3,4
i03,e10,c3,p12,l3,2
i14,e09,c5,p15,l3,1
i05,e03,c1,p07,l3,1
i06,e12,c5,p05,l3,914
i39,e01,c5,p35,l3,191
i38,e10,c1,p29,l4,977
i46,e01,c1,p35,l3,505
i06,e09,c5,p19,l2,219
i47,e04,c1,p35,l3,269
i01,e08,c1,p05,l3,7
i38,e10,c1,p23,l2,47
i38,e08,c1,p07,l2,244
i06,e11,c5,p25,l2,42
i17,e11,c5,p24,l3,34
i06,e10,c5,p03,l2,44
i38,e04,c1,p07,l1,129
i39,e01,c5,p15,l3,17
i02,e09,c4,p11,l3,2
i02,e01,c1,p16,l3,74
i14,e08,c5,p19,l3,67
i34,e04,c5,p19,l3,42
i83,e01,c3,p10,l3,14
i17,e04,c5,p22,l3,37
i06,e01,c5,p08,l3,20
i38,e10,c4,p32,l3,16
i39,e09,c5,p05,l3,20
i39,e09,c5,p07,l3,4
i02,e11,c1,p35,l3,2
i46,e11,c1,p19,l3,105
i07,e11,c5,p10,l3,62
i39,e04,c5,p13,l3,35
i43,e01,c1,p28,l3,3
i05,e12,c1,p06,l3,5
i17,e08,c5,p02,l3,63
i06,e04,c5,p26,l1,5
i15,e01,c6,p35,l3,36
i38,e10,c1,p22,l2,17
i66,e04,c3,p35,l3,3
i38,e11,c1,p20,l2,22
i02,e01,c1,p08,l3,13
i46,e08,c1,p22,l3,2
i05,e07,c1,p24,l3,3
i38,e11,c4,p19,l2,6
i14,e01,c5,p02,l3,1
i46,e11,c4,p01,l3,4
i38,e11,c1,p26,l2,6
i12,e04,c5,p17,l3,2
i38,e11,c4,p10,l2,9
i14,e08,c3,p04,l3,2
i12,e01,c5,p10,l3,2
i46,e11,c1,p01,l3,5
i05,e12,c1,p05,l3,5
i42,e05,c5,p29,l3,4
