i06,e12,c5,p19,l3,582
i06,e12,c5,p21,l3,76
i02,e08,c1,p18,l3,16
i12,e08,c5,p13,l3,16
i06,e10,c5,p16,l3,5138
i06,e10,c3,p04,l4,4
i38,e11,c1,p13,l2,58
i06,e10,c5,p23,l3,1475
i38,e11,c1,p03,l2,38
i38,e10,c1,p18,l2,2
i06,e11,c5,p28,l2,33
i06,e11,c5,p02,l2,11
i17,e04,c5,p10,l3,15
i14,e12,c5,p07,l3,2
i06,e09,c5,p14,l2,7
i42,e05,c5,p11,l3,5
i46,e08,c1,p11,l3,3
i12,e08,c5,p21,l3,1
i16,e04,c5,p11,l3,2
i36,e08,c5,p35,l3,4
i34,e01,c5,p12,l3,2
i17,e04,c5,p06,l3,3
i34,e03,c5,p29,l3,1
i02,e08,c1,p09,l3,2
i30,e09,c1,p17,l3,1
i38,e11,c1,p31,l2,1
i13,e11,c5,p10,l3,1
i38,e10,c1,p20,l2,1
i06,e09,c5,p06,l2,1
i38,e10,c1,p19,l3,8666
i02,e08,c1,p17,l3,53
i17,e04,c5,p01,l3,42
i06,e01,c5,p19,l3,49
i38,e10,c1,p13,l4,476
i06,e10,c5,p14,l3,2160
i06,e10,c5,p16,l4,370
i06,e11,c5,p12,l2,65
i22,e05,c5,p35,l3,20
i06,e11,c5,p07,l2,127
i38,e06,c1,p11,l3,321
i38,e08,c1,p10,l2,142
i38,e12,c1,p10,l3,71
i02,e01,c1,p22,l3,14
i06,e11,c5,p01,l2,63
i38,e11,c1,p04,l2,13
i38,e10,c4,p15,l4,16
i38,e08,c1,p06,l2,11
i17,e04,c5,p17,l3,6
i17,e09,c5,p12,l3,2
i14,e08,c3,p28,l3,1
i05,e01,c1,p35,l3,5
i12,e08,c5,p31,l3,2
i30,e01,c1,p10,l3,3
i02,e04,c1,p22,l3,1
i38,e07,c1,p16,l2,1
i06,e10,c5,p22,l2,7
i17,e08,c5,p16,l3,1
i02,e04,c1,p17,l3,2
i05,e03,c1,p10,l3,1
i30,e09,c1,p19,l3,1
i30,e04,c1,p13,l3,1
i43,e08,c1,p08,l3,1
i23,e04,c5,p01,l3,1
i06,e10,c5,p05,l4,378
i06,e10,c5,p11,l3,5298
i38,e10,c1,p11,l4,392
i46,e08,c4,p17,l3,5
i38,e10,c1,p01,l4,334
i38,e10,c1,p04,l3,900
i06,e10,c5,p16,l2,3
i06,e10,c5,p31,l4,28
i02,e01,c1,p05,l3,5
i38,e08,c1,p18,l2,8
i02,e09,c1,p29,l3,15
i06,e01,c5,p18,l3,3
i34,e03,c5,p18,l3,11
i14,e08,c5,p09,l3,3
i14,e08,c5,p28,l3,3
i02,e04,c1,p35,l3,1
i14,e04,c5,p18,l3,3
