i39,e09,c5,p21,l3,32
i17,e08,c5,p03,l3,70
i06,e08,c5,p02,l2,845
i06,e08,c5,p28,l2,355
i17,e08,c5,p10,l3,224
i06,e09,c5,p19,l2,250
i63,e10,c1,p10,l4,148
i38,e06,c1,p14,l3,304
i38,e10,c4,p19,l3,674
i38,e09,c1,p20,l2,19
i38,e06,c1,p15,l3,655
i06,e01,c5,p23,l3,50
i38,e10,c1,p03,l1,20
i39,e04,c5,p01,l3,77
i25,e04,c5,p19,l3,9
i02,e04,c1,p24,l3,29
i48,e11,c1,p05,l3,2
i17,e11,c5,p18,l3,128
i38,e10,c4,p09,l3,90
i34,e03,c5,p29,l3,26
i06,e01,c5,p15,l3,103
i07,e12,c5,p10,l3,35
i38,e06,c1,p25,l3,99
i06,e09,c5,p14,l2,38
i27,e09,c5,p19,l3,5
i27,e04,c5,p06,l3,5
i12,e08,c5,p07,l3,22
i17,e11,c5,p24,l3,47
i43,e01,c1,p01,l3,6
i38,e10,c1,p20,l2,5
i09,e01,c5,p19,l3,1
i06,e10,c5,p26,l1,5
i05,e12,c1,p18,l3,2
i28,e09,c1,p35,l3,2
i65,e01,c3,p10,l3,1
i02,e11,c1,p19,l3,2
i34,e08,c5,p12,l3,6
i03,e09,c5,p24,l3,6
i39,e04,c5,p11,l3,17
i38,e10,c7,p13,l3,24
i02,e01,c4,p17,l3,2
i05,e12,c1,p29,l3,7
i30,e01,c1,p11,l3,5
i32,e11,c5,p08,l3,2
i21,e09,c1,p08,l3,2
i38,e07,c1,p05,l2,4
i30,e04,c1,p15,l3,2
i21,e12,c1,p12,l3,3
i38,e08,c4,p16,l2,1
i42,e02,c5,p26,l3,1
i05,e09,c1,p17,l3,3
i22,e05,c5,p10,l3,2
i26,e09,c1,p35,l3,1
i38,e04,c1,p06,l1,9
i72,e01,c1,p35,l3,1
i38,e07,c1,p17,l2,2
i38,e11,c4,p15,l2,4
i06,e11,c3,p05,l2,1
i34,e09,c5,p29,l3,3
i41,e09,c1,p16,l3,4
i83,e09,c3,p35,l3,1
i16,e08,c3,p15,l3,1
i38,e12,c1,p18,l3,1
i14,e08,c5,p25,l3,2
i41,e01,c1,p32,l3,1
i41,e05,c1,p19,l3,1
i07,e08,c5,p24,l3,1
i15,e01,c2,p35,l3,2033
i38,e10,c1,p01,l4,3184
i06,e08,c5,p15,l2,2702
i06,e10,c5,p19,l4,7105
i06,e02,c5,p18,l1,2
i06,e10,c5,p02,l3,13534
i38,e10,c1,p13,l2,771
i06,e10,c5,p14,l2,80
i02,e01,c1,p11,l3,272
i06,e10,c3,p15,l3,374
i05,e12,c1,p06,l3,3
i41,e04,c1,p07,l3,4
i12,e04,c5,p10,l3,20
i38,e06,c1,p07,l3,619
i46,e08,c1,p17,l3,3
i05,e06,c1,p01,l3,7
i17,e01,c5,p29,l3,16
i06,e11,c5,p13,l2,229
i38,e11,c1,p32,l2,36
i06,e04,c5,p02,l1,45
i06,e10,c5,p05,l2,120
i30,e04,c1,p19,l3,16
i06,e10,c3,p16,l4,22
i38,e11,c1,p28,l2,36
i38,e10,c1,p18,l1,14
i38,e08,c1,p28,l2,24
i34,e01,c5,p10,l3,11
i34,e08,c5,p35,l3,63
i46,e08,c1,p11,l3,6
i01,e01,c1,p21,l3,3
i02,e01,c1,p24,l3,39
i13,e08,c5,p01,l3,29
i21,e04,c1,p19,l3,9
i05,e11,c1,p32,l3,14
i05,e07,c1,p10,l3,10
i34,e01,c5,p26,l3,1
i38,e10,c4,p06,l1,3
i12,e01,c5,p09,l3,1
i06,e05,c5,p35,l1,7
i17,e01,c5,p20,l3,6
i46,e08,c1,p07,l3,7
i25,e10,c5,p21,l4,3
i33,e04,c1,p08,l3,4
i29,e09,c5,p04,l3,2
i39,e09,c5,p32,l3,8
i05,e07,c1,p11,l3,1
i43,e08,c1,p17,l3,3
i89,e09,c1,p11,l3,2
i14,e08,c5,p30,l3,1
i38,e12,c1,p01,l3,6
i73,e01,c3,p35,l3,1
i07,e12,c5,p08,l3,1
i14,e04,c5,p29,l3,1
i25,e11,c5,p10,l3,4
i41,e07,c1,p15,l3,1
i05,e09,c1,p04,l3,1
i41,e09,c1,p15,l3,1
i23,e01,c5,p19,l3,2
i06,e05,c5,p03,l1,1
i05,e01,c1,p03,l3,2
i06,e04,c5,p19,l1,627
i06,e10,c5,p19,l3,91782
i06,e04,c5,p25,l1,21
i38,e10,c1,p23,l4,411
i06,e12,c5,p28,l3,40
i06,e01,c5,p24,l3,73
i14,e08,c5,p19,l3,35
i06,e09,c5,p01,l2,86
i14,e08,c5,p12,l3,71
i39,e04,c5,p18,l3,34
i17,e11,c5,p10,l3,843
i38,e11,c1,p21,l2,182
i02,e01,c1,p19,l3,749
i38,e08,c1,p03,l2,176
i07,e12,c5,p35,l3,152
i02,e09,c1,p07,l3,69
i41,e04,c1,p35,l3,21
i38,e11,c1,p25,l2,29
i06,e01,c5,p07,l3,79
i06,e10,c5,p10,l1,121
i13,e03,c5,p03,l3,2
i06,e11,c5,p02,l2,175
i06,e01,c5,p22,l3,41
i06,e07,c5,p19,l2,6
i14,e08,c5,p09,l3,1
i41,e01,c1,p04,l3,3
i101,e08,c1,p10,l3,49
i26,e01,c1,p35,l3,5
i01,e08,c1,p21,l3,22
i06,e09,c5,p25,l2,9
i42,e05,c5,p29,l3,9
i14,e11,c5,p17,l3,1
i05,e08,c1,p29,l3,3
i30,e01,c1,p19,l3,11
i38,e12,c1,p23,l3,3
i14,e08,c5,p16,l3,35
i17,e04,c5,p12,l3,18
i39,e09,c5,p17,l3,7
i03,e10,c5,p15,l3,6
i03,e08,c5,p12,l3,10
i16,e08,c5,p21,l3,6
i23,e08,c5,p10,l3,6
i17,e09,c5,p35,l3,5
i41,e08,c1,p04,l3,7
i43,e09,c1,p28,l3,6
i27,e01,c5,p16,l3,2
i08,e09,c1,p10,l3,2
i05,e03,c1,p01,l3,8
i22,e05,c5,p12,l3,3
i34,e04,c5,p05,l3,3
i41,e04,c1,p01,l3,6
i46,e04,c4,p16,l3,4
i17,e01,c5,p28,l3,2
i05,e08,c1,p13,l3,2
i14,e09,c5,p03,l3,1
i06,e10,c3,p32,l2,1
i33,e08,c1,p19,l3,1
i17,e01,c5,p35,l3,2
i41,e09,c1,p21,l3,2
i42,e05,c3,p03,l3,1
i66,e04,c3,p18,l3,1
i01,e04,c1,p22,l3,1
i23,e04,c5,p09,l3,1
i06,e12,c5,p29,l3,258
i06,e10,c5,p14,l3,20106
i14,e04,c5,p19,l3,14
i38,e08,c1,p02,l2,23
i06,e10,c5,p31,l4,350
i06,e11,c5,p06,l2,181
i38,e10,c4,p08,l3,93
i34,e01,c5,p35,l3,25
i06,e10,c3,p24,l3,92
i06,e10,c3,p19,l3,399
i38,e10,c4,p03,l4,52
i06,e01,c5,p35,l3,45
i41,e08,c1,p18,l3,9
i02,e09,c1,p14,l3,71
i38,e10,c4,p28,l3,54
i38,e10,c4,p15,l4,38
i06,e04,c5,p08,l1,54
i38,e10,c1,p14,l1,19
i38,e11,c1,p06,l2,50
i38,e10,c1,p28,l2,24
i06,e10,c5,p29,l1,31
i06,e10,c5,p13,l1,43
i41,e01,c1,p11,l3,13
i42,e05,c3,p29,l3,30
i05,e08,c1,p01,l3,28
i27,e10,c5,p29,l3,2
i16,e04,c5,p12,l3,14
i34,e01,c5,p01,l3,8
i29,e04,c5,p01,l3,1
i38,e10,c4,p13,l4,12
i17,e04,c5,p24,l3,38
i16,e08,c5,p32,l3,29
i05,e08,c1,p10,l3,10
i21,e12,c1,p17,l3,2
i38,e12,c1,p12,l3,48
i16,e01,c5,p21,l3,8
i38,e10,c1,unknown,l3,10
i05,e03,c1,p21,l3,3
i23,e04,c5,p22,l3,2
i38,e07,c1,p10,l2,24
i06,e01,c5,p33,l3,13
i14,e04,c5,p09,l3,7
i13,e08,c5,p25,l3,3
i16,e08,c5,p08,l3,15
i05,e08,c1,p22,l3,11
i16,e01,c5,p22,l3,3
i39,e04,c5,p20,l3,5
i05,e12,c1,p14,l3,2
i23,e03,c5,p09,l3,1
i06,e10,c3,p29,l4,10
i38,e12,c1,p24,l3,3
i16,e05,c5,p05,l3,1
i14,e08,c5,p32,l3,4
i30,e09,c1,p12,l3,7
i41,e08,c1,p07,l3,3
i34,e01,c5,p09,l3,9
i23,e09,c5,p19,l3,5
i12,e04,c5,p07,l3,3
i43,e08,c1,p29,l3,1
i43,e09,c1,p03,l3,6
i16,e01,c5,p20,l3,2
i38,e07,c1,p07,l2,1
i33,e08,c1,p22,l3,1
i16,e04,c5,p20,l3,1
i38,e08,c1,unknown,l2,5
i06,e10,c3,p03,l1,1
i03,e01,c5,p20,l3,1
i43,e03,c1,p03,l3,1
i14,e09,c3,p15,l3,1
i34,e09,c5,p31,l3,1
i01,e08,c1,p16,l3,2
i38,e07,c1,p09,l2,1
i38,e05,c4,p08,l1,1
i01,e04,c1,p19,l3,3
i07,e12,c5,p07,l3,1
i22,e05,c5,p06,l3,2
i13,e11,c5,p11,l3,1
i38,e10,c1,p10,l3,62809
i17,e08,c5,p17,l3,21
i38,e10,c1,p11,l4,2381
i06,e12,c5,p32,l3,55
i06,e12,c5,p10,l3,915
i38,e10,c1,p17,l4,1261
i38,e10,c1,p07,l4,1480
i38,e10,c1,p23,l3,3610
i06,e08,c5,p04,l2,2247
i38,e09,c1,p10,l2,351
i38,e10,c1,p28,l3,2416
i38,e06,c1,p05,l3,801
i38,e11,c1,p29,l2,71
i06,e12,c5,p31,l3,42
i19,e10,c5,p10,l2,8
i06,e11,c5,p32,l2,64
i38,e10,c1,p32,l2,21
i30,e01,c1,p10,l3,86
