i15,e04,c6,p35,l3,17
i06,e11,c5,p12,l2,496
i14,e08,c5,p10,l3,222
i14,e08,c5,p32,l3,85
i06,e10,c5,p16,l3,55378
i38,e10,c1,unknown,l2,16
i38,e11,c1,p06,l2,76
i06,e12,c5,p10,l3,865
i06,e10,c5,p23,l4,980
i38,e10,c4,p21,l3,611
i39,e01,c5,p35,l3,344
i06,e10,c5,p22,l2,67
i06,e10,c5,p05,l1,80
i06,e01,c5,p21,l3,136
i46,e09,c1,p20,l3,13
i34,e03,c5,p21,l3,118
i61,e08,c1,p35,l3,52
i34,e03,c5,p05,l3,36
i34,e03,c5,p35,l3,237
i17,e08,c5,p24,l3,6
i38,e09,c1,p04,l2,31
i06,e10,c5,p24,l1,49
i43,e01,c1,p07,l3,16
i17,e11,c5,p09,l3,5
i38,e10,c4,p10,l2,31
i26,e01,c1,p35,l3,6
i38,e12,c4,p21,l3,1
i02,e08,c1,p31,l3,203
i02,e09,c1,p21,l3,76
i06,e09,c5,p23,l2,62
i43,e09,c1,p35,l3,7
i14,e08,c5,p11,l3,240
i34,e04,c5,p24,l3,12
i14,e08,c5,p21,l3,157
i02,e01,c1,p23,l3,25
i06,e10,c3,p04,l3,8
i05,e09,c1,p19,l3,15
i06,e09,c5,p06,l2,49
i01,e12,c1,p01,l3,18
i16,e05,c5,p01,l3,2
i12,e08,c5,p01,l3,14
i25,e10,c5,p19,l4,2
i23,e08,c5,p10,l3,7
i38,e10,c1,unknown,l3,9
i39,e04,c5,p24,l3,27
i34,e03,c5,p31,l3,8
i14,e11,c5,p05,l3,9
i46,e01,c1,p19,l3,20
i41,e01,c1,p13,l3,8
i06,e07,c5,p21,l2,6
i05,e08,c1,p13,l3,9
i46,e01,c1,p06,l3,7
i17,e08,c5,p28,l3,12
i41,e08,c1,p14,l3,6
i42,e05,c5,p29,l3,4
i38,e10,c1,p33,l4,6
i18,e09,c1,p35,l3,8
i32,e08,c5,p04,l3,3
i05,e08,c1,p11,l3,11
i43,e08,c1,p11,l3,5
i01,e09,c1,p17,l3,2
i06,e02,c5,p13,l1,1
i12,e09,c5,p15,l3,1
i06,e11,c3,p28,l2,4
i38,e10,c4,p01,l2,3
i46,e04,c1,p12,l3,1
i41,e07,c1,p17,l3,1
i27,e11,c5,p16,l3,1
i05,e08,c1,p28,l3,2
i46,e08,c1,p12,l3,1
i23,e03,c5,p09,l3,1
i14,e04,c3,p11,l3,2
i12,e08,c3,p21,l3,1
i30,e09,c1,p14,l3,1
i22,e02,c5,p12,l3,1
i21,e03,c1,p13,l3,1
i06,e12,c5,p01,l3,292
i38,e10,c1,p10,l3,64791
i46,e04,c1,p35,l3,2189
i38,e10,c1,p01,l1,27
i38,e10,c1,p15,l4,1801
i14,e08,c5,p12,l3,131
i38,e10,c1,p24,l4,858
i38,e01,c1,p10,l3,311
i02,e09,c1,p05,l3,73
i46,e04,c1,p13,l3,136
i02,e08,c1,p15,l3,930
i38,e04,c1,p21,l1,82
i38,e10,c1,p35,l4,81
i34,e04,c5,p19,l3,69
i39,e01,c5,p15,l3,77
i21,e09,c1,p19,l3,4
i43,e01,c1,p11,l3,5
i06,e04,c5,p29,l1,248
i61,e11,c1,p35,l3,57
i06,e01,c5,p05,l3,133
i06,e10,c5,p23,l1,35
i02,e01,c1,p08,l3,27
i23,e09,c5,p15,l3,6
i39,e09,c5,p05,l3,15
i39,e01,c5,p29,l3,26
i14,e01,c5,p07,l3,16
i34,e08,c5,p01,l3,17
i06,e01,c5,p35,l3,75
i02,e01,c1,p15,l3,76
i39,e09,c5,p20,l3,1
i02,e08,c1,p32,l3,23
i43,e04,c1,p15,l3,2
i34,e01,c5,p24,l3,4
i02,e01,c1,p28,l3,39
i38,e09,c1,p17,l2,58
i34,e08,c5,p06,l3,10
i38,e06,c1,p07,l3,6
i38,e10,c1,p24,l1,29
i38,e01,c1,p25,l3,11
i30,e01,c1,p07,l3,18
i06,e10,c5,p09,l1,42
i67,e10,c5,p19,l3,7
i20,e08,c5,p19,l3,2
i02,e09,c1,p32,l3,13
i46,e01,c4,p17,l3,4
i17,e08,c5,p12,l3,7
i16,e01,c5,p04,l3,7
i22,e02,c5,p05,l3,1
i05,e07,c1,p29,l3,2
i14,e11,c5,p16,l3,2
i42,e02,c5,p17,l3,1
i23,e08,c5,p08,l3,1
i01,e01,c1,p10,l3,3
i38,e12,c1,p20,l3,2
i32,e04,c5,p01,l3,1
i03,e01,c5,p09,l3,1
i21,e12,c1,p15,l3,1
i14,e01,c5,p22,l3,2
i38,e10,c4,p11,l1,2
i13,e08,c5,p15,l3,2
i01,e08,c1,p07,l3,1
i48,e11,c1,p17,l3,2
i03,e04,c5,p17,l3,1
i41,e08,c1,p31,l3,1
i43,e01,c1,p18,l3,1
i38,e11,c4,p12,l2,1
i22,e05,c5,p05,l3,1
i06,e08,c5,p24,l2,1954
i06,e01,c5,p11,l3,141
i06,e09,c5,p29,l2,108
i38,e10,c1,p28,l4,438
i06,e08,c5,p03,l2,2055
i17,e08,c5,p17,l3,35
i38,e04,c1,p22,l1,20
i38,e10,c1,p15,l3,13865
i46,e08,c4,p35,l3,218
i38,e08,c1,p02,l2,65
i38,e10,c4,p10,l3,702
i38,e10,c1,p12,l4,1380
i38,e11,c1,p14,l2,94
i38,e10,c1,p19,l2,242
i38,e11,c1,p02,l2,94
i38,e10,c1,p07,l2,40
i38,e09,c1,p10,l2,258
i39,e01,c5,p18,l3,31
i38,e10,c4,p05,l3,60
i42,e05,c3,p02,l3,31
i02,e09,c1,p01,l3,105
i38,e10,c1,p03,l2,183
i34,e03,c5,p09,l3,37
i02,e09,c1,p15,l3,78
i30,e01,c1,p21,l3,23
i38,e11,c1,p24,l2,121
i46,e11,c1,p01,l3,124
i17,e11,c5,p13,l3,20
i06,e04,c5,p12,l1,180
i06,e10,c5,p33,l1,4
i17,e11,c5,p15,l3,83
i06,e11,c3,p10,l2,33
i02,e08,c1,p25,l3,263
i38,e12,c4,p11,l3,4
i06,e01,c5,p31,l3,8
i46,e09,c4,p35,l3,65
i42,e05,c5,p14,l3,7
i02,e08,c1,p02,l3,24
i59,e08,c5,p35,l3,4
i67,e10,c5,p15,l3,4
i13,e11,c5,p10,l3,44
i06,e10,c3,p21,l3,152
i50,e04,c1,p35,l3,6
i23,e08,c5,p21,l3,62
i38,e10,c7,p13,l4,16
i14,e08,c5,p31,l3,27
i34,e01,c5,p16,l3,6
i16,e08,c5,p04,l3,19
i18,e04,c1,p35,l3,21
i14,e08,c5,p05,l3,315
i16,e01,c5,p10,l3,9
i02,e04,c1,p04,l3,94
i46,e11,c1,p24,l3,3
i34,e09,c5,p19,l3,15
i27,e09,c5,p15,l3,2
i34,e04,c5,p15,l3,9
i17,e08,c5,p05,l3,51
i12,e01,c5,p14,l3,2
i39,e01,c5,p32,l3,15
i46,e09,c1,p22,l3,1
i67,e10,c5,p05,l3,2
i23,e01,c5,p19,l3,4
i14,e08,c5,p04,l3,119
i17,e11,c5,p28,l3,7
i18,e12,c1,p35,l3,5
i27,e09,c5,p19,l3,6
i38,e07,c1,p05,l2,1
i23,e01,c5,p15,l3,5
i42,e05,c3,p22,l3,2
i34,e03,c3,p19,l3,14
i21,e09,c1,p18,l3,8
i12,e09,c5,p06,l3,3
i38,e04,c7,p13,l1,10
i02,e06,c1,p07,l3,1
i38,e10,c4,p12,l2,1
i41,e01,c1,p09,l3,1
i16,e01,c5,p07,l3,1
i06,e10,c3,p35,l4,2
i14,e01,c5,p03,l3,2
i14,e09,c5,p02,l3,4
i16,e04,c5,p17,l3,4
i12,e09,c5,p01,l3,2
i27,e04,c5,p18,l3,4
i01,e08,c1,p20,l3,1
i17,e08,c5,p23,l3,2
i30,e09,c1,p20,l3,4
i23,e09,c5,p22,l3,1
i23,e08,c5,p06,l3,1
i05,e03,c1,p32,l3,1
i42,e02,c5,p22,l3,1
i23,e09,c5,p10,l3,1
i06,e07,c5,p16,l2,1
i23,e04,c5,p09,l3,1
i27,e09,c5,p16,l3,1
i06,e01,c5,p02,l3,54
i38,e10,c1,p07,l4,1433
i38,e10,c1,p06,l4,592
i38,e10,c4,p07,l3,238
i17,e11,c5,p01,l3,48
i38,e10,c4,p01,l3,239
i02,e04,c1,p19,l3,845
i38,e09,c1,p01,l2,68
i06,e05,c5,p19,l1,15
i68,e12,c1,p12,l3,7
i02,e09,c1,p29,l3,71
i06,e12,c5,p07,l3,347
i47,e04,c1,p35,l3,411
i38,e10,c1,p25,l2,19
i39,e09,c5,p25,l3,6
i48,e08,c1,p24,l3,1
i21,e04,c1,p07,l3,2
i34,e01,c5,p25,l3,14
i06,e04,c5,p30,l1,3
i14,e04,c5,p10,l3,30
i38,e08,c1,p25,l2,23
i14,e12,c5,p15,l3,53
i34,e08,c5,p15,l3,68
i34,e03,c5,p26,l3,7
i34,e01,c5,p35,l3,48
i14,e01,c5,p05,l3,26
i09,e01,c5,p06,l3,1
i07,e12,c5,p08,l3,14
i06,e10,c3,p23,l3,8
i05,e12,c1,p01,l3,7
i38,e06,c1,p17,l3,1
i03,e08,c5,p19,l3,1
i30,e04,c1,p35,l3,15
i42,e05,c5,p06,l3,3
i14,e05,c5,p07,l3,1
i30,e01,c1,p29,l3,10
i38,e12,c1,p15,l3,3
i23,e04,c5,p35,l3,6
i06,e07,c5,p07,l2,8
i13,e11,c5,p16,l3,4
i23,e04,c5,p11,l3,13
i27,e11,c5,p35,l3,1
i17,e11,c5,p31,l3,21
i23,e08,c5,p14,l3,3
i38,e06,c1,p11,l3,5
i43,e09,c1,p15,l3,1
i21,e03,c1,p01,l3,1
i06,e05,c5,p14,l1,2
i46,e01,c1,p17,l3,2
i06,e02,c5,p25,l1,1
i23,e01,c5,p18,l3,2
i05,e03,c1,p31,l3,2
i38,e08,c1,p31,l2,1
i41,e09,c1,p24,l3,2
i38,e12,c1,p24,l3,1
i23,e01,c5,p05,l3,2
i42,e05,c3,p19,l3,1
i43,e08,c1,p23,l3,1
i43,e08,c1,p07,l3,1
i03,e08,c5,p13,l3,1
i09,e09,c3,p11,l3,1
i06,e11,c3,p09,l2,1
i38,e10,c1,p19,l3,40453
i38,e10,c1,p16,l3,7776
i06,e08,c5,p33,l2,126
i06,e12,c5,p04,l3,965
i38,e10,c1,p13,l3,15357
i06,e10,c5,p23,l3,16055
i38,e10,c1,p22,l4,424
i06,e04,c5,p17,l1,248
i16,e04,c5,p19,l3,23
i17,e11,c5,p06,l3,62
i41,e01,c1,p11,l3,9
i06,e04,c5,p11,l1,234
i38,e10,c1,p04,l1,15
i38,e08,c1,p08,l2,97
i38,e10,c1,p26,l4,56
i06,e10,c5,p26,l4,175
i38,e10,c4,p02,l4,21
i02,e08,c1,p17,l3,292
i38,e09,c1,p18,l2,29
i27,e10,c5,p11,l3,2
i23,e04,c5,p07,l3,3
i46,e11,c1,p21,l3,422
i38,e09,c1,p25,l2,4
i38,e10,c1,p09,l2,43
i02,e01,c1,p14,l3,98
i17,e11,c5,p29,l3,24
i06,e10,c5,p35,l1,46
i41,e04,c1,p13,l3,10
i14,e05,c5,p31,l3,1
i27,e10,c5,p10,l3,5
i30,e09,c4,p02,l3,5
i34,e08,c5,p17,l3,15
i02,e01,c1,p04,l3,48
i02,e09,c1,p22,l3,15
i16,e09,c5,p03,l3,8
i46,e04,c1,p03,l3,39
i06,e08,c5,p31,l2,288
i38,e01,c1,p24,l3,29
i05,e08,c1,p03,l3,15
i17,e11,c5,p07,l3,16
i49,e03,c1,p01,l3,1
i38,e01,c1,p23,l3,30
i29,e04,c5,p07,l3,4
i06,e09,c5,p31,l2,5
i06,e01,c5,p12,l3,65
i41,e07,c1,p01,l3,4
i06,e05,c5,p21,l1,1
i06,e08,c3,p10,l2,7
i06,e08,c3,p19,l2,26
i05,e07,c1,p14,l3,2
i14,e11,c5,p02,l3,4
i06,e10,c3,p16,l4,6
i03,e08,c5,p14,l3,14
i17,e09,c5,p12,l3,3
i38,e10,c1,p20,l1,2
i38,e10,c4,p04,l4,2
i14,e08,c5,p09,l3,32
i46,e01,c1,p23,l3,7
i05,e09,c1,p28,l3,3
i22,e02,c5,p17,l3,1
i27,e04,c5,p28,l3,3
i05,e09,c1,p11,l3,2
i23,e01,c5,p13,l3,1
i16,e08,c5,p29,l3,16
i09,e09,c5,p04,l3,1
i17,e08,c5,p22,l3,12
i38,e09,c1,p20,l2,3
i46,e09,c1,p21,l3,5
i46,e04,c1,p24,l3,1
i06,e10,c3,p29,l4,1
i34,e04,c5,p02,l3,1
i01,e08,c1,p06,l3,11
i03,e01,c5,p10,l3,1
i02,e09,c1,p02,l3,15
i07,e04,c5,p13,l3,1
i03,e04,c5,p05,l3,3
i14,e04,c5,p13,l3,1
i38,e10,c1,p30,l2,3
i06,e02,c5,p12,l1,1
i23,e03,c5,p05,l3,1
i06,e10,c3,p17,l4,2
i22,e05,c5,p03,l3,1
i24,e08,c1,p19,l3,2
i21,e04,c1,p19,l3,2
i05,e03,c1,p06,l3,1
i06,e05,c5,p20,l1,1
i75,e04,c1,p35,l3,1
i06,e12,c5,p24,l3,632
i06,e10,c5,p03,l4,2243
i06,e04,c5,p16,l1,217
i06,e08,c5,p28,l2,604
i06,e04,c5,p19,l1,503
i06,e08,c5,p09,l2,1403
i17,e04,c5,p01,l3,88
i14,e08,c5,p19,l3,408
i06,e08,c5,p26,l2,178
i38,e11,c1,p29,l2,88
i38,e11,c1,p22,l2,61
i02,e09,c1,p03,l3,185
i02,e01,c1,p35,l3,93
i06,e09,c5,p07,l2,96
i38,e10,c7,p13,l3,11
i06,e10,c5,p32,l1,33
i17,e11,c5,p21,l3,60
i02,e01,c1,p13,l3,111
i06,e11,c5,p28,l2,150
i02,e09,c1,p13,l3,110
i38,e09,c1,p15,l2,44
i38,e10,c1,p10,l1,146
i38,e09,c4,p01,l2,2
i34,e03,c5,p14,l3,24
i14,e12,c5,p05,l3,293
i02,e01,c1,p20,l3,5
i06,e04,c5,p20,l1,53
i06,e01,c5,p23,l3,38
i06,e04,c5,p22,l1,112
i01,e11,c1,p35,l3,27
i05,e04,c1,p06,l3,24
i38,e10,c4,p06,l3,12
i34,e01,c5,p05,l3,8
i38,e08,c1,p17,l2,164
i17,e01,c5,p01,l3,13
i38,e09,c4,p02,l2,6
i39,e01,c5,p04,l3,48
i38,e10,c4,p25,l4,6
i43,e08,c1,p01,l3,14
i34,e09,c5,p05,l3,4
i05,e08,c1,p17,l3,5
i67,e10,c5,p10,l3,2
i23,e04,c5,p24,l3,4
i17,e08,c5,p03,l3,47
i17,e08,c5,p14,l3,66
i46,e08,c1,p09,l3,1
i14,e04,c5,p15,l3,38
i12,e08,c5,p18,l3,9
i38,e12,c1,p19,l3,13
i02,e11,c1,p05,l3,4
i38,e10,c7,p10,l4,13
i38,e10,c4,p25,l3,30
i75,e01,c1,p35,l3,2
i41,e01,c1,p35,l3,27
i19,e10,c5,p10,l4,9
i41,e04,c1,p25,l3,6
i06,e10,c3,p12,l4,14
i17,e11,c5,p35,l3,1
i16,e01,c5,p11,l3,6
i05,e03,c1,p24,l3,2
i41,e09,c1,p17,l3,8
i46,e01,c4,p11,l3,5
i27,e04,c5,p16,l3,4
i34,e08,c5,p23,l3,4
i23,e01,c5,p29,l3,1
i66,e04,c3,p11,l3,1
i34,e08,c5,p20,l3,2
i43,e04,c1,p11,l3,1
i46,e04,c1,p14,l3,8
i16,e09,c5,p15,l3,4
i14,e09,c5,p18,l3,4
i34,e03,c3,p02,l3,1
i03,e01,c5,p23,l3,1
i06,e02,c5,p21,l1,4
i48,e11,c1,p12,l3,3
i16,e09,c5,p13,l3,2
i06,e09,c5,p26,l2,1
i06,e02,c5,p28,l1,1
i05,e04,c1,p17,l3,1
i14,e09,c5,p03,l3,1
i48,e11,c1,p01,l3,1
i06,e07,c5,p12,l2,1
i16,e08,c5,p11,l3,41
i38,e08,c1,p21,l2,326
i01,e08,c1,p35,l3,276
i38,e10,c1,p19,l4,4950
i38,e11,c1,p19,l2,716
i36,e08,c5,p35,l3,17
i06,e08,c5,p35,l2,2161
i17,e08,c5,p21,l3,37
i38,e10,c1,p17,l3,11511
i14,e08,c5,p35,l3,178
i06,e10,c5,p14,l4,1330
i17,e11,c5,p10,l3,423
i06,e10,c5,p02,l1,20
i38,e10,c1,p24,l2,100
i06,e01,c5,p29,l3,120
i46,e11,c1,p18,l3,1200
i38,e09,c1,p29,l2,31
i06,e10,c3,p35,l3,145
i34,e03,c5,p15,l3,71
i06,e11,c5,p06,l2,320
i34,e04,c5,p01,l3,21
i38,e10,c1,p01,l2,96
i06,e10,c5,p04,l2,62
i34,e09,c5,p10,l3,24
i02,e09,c1,p08,l3,20
i05,e04,c1,p07,l3,2
i14,e08,c5,p22,l3,59
i23,e04,c5,p21,l3,15
i48,e11,c1,p24,l3,6
i34,e09,c5,p16,l3,7
i41,e01,c1,p01,l3,18
i38,e08,c4,p03,l2,31
i41,e08,c1,p05,l3,11
i14,e11,c5,p08,l3,2
i05,e01,c1,p10,l3,18
i38,e01,c1,p06,l3,14
i05,e07,c1,p10,l3,11
i01,e08,c1,p18,l3,8
i30,e09,c1,p35,l3,6
i27,e11,c5,p07,l3,2
i06,e12,c5,p31,l3,17
i01,e08,c1,p15,l3,22
i21,e03,c1,p18,l3,1
i42,e05,c3,p11,l3,16
i14,e11,c5,p10,l3,13
i46,e01,c1,p16,l3,4
i41,e09,c1,p18,l3,1
i07,e04,c5,p35,l3,36
i67,e09,c5,p15,l3,1
i21,e03,c1,p03,l3,1
i16,e01,c5,p24,l3,5
i25,e08,c5,p04,l3,10
i05,e04,c1,p13,l3,3
i38,e11,c4,p13,l2,3
i80,e04,c3,p35,l3,4
i90,e09,c1,p10,l3,1
i38,e11,c4,p29,l2,1
i16,e01,c5,p02,l3,5
i14,e09,c5,p08,l3,1
i14,e05,c5,p28,l3,1
i03,e09,c5,p19,l3,1
i27,e04,c5,p02,l3,1
i22,e05,c5,p07,l3,2
i14,e11,c5,p04,l3,2
i02,e11,c1,p03,l3,1
i12,e09,c5,p18,l3,1
i21,e05,c1,p10,l3,2
unknown,e01,c1,p08,l3,1
i05,e12,c4,p35,l3,2
i30,e09,c1,p05,l3,1
i06,e10,c5,p18,l3,29522
i14,e08,c5,p01,l3,139
i06,e10,c5,p01,l4,2881
i06,e10,c5,p05,l4,3192
i38,e08,c1,p12,l2,279
i06,e12,c5,p35,l3,364
i06,e10,c5,p21,l4,3244
i06,e10,c5,p32,l3,7690
i39,e09,c5,p35,l3,285
i02,e09,c1,p23,l3,26
i38,e10,c4,p02,l3,32
i41,e09,c1,p19,l3,38
i06,e10,c5,p04,l1,41
i34,e03,c5,p02,l3,7
i06,e11,c5,p04,l2,245
i38,e10,c4,p23,l3,55
i06,e09,c5,p01,l2,102
i21,e01,c1,p19,l3,10
i06,e01,c5,p16,l3,144
i39,e01,c5,p13,l3,17
i27,e09,c5,p07,l3,5
i06,e04,c5,p35,l1,204
i38,e01,c1,p16,l3,81
i06,e10,c3,p11,l4,4
i41,e08,c1,p22,l3,10
i39,e04,c5,p17,l3,83
i43,e04,c1,p09,l3,9
i06,e01,c5,p20,l3,14
i30,e09,c1,p21,l3,19
i17,e09,c5,p24,l3,3
i38,e07,c1,p15,l2,1
i39,e09,c5,p01,l3,22
i38,e11,c4,p15,l2,7
i38,e04,c1,p01,l1,44
i05,e07,c1,p20,l3,1
i34,e08,c5,p08,l3,15
i16,e08,c5,p13,l3,16
i17,e01,c5,p05,l3,17
i38,e10,c1,unknown,l4,4
i38,e01,c1,p22,l3,11
i23,e09,c5,p05,l3,6
i38,e10,c4,p13,l4,27
i34,e04,c5,p06,l3,10
i43,e01,c1,p03,l3,9
i46,e09,c1,p10,l3,9
i43,e09,c1,p07,l3,7
i23,e04,c5,p05,l3,3
i01,e08,c1,p17,l3,16
i38,e06,c1,p15,l3,37
i02,e11,c1,p09,l3,1
i05,e04,c1,p01,l3,2
i43,e01,c1,p21,l3,2
i30,e04,c1,p14,l3,10
i22,e02,c5,p19,l3,1
i14,e02,c5,p10,l3,1
i34,e03,c3,p24,l3,2
i67,e01,c5,p19,l3,1
i05,e08,c1,p29,l3,3
i38,e09,c1,p02,l2,8
i14,e04,c5,p03,l3,5
i46,e08,c1,p21,l3,2
i06,e10,c3,p13,l4,5
i14,e11,c5,p29,l3,3
i05,e08,c1,p06,l3,4
i41,e08,c1,p13,l3,4
i41,e08,c1,p29,l3,9
i13,e04,c5,p19,l3,2
i12,e04,c5,p18,l3,2
i38,e10,c4,p19,l1,1
i02,e11,c1,p07,l3,2
i54,e01,c1,p35,l3,1
i06,e05,c5,p17,l1,2
i67,e09,c5,p19,l3,3
i21,e04,c1,p10,l3,2
i46,e01,c1,p22,l3,2
i05,e03,c1,p04,l3,3
i14,e08,c3,p01,l3,2
i12,e04,c3,p21,l3,1
i06,e05,c5,p11,l1,3
i48,e01,c1,p35,l3,1
i73,e01,c3,p10,l3,1
i23,e03,c5,p02,l3,1
i09,e04,c5,p06,l3,1
i38,e10,c1,unknown,l3,2
i01,e11,c1,p09,l3,1
i38,e10,c1,p08,l3,3455
i38,e10,c1,p18,l3,6142
i06,e08,c5,p14,l2,1358
i38,e10,c1,p14,l3,5575
i17,e04,c5,p11,l3,58
i06,e12,c5,p20,l3,32
i46,e11,c1,p15,l3,2759
i06,e10,c5,p21,l2,86
i42,e05,c5,p16,l3,12
i38,e11,c1,p32,l2,21
i38,e10,c1,p31,l4,35
i41,e11,c1,p08,l3,3
i02,e01,c1,p24,l3,63
i06,e10,c5,p05,l2,147
i38,e10,c4,p22,l3,8
i06,e11,c5,p14,l2,231
i05,e01,c1,p35,l3,19
i18,e07,c1,p35,l3,1
i06,e10,c3,p09,l3,5
i17,e11,c5,p26,l3,10
i38,e10,c1,unknown,l3,54
i38,e10,c1,unknown,l4,9
i39,e01,c5,p19,l3,66
i39,e09,c5,p21,l3,45
i41,e08,c1,p12,l3,13
i38,e10,c7,p13,l2,7
i34,e08,c5,p19,l3,109
i46,e01,c4,p12,l3,3
i17,e01,c5,p07,l3,15
i46,e11,c1,p03,l3,40
i32,e08,c5,p35,l3,51
i17,e08,c5,p19,l3,44
i17,e04,c5,p20,l3,12
i34,e04,c5,p16,l3,11
i38,e04,c1,p12,l1,50
i30,e04,c1,p07,l3,29
i14,e08,c5,p18,l3,124
i38,e10,c1,p28,l2,40
i34,e09,c5,p06,l3,3
i39,e04,c5,p04,l3,74
i42,e05,c5,p13,l3,6
i07,e12,c5,p19,l3,3
i16,e08,c5,p01,l3,16
i12,e08,c5,p19,l3,31
i41,e08,c1,p18,l3,17
i38,e10,c1,p33,l2,1
i06,e10,c5,p26,l2,12
i39,e04,c5,p06,l3,2
i68,e12,c1,p10,l3,7
i38,e10,c4,p32,l3,6
i38,e08,c4,p19,l2,7
i46,e01,c1,p24,l3,4
i38,e08,c1,unknown,l2,2
i12,e01,c5,p01,l3,1
i34,e01,c5,p04,l3,3
