i38,e10,c1,p12,l3,12643
i06,e10,c5,p12,l3,38174
i38,e10,c1,p01,l4,2711
i06,e10,c5,p06,l4,1835
i06,e10,c5,p07,l4,2527
i06,e11,c5,p05,l2,808
i38,e11,c1,p15,l2,272
i38,e08,c1,p17,l2,229
i06,e10,c3,p15,l3,708
i34,e08,c5,p16,l3,25
i02,e09,c1,p15,l3,132
i17,e11,c5,p21,l3,124
i02,e01,c1,p21,l3,188
i17,e09,c5,p11,l3,13
i06,e01,c5,p32,l3,53
i38,e10,c4,p10,l2,20
i30,e01,c1,p15,l3,2
i05,e01,c1,p05,l3,6
i14,e08,c5,p32,l3,123
i39,e04,c5,p12,l3,32
i06,e09,c5,p17,l2,85
i34,e04,c5,p29,l3,16
i39,e01,c5,p16,l3,25
i17,e04,c5,p03,l3,51
i22,e05,c5,p35,l3,25
i14,e08,c5,p19,l3,460
i06,e11,c5,p02,l2,143
i05,e12,c1,p11,l3,15
i05,e04,c1,p19,l3,7
i50,e01,c1,p35,l3,9
i41,e01,c1,p24,l3,2
i06,e10,c3,p21,l4,2
i39,e04,c5,p10,l3,149
i38,e01,c1,p32,l3,23
i07,e12,c5,p18,l3,20
i17,e08,c5,p11,l3,26
i16,e08,c5,p05,l3,38
i46,e08,c1,p11,l3,43
i06,e08,c5,p30,l2,231
i23,e04,c5,p07,l3,22
i39,e09,c5,p06,l3,2
i46,e09,c1,p10,l3,29
i26,e11,c1,p35,l3,19
i16,e04,c5,p03,l3,11
i38,e10,c4,p29,l3,26
i05,e05,c1,p10,l3,1
i14,e05,c5,p19,l3,2
i06,e07,c5,p11,l2,2
i34,e04,c5,p04,l3,9
i21,e09,c1,p19,l3,5
i14,e01,c5,p10,l3,4
i27,e01,c5,p03,l3,5
i41,e07,c1,p13,l3,4
i12,e04,c5,p11,l3,2
i17,e08,c5,p23,l3,7
i38,e07,c1,p17,l2,3
i44,e04,c3,p35,l3,1
i34,e08,c5,p03,l3,14
i38,e08,c4,p07,l2,2
i05,e03,c1,p17,l3,2
i16,e09,c5,p12,l3,5
i17,e01,c5,p16,l3,16
i17,e01,c5,p35,l3,2
i43,e05,c1,p07,l3,1
i05,e09,c1,p17,l3,7
i41,e09,c1,p13,l3,5
i05,e07,c1,p25,l3,2
i14,e11,c5,p26,l3,1
i16,e09,c5,p16,l3,5
i27,e04,c5,p28,l3,7
i14,e04,c5,p10,l3,4
i17,e09,c5,p13,l3,4
i13,e04,c5,p10,l3,4
i01,e08,c1,p09,l3,8
i15,e04,c6,p35,l3,7
i06,e11,c3,p19,l2,2
i14,e01,c5,p15,l3,5
i03,e01,c5,p18,l3,1
i30,e04,c1,p09,l3,2
i21,e03,c1,p05,l3,1
i66,e09,c3,p35,l3,1
i43,e09,c1,p01,l3,7
i16,e01,c5,p22,l3,1
i05,e08,c1,p20,l3,1
