i06,e10,c5,p25,l3,9839
i38,e10,c1,p35,l3,1023
i06,e10,c5,p11,l4,4625
i38,e10,c1,p10,l1,377
i06,e10,c5,p14,l4,2443
i38,e10,c1,p14,l4,1099
i38,e06,c1,p22,l3,318
i38,e09,c1,p10,l2,489
i06,e08,c5,p35,l2,2370
i06,e11,c5,p11,l2,800
i38,e11,c1,p20,l2,37
i06,e11,c5,p01,l2,620
i06,e10,c5,p12,l1,62
i38,e06,c1,p25,l3,333
i21,e09,c1,p18,l3,6
i38,e01,c1,p19,l3,333
i06,e04,c5,p06,l1,109
i06,e10,c3,p32,l3,46
i06,e10,c5,p25,l1,23
i38,e12,c1,p08,l3,258
i67,e10,c5,p22,l3,5
i01,e04,c1,p35,l3,19
i02,e08,c1,p25,l3,312
i38,e11,c4,p04,l2,2
i46,e08,c7,p35,l3,120
i14,e13,c5,p11,l3,2
i30,e01,c1,p06,l3,1
i46,e09,c1,p03,l3,9
i02,e04,c1,p08,l3,52
i02,e01,c1,p09,l3,79
i41,e04,c1,p18,l3,2
i16,e01,c5,p24,l3,14
i06,e10,c5,p33,l4,19
i06,e04,c5,p14,l1,197
i34,e09,c5,p01,l3,4
i06,e09,c5,p22,l2,43
i07,e04,c5,p06,l3,3
i43,e09,c1,p07,l3,18
i05,e12,c1,p01,l3,10
i06,e10,c5,p32,l2,18
i38,e06,c1,p31,l3,25
i03,e09,c5,p29,l3,4
i06,e10,c5,p22,l2,10
i38,e04,c4,p15,l1,6
i05,e09,c1,p17,l3,4
i39,e01,c5,p29,l3,10
i05,e01,c1,p32,l3,5
i17,e09,c5,p23,l3,1
i23,e04,c5,p03,l3,8
i38,e12,c1,p24,l3,8
i13,e08,c5,p35,l3,20
i13,e04,c5,p16,l3,4
i01,e11,c1,p10,l3,10
i41,e08,c1,p03,l3,13
i17,e11,c5,p18,l3,7
i05,e03,c1,p19,l3,10
i07,e12,c5,p01,l3,4
i14,e04,c5,p32,l3,4
i01,e08,c1,p08,l3,2
i38,e07,c1,p24,l2,2
i05,e08,c1,p28,l3,9
i34,e01,c5,p17,l3,3
i06,e10,c3,p19,l1,2
i06,e11,c5,p26,l2,3
i01,e01,c1,p15,l3,2
i07,e01,c5,p18,l3,2
i33,e01,c1,p05,l3,1
i12,e01,c5,p21,l3,2
i13,e03,c5,p32,l3,1
i30,e01,c1,p28,l3,1
i05,e12,c1,p17,l3,2
i21,e04,c1,p06,l3,1
i06,e05,c5,p05,l1,2
i06,e10,c5,p24,l4,3011
i38,e10,c1,p28,l3,2310
i38,e10,c1,p23,l3,2460
i38,e10,c1,p02,l4,1522
i38,e10,c1,p29,l3,6325
i38,e11,c1,p03,l2,557
i38,e11,c1,p10,l2,1864
i38,e06,c1,p19,l3,4086
i06,e01,c5,p35,l3,111
i06,e10,c3,p01,l3,292
i06,e10,c5,p13,l1,151
i02,e01,c1,p21,l3,168
i06,e04,c5,p15,l1,393
i06,e10,c5,p06,l1,70
i38,e11,c1,p04,l2,167
i38,e10,c1,unknown,l3,6
i38,e10,c4,p05,l3,94
i38,e06,c1,p26,l3,42
i41,e04,c1,p10,l3,27
i06,e04,c5,p25,l1,33
i38,e06,c4,p17,l3,13
i12,e04,c5,p19,l3,43
i23,e01,c5,p35,l3,2
i34,e03,c5,p31,l3,19
i13,e12,c5,p15,l3,3
i39,e09,c5,p06,l3,24
i05,e01,c1,p03,l3,2
i06,e12,c5,p28,l3,116
i02,e11,c1,p08,l3,1
i06,e09,c3,p13,l2,3
i16,e01,c5,p19,l3,8
i30,e09,c1,p24,l3,13
i38,e04,c1,p09,l1,33
i05,e08,c1,p15,l3,8
i07,e12,c5,p10,l3,46
i48,e11,c1,p15,l3,6
i39,e09,c5,p01,l3,24
i38,e10,c1,p30,l2,4
i06,e10,c5,p15,l2,72
i39,e04,c5,p28,l3,24
i01,e04,c1,p28,l3,3
i43,e01,c1,p08,l3,2
i23,e04,c5,p18,l3,6
i38,e10,c1,p29,l2,8
i06,e10,c3,p12,l4,5
i03,e10,c5,p16,l3,2
i14,e08,c5,p30,l3,16
i46,e11,c4,p35,l3,27
i01,e08,c1,p19,l3,10
i12,e04,c5,p12,l3,3
i01,e08,c1,p06,l3,2
i25,e10,c5,p10,l4,3
i07,e08,c5,p21,l3,2
i03,e09,c5,p19,l3,2
i38,e10,c4,p16,l2,4
i38,e07,c1,p05,l2,1
i19,e10,c5,p07,l4,3
i05,e06,c1,p21,l3,14
i06,e08,c5,p30,l2,6
i14,e09,c5,p11,l3,3
i16,e04,c5,p22,l3,3
i03,e08,c5,p18,l3,6
i21,e09,c1,p03,l3,4
i41,e07,c1,p13,l3,4
i30,e04,c1,p04,l3,1
i38,e10,c1,p23,l1,8
i07,e09,c5,p18,l3,1
i38,e04,c1,p26,l1,3
i06,e10,c3,p22,l4,4
i38,e01,c7,p19,l3,2
i18,e07,c1,p35,l3,4
i23,e04,c5,p14,l3,1
i21,e12,c1,p02,l3,1
i21,e01,c1,p21,l3,1
i02,e04,c4,p17,l3,1
i73,e04,c3,p35,l3,1
i43,e01,c1,p19,l3,4
i27,e08,c5,p24,l3,6
i41,e09,c1,p06,l3,1
i16,e04,c5,p06,l3,4
i32,e11,c5,p13,l3,1
i38,e05,c1,unknown,l1,1
i14,e12,c5,p13,l3,1
i27,e08,c5,p12,l3,1
i34,e04,c5,p06,l3,1
i06,e07,c5,p18,l2,1
i46,e01,c4,p01,l3,2
i05,e12,c1,p22,l3,1
