i06,e04,c5,p11,l1,186
i46,e08,c1,p35,l3,1285
i38,e04,c1,p03,l1,37
i38,e10,c4,p19,l3,258
i06,e10,c5,p14,l2,24
i38,e11,c1,p29,l2,85
i38,e06,c1,p01,l3,1337
i02,e04,c1,p16,l3,83
i06,e01,c5,p19,l3,249
i16,e04,c5,p16,l3,5
i38,e11,c4,p15,l2,7
i06,e10,c5,p12,l4,2492
i27,e01,c5,p19,l3,2
i02,e04,c1,p22,l3,35
i17,e08,c5,p04,l3,1
i46,e04,c4,p35,l3,123
i38,e12,c1,p19,l3,28
i34,e08,c5,p01,l3,40
i41,e01,c1,p14,l3,2
i38,e11,c4,p03,l2,13
i46,e09,c4,p35,l3,68
i39,e09,c5,p17,l3,19
i06,e11,c5,p26,l2,55
i38,e09,c1,p18,l2,53
i66,e01,c3,p23,l3,2
i02,e09,c1,p16,l3,60
i06,e11,c3,p01,l2,35
i30,e01,c1,p04,l3,12
i43,e08,c1,p17,l3,28
i38,e01,c1,p14,l3,27
i38,e08,c1,p22,l2,28
i43,e01,c1,p01,l3,11
i03,e11,c5,p15,l3,22
i38,e11,c4,p01,l2,15
i38,e12,c1,p29,l3,6
i05,e06,c1,p29,l3,2
i17,e04,c5,p32,l3,17
i34,e03,c5,p31,l3,7
i38,e11,c4,p17,l2,2
i14,e08,c5,p10,l3,224
i34,e08,c5,p22,l3,12
i39,e04,c5,p14,l3,6
i07,e09,c5,p19,l3,3
i41,e09,c1,p10,l3,14
i23,e09,c5,p35,l3,4
i06,e10,c5,p09,l2,21
i05,e03,c1,p11,l3,4
i38,e10,c4,p18,l4,4
i41,e07,c1,p15,l3,1
i06,e09,c5,p26,l2,1
i43,e01,c1,p06,l3,6
i05,e08,c1,p02,l3,7
i27,e08,c5,p10,l3,6
i48,e11,c1,p03,l3,5
i16,e05,c5,p17,l3,1
i43,e08,c1,p19,l3,1
i01,e04,c1,p13,l3,1
i39,e09,c5,p20,l3,1
i05,e01,c1,p28,l3,1
i30,e04,c1,p01,l3,4
i05,e04,c1,p08,l3,2
i46,e04,c1,p17,l3,1
i14,e08,c3,p19,l3,1
i12,e04,c5,p33,l3,1
i09,e04,c5,p10,l3,1
i06,e11,c5,p13,l2,588
i38,e08,c1,p02,l2,62
i06,e04,c5,p32,l1,49
i17,e08,c5,p16,l3,20
i80,e09,c3,p35,l3,8
i06,e01,c5,p03,l3,90
i38,e10,c1,p19,l1,72
i06,e10,c5,p24,l4,2188
i17,e01,c5,p01,l3,44
i17,e04,c5,p17,l3,20
i17,e09,c5,p10,l3,86
i39,e01,c5,p35,l3,179
i06,e10,c5,p10,l2,233
i48,e11,c1,p12,l3,5
i38,e11,c1,p01,l2,283
i34,e03,c5,p23,l3,42
i34,e03,c5,p15,l3,62
i17,e04,c5,p20,l3,8
i38,e12,c1,p04,l3,18
i38,e10,c4,p18,l3,67
i38,e11,c1,p32,l2,22
i34,e01,c5,p16,l3,3
i38,e11,c1,p05,l2,165
i38,e08,c1,p14,l2,43
i38,e06,c1,p21,l3,812
i38,e08,c1,p09,l2,30
i23,e03,c5,p05,l3,2
i38,e10,c1,p30,l4,72
i17,e11,c5,p07,l3,49
i06,e10,c5,p05,l1,87
i16,e01,c5,p24,l3,1
i38,e09,c1,p07,l2,52
i34,e04,c5,p10,l3,41
i38,e10,c1,p16,l1,16
i17,e08,c5,p32,l3,17
i38,e04,c7,p10,l1,4
i67,e01,c5,p18,l3,1
i06,e10,c3,p08,l3,86
i05,e04,c1,p11,l3,9
i34,e03,c5,p25,l3,15
i30,e01,c1,p01,l3,8
i34,e04,c5,p15,l3,32
i63,e04,c1,p01,l3,2
i34,e03,c5,p24,l3,41
i21,e12,c1,p01,l3,14
i42,e05,c5,p13,l3,5
i38,e01,c1,unknown,l3,7
i23,e04,c5,p04,l3,5
i06,e12,c5,p31,l3,8
i34,e08,c5,p31,l3,12
i01,e11,c1,p04,l3,2
i14,e09,c5,p19,l3,11
i23,e04,c5,p23,l3,1
i17,e01,c5,p08,l3,4
i34,e09,c5,p05,l3,9
i22,e02,c5,p12,l3,1
i39,e01,c5,p20,l3,3
i17,e09,c5,p24,l3,5
i05,e01,c1,p15,l3,1
i43,e01,c1,p28,l3,1
i43,e01,c1,p16,l3,1
i46,e08,c1,p10,l3,2
i30,e09,c1,p17,l3,3
i03,e09,c5,p12,l3,1
i02,e04,c1,p02,l3,11
i05,e01,c1,p29,l3,6
i12,e08,c5,p05,l3,2
i46,e09,c1,p31,l3,1
i30,e09,c1,p29,l3,1
i41,e09,c1,p01,l3,4
i14,e04,c5,p21,l3,1
i07,e12,c5,p23,l3,4
i67,e08,c5,p22,l3,2
i41,e01,c1,p03,l3,4
i43,e01,c1,p02,l3,1
i27,e04,c5,p24,l3,1
i14,e11,c3,p19,l3,1
i35,e01,c2,p35,l3,1
i14,e11,c5,p23,l3,1
i43,e09,c1,p16,l3,1
