i38,e10,c1,p05,l3,2331
i06,e10,c5,p24,l3,3055
i38,e10,c1,p21,l3,1208
i38,e10,c4,p07,l4,66
i06,e12,c5,p19,l3,327
i05,e12,c1,p10,l3,25
i38,e06,c1,p01,l3,206
i38,e11,c1,p09,l2,38
i38,e10,c1,p26,l4,15
i38,e06,c4,p28,l3,27
i46,e11,c1,p03,l3,71
i23,e04,c5,p09,l3,6
i02,e01,c1,p14,l3,18
i38,e11,c1,p21,l2,16
i05,e12,c1,p07,l3,4
i14,e11,c5,p01,l3,1
i34,e04,c5,p19,l3,4
i02,e09,c1,p04,l3,4
i14,e08,c5,p20,l3,1
i06,e10,c5,p24,l1,3
i02,e08,c1,p18,l3,6
i38,e10,c4,p10,l1,2
i14,e08,c5,p29,l3,5
i17,e08,c5,p02,l3,7
i34,e03,c5,p02,l3,7
i06,e08,c3,p23,l2,91
i02,e01,c1,p01,l3,1
i03,e10,c5,p16,l3,2
i06,e10,c5,p32,l1,1
i02,e01,c1,p32,l3,1
i06,e11,c5,p05,l2,376
i38,e10,c1,p22,l4,39
i38,e01,c1,p10,l3,49
i38,e08,c1,p17,l2,25
i06,e04,c5,p05,l1,64
i38,e11,c1,p19,l2,73
i38,e06,c1,p24,l3,83
i46,e01,c1,p35,l3,33
i06,e12,c5,p18,l3,97
i38,e10,c4,p28,l3,6
i06,e04,c5,p16,l1,33
i02,e01,c1,p16,l3,9
i06,e09,c5,p11,l2,15
i38,e10,c1,p01,l1,10
i16,e08,c5,p21,l3,8
i14,e12,c5,p05,l3,1
i02,e01,c1,p35,l3,2
i34,e08,c5,p06,l3,6
i38,e12,c1,p19,l3,6
i38,e09,c4,p03,l2,1
i34,e09,c5,p15,l3,2
i13,e08,c5,p09,l3,8
i46,e09,c1,p19,l3,3
i46,e08,c1,p05,l3,1
i17,e08,c5,p22,l3,1
i16,e04,c5,p01,l3,4
i09,e01,c5,p10,l3,1
i12,e04,c5,p04,l3,1
i06,e10,c5,p05,l3,12157
i38,e10,c1,p11,l3,3741
i06,e10,c5,p03,l3,12637
i06,e10,c5,p17,l3,4191
i02,e01,c1,p05,l3,27
i38,e10,c4,p04,l3,8
i02,e08,c1,p11,l3,101
i38,e10,c1,p10,l1,24
i38,e10,c4,p16,l3,24
i38,e06,c1,p08,l3,93
i06,e08,c5,p19,l2,2040
i02,e08,c1,p19,l3,373
i02,e04,c1,p11,l3,31
i38,e06,c4,p07,l3,27
i38,e01,c1,p15,l3,17
i38,e10,c4,p04,l4,26
i02,e08,c1,p01,l3,5
i02,e09,c1,p29,l3,4
i34,e04,c5,p10,l3,9
i02,e01,c4,p35,l3,5
i52,e08,c3,p35,l3,60
i17,e01,c5,p32,l3,1
i05,e09,c1,p03,l3,2
i38,e09,c1,p13,l2,2
i38,e10,c1,p20,l1,2
i13,e08,c5,p15,l3,9
i38,e04,c1,p01,l1,15
i17,e01,c5,p12,l3,2
i06,e10,c5,p03,l2,6
i06,e10,c5,p22,l1,3
i02,e08,c1,p02,l3,22
i14,e09,c5,p35,l3,1
i06,e05,c5,p12,l1,1
i39,e04,c5,p35,l3,7
i38,e10,c1,p24,l1,1
i17,e09,c5,p04,l3,1
i38,e10,c1,p28,l2,1
i14,e09,c5,p10,l3,2
i38,e10,c4,p05,l4,1
i46,e08,c1,p12,l3,2
i06,e09,c5,p13,l2,1
i06,e10,c5,p19,l3,11806
i38,e10,c1,p01,l3,2966
i06,e10,c5,p09,l4,904
i38,e10,c1,p24,l4,160
i38,e08,c1,p11,l2,243
i06,e10,c3,p10,l3,32
i39,e09,c5,p02,l3,2
i02,e09,c1,p10,l3,67
i06,e09,c5,p15,l2,28
i06,e04,c5,p29,l1,22
i06,e10,c5,p25,l4,87
i38,e04,c1,p18,l1,3
i02,e09,c1,p18,l3,5
i02,e01,c1,p13,l3,22
i06,e10,c3,p21,l3,10
i06,e07,c5,p12,l2,27
i06,e07,c5,p28,l2,12
i17,e01,c5,p01,l3,7
i13,e08,c5,p04,l3,20
i06,e01,c5,p24,l3,10
i06,e10,c5,p12,l1,18
i06,e10,c5,p06,l2,2
i46,e04,c4,p35,l3,3
i05,e08,c1,p16,l3,5
i06,e10,c5,p29,l2,3
i06,e10,c3,p01,l4,3
i46,e09,c4,p02,l3,1
i34,e09,c5,p12,l3,2
i41,e09,c1,p35,l3,2
i38,e11,c4,p06,l2,3
i38,e04,c1,p08,l1,2
i38,e09,c1,p24,l2,2
i46,e04,c1,p24,l3,1
i06,e07,c5,p09,l2,3
i38,e11,c4,p24,l2,1
i38,e10,c1,p21,l4,196
i06,e10,c5,p17,l4,581
i06,e01,c5,p01,l3,16
i38,e11,c1,p03,l2,108
i30,e04,c1,p15,l3,10
i38,e04,c1,p07,l1,15
i06,e10,c3,p10,l4,33
i38,e08,c1,p07,l2,23
i06,e09,c5,p09,l2,23
i38,e12,c1,p07,l3,272
i06,e09,c5,p16,l2,14
i06,e10,c3,p15,l4,23
i06,e01,c5,p04,l3,1
i12,e08,c5,p10,l3,21
i06,e07,c5,p15,l2,9
i06,e04,c5,p18,l1,14
i14,e08,c5,p28,l3,1
i06,e04,c3,p03,l1,11
i47,e01,c1,p32,l3,2
i38,e10,c4,p13,l3,8
i01,e01,c1,p11,l3,4
i38,e10,c4,p12,l4,29
i06,e01,c5,p02,l3,7
i38,e10,c1,p04,l1,1
i06,e10,c3,p07,l3,4
i12,e04,c5,p28,l3,2
i17,e08,c5,p16,l3,15
i38,e10,c1,p21,l1,4
i30,e01,c1,p17,l3,2
i06,e11,c3,p21,l2,1
i21,e03,c1,p19,l3,1
i06,e09,c5,p22,l2,1
i46,e08,c4,p17,l3,5
i05,e05,c1,p21,l3,1
i21,e03,c1,p03,l3,1
i14,e09,c5,p29,l3,1
i06,e10,c5,p22,l2,1
i46,e08,c1,p03,l3,1
i38,e11,c4,p28,l2,1
i17,e01,c5,p03,l3,1
i38,e10,c4,p17,l4,1
i17,e11,c5,p01,l3,2
i46,e01,c4,p02,l3,1
i06,e10,c5,p10,l3,35862
i06,e10,c5,p15,l4,1602
i38,e10,c1,p11,l4,833
i06,e10,c5,p23,l3,930
i38,e10,c1,p19,l2,16
i38,e10,c1,p22,l3,165
i38,e10,c1,p12,l1,9
i06,e04,c5,p09,l1,53
i02,e01,c1,p10,l3,56
i06,e12,c5,p05,l3,426
i38,e11,c1,p16,l2,14
i06,e08,c5,p09,l2,297
i38,e11,c4,p15,l2,1
i02,e01,c1,p22,l3,7
i06,e10,c5,p25,l2,5
i06,e01,c3,p13,l3,4
i14,e08,c5,p16,l3,11
i38,e10,c1,unknown,l3,4
i38,e01,c1,p20,l3,1
i34,e01,c5,p05,l3,11
i14,e11,c5,p15,l3,2
i14,e04,c5,p21,l3,1
i26,e11,c1,p35,l3,5
i06,e02,c5,p29,l1,2
i14,e11,c5,p19,l3,1
i34,e09,c5,p19,l3,8
i38,e10,c4,p16,l4,3
i13,e08,c5,p01,l3,4
i34,e04,c5,p09,l3,4
i06,e01,c5,p29,l3,4
i14,e05,c5,p24,l3,1
i07,e12,c5,p06,l3,1
i02,e09,c1,p08,l3,1
i14,e04,c5,p29,l3,1
i17,e04,c5,p06,l3,5
i38,e07,c1,p09,l2,2
i14,e12,c5,p08,l3,1
i38,e11,c1,p32,l2,1
i17,e08,c5,p04,l3,1
i46,e08,c1,p10,l3,1
i38,e10,c1,p03,l4,1074
i06,e11,c5,p10,l2,1845
i38,e10,c1,p17,l4,403
i38,e06,c1,p09,l3,230
i06,e11,c5,p11,l2,193
i38,e10,c4,p24,l3,8
i02,e08,c1,p13,l3,82
i06,e12,c5,p06,l3,28
i38,e08,c1,p05,l2,23
i06,e08,c5,p11,l2,601
i38,e01,c1,p12,l3,6
i15,e01,c2,p35,l3,15
i34,e04,c5,p05,l3,6
i06,e07,c5,p03,l2,6
i42,e05,c3,p16,l3,2
i46,e06,c1,p35,l3,4
i06,e10,c5,p09,l2,11
i06,e10,c5,p01,l2,16
i06,e11,c5,p20,l2,2
i38,e08,c1,p14,l2,30
i38,e12,c1,p14,l3,7
i17,e04,c5,p05,l3,18
i16,e08,c5,p22,l3,14
i16,e08,c5,p24,l3,20
i38,e10,c1,unknown,l4,8
i46,e09,c4,p11,l3,6
i34,e09,c5,p17,l3,3
i02,e04,c1,p07,l3,1
i38,e10,c1,p14,l1,3
i89,e01,c1,p19,l3,5
i02,e01,c1,p02,l3,1
i38,e04,c1,p03,l1,3
i17,e11,c5,p11,l3,2
i19,e08,c5,p10,l3,3
i14,e08,c5,p06,l3,6
i05,e03,c1,p11,l3,1
i39,e04,c5,p10,l3,8
i34,e04,c5,p06,l3,1
i14,e11,c5,p05,l3,1
i46,e01,c1,p08,l3,2
i06,e02,c5,p02,l1,1
i06,e10,c5,p16,l3,7501
i06,e10,c5,p04,l3,3982
i38,e10,c1,p16,l3,1058
i38,e09,c1,p07,l2,28
i38,e10,c1,p07,l2,44
i38,e10,c1,p17,l1,6
i06,e10,c3,p04,l3,34
i38,e10,c1,p08,l4,201
i06,e05,c5,p18,l1,1
i06,e10,c5,p15,l2,8
i06,e12,c5,p12,l3,268
i06,e10,c5,p35,l1,10
i46,e11,c4,p35,l3,5
i34,e03,c5,p05,l3,10
i06,e09,c5,p07,l2,22
i06,e04,c5,p35,l1,72
i38,e10,c4,p06,l3,15
i06,e10,c5,p18,l2,14
i14,e08,c5,p15,l3,37
i12,e04,c5,p10,l3,3
i12,e08,c5,p21,l3,5
i38,e09,c1,p10,l2,42
i14,e09,c5,p19,l3,12
i05,e05,c1,p07,l3,1
i34,e03,c5,p28,l3,10
i38,e11,c4,p11,l2,2
i38,e10,c4,p15,l4,4
i06,e10,c3,p35,l4,2
i38,e08,c4,p02,l2,1
i38,e10,c1,p15,l1,2
i06,e04,c3,p13,l1,2
i39,e04,c5,p28,l3,2
i38,e09,c1,p05,l2,2
i42,e02,c5,p11,l3,1
i38,e01,c1,p17,l3,1
i38,e10,c1,p03,l3,3646
i38,e10,c1,p32,l4,25
i38,e08,c1,p24,l2,10
i38,e08,c1,p03,l2,58
i06,e07,c5,p10,l2,93
i38,e09,c1,p03,l2,21
i34,e08,c5,p16,l3,13
i38,e07,c1,p13,l2,9
i38,e08,c1,p02,l2,28
i38,e01,c1,p08,l3,14
i02,e08,c1,p17,l3,77
i06,e04,c5,p02,l1,15
i06,e12,c5,p31,l3,11
