i06,e08,c5,p03,l2,459
i06,e08,c5,p17,l2,308
i12,e08,c5,p01,l3,9
i06,e12,c5,p12,l3,37
i06,e10,c5,p01,l3,4912
i06,e10,c5,p29,l3,3054
i45,e01,c1,p19,l3,39
i06,e10,c5,p17,l4,328
i38,e11,c4,p07,l2,3
i38,e11,c1,p09,l2,17
i06,e10,c5,p30,l3,54
i06,e11,c5,p12,l2,121
i38,e01,c1,p07,l3,4
i46,e09,c1,p35,l3,19
i06,e04,c5,p04,l1,41
i38,e06,c1,p20,l3,12
i17,e09,c5,p10,l3,2
i06,e12,c5,p22,l3,10
i38,e08,c1,p29,l2,6
i38,e01,c1,p24,l3,1
i14,e09,c5,p29,l3,6
i02,e01,c1,p05,l3,4
i38,e09,c1,p03,l2,2
i08,e08,c1,p35,l3,26
i12,e08,c5,p05,l3,2
i30,e01,c1,p18,l3,1
i38,e04,c1,p17,l1,1
i39,e04,c5,p19,l3,1
i34,e08,c5,p19,l3,5
i14,e08,c5,p30,l3,1
i38,e10,c1,p12,l2,3
i38,e08,c1,p09,l2,30
i38,e10,c1,p11,l3,1315
i06,e10,c5,p35,l3,3611
i06,e10,c3,p13,l3,48
i38,e10,c1,p20,l4,21
i06,e01,c5,p35,l3,18
i38,e09,c1,p21,l2,2
i06,e11,c5,p20,l2,68
i06,e11,c5,p13,l2,77
i06,e10,c5,p23,l2,18
i02,e08,c1,p04,l3,75
i06,e10,c5,p02,l1,2
i06,e10,c3,p07,l3,79
i06,e10,c5,p16,l2,8
i17,e04,c5,p08,l3,2
i38,e10,c1,p19,l1,4
i38,e01,c4,p15,l3,4
i02,e04,c4,p28,l3,4
i02,e04,c1,p01,l3,3
i34,e09,c5,p07,l3,1
i34,e08,c5,p12,l3,4
i17,e09,c5,p18,l3,1
i38,e11,c4,p10,l2,1
i34,e03,c5,p25,l3,1
i34,e08,c5,p14,l3,1
i05,e06,c1,p18,l3,1
i06,e09,c5,p32,l2,2
i06,e08,c5,p24,l2,168
i38,e08,c1,p02,l2,50
i14,e08,c5,p35,l3,40
i06,e10,c5,p21,l1,20
i02,e09,c1,p10,l3,52
i06,e01,c5,p05,l3,17
i38,e08,c1,p17,l2,35
i06,e11,c5,p01,l2,80
i38,e06,c1,p05,l3,14
i06,e12,c5,p14,l3,9
i38,e08,c1,unknown,l2,5
i38,e10,c1,p18,l4,66
i38,e11,c1,p04,l2,3
i06,e09,c5,p12,l2,8
i06,e01,c5,p32,l3,3
i12,e08,c5,p10,l3,15
i14,e08,c5,p01,l3,10
i02,e04,c1,p02,l3,1
i38,e08,c1,p07,l2,9
i14,e05,c5,p14,l3,1
i34,e01,c5,p14,l3,1
i38,e11,c1,unknown,l2,1
i06,e09,c5,p24,l2,2
i38,e08,c4,p02,l2,2
i34,e03,c5,p18,l3,2
i38,e09,c1,p14,l2,1
i46,e08,c1,p02,l3,1
i06,e08,c5,p21,l2,427
i06,e10,c5,p10,l4,1737
i06,e08,c5,p08,l2,299
i06,e11,c5,p03,l2,83
i06,e12,c5,p09,l3,26
i45,e09,c1,p19,l3,3
i38,e06,c1,p01,l3,109
i38,e11,c1,p35,l2,6
i02,e01,c1,p10,l3,52
i38,e06,c1,unknown,l3,14
i46,e04,c4,p35,l3,8
i38,e08,c1,p14,l2,10
i38,e04,c1,p18,l1,21
i17,e04,c5,p09,l3,1
i07,e12,c5,p10,l3,6
i34,e09,c5,p03,l3,1
i20,e09,c5,p10,l3,1
i06,e02,c5,p19,l1,1
i38,e08,c4,p10,l2,2
i14,e08,c5,p20,l3,2
i06,e10,c5,p18,l2,2
i14,e11,c5,p05,l3,1
i05,e07,c1,p23,l3,1
i17,e01,c5,p16,l3,2
i17,e08,c5,p23,l3,1
i34,e09,c5,p10,l3,1
i06,e10,c5,p19,l3,8564
i38,e10,c1,p10,l2,194
i14,e08,c3,p35,l3,1
i34,e08,c5,p11,l3,3
i02,e08,c1,p11,l3,58
i38,e06,c1,p03,l3,32
i06,e10,c5,p12,l3,3993
i06,e10,c5,p18,l4,186
i06,e10,c5,p35,l4,392
i06,e10,c5,p32,l4,71
i38,e10,c1,p12,l4,307
i38,e11,c1,p15,l2,20
i21,e09,c1,p12,l3,3
i38,e08,c1,p22,l2,1
i34,e09,c5,p06,l3,2
i02,e09,c1,p18,l3,3
i06,e10,c5,p03,l1,8
i38,e09,c1,p18,l2,3
i67,e10,c5,p15,l3,2
i02,e01,c1,p23,l3,2
i38,e11,c4,p03,l2,2
i23,e03,c5,p29,l3,1
i06,e01,c5,p20,l3,2
i38,e11,c1,unknown,l2,1
i34,e03,c5,p24,l3,1
i06,e10,c5,p24,l2,1
i29,e09,c5,p19,l3,1
i14,e01,c5,p16,l3,1
i06,e12,c5,p11,l3,36
i38,e10,c1,p28,l3,50
i06,e01,c5,p15,l3,15
i38,e08,c1,p24,l2,23
i06,e11,c5,p04,l2,92
i02,e04,c1,p10,l3,26
i38,e01,c1,p15,l3,6
i02,e01,c1,p18,l3,3
i16,e04,c5,p10,l3,7
i06,e11,c5,p25,l2,4
i38,e11,c1,p13,l2,13
i34,e09,c5,p25,l3,1
i02,e08,c1,p32,l3,4
i06,e10,c5,p14,l1,6
i13,e08,c5,p02,l3,3
i06,e12,c5,p08,l3,4
i46,e11,c4,p19,l3,1
i02,e09,c1,p21,l3,2
i17,e08,c5,p15,l3,1
i05,e12,c1,p17,l3,1
i05,e04,c1,p05,l3,1
i38,e10,c1,p03,l4,452
i14,e08,c5,p08,l3,4
i38,e10,c1,p24,l3,487
i06,e09,c5,p11,l2,19
i02,e04,c1,p19,l3,44
i02,e08,c1,p19,l3,87
i02,e08,c1,p13,l3,61
i06,e10,c5,p06,l2,5
i02,e01,c1,p15,l3,19
i06,e01,c5,p13,l3,11
i38,e06,c4,p11,l3,32
i06,e08,c5,p32,l2,72
i07,e12,c5,p35,l3,1
i06,e04,c5,p21,l1,34
i38,e10,c1,p18,l1,1
i12,e08,c5,p11,l3,8
i15,e04,c2,p35,l3,8
i12,e04,c5,p14,l3,2
i34,e08,c5,p01,l3,5
i17,e09,c5,p29,l3,2
i17,e04,c5,p16,l3,6
i06,e01,c5,p16,l3,14
i06,e12,c5,p13,l3,6
i06,e05,c5,p16,l1,2
i34,e08,c5,p22,l3,2
i17,e08,c5,p13,l3,1
i12,e04,c5,p16,l3,1
i34,e01,c5,p12,l3,5
i38,e10,c4,p06,l3,8
i38,e11,c1,p20,l2,2
i23,e04,c5,p05,l3,1
i38,e01,c1,p22,l3,1
i06,e12,c5,p24,l3,45
i14,e08,c5,p18,l3,4
i06,e10,c5,p02,l2,3
i38,e10,c4,p03,l3,4
i38,e10,c1,p25,l3,264
i02,e08,c1,p21,l3,38
i38,e06,c1,p08,l3,71
i06,e01,c5,p14,l3,4
i02,e09,c1,p11,l3,9
i06,e12,c5,p29,l3,43
i17,e11,c5,p10,l3,6
i06,e09,c5,p23,l2,2
i06,e09,c5,p20,l2,7
i02,e08,c1,p23,l3,3
i38,e10,c4,p19,l4,5
i38,e08,c1,p15,l2,11
i38,e09,c1,p07,l2,7
i02,e01,c1,p02,l3,4
i42,e02,c5,p17,l3,1
i06,e12,c5,p25,l3,6
i06,e09,c5,p08,l2,1
i14,e13,c5,p05,l3,4
i02,e08,c1,p31,l3,1
i05,e12,c1,p35,l3,1
i02,e01,c1,p22,l3,1
i06,e10,c5,p22,l1,1
i17,e08,c5,p05,l3,1
i14,e08,c5,p26,l3,1
i06,e08,c5,p35,l2,531
i38,e08,c1,p12,l2,11
i17,e04,c5,p07,l3,2
i38,e10,c1,p13,l3,2192
i06,e10,c5,p15,l3,5752
i38,e10,c1,p16,l4,109
i38,e11,c1,p05,l2,13
i38,e10,c1,p07,l2,2
i38,e06,c1,p17,l3,32
i38,e01,c1,p01,l3,11
i02,e08,c1,p15,l3,60
i06,e09,c5,p05,l2,14
i38,e10,c1,unknown,l3,4
i05,e03,c1,p21,l3,5
i38,e10,c1,p05,l1,8
i02,e01,c1,p09,l3,1
i06,e01,c5,p01,l3,5
i02,e01,c1,p08,l3,4
i25,e08,c5,p35,l3,1
i14,e09,c5,p09,l3,3
i05,e09,c1,p07,l3,2
i13,e08,c5,p35,l3,4
i02,e04,c1,p05,l3,1
i17,e08,c5,p09,l3,2
i06,e01,c5,p06,l3,3
i38,e10,c1,p23,l1,1
i17,e08,c5,p35,l3,3
i34,e03,c5,p29,l3,1
i02,e11,c1,p09,l3,1
i17,e04,c5,p17,l3,13
i17,e08,c5,p17,l3,10
i06,e04,c5,p15,l1,35
i38,e11,c1,p07,l2,28
i06,e10,c5,p06,l3,1745
i06,e10,c5,p20,l3,506
i38,e04,c1,p11,l1,25
i38,e10,c1,p23,l4,35
i06,e09,c5,p19,l2,18
i02,e08,c1,p10,l3,67
i38,e11,c1,p16,l2,18
i38,e10,c1,p11,l1,9
i46,e01,c1,p35,l3,22
i38,e10,c1,p35,l4,62
i38,e06,c1,p35,l3,45
i46,e04,c1,p35,l3,33
i06,e12,c5,p01,l3,33
i06,e09,c5,p01,l2,18
i38,e01,c1,p02,l3,3
i38,e01,c1,p19,l3,7
i17,e08,c5,p16,l3,4
i05,e01,c1,p19,l3,2
i02,e09,c1,p01,l3,3
i06,e10,c5,p32,l2,1
i02,e09,c1,p15,l3,19
i38,e11,c4,p15,l2,2
i14,e08,c5,p23,l3,2
i05,e08,c1,p11,l3,1
i34,e09,c5,p21,l3,1
i34,e03,c5,p22,l3,1
i38,e04,c1,p08,l1,1
i14,e12,c5,p19,l3,2
i06,e09,c5,p25,l2,1
i06,e08,c5,p05,l2,906
i38,e06,c1,p21,l3,55
i46,e08,c4,p35,l3,328
i38,e10,c1,p02,l4,218
i34,e03,c5,p16,l3,4
i38,e10,c1,p04,l4,32
i06,e11,c5,p16,l2,57
i02,e01,c1,p16,l3,15
i06,e09,c5,p10,l2,25
i13,e10,c5,p10,l3,2
i06,e04,c5,p13,l1,9
i30,e01,c1,p19,l3,2
i38,e11,c1,p25,l2,5
i38,e10,c1,p01,l1,3
i06,e09,c5,p14,l2,3
i46,e09,c1,p19,l3,1
i17,e09,c5,p01,l3,1
i42,e05,c3,p10,l3,2
i14,e13,c5,p29,l3,1
i38,e10,c1,p30,l4,6
i02,e09,c1,p29,l3,4
i34,e03,c5,p21,l3,3
i05,e01,c1,p17,l3,2
i38,e10,c1,p16,l2,6
i06,e07,c5,p35,l2,2
i38,e10,c1,p09,l1,1
i26,e11,c1,p35,l3,2
i02,e11,c1,p10,l3,2
i30,e01,c1,p12,l3,1
i34,e04,c5,p35,l3,4
i02,e08,c1,p06,l3,1
i14,e11,c5,p16,l3,1
i12,e08,c5,p03,l3,1
i06,e08,c5,p07,l2,368
i14,e08,c5,p29,l3,67
i02,e08,c1,p35,l3,94
i17,e08,c5,p03,l3,5
i06,e10,c5,p05,l3,5733
i03,e08,c5,p29,l3,2
i16,e08,c5,p01,l3,6
i38,e11,c1,p24,l2,9
i38,e10,c1,p10,l1,6
i38,e11,c1,p01,l2,44
i34,e03,c5,p05,l3,25
i06,e01,c5,p23,l3,4
i38,e11,c1,p17,l2,11
i05,e08,c1,p19,l3,26
i06,e10,c5,p32,l1,9
i38,e11,c4,p09,l2,1
i38,e01,c1,p18,l3,4
i06,e09,c5,p28,l2,5
