i38,e10,c1,p23,l3,168
i06,e10,c5,p16,l4,506
i06,e10,c5,p11,l4,565
i06,e09,c5,p01,l2,36
i06,e09,c5,p07,l2,8
i38,e06,c1,p29,l3,43
i06,e12,c5,p09,l3,46
i02,e11,c1,p05,l3,3
i38,e08,c1,p14,l2,10
i06,e04,c5,p18,l1,25
i38,e08,c1,p15,l2,53
i38,e04,c1,p13,l1,10
i06,e12,c5,p35,l3,62
i14,e04,c5,p23,l3,15
i47,e01,c4,p35,l3,9
i14,e12,c5,p35,l3,276
i38,e10,c4,p03,l4,36
i02,e09,c1,p28,l3,1
i38,e10,c4,p19,l3,8
i46,e01,c1,p08,l3,4
i38,e06,c1,p26,l3,9
i38,e10,c1,p09,l1,4
i38,e08,c4,p03,l2,3
i06,e01,c5,p06,l3,3
i38,e10,c1,p07,l1,6
i38,e09,c1,p08,l2,2
i34,e04,c5,p13,l3,1
i06,e10,c5,p17,l2,3
i06,e02,c5,p07,l1,2
i06,e04,c5,p06,l1,7
i02,e08,c1,p22,l3,1
i34,e01,c5,p07,l3,1
i38,e10,c1,p07,l4,628
i38,e10,c4,p03,l3,52
i46,e11,c1,p01,l3,50
i02,e08,c1,p04,l3,37
i38,e06,c1,unknown,l3,9
i38,e10,c1,p35,l3,77
i06,e04,c5,p16,l1,28
i02,e08,c1,p23,l3,4
i06,e01,c5,p16,l3,12
i02,e08,c1,p21,l3,9
i16,e08,c5,p19,l3,30
i17,e08,c5,p02,l3,30
i38,e10,c1,p13,l2,6
i06,e04,c5,p04,l1,13
i16,e08,c5,p11,l3,34
i16,e08,c5,p10,l3,29
i06,e10,c5,p14,l1,2
i38,e08,c1,p32,l2,7
i38,e04,c1,p10,l1,26
i14,e09,c5,p11,l3,1
i14,e09,c5,p07,l3,2
i25,e08,c5,p21,l3,6
i34,e04,c5,p01,l3,1
i38,e11,c4,p07,l2,3
i05,e03,c1,p21,l3,1
i06,e10,c3,p08,l4,1
i06,e05,c5,p14,l1,1
i38,e04,c1,p02,l1,2
i17,e09,c5,p13,l3,3
i34,e08,c5,p12,l3,2
i14,e11,c5,p16,l3,1
i42,e05,c5,p18,l3,1
i17,e04,c3,p05,l3,1
i17,e01,c5,p03,l3,1
i06,e10,c5,p06,l3,1679
i06,e10,c5,p09,l4,704
i06,e10,c5,p01,l4,761
i38,e10,c1,p35,l4,58
i46,e11,c1,p35,l3,1988
i38,e04,c1,p07,l1,22
i38,e10,c1,p24,l4,98
i38,e10,c1,p29,l3,251
i06,e11,c5,p15,l2,248
i06,e04,c5,p10,l1,61
i46,e09,c1,p35,l3,61
i46,e08,c4,p35,l3,84
i06,e08,c5,p05,l2,623
i06,e10,c3,p07,l3,6
i18,e04,c1,p35,l3,9
i38,e10,c1,p03,l2,5
i05,e08,c1,p07,l3,10
i17,e08,c5,p10,l3,24
i14,e08,c5,p15,l3,32
i15,e04,c2,p35,l3,10
i38,e05,c1,p13,l1,1
i02,e01,c1,p11,l3,12
i38,e01,c1,p16,l3,5
i02,e09,c1,p18,l3,7
i02,e01,c1,p14,l3,6
i38,e10,c1,p01,l1,2
i34,e04,c5,p17,l3,4
i06,e10,c3,p22,l4,6
i14,e08,c5,p28,l3,1
i38,e11,c1,p06,l2,4
i38,e10,c1,p05,l2,3
i06,e02,c5,p18,l1,1
i66,e04,c3,p35,l3,1
i06,e10,c5,p14,l3,1792
i06,e08,c5,p01,l2,276
i06,e10,c3,p03,l3,24
i38,e10,c4,p05,l4,11
i06,e11,c5,p08,l2,30
i38,e01,c1,p23,l3,25
i02,e11,c1,p08,l3,2
i06,e11,c5,p29,l2,39
i06,e08,c3,p19,l2,17
i06,e10,c5,p22,l2,1
i38,e06,c4,p07,l3,9
i13,e11,c3,p10,l3,6
i46,e01,c1,p10,l3,5
i34,e04,c5,p09,l3,1
i12,e04,c5,p07,l3,1
i06,e09,c5,p18,l2,2
i05,e12,c1,p29,l3,4
i38,e10,c1,p22,l1,1
i46,e09,c1,p10,l3,1
i12,e08,c5,p23,l3,1
i38,e10,c1,p12,l1,2
i34,e08,c3,p03,l3,1
i12,e04,c5,p15,l3,1
i34,e09,c5,p15,l3,2
i06,e07,c5,p07,l2,1
i34,e01,c5,p09,l3,1
i06,e04,c3,p35,l1,1
i38,e10,c1,p30,l3,47
i06,e10,c5,p07,l3,7683
i38,e10,c1,p19,l4,599
i06,e10,c5,p31,l3,129
i06,e12,c5,p21,l3,53
i06,e10,c5,p29,l4,300
i06,e10,c3,p35,l3,8
i06,e10,c5,p22,l4,104
i06,e08,c5,p19,l2,1756
i06,e10,c5,p33,l3,13
i38,e06,c1,p16,l3,82
i05,e04,c1,p10,l3,3
i38,e10,c1,p09,l2,3
i06,e10,c5,p28,l1,3
i06,e09,c5,p10,l2,33
i38,e10,c1,p34,l4,6
i38,e09,c1,p10,l2,27
i14,e08,c5,p01,l3,12
i06,e10,c5,p13,l1,9
i06,e12,c5,p28,l3,9
i34,e03,c5,p14,l3,9
i38,e11,c1,p16,l2,13
i06,e10,c3,p03,l4,4
i06,e04,c3,p11,l1,13
i34,e03,c5,p12,l3,3
i34,e08,c5,p24,l3,3
i06,e10,c5,p23,l2,4
i38,e10,c4,p08,l3,2
i16,e08,c5,p22,l3,9
i02,e08,c1,p09,l3,3
i14,e11,c5,p08,l3,1
i06,e10,c5,p06,l1,2
i38,e04,c1,p16,l1,1
i38,e08,c1,p22,l2,1
i06,e10,c5,p28,l2,1
i17,e01,c5,p15,l3,1
i38,e06,c1,p07,l3,392
i06,e11,c5,p07,l2,173
i06,e09,c5,p04,l2,5
i02,e04,c1,p13,l3,7
i06,e09,c5,p02,l2,2
i38,e11,c1,p22,l2,8
i38,e10,c4,p29,l3,16
i06,e12,c5,p05,l3,250
i02,e09,c1,p19,l3,59
i14,e08,c5,p08,l3,7
i05,e12,c1,p12,l3,4
i14,e04,c5,p29,l3,4
i36,e08,c5,p35,l3,2
i05,e12,c1,p19,l3,26
i06,e10,c3,p01,l3,6
i23,e04,c5,p10,l3,1
i15,e04,c6,p35,l3,12
i06,e08,c5,p18,l2,364
i06,e09,c5,p03,l2,14
i38,e10,c1,p11,l1,8
i38,e01,c1,p19,l3,17
i34,e03,c5,p05,l3,3
i16,e04,c5,p03,l3,1
i34,e03,c5,p19,l3,9
i30,e04,c1,p15,l3,1
i06,e04,c5,p23,l1,2
i02,e08,c1,p25,l3,1
i06,e05,c5,p09,l1,1
i06,e10,c3,p18,l4,1
i02,e01,c1,p24,l3,1
i38,e10,c4,p11,l4,1
i06,e10,c5,p35,l3,3486
i06,e04,c5,p24,l1,31
i38,e10,c1,p04,l4,103
i38,e10,c1,p15,l4,249
i38,e10,c1,p25,l4,49
i06,e11,c5,p01,l2,175
i02,e08,c1,p29,l3,40
i34,e08,c5,p05,l3,5
i02,e08,c1,p03,l3,3
i38,e10,c1,p10,l1,4
i38,e10,c1,p28,l4,12
i34,e08,c5,p32,l3,1
i38,e11,c1,unknown,l2,1
i38,e09,c1,p17,l2,11
i06,e01,c5,p11,l3,4
i06,e10,c5,p29,l1,2
i34,e03,c5,p10,l3,53
i38,e08,c1,p07,l2,61
i17,e08,c5,p16,l3,7
i17,e04,c5,p03,l3,12
i38,e10,c1,p15,l2,6
i38,e09,c1,p03,l2,12
i06,e09,c5,p05,l2,11
i17,e04,c5,p19,l3,11
i38,e12,c1,p11,l3,2
i02,e08,c1,p24,l3,5
i12,e08,c5,p10,l3,2
i02,e09,c1,p07,l3,3
i34,e04,c5,p19,l3,3
i38,e07,c1,p19,l2,1
i23,e03,c5,p11,l3,1
i14,e08,c3,p19,l3,1
i06,e10,c5,p18,l3,2824
i06,e10,c5,p19,l1,25
i06,e11,c5,p35,l2,147
i06,e04,c5,p15,l1,35
i06,e10,c5,p03,l2,20
i46,e11,c4,p35,l3,372
i06,e12,c5,p18,l3,39
i38,e11,c1,p15,l2,26
i13,e08,c5,p10,l3,23
i06,e08,c5,p26,l2,4
i06,e01,c5,p05,l3,17
i34,e03,c5,p11,l3,2
i34,e03,c5,p02,l3,4
i13,e11,c5,p03,l3,2
i34,e03,c5,p35,l3,8
i34,e08,c5,p01,l3,2
