i38,e10,c1,p10,l4,15958
i38,e10,c1,p28,l3,1491
i38,e10,c1,p11,l4,3641
i38,e01,c1,p29,l3,34
i38,e11,c4,p01,l2,10
i06,e12,c5,p07,l3,265
i02,e01,c1,p35,l3,155
i16,e01,c5,p10,l3,22
i03,e04,c5,p03,l3,2
i17,e11,c5,p01,l3,71
i06,e10,c5,p24,l2,101
i06,e12,c5,p15,l3,433
i38,e08,c4,p19,l2,54
i06,e04,c5,p02,l1,74
i12,e01,c5,p10,l3,14
i06,e10,c5,p29,l2,61
i43,e03,c1,p11,l3,9
i06,e12,c5,p23,l3,78
i02,e08,c1,p16,l3,195
i07,e08,c5,p01,l3,24
i38,e10,c4,p25,l4,28
i43,e08,c1,p29,l3,3
i07,e04,c5,p08,l3,4
i06,e10,c3,p31,l3,57
i46,e08,c4,p01,l3,72
i14,e08,c5,p08,l3,131
i14,e08,c5,p28,l3,77
i16,e01,c5,p12,l3,6
i06,e08,c3,p29,l2,38
i48,e08,c1,p19,l3,2
i27,e10,c5,p01,l3,2
i39,e09,c5,p01,l3,23
i17,e09,c5,p25,l3,7
i23,e08,c5,p07,l3,12
i14,e11,c5,p13,l3,3
i39,e01,c5,p13,l3,6
i41,e08,c1,p28,l3,7
i06,e10,c5,p32,l1,25
i30,e01,c1,p17,l3,8
i46,e09,c4,p18,l3,2
i91,e08,c1,p10,l3,3
i43,e01,c1,p05,l3,3
i19,e01,c5,p10,l3,2
i38,e11,c4,p16,l2,4
i74,e04,c5,p15,l3,1
i34,e04,c5,p18,l3,2
i41,e04,c1,p17,l3,6
i16,e08,c5,p32,l3,11
i05,e01,c1,p32,l3,1
i38,e10,c4,p16,l1,1
i34,e09,c5,p28,l3,1
i28,e01,c1,p35,l3,1
i12,e04,c5,p12,l3,1
i06,e07,c5,p11,l2,1
i18,e11,c1,p35,l3,1
i34,e01,c5,p25,l3,1
i66,e04,c3,p02,l3,1
i03,e08,c5,p16,l3,1
i14,e09,c5,p35,l3,2
i05,e09,c1,p04,l3,1
i05,e08,c1,p21,l3,1
i06,e07,c5,p13,l2,1
i12,e09,c5,p15,l3,1
i14,e08,c5,p33,l3,1
i22,e05,c5,p12,l3,1
i06,e10,c5,p05,l3,50036
i38,e10,c1,p16,l4,1605
i06,e10,c5,p15,l1,93
i06,e10,c5,p07,l4,3095
i06,e10,c3,p29,l3,109
i38,e11,c1,p15,l2,252
i38,e01,c1,p11,l3,83
i06,e10,c5,p14,l1,55
i06,e10,c5,p28,l2,12
i05,e04,c1,p03,l3,17
i02,e01,c1,p01,l3,162
i06,e09,c5,p20,l2,15
i06,e10,c5,p12,l1,73
i02,e04,c1,p10,l3,567
i46,e08,c4,p35,l3,793
i06,e12,c5,p05,l3,334
i06,e10,c5,p28,l1,21
i39,e09,c5,p04,l3,24
i12,e04,c5,p17,l3,7
i16,e04,c5,p14,l3,7
i38,e10,c1,p21,l1,32
i06,e01,c5,p07,l3,126
i14,e08,c5,p19,l3,148
i46,e11,c1,p01,l3,229
i41,e01,c1,p19,l3,31
i34,e03,c5,p09,l3,30
i63,e10,c1,p10,l2,24
i41,e04,c1,p19,l3,12
i13,e03,c5,p10,l3,4
i41,e08,c1,p09,l3,6
i39,e09,c5,p21,l3,34
i17,e11,c5,p25,l3,35
i01,e04,c1,p19,l3,13
i14,e08,c5,p02,l3,59
i34,e09,c5,p04,l3,4
i17,e08,c5,p18,l3,8
i26,e09,c1,p35,l3,1
i17,e04,c3,p01,l3,12
i21,e01,c1,p16,l3,1
i02,e09,c1,p31,l3,9
i38,e08,c1,p31,l2,8
i14,e11,c5,p18,l3,10
i17,e01,c5,p03,l3,6
i14,e11,c5,p24,l3,1
i34,e08,c5,p20,l3,9
i49,e08,c1,p33,l3,4
i02,e01,c4,p35,l3,5
i14,e04,c5,p04,l3,2
i06,e07,c5,p02,l2,1
i16,e08,c5,p03,l3,6
i16,e04,c5,p15,l3,10
i23,e01,c5,p03,l3,2
i38,e12,c1,p18,l3,7
i12,e04,c5,p14,l3,3
i06,e05,c5,p18,l1,3
i12,e09,c5,p07,l3,1
i38,e05,c1,p09,l1,1
i23,e01,c5,p13,l3,1
i23,e01,c5,p17,l3,3
i66,e09,c3,p16,l3,1
i05,e06,c1,p07,l3,4
i30,e01,c1,p14,l3,1
i30,e01,c1,p24,l3,2
i05,e03,c1,p16,l3,1
i34,e08,c5,p09,l3,1
i30,e04,c1,p14,l3,1
i49,e08,c1,p01,l3,1
i01,e04,c1,p18,l3,1
i05,e03,c1,p20,l3,1
i34,e09,c5,p08,l3,1
i05,e08,c1,p09,l3,1
i66,e04,c3,p25,l3,1
i20,e04,c5,p35,l3,1
i06,e10,c5,p12,l3,40525
i38,e10,c4,p21,l3,592
i06,e10,c5,p11,l4,4433
i38,e10,c1,p02,l3,5082
i06,e10,c5,p19,l4,9979
i38,e06,c1,p10,l3,5584
i38,e06,c1,p35,l3,216
i38,e10,c1,p19,l2,234
i06,e10,c3,p16,l3,140
i02,e09,c1,p10,l3,310
i39,e09,c5,p13,l3,10
i38,e10,c4,p12,l3,245
i06,e09,c5,p06,l2,61
i02,e09,c1,p21,l3,124
i38,e12,c1,p13,l3,182
i05,e06,c1,p10,l3,38
i13,e11,c5,p10,l3,61
i14,e01,c5,p21,l3,7
i47,e09,c1,p35,l3,252
i31,e11,c1,p35,l3,83
i01,e08,c1,p17,l3,10
i06,e11,c5,p06,l2,409
i06,e08,c5,p28,l2,1188
i06,e01,c5,p24,l3,90
i38,e09,c1,p01,l2,88
i72,e08,c1,p35,l3,5
i02,e04,c1,p04,l3,107
i38,e05,c1,p16,l1,1
i39,e01,c5,p11,l3,15
i14,e04,c5,p19,l3,32
i06,e09,c5,p32,l2,44
i34,e09,c5,p01,l3,5
i34,e08,c5,p01,l3,22
i23,e03,c5,p19,l3,21
i02,e08,c4,p19,l3,20
i13,e11,c5,p05,l3,12
i14,e08,c5,p10,l3,38
i06,e10,c3,p05,l3,13
i34,e03,c5,p29,l3,23
i13,e11,c5,p14,l3,19
i30,e04,c1,p35,l3,2
i46,e01,c1,p06,l3,1
i16,e01,c5,p32,l3,3
i16,e04,c5,p05,l3,24
i14,e08,c5,p13,l3,21
i43,e03,c1,p19,l3,2
i34,e01,c5,p10,l3,18
i17,e01,c5,p11,l3,6
i21,e01,c1,p29,l3,2
i39,e01,c5,p05,l3,14
i03,e01,c5,p14,l3,2
i21,e12,c1,p28,l3,12
i48,e08,c1,p10,l3,1
i46,e08,c4,p05,l3,4
i23,e01,c5,p26,l3,2
i13,e11,c5,p31,l3,6
i34,e08,c5,p18,l3,11
i41,e01,c1,p16,l3,4
i01,e11,c1,p35,l3,8
i23,e08,c5,p05,l3,3
i16,e09,c5,p22,l3,2
i38,e12,c1,p12,l3,3
i12,e09,c5,p01,l3,1
i34,e03,c5,p26,l3,3
i03,e04,c5,p29,l3,2
i16,e01,c5,p21,l3,6
i27,e01,c5,p01,l3,1
i41,e04,c1,p25,l3,1
i16,e01,c5,p22,l3,2
i75,e04,c1,p35,l3,1
i16,e08,c5,p17,l3,2
i41,e01,c1,p24,l3,2
i16,e01,c5,p08,l3,1
i06,e12,c5,p30,l3,2
i46,e04,c4,p11,l3,1
i27,e01,c5,p05,l3,2
i21,e04,c1,p10,l3,1
i17,e09,c5,p32,l3,2
i22,e05,c5,p02,l3,1
i28,e08,c1,p35,l3,22688
i38,e10,c1,p01,l3,18464
i06,e10,c5,p21,l3,55788
i38,e12,c1,p11,l3,205
i06,e11,c5,p04,l2,487
i06,e08,c5,p05,l2,2334
i38,e08,c1,p15,l2,192
i38,e10,c4,p07,l3,330
i38,e08,c1,p29,l2,59
i06,e08,c5,p08,l2,548
i06,e12,c5,p04,l3,181
i17,e04,c5,p19,l3,75
i34,e03,c5,p11,l3,50
i38,e04,c1,p22,l1,37
i34,e03,c5,p10,l3,257
i05,e01,c1,p24,l3,2
i02,e04,c1,p22,l3,54
i03,e10,c5,p01,l3,3
i05,e08,c1,p35,l3,139
i06,e08,c5,p30,l2,119
i16,e01,c5,p07,l3,7
i14,e08,c5,p11,l3,148
i05,e09,c1,p03,l3,14
i38,e10,c7,p13,l4,39
i06,e01,c5,p03,l3,119
i41,e08,c1,p22,l3,10
i38,e09,c1,p09,l2,21
i28,e04,c1,p35,l3,8
i38,e10,c7,p10,l4,29
i17,e04,c5,p26,l3,6
i23,e01,c5,p10,l3,5
i06,e10,c3,p24,l3,140
i05,e01,c1,p21,l3,18
i46,e11,c4,p01,l3,18
i06,e12,c5,p08,l3,103
i16,e08,c5,p07,l3,27
i06,e10,c3,p08,l3,66
i13,e08,c5,p16,l3,11
i32,e11,c5,p35,l3,56
i38,e10,c1,p18,l1,12
i46,e09,c4,p35,l3,28
i16,e01,c5,p19,l3,17
i14,e08,c5,p07,l3,41
i14,e04,c5,p15,l3,9
i39,e09,c5,p07,l3,9
i38,e10,c7,p11,l4,1
i34,e01,c5,p04,l3,4
i06,e09,c5,p26,l2,5
i34,e04,c5,p12,l3,4
i30,e09,c1,p05,l3,5
i74,e09,c5,p10,l3,1
i23,e04,c5,p11,l3,5
i03,e01,c5,p10,l3,4
i43,e09,c1,p12,l3,8
i46,e04,c1,p13,l3,4
i24,e01,c1,p19,l3,2
i17,e01,c5,p06,l3,3
i30,e09,c1,p32,l3,2
i17,e01,c5,p16,l3,11
i07,e09,c5,p03,l3,1
i02,e01,c4,p15,l3,5
i38,e09,c4,p19,l2,5
i07,e09,c5,p35,l3,8
i06,e05,c5,p02,l1,1
i05,e03,c1,p29,l3,2
i23,e09,c5,p11,l3,1
i39,e09,c5,p23,l3,1
i14,e08,c3,p35,l3,2
i21,e01,c1,p19,l3,2
i34,e01,c5,p26,l3,3
i39,e09,c5,p31,l3,1
i06,e10,c3,p03,l1,1
i39,e01,c5,p09,l3,1
i05,e06,c1,p29,l3,1
