i06,e10,c5,p16,l4,694
i06,e10,c5,p10,l4,1629
i38,e10,c4,p15,l3,446
i14,e04,c5,p23,l3,44
i46,e08,c1,p16,l3,1029
i38,e10,c1,unknown,l4,11
i38,e06,c1,p25,l3,50
i46,e11,c4,p05,l3,82
i06,e04,c5,p18,l1,51
i14,e08,c5,p03,l3,576
i38,e01,c1,p21,l3,26
i02,e04,c1,p13,l3,28
i14,e04,c5,p10,l3,177
i06,e08,c5,p21,l2,636
i38,e10,c1,p26,l3,79
i06,e11,c5,p17,l2,88
i14,e08,c3,p03,l3,14
i46,e04,c1,unknown,l3,1
i06,e12,c5,p08,l3,6
i38,e01,c1,p12,l3,43
i02,e01,c1,p19,l3,67
i06,e08,c3,p19,l2,13
i06,e12,c5,p35,l3,47
i02,e09,c1,p13,l3,19
i06,e10,c5,p02,l1,8
i46,e04,c4,p09,l3,6
i14,e08,c3,p13,l3,2
i02,e11,c4,p28,l3,1
i30,e04,c1,p02,l3,1
i21,e03,c1,p19,l3,6
i39,e04,c5,p25,l3,3
i14,e05,c5,p08,l3,3
i34,e03,c5,p06,l3,3
i42,e05,c5,p24,l3,2
i17,e04,c5,p29,l3,4
i23,e04,c5,p17,l3,1
i34,e08,c5,p22,l3,1
i11,e05,c4,p35,l3,3
i38,e05,c1,p12,l1,1
i38,e12,c1,p21,l3,4
i13,e08,c5,p21,l3,2
i05,e06,c1,p16,l3,1
i43,e01,c1,p07,l3,1
i13,e03,c5,p19,l3,1
i06,e10,c5,p01,l3,10015
i38,e10,c1,p24,l3,1355
i38,e10,c1,p19,l4,2957
i38,e06,c1,p19,l3,1634
i06,e08,c5,p11,l2,414
i14,e08,c5,p05,l3,1063
i14,e08,c5,p22,l3,207
i38,e06,c1,p07,l3,264
i38,e06,c1,p18,l3,164
i06,e09,c5,p32,l2,8
i06,e12,c5,p28,l3,7
i46,e04,c1,p07,l3,36
i14,e09,c5,p16,l3,28
i46,e11,c4,p29,l3,183
i38,e10,c4,p24,l4,43
i06,e10,c5,p19,l1,79
i14,e08,c5,p25,l3,394
i38,e06,c1,p08,l3,32
i14,e09,c5,p25,l3,70
i38,e10,c4,p18,l3,2
i46,e01,c1,p10,l3,43
i05,e12,c1,p11,l3,2
i14,e09,c5,p12,l3,18
i06,e12,c5,p25,l3,21
i14,e11,c5,p13,l3,19
i14,e11,c5,p18,l3,24
i17,e04,c5,p11,l3,14
i46,e08,c4,p03,l3,12
i16,e08,c5,p12,l3,35
i24,e08,c1,p19,l3,17
i38,e10,c4,p21,l3,13
i06,e04,c5,p07,l1,34
i06,e08,c3,p21,l2,3
i05,e07,c1,p19,l3,8
i02,e04,c1,p35,l3,14
i17,e04,c5,p15,l3,5
i16,e08,c5,p22,l3,20
i43,e04,c1,p35,l3,19
i34,e03,c5,p01,l3,9
i38,e04,c1,p29,l1,2
i06,e01,c5,p14,l3,6
i06,e09,c5,p18,l2,19
i38,e10,c1,unknown,l3,4
i46,e04,c4,p01,l3,6
i17,e09,c5,p29,l3,2
i21,e09,c1,p19,l3,3
i14,e09,c5,p23,l3,13
i14,e05,c5,p35,l3,2
i18,e01,c1,p35,l3,6
i05,e04,c1,p11,l3,1
i06,e08,c3,p07,l2,7
i05,e04,c1,p17,l3,1
i05,e06,c1,p03,l3,2
i02,e04,c1,p15,l3,2
i17,e04,c5,p04,l3,2
i46,e04,c4,p13,l3,1
i14,e01,c3,p03,l3,1
i06,e10,c5,p15,l3,10301
i06,e08,c5,p19,l2,3094
i14,e08,c5,p01,l3,2265
i38,e09,c1,p13,l2,57
i06,e04,c5,p16,l1,39
i38,e10,c1,p04,l3,1562
i38,e10,c1,unknown,l3,106
i06,e10,c5,p26,l4,49
i02,e04,c1,p19,l3,60
i38,e10,c4,p05,l3,15
i14,e09,c5,p05,l3,22
i46,e11,c4,p18,l3,56
i14,e01,c5,p18,l3,20
i17,e08,c5,p19,l3,79
i06,e09,c5,p01,l2,8
i38,e08,c1,p25,l2,20
i06,e08,c3,p29,l2,3
i02,e08,c1,p09,l3,24
i38,e10,c4,p09,l3,10
