i06,e11,c5,p19,l2,402
i38,e10,c1,p35,l4,45
i38,e10,c1,p15,l3,1449
i14,e11,c5,p29,l3,118
i17,e08,c5,p17,l3,18
i17,e08,c5,p19,l3,11
i06,e08,c5,p14,l2,134
i06,e10,c5,p23,l3,3511
i38,e10,c1,p16,l4,209
i06,e10,c5,p07,l4,229
i42,e05,c5,p29,l3,6
i46,e01,c1,p01,l3,41
i02,e01,c1,p11,l3,23
i02,e01,c1,p24,l3,5
i14,e01,c5,p16,l3,11
i02,e01,c1,p29,l3,1
i06,e10,c5,p13,l1,16
i38,e08,c1,p21,l2,12
i14,e09,c5,p32,l3,42
i06,e01,c5,p13,l3,4
i46,e04,c1,p08,l3,4
i41,e07,c1,p19,l3,14
i46,e08,c4,p23,l3,156
i46,e08,c1,p05,l3,26
i02,e09,c1,p21,l3,3
i38,e09,c4,p19,l2,6
i38,e11,c1,p08,l2,8
i15,e01,c6,p35,l3,1
i06,e10,c3,p17,l3,3
i47,e01,c1,p19,l3,1
i14,e12,c5,p19,l3,2
i06,e09,c5,p04,l2,4
i09,e04,c5,p32,l3,1
i06,e04,c3,p19,l1,1
i42,e05,c3,p21,l3,1
i17,e01,c5,p07,l3,1
i17,e01,c5,p01,l3,1
i38,e10,c1,p19,l3,14407
i14,e08,c5,p09,l3,280
i02,e08,c1,p05,l3,117
i06,e10,c5,p19,l3,31545
i17,e01,c5,p19,l3,8
i46,e09,c4,p35,l3,843
i34,e09,c5,p10,l3,2
i06,e10,c5,p21,l4,594
i06,e10,c5,p25,l3,1868
i15,e01,c2,p35,l3,24
i06,e10,c5,p35,l4,315
i38,e01,c1,p14,l3,4
i38,e11,c1,p10,l2,164
i38,e10,c1,p29,l4,407
i06,e10,c3,p21,l2,15
i46,e11,c4,p19,l3,1468
i46,e08,c4,p03,l3,23
i14,e04,c5,p02,l3,71
i38,e10,c1,p25,l1,7
i38,e10,c1,p20,l2,27
i49,e10,c1,p19,l3,50
i38,e09,c1,p35,l2,3
i38,e10,c1,p03,l1,11
i06,e01,c5,p07,l3,6
i38,e11,c1,p24,l2,31
i02,e09,c1,p17,l3,22
i06,e08,c5,p33,l2,4
i46,e04,c1,p17,l3,29
i14,e01,c5,p01,l3,31
i07,e12,c5,p21,l3,8
i17,e04,c5,p23,l3,5
i46,e08,c1,p12,l3,12
i06,e11,c5,p04,l2,23
i05,e04,c4,p35,l3,2
i14,e09,c5,p20,l3,4
i38,e12,c1,p19,l3,6
i10,e05,c3,p07,l3,1
i24,e08,c1,p19,l3,2
i16,e01,c5,p24,l3,2
i46,e09,c4,p06,l3,1
i59,e11,c5,p19,l3,2
i17,e09,c5,p22,l3,1
i17,e08,c5,p29,l3,1
i39,e04,c5,p12,l3,2
i13,e08,c5,p13,l3,1
