i38,e10,c1,p03,l3,13829
i17,e08,c5,p02,l3,15
i06,e08,c5,p21,l2,3536
i06,e11,c5,p05,l2,437
i06,e08,c5,p35,l2,2377
i06,e08,c5,p06,l2,2381
i17,e04,c5,p04,l3,50
i38,e10,c1,p13,l4,2924
i06,e11,c5,p01,l2,308
i06,e10,c5,p29,l3,21139
i06,e11,c5,p23,l2,267
i06,e09,c5,p35,l2,62
i42,e05,c5,p19,l3,5
i14,e08,c5,p10,l3,11
i06,e10,c5,p23,l4,1195
i19,e10,c5,p10,l2,5
i02,e08,c1,p21,l3,546
i17,e11,c5,p11,l3,61
i38,e12,c1,p17,l3,34
i41,e07,c1,p13,l3,3
i38,e10,c1,p23,l2,13
i38,e01,c1,p03,l3,36
i03,e04,c5,p29,l3,19
i06,e10,c5,p21,l1,88
i02,e01,c1,p25,l3,17
i06,e10,c3,p01,l4,18
i06,e10,c3,p28,l3,42
i27,e04,c5,p21,l3,11
i23,e04,c5,p24,l3,1
i14,e08,c5,p21,l3,16
i06,e09,c3,p19,l2,2
i38,e10,c1,p31,l2,5
i13,e08,c5,p11,l3,35
i34,e01,c5,p19,l3,21
i39,e04,c5,p24,l3,19
i41,e09,c1,p01,l3,1
i05,e03,c1,p01,l3,1
i48,e11,c1,p11,l3,2
i48,e04,c1,p35,l3,1
i43,e09,c1,p21,l3,1
i14,e05,c5,p15,l3,4
i05,e08,c1,p24,l3,8
i05,e12,c1,p09,l3,2
i03,e09,c5,p10,l3,3
i06,e10,c5,p31,l1,3
i39,e09,c5,p09,l3,3
i31,e11,c1,p04,l3,4
i12,e04,c5,p29,l3,5
i23,e09,c5,p21,l3,1
i17,e01,c5,p33,l3,2
i42,e05,c5,p29,l3,4
i73,e09,c3,p35,l3,1
i14,e11,c5,p12,l3,1
i38,e05,c1,p35,l1,2
i12,e08,c5,p17,l3,1
i34,e01,c5,p23,l3,2
i49,e06,c1,p33,l3,4
i17,e01,c3,p14,l3,1
i43,e09,c1,p07,l3,1
i30,e04,c1,p04,l3,1
i06,e05,c5,p08,l1,1
i38,e08,c1,p19,l2,604
i38,e06,c1,p10,l3,5287
i16,e08,c5,p24,l3,40
i01,e08,c1,p35,l3,404
i38,e10,c1,p20,l3,836
i02,e04,c1,p10,l3,389
i38,e04,c1,p18,l1,37
i38,e06,c4,p10,l3,122
i06,e10,c5,p28,l4,670
i38,e10,c1,p06,l4,545
i06,e11,c5,p14,l2,170
i38,e01,c1,p07,l3,35
i38,e06,c1,p24,l3,578
i06,e04,c5,p02,l1,95
i34,e03,c5,p05,l3,58
i42,e05,c5,p05,l3,5
i46,e08,c1,p05,l3,97
i19,e10,c3,p10,l2,8
i26,e01,c1,p35,l3,4
i46,e11,c1,p10,l3,112
i39,e04,c5,p03,l3,38
i06,e10,c5,p17,l1,62
i46,e08,c1,p11,l3,8
i06,e01,c5,p32,l3,51
i39,e01,c5,p19,l3,16
i06,e08,c5,p31,l2,592
i39,e09,c5,p24,l3,17
i46,e08,c1,p15,l3,26
i42,e05,c3,p15,l3,16
i02,e09,c1,p23,l3,22
i30,e09,c1,p12,l3,3
i09,e09,c5,p07,l3,1
i17,e08,c5,p08,l3,4
i46,e08,c1,p19,l3,19
i06,e01,c5,p28,l3,8
i17,e04,c5,p20,l3,9
i38,e06,c4,p02,l3,10
i02,e04,c1,p25,l3,6
i05,e08,c1,p15,l3,16
i19,e10,c5,p35,l4,22
i32,e12,c5,p35,l3,1
i01,e01,c1,p21,l3,2
i05,e08,c1,p13,l3,3
i23,e04,c5,p15,l3,7
i32,e08,c5,p32,l3,2
i06,e10,c3,p35,l3,5
i38,e04,c4,p05,l1,3
i03,e09,c5,p35,l3,2
i06,e10,c3,p23,l4,5
i38,e11,c4,p24,l2,1
i02,e04,c1,p20,l3,5
i30,e09,c1,p13,l3,2
i41,e08,c1,p14,l3,1
i27,e04,c5,p10,l3,1
i23,e08,c5,p07,l3,1
i10,e05,c3,p35,l3,1
i02,e08,c4,p28,l3,1
i06,e10,c5,p20,l1,4
i14,e05,c5,p01,l3,1
i21,e03,c1,p05,l3,1
i05,e01,c1,p17,l3,1
i14,e11,c5,p23,l3,1
i66,e04,c3,p32,l3,1
i06,e12,c5,p19,l3,1885
i06,e12,c5,p18,l3,584
i06,e10,c5,p11,l3,32743
i38,e06,c1,p19,l3,2515
i06,e10,c5,p06,l4,1899
i38,e10,c1,p28,l3,2059
i06,e11,c5,p22,l2,99
i05,e01,c1,p06,l3,5
i06,e12,c5,p06,l3,263
i17,e04,c5,p03,l3,53
i02,e01,c1,p22,l3,95
i38,e10,c1,p09,l4,833
i46,e11,c1,p11,l3,769
i38,e11,c1,p06,l2,68
i06,e10,c3,p01,l3,128
i06,e10,c3,p15,l3,260
i06,e10,c5,p10,l2,178
i38,e09,c1,p31,l2,20
i38,e11,c1,p07,l2,142
i06,e10,c5,p24,l2,99
i38,e06,c1,p16,l3,562
i05,e08,c1,p35,l3,242
i63,e10,c1,p10,l3,99
i17,e09,c5,p13,l3,4
i06,e11,c5,p28,l2,43
i02,e04,c1,p16,l3,80
i06,e10,c3,p12,l4,7
i41,e11,c1,p13,l3,12
i34,e09,c5,p11,l3,20
i34,e03,c5,p14,l3,55
i38,e06,c7,p10,l3,38
i38,e08,c1,p06,l2,15
i06,e10,c5,p35,l2,34
i06,e01,c5,p25,l3,33
i38,e10,c1,p09,l2,9
i05,e09,c1,p01,l3,1
i43,e09,c1,p35,l3,7
i34,e04,c5,p07,l3,1
